Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
,,,,,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,N,,Layoff,,WARN,326220,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,137
,,,,,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,N,,Layoff,,WARN,339999,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,76
,,,,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,Closure,,WARN,,,,N,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,57
,,,,,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,Layoff,,WARN,327215,,,N,AGC,,,2009-02-06 00:00:00,,,See W.A.R.N.,140 +/-
,,,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,Layoff,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,
,,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,Layoff,,WARN,561990,,,,SKF,,,2009-02-02 00:00:00,,,,95
,,,,,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,Layoff,,WARN,424690,,,Y,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,PVC production unit,60 +/-
,,,,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,Layoff,,WARN,,,,N,GECOM Corporation,,,2009-01-29 00:00:00,,,,150
,,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,Layoff,,WARN,331521,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,180
,,,,,,2009-03-21 00:00:00,,,,8 locations closing.,Statewide,,Statewide,,,,Closure,,WARN,443112,,,,Circuit City,,,2009-01-16 00:00:00,,,,
,,,,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,Layoff,,WARN,,,,Y,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,2
,,,,,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,Layoff,,WARN,811213,,,Y,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",150 +/-
,,,,Production workers,,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,Y,,Closure,,WARN,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,80
,,,,Production workers,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,TENCO,,,,Closure,,WARN,331111,,,Yes,AK Steel Corporation,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266
,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,Greater Louisville,,,,Closure,,WARN,,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245
,,,,Production,,2011-02-26 00:00:00,,,,,,,Greater Louisville,,,,Closure,,WARN,484122,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,88
,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,,Western Kentucky,,,,Layoff,,WARN,,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486
,,,,Production workers,,01/14/2011 - 04/01/2011,,,,,,,Barren River,,Y,,Closure,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,80
,,,,Production workers,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,Bluegrass,,,,Closure,,WARN,336321,,,Yes,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,,,Lincoln Trail,,,,Closure,,WARN,621492,,,No,Practice Therapeutics,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,53
,,,,Not specified,,2010-12-31 00:00:00,,,,,,,Barren River,,,,Closure,,WARN,561422,,,No,Teleservices Direct,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime
,,,,See W.A.R.N.,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,Greater Louisville,,,,Layoff,,WARN,484230,,,Yes,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,195
,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,Variouos locations,,,Statewide,,,,Layoff,,WARN,424210,,,No,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,8
,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,,Bluegrass,,,,Layoff,,WARN,811211,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33
,,,,See W.A.R.N.,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,,Closure,,WARN,2121,,,No,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160
,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,,,Green River,,,,Closure,,WARN,326199,,,No,Fortis Plastics ,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,60
,,,,See W.A.R.N.,,2010-08-06 00:00:00,,,,Business providers ambulance service,,,Western Kentucky,,,,Closure,,WARN,621910,,,No,PROCARENT,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,54
,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,,Closure,,WARN,514513,,,,ACS Government Solutions,,,2010-07-17 00:00:00,,See W.A.R.N.,,286
,,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,,Closure,,WARN,312229,,,Yes,National Tobacco Co.,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37
,,,,See W.A.R.N.,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,,Layoff,,WARN,811198,,,No,"Butler America, LLC",,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18
,,,,Production Workers,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,,Closure,,WARN,333518,,,Yes,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88
,,,,Production workers,,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,Y,,Closure,,WARN,316219,,,No,Red Wing Shoes,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,101
,,,,Production workers,,07/02/2010 - 12/17/2010,,,,,,,Northern Kentucky,,,,Closure,,WARN,332321,,,Yes,Overhead Door Corporation,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,68
,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,,Layoff,,WARN,334416,,,No,ABB,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,1
,,,,See W.A.R.N.,,2010-07-02 00:00:00,,,,,,,Cumberlands  ,,,,Layoff,,WARN,928120,,,No,CSC  ,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,61
,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,,Closure,,WARN,514513,,,,ACS Government Solutions,,,2010-04-26 00:00:00,,See W.A.R.N.,,286
,,,,Production workers,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,Layoff,,WARN,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,
,,,,Railroad Car Repairers,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,,Layoff,,WARN,551114,,,Yes,CSX Transportation,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,146
,,,,Retail Grocery Occupations,,,,,,,,,Northern Kentucky,,,,Closure,,WARN,445110,,,,Biggs,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,111
,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,,Northern Kentucky,,,,Closure,,WARN,,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,839
,,,,Production workers,,2010-04-30 00:00:00,,,,,,,Bluegrass,,,,Closure,,WARN,326199,,,,Jackson Plastics,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,96
,,,,Production workers,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,Layoff,,WARN,322211,,,,Sonoco Corrflex,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72
,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,,,,Layoff,,WARN,561320,,,No,TFE Logistics Group,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,92
,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,,Cumberlands,,,,Layoff,,WARN,314912,,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84
,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,,Closure,,WARN,,,,,ArvinMeritor,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,6
,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,,,Layoff,,WARN,334416,,,Yes,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,3
,,,,Market and load planning analyst,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,,,Layoff,,WARN,334416,,,Yes,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,1
,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,,,Bluegrass,,,,Closure,,WARN,517212,,,Yes,"Verizon North, Inc.",,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,241
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,,Bluegrass,,,,Closure,,WARN,423730,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50
,,,,Order Entry Planner,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,,,Closure,,WARN,423730,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1
,,,,Management and Professional,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,,Northern Kentucky,,,,Closure,,WARN,,,,No,ArvinMeritor,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,6
,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,,Northern Kentucky,,,,Layoff,,WARN,481112,,,Yes,ASTAR Air Cargo,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303
,,,,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,,,Western Kentucky,,,,Closure,,WARN,483211,,,No,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,161
,,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,See W.A.R.N.,,,EKCEP,,,,Layoff,,WARN,561320,,,No,CSC,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,
,,,,Production workers,,2012-04-30 00:00:00,,,,,,,EKCEP,,,,Closure,,WARN,337110,,,No,American Woodmark Corporation,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,157
,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,,,Western Kentucky,,,,Closure,,WARN,,,,No,"US Foods, Inc.",,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,148
,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,,,,Western Kentucky,,,,Layoff,,WARN,562910,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,95
,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,,,,Closure,,WARN,326199,,,No,Berry Plastics Corporation,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-
,,,,See W.A.R.N.,,2011-12-19 00:00:00,,,,,,,Bluegrass,,,,Closure,,WARN,"331222, 332618",,,No,Leggett & Platt,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,68
,,,,See W.A.R.N.,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,,,Layoff,,WARN,332111,,,No,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,,See W.A.R.N.,,76
,,,,Customer service agents,,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,,,Layoff,,WARN,561422,,,,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,28
,,,,See W.A.R.N.,,,,,,,,,Greater Louisville,,,,Layoff,,WARN,334418,,,No,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83
,,,,See W.A.R.N.,,2011-10-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,,,,Closure,,WARN,623110,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92
,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,,Closure,,WARN,561621,,,No,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,,,,EKCEP,,,,Layoff,,WARN,561422,,,No,Sykes Enterprises,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,157
,,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,Western Kentucky,,,,Layoff,,WARN,,,,No,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107
,,,,See W.A.R.N.,,2011-08-26 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,,,Closure,,WARN,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,108
,,,,Production workers,,2011-08-26 00:00:00,,,,,,,Bluegrass,,,,Layoff,,WARN,336399,,,No,"Trim Masters, Inc.",,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,134
,,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,Doing work in Verizon Wireless Locations,,,Statewide,,,,Layoff,,WARN,517911,,,No,"Flextronics Americas, LLC",,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,6
,,,,See W.A.R.N.,,2011-07-31 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,,Green River,,,,Closure,,WARN,561422,,,No,Sykes Enterprises,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,96
,,,,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,,Northern Kentucky,,,,Closure,,WARN,452112,,,,Kmart Store #4830,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-
,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,,,,Closure,,WARN,33392,,,No,Dematic Corporation,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,78
,,,,See W.A.R.N.,,2011-06-30 00:00:00,,,,,,,Green River,,,,Closure,,WARN,561422,,,No,Sykes Enterprises,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,96
,,,,See W.A.R.N.,,2011-06-10 00:00:00,,,,See W.A.R.N.,,,Green River,,,,Layoff,,WARN,561422,,,No,"Skyes Enterprises, Incorporated",,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,76
,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,,,,,,,Greater Louisville,,,,Layoff,,WARN,522320,,,No,First Data Technologies/First Data Merchant Service,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-
,,,,See W.A.R.N.,,2011-04-25 00:00:00,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,,Yes,,Layoff,,WARN,336322,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,57
,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,,Western Kentucky,,,,Layoff,,WARN,562910,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,325
,,,,See W.A.R.N.,,2011-05-31 00:00:00,,,,,,,Green River,,,,Layoff,,WARN,561422,,,No,Sykes Enterprises,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,76
,,,,Production workers,,2011-04-26 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,,Layoff,,WARN,323110,,,Yes,Multi Packaging Solutions,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,69
,,,,See W.A.R.N.,,2011-09-30 00:00:00,,,,See W.A.R.N.,,,Barren River,,Yes,,Closure,,WARN,336311,,,Yes,"Mahle Engine Components USA, Inc.",,,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,93
,,,,See W.A.R.N.,,2011-04-16 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,,Layoff,,WARN,561422,,,No,"Sykes Enterprises, Inc.",,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,100
,,,,See W.A.R.N.,,2011-04-19 00:00:00,,,,Consolidation of operations at Michigan facility,,,Northern Kentucky,,,,Closure,,WARN,33392,,,No,Dematic Corporation,,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,90 +/-
,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,Bluegrass,,,,Layoff,,WARN,,,,No,Hewlett-Packard,,,2011-02-03 00:00:00,,See W.A.R.N.,,195
,,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,,,,See W.A.R.N.,,,TENCO,,,,Layoff,,WARN,238140,,,No,Fosbel Ceramic Technologies,,,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,64
,,,,,,See WARN,,,,SEE WARN,,,EKCEP,,,,Closure,,WARN,322221,,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,259
,,,,,,2013-02-09 00:00:00,,,,N/A,,,TENCO,,,,Closure,,WARN,551114,,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,23
,,,,,,"02/04/2013, +14 days after",,,,SEE WARN,,,Greater Louisville,,,,Closure,,WARN,326199,,,Y,"Johnson Controls Interior Mfg., US, LLC",,,2012-12-07 00:00:00,,"8161 National Turnpike              Louisville, Kentucky",See WARN,392
,,,,,,2013-02-04 00:00:00,,,,,,,Western Kentucky,,N,,Closure,,WARN,212111,,,N,"Oxford Resource Partners - Kentucky, LLC",,,2012-12-06 00:00:00,,See WARN ,Unknown,35
,,,,,,2012-02-04 00:00:00,,,,,,,Western Kentucky,,N,,Closure,,WARN,212111,,,N,"Oxford Resource Partners - Kentucky, LLC",,,2012-12-06 00:00:00,,See WARN ,,35
,,,,,,"45 days, ending 01/28/2013",,,,N/A,,,Greater Louisville,,,,Closure,,WARN,321911,,,N,Masonite Corporation,,,2012-11-29 00:00:00,,"801 Commerce Circle                Shelbyville, Kentucky",See WARN,72
