County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,,1,,Bluegrass,,2009-09-03 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,Y,,1,,Bluegrass,,2009-09-03 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,,,,Northern Kentucky,,2009-08-25 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,,72,,Northern Kentucky,,2009-08-24 00:00:00
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,,WARN,,33261,,Production workers,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,Y,,88,,GRADD,,2009-08-07 00:00:00
,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,WARN,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,N,,81,,Cumberlands,,2009-08-06 00:00:00
,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,WARN,,721110,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,,60,,Greater Louisville,,2009-08-05 00:00:00
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,WARN,,493111,,Warehouse workers,,Exel,,2009-09-30 00:00:00,,,,,,54,,Northern Kentucky,,2009-08-03 00:00:00
,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,WARN,,333999,,Priduction workers,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,86,,Cumberlands,,2009-07-28 00:00:00
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-10-02 00:00:00,,,,Y,,83,,Northern Kentucky,,2009-07-27 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,Y,,1,,Bluegrass,,2009-07-24 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,,83,,Northern Kentucky,,2009-07-24 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Design Engineer,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,Y,,1,,Bluegrass,,2009-07-20 00:00:00
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,WARN,,312229,,Tobacco workers,,National Tobacco,,2009-09-17 00:00:00,,,,Y,,75,,Greater Louisville,,2009-07-17 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,,88,,Northern Kentucky,,2009-07-09 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-09-18 00:00:00,,,,Y,,95,,Northern Kentucky,,2009-07-08 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-09-11 00:00:00,,,,Y,,88,,Northern Kentucky,,2009-07-08 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-09-11 00:00:00,,,,Y,,88,,Northern Kentucky,,2009-07-08 00:00:00
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-05-15 00:00:00,,,,Y,,105,,Northern Kentucky,,2009-06-23 00:00:00
,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,WARN,,3261,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,Y,,55 +/-,,Greater Louisville,,2009-06-16 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,1,,Northern Kentucky,,2009-06-01 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,Production supervisor,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,1,,Northern Kentucky,,2009-06-01 00:00:00
,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Priduction workers,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,Y,,11,,Bluegrass,,2009-05-28 00:00:00
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,WARN,,336399,,See W.A.R.N.,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,Y,,262,,Greater Louisville,,2009-05-27 00:00:00
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,WARN,,333120,,See W.A.R.N.,,Komatsu Renam North America,,09/30/09 +/-,,,,,,117,,Bluegrass,,2009-05-20 00:00:00
,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,WARN,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,,,,TENCO,,2009-05-19 00:00:00
,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,WARN,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,,,,TENCO/EKCEP,,2009-05-19 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,,158,,Northern Kentucky,,2009-05-15 00:00:00
,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,WARN,,561422,,Telemarketers,,CDG Management ,,2009-05-29 00:00:00,,,,,,16,,West Kentucky,,2009-05-15 00:00:00
,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,WARN,,212312,,See W.A.R.N.,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,,48 +/-,,Northern Kentucky,,2009-05-15 00:00:00
,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,,WARN,,331111,,Iron and steel mill workers,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,Y,,750,,TENCO,,2009-05-13 00:00:00
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,WARN,,21211,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,,,58,,EKCEP,,2009-05-08 00:00:00
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,WARN,,212112,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,N,,See W.A.R.N.,,EKCEP,,2009-05-04 00:00:00
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,WARN,,336399,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,135,,Barren River,,2009-05-04 00:00:00
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,WARN,,3261,,Plastics production manufacturing,,Wintech,,07/01/2009 - 09/14/2009,,,,N,,167,,Bluegrass,,2009-05-01 00:00:00
,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,WARN,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,N,,194,,Barren River,,2009-04-13 00:00:00
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,WARN,,551114,,See W.A.R.N.,,Toyota Boshoku,,2009-07-03 00:00:00,,,,N,,316 +/-,,Lincoln Trail,,2009-04-07 00:00:00
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,WARN,,336399,,See W.A.R.N.,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,N,,56,,Bluegrass,,2009-04-06 00:00:00
,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,Layoff,,,,,WARN,,541511,,Customer Service  ,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,N,,160,,Bluegrass,,2009-04-06 00:00:00
,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,Closure,,,,,WARN,,326199,,See W.A.R.N.,,Betts USA,,04/01/2009 - 09/30/2009,,,,N,,114,,Northern Kentucky,,2009-04-03 00:00:00
,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,Layoff,,,,,WARN,,336399,,Labor production and salaried admin.,,"Noble International, LTD.",,2009-05-29 00:00:00,,,,,,79,,Greater Louisville,,2009-04-01 00:00:00
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,Layoff,,,,,WARN,,334111,,See W.A.R.N.,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,,2,,Greater Louisville,,2009-03-31 00:00:00
,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,Closure,,,,,WARN,,321113,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,N,,165,,EKCEP,,2009-03-16 00:00:00
,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Layoff,,,,,WARN,,326199,,3rd shift,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,Y,,1,,Greater Louisville,,2009-03-11 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,541330,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,73,,Bluegrass,,2009-03-09 00:00:00
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,Layoff,,,,,WARN,,326220,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,,137,,Bluegrass,,2009-03-05 00:00:00
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,Layoff,,,,,WARN,,339999,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,,76,,EKCEP,,2009-03-04 00:00:00
,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,,WARN,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,N,,57,,West Kentucky,,2009-02-19 00:00:00
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,WARN,,327215,,See W.A.R.N.,,AGC,,2009-02-26 00:00:00,,,,N,,140 +/-,,Lincoln Trail,,2009-02-06 00:00:00
,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,,,Bluegrass,,2009-02-04 00:00:00
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,WARN,,561990,,,,SKF,,2009-03-31 00:00:00,,,,,,95,,Barren River,,2009-02-02 00:00:00
,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,WARN,,424690,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,Y,,60 +/-,,Greater Louisville,,2009-02-02 00:00:00
,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,,WARN,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,N,,150,,Bluegrass,,2009-01-29 00:00:00
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,WARN,,331521,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,180,,Barren River,,2009-01-26 00:00:00
,,8 locations closing.,,,Statewide,,,Closure,,,,,WARN,,443112,,,,Circuit City,,2009-03-21 00:00:00,,,,,,,,Statewide,,2009-01-16 00:00:00
,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,,WARN,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,Y,,2,,Greater Louisville,,2009-01-12 00:00:00
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,WARN,,811213,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,Y,,150 +/-,,Greater Louisville,,2009-01-07 00:00:00
,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,Closure,,,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,No,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,November
,Production workers,"Some, but not all workers are represented by a union",,,,,,Closure,,,,,WARN,,331111,,,,AK Steel Corporation,,2011-02-28 00:00:00,,,,Yes,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,2010-12-28 00:00:00
,See W.A.R.N.,,,,,,,Closure,,,,,WARN,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2010-12-15 00:00:00
,Production,,,,,,,Closure,,,,,WARN,,484122,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,2010-12-13 00:00:00
,See W.A.R.N.,,,,,,,Layoff,,,,,WARN,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2010-12-01 00:00:00
,Production workers,,,,,,Y,Closure,,,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,2010-11-12 00:00:00
,Production workers,"dba, Philips Lighting Company",,,,,,Closure,,,,,WARN,,336321,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,2010-11-04 00:00:00
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Closure,,,,,WARN,,621492,,,,Practice Therapeutics,,2010-12-31 00:00:00,,,,No,,53,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,2010-11-02 00:00:00
,Not specified,,,,,,,Closure,,,,,WARN,,561422,,,,Teleservices Direct,,2010-12-31 00:00:00,,,,No,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,2010-11-02 00:00:00
,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,,Layoff,,,,,WARN,,484230,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,Yes,,195,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,2010-09-30 00:00:00
,Pharmaceutical sales,Variouos locations,,,,,,Layoff,,,,,WARN,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,No,,8,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,2010-09-21 00:00:00
,See W.A.R.N.,,,,,,,Layoff,,,,,WARN,,811211,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,2010-09-17 00:00:00
,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,,,,WARN,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,No,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,2010-09-16 00:00:00
,"Production Workers, Plant Management",,,,,,,Closure,,,,,WARN,,326199,,,,Fortis Plastics ,,2010-11-16 00:00:00,,,,No,,60,"390 Community Drive Henderson, KY",Green River,,2010-09-14 00:00:00
,See W.A.R.N.,Business providers ambulance service,,,,,,Closure,,,,,WARN,,621910,,,,PROCARENT,,2010-08-06 00:00:00,,,,No,,54,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,2010-08-06 00:00:00
,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,,,,WARN,,514513,,,,ACS Government Solutions,,2010-09-06 00:00:00,,,,,,286,See W.A.R.N.,Statewide,,2010-07-17 00:00:00
,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,,,,WARN,,312229,,,,National Tobacco Co.,,2010-09-17 00:00:00,,,,Yes,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,2010-07-16 00:00:00
,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,,,,WARN,,811198,,,,"Butler America, LLC",,2013-08-29 00:00:00,,,,No,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,2010-07-06 00:00:00
,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,,,,WARN,,333518,,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,Yes,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,2010-06-29 00:00:00
,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,Closure,,,,,WARN,,316219,,,,Red Wing Shoes,,2010-09-20 00:00:00,,,,No,,101,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,2010-05-25 00:00:00
,Production workers,,,,,,,Closure,,,,,WARN,,332321,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,Yes,,68,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,2010-05-05 00:00:00
,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,,,,WARN,,334416,,,,ABB,,2010-06-30 00:00:00,,,,No,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-05-03 00:00:00
,See W.A.R.N.,,,,,,,Layoff,,,,,WARN,,928120,,,,CSC  ,,2010-07-02 00:00:00,,,,No,,61,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,2010-04-30 00:00:00
,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,,Closure,,,,,WARN,,514513,,,,ACS Government Solutions,,2010-06-22 00:00:00,,,,,,286,See W.A.R.N.,Cumberlands              Bluegrass,,2010-04-26 00:00:00
,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,,,WARN,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,2010-04-09 00:00:00
,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,,,,WARN,,551114,,,,CSX Transportation,,2010-04-13 00:00:00,,,,Yes,,146,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,2010-04-06 00:00:00
,Retail Grocery Occupations,,,,,,,Closure,,,,,WARN,,445110,,,,Biggs,,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,2010-03-29 00:00:00
,See W.A.R.N.,,,,,,,Closure,,,,,WARN,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-03-17 00:00:00
,Production workers,,,,,,,Closure,,,,,WARN,,326199,,,,Jackson Plastics,,2010-04-30 00:00:00,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,2010-03-02 00:00:00
,Production workers,,,,,,,Layoff,,,,,WARN,,322211,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,2010-02-25 00:00:00
,See W.A.R.N.,,,,,,,Layoff,,,,,WARN,,561320,,,,TFE Logistics Group,,2010-04-01 00:00:00,,,,No,,92,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,2010-02-04 00:00:00
,"Production workers, Mechanics and Inspectors",,,,,,,Layoff,,,,,WARN,,314912,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,2010-02-03 00:00:00
