Comments,Projected Dates,County: Local  Name,SIC,Employees,Industry,Notice URL,Closure or Layoff?,Location,Company Name,Congressional ,Projected Date,NAICS,Affected Occupation,County/Counties,Notice Link,NAFTA/Trade,Local Area,Closure/Layoff,NAICS Code,Trade,NEG,Company Contact,Affected Occupations,Company Address,NAICS/SIC,Workforce Area,Date Received,Union,Source,County,Region
,2009-09-07 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Design Engineer,,,Bluegrass,2009-07-20 00:00:00,Y,WARN,,
,2009-09-17 00:00:00,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,312229,,,,,,Partial Closure,,,,,Tobacco workers,,,Greater Louisville,2009-07-17 00:00:00,Y,WARN,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-09 00:00:00,Y,WARN,,
,2009-09-18 00:00:00,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,WARN,,
,2009-09-11 00:00:00,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,WARN,,
,2009-09-11 00:00:00,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,WARN,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-06-23 00:00:00,Y,WARN,,
,2009-08-17 00:00:00,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,3261,,,,,,Layoff,,,,,Plastics production workers,,,Greater Louisville,2009-06-16 00:00:00,Y,WARN,,
,2009-08-07 00:00:00,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-06-01 00:00:00,,WARN,,
,2009-08-07 00:00:00,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,Production supervisor,,,Northern Kentucky,2009-06-01 00:00:00,,WARN,,
Continuation of previous notices,2009-08-03 00:00:00,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Priduction workers,,,Bluegrass,2009-05-28 00:00:00,Y,WARN,,
,2009-07-31 00:00:00,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,336399,,,,,,Closure,,,,,See W.A.R.N.,,,Greater Louisville,2009-05-27 00:00:00,Y,WARN,,
,09/30/09 +/-,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,333120,,,,,,Closure,,,,,See W.A.R.N.,,,Bluegrass,2009-05-20 00:00:00,,WARN,,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,213113,,,,,,Closure,,,,,Coal mining support activities,,,TENCO,2009-05-19 00:00:00,N,WARN,,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,213113,,,,,,Closure,,,,,Coal mining support activities,,,TENCO/EKCEP,2009-05-19 00:00:00,N,WARN,,
,2009-07-31 00:00:00,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,Y,WARN,,
dba Mayfield Call Center,2009-05-29 00:00:00,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,561422,,,,,,Closure,,,,,Telemarketers,,,West Kentucky,2009-05-15 00:00:00,,WARN,,
"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,212312,,,,,,Layoff,,,,,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,,WARN,,
"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,331111,,,,,,Layoff,,,,,Iron and steel mill workers,,,TENCO,2009-05-13 00:00:00,Y,WARN,,
,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,21211,,,,,,Layoff,,,,,Underground coal mining occupations,,,EKCEP,2009-05-08 00:00:00,,WARN,,
,2009-07-01 00:00:00,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,212112,,,,,,Closure,,,,,Bituminous coal underground mining,,,EKCEP,2009-05-04 00:00:00,N,WARN,,
,2009-05-11 00:00:00,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,336399,,,,,,Layoff,,,,,Automotive parts manufacturer,,,Barren River,2009-05-04 00:00:00,,WARN,,
,07/01/2009 - 09/14/2009,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,3261,,,,,,Layoff,,,,,Plastics production manufacturing,,,Bluegrass,2009-05-01 00:00:00,N,WARN,,
"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,,,,Layoff,,,,,See W.A.R.N.,,,Barren River,2009-04-13 00:00:00,N,WARN,,
,2009-07-03 00:00:00,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,551114,,,,,,Closure,,,,,See W.A.R.N.,,,Lincoln Trail,2009-04-07 00:00:00,N,WARN,,
,2009-06-05 00:00:00,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,336399,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-04-06 00:00:00,N,WARN,,
,2009-06-01 00:00:00,,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,541511,,,,,,Layoff,,N,,,Customer Service  ,,,Bluegrass,2009-04-06 00:00:00,N,WARN,,
,04/01/2009 - 09/30/2009,,,114,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,326199,,,,,,Closure,,N,,,See W.A.R.N.,,,Northern Kentucky,2009-04-03 00:00:00,N,WARN,,
04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,336399,,,,,,Layoff,,N,,,Labor production and salaried admin.,,,Greater Louisville,2009-04-01 00:00:00,,WARN,,
,05/30/2009 - 06/13/2009,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,334111,,,,,,Layoff,,N,,,See W.A.R.N.,,,Greater Louisville,2009-03-31 00:00:00,,WARN,,
,2009-05-01 00:00:00,,,165,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,321113,,,,,,Closure,,N,,,See W.A.R.N.,,,EKCEP,2009-03-16 00:00:00,N,WARN,,
Teramsters Local Union #89,2009-03-29 00:00:00,,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,326199,,,,,,Layoff,,N,,,3rd shift,,,Greater Louisville,2009-03-11 00:00:00,Y,WARN,,
,2009-05-04 00:00:00,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,541330,,,,,,Layoff,,,,,,,,Bluegrass,2009-03-09 00:00:00,,WARN,,
,05/31/2009 - 10/31/2009,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,326220,,,,,,Layoff,,N,,,,,,Bluegrass,2009-03-05 00:00:00,,WARN,,
,2009-05-01 00:00:00,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,339999,,,,,,Layoff,,N,,,,,,EKCEP,2009-03-04 00:00:00,,WARN,,
05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,,,,Closure,,,,,,,,West Kentucky,2009-02-19 00:00:00,N,WARN,,
,2009-02-26 00:00:00,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,327215,,,,,,Layoff,,,,,See W.A.R.N.,,,Lincoln Trail,2009-02-06 00:00:00,N,WARN,,
05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,,,,Bluegrass,2009-02-04 00:00:00,,WARN,,
,2009-03-31 00:00:00,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,561990,,,,,,Layoff,,,,,,,,Barren River,2009-02-02 00:00:00,,WARN,,
,2009-03-30 00:00:00,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,424690,,,,,,Layoff,,,,,PVC production unit,,,Greater Louisville,2009-02-02 00:00:00,Y,WARN,,
05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,,,,Layoff,,,,,,,,Bluegrass,2009-01-29 00:00:00,N,WARN,,
,01/30/2009 - 02/13/2009,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,331521,,,,,,Layoff,,,,,,,,Barren River,2009-01-26 00:00:00,,WARN,,
8 locations closing.,2009-03-21 00:00:00,,,,,,,Statewide,Circuit City,,,443112,,,,,,Closure,,,,,,,,Statewide,2009-01-16 00:00:00,,WARN,,
05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,,,,,,,Greater Louisville,2009-01-12 00:00:00,Y,WARN,,
,2009-02-18 00:00:00,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,811213,,,,,,Layoff,,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,2009-01-07 00:00:00,Y,WARN,,
Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,,,Closure,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,November,No,WARN,,
"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,266,,,,,AK Steel Corporation,,,331111,Production workers,,,,,Closure,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,2010-12-28 00:00:00,Yes,WARN,,
,2011-01-31 00:00:00,,,245,,,,,Aegon Insurance Group,,,,See W.A.R.N.,,,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2010-12-15 00:00:00,,WARN,,
,2011-02-26 00:00:00,,,88,,,,,"Martin-Brower, LLC",,,484122,Production,,,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2010-12-13 00:00:00,,WARN,,
,2011-01-29 00:00:00,,,486,,,,,CSC Applied Technology Group,,,,See W.A.R.N.,,,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2010-12-01 00:00:00,,WARN,,
,01/14/2011 - 04/01/2011,,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,,,Closure,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,2010-11-12 00:00:00,,WARN,,
"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,,,,Philips Electronic North America Corp.,,,336321,Production workers,,,,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,2010-11-04 00:00:00,Yes,WARN,,
,2010-12-31 00:00:00,,,53,,,,,Practice Therapeutics,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,2010-11-02 00:00:00,No,WARN,,
,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,Teleservices Direct,,,561422,Not specified,,,,,Closure,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,2010-11-02 00:00:00,No,WARN,,
"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,195,,,,,"Jack Cooper Transport Co., Inc.",,,484230,See W.A.R.N.,,,,,Layoff,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,2010-09-30 00:00:00,Yes,WARN,,
Variouos locations,11/21/2010 - 03/15/2011,,,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,,424210,Pharmaceutical sales,,,,,Layoff,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,2010-09-21 00:00:00,No,WARN,,
,11/12/2010 - 05/15/2011,,,33,,,,,"Elan Home Systems, LLC",,,811211,See W.A.R.N.,,,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,2010-09-17 00:00:00,,WARN,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,160,,,,,United Coal Company                                dba Sapphire Coal Company,,,2121,See W.A.R.N.,,,,,Closure,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2010-09-16 00:00:00,No,WARN,,
,2010-11-16 00:00:00,,,60,,,,,Fortis Plastics ,,,326199,"Production Workers, Plant Management",,,,,Closure,,,,,,"390 Community Drive Henderson, KY",,Green River,2010-09-14 00:00:00,No,WARN,,
Business providers ambulance service,2010-08-06 00:00:00,,,54,,,,,PROCARENT,,,621910,See W.A.R.N.,,,,,Closure,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,2010-08-06 00:00:00,No,WARN,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,286,,,,,ACS Government Solutions,,,514513,See W.A.R.N.,,,,,Closure,,,,,,See W.A.R.N.,,Statewide,2010-07-17 00:00:00,,WARN,,
W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,37,,,,,National Tobacco Co.,,,312229,See W.A.R.N.,,,,,Closure,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,2010-07-16 00:00:00,Yes,WARN,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,18,,,,,"Butler America, LLC",,,811198,See W.A.R.N.,,,,,Layoff,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,2010-07-06 00:00:00,No,WARN,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,88,,,,,GE Energy Motors and Controls,,,333518,Production Workers,,,,,Closure,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,2010-06-29 00:00:00,Yes,WARN,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,101,,,,,Red Wing Shoes,,,316219,Production workers,,,,,Closure,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,2010-05-25 00:00:00,No,WARN,,
,07/02/2010 - 12/17/2010,,,68,,,,,Overhead Door Corporation,,,332321,Production workers,,,,,Closure,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,2010-05-05 00:00:00,Yes,WARN,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,1,,,,,ABB,,,334416,Market and Loan Planning Analyst,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-03 00:00:00,No,WARN,,
,2010-07-02 00:00:00,,,61,,,,,CSC  ,,,928120,See W.A.R.N.,,,,,Layoff,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,2010-04-30 00:00:00,No,WARN,,
"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,286,,,,,ACS Government Solutions,,,514513,Computer Support and Administrative Staff,,,,,Closure,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,WARN,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",Production workers,,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-04-09 00:00:00,,WARN,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,146,,,,,CSX Transportation,,,551114,Railroad Car Repairers,,,,,Layoff,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,2010-04-06 00:00:00,Yes,WARN,,
,,,,111,,,,,Biggs,,,445110,Retail Grocery Occupations,,,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,2010-03-29 00:00:00,,WARN,,
,2010-05-18 00:00:00,,,839,,,,,Regional Elite Airline Services,,,,See W.A.R.N.,,,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-03-17 00:00:00,,WARN,,
,2010-04-30 00:00:00,,,96,,,,,Jackson Plastics,,,326199,Production workers,,,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-03-02 00:00:00,,WARN,,
,2010-03-29 00:00:00,,,72,,,,,Sonoco Corrflex,,,322211,Production workers,,,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-02-25 00:00:00,,WARN,,
,2010-04-01 00:00:00,,,92,,,,,TFE Logistics Group,,,561320,See W.A.R.N.,,,,,Layoff,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,2010-02-04 00:00:00,No,WARN,,
,02/03/2010 - 02/17/2010,,,84,,,,,"Patriot Industries, Inc.",,,314912,"Production workers, Mechanics and Inspectors",,,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,2010-02-03 00:00:00,,WARN,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,6,,,,,ArvinMeritor,,,,See W.A.R.N.,,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-29 00:00:00,,WARN,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,3,,,,,Kuhlman Electric Corporation,,,334416,Customer service respresentatives - Power,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,Yes,WARN,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,1,,,,,Kuhlman Electric Corporation,,,334416,Market and load planning analyst,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,Yes,WARN,,
,03/27/2010 - 04/16/2010,,,241,,,,,"Verizon North, Inc.",,,517212,See W.A.R.N.,,,,,Closure,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,2010-01-20 00:00:00,Yes,WARN,,
,02/05/2010 - 03/12/2010,,,50,,,,,Modine Manufacturing Company,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,WARN,,
This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,,423730,Order Entry Planner,,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,WARN,,
Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,6,,,,,ArvinMeritor,,,,Management and Professional,,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-08 00:00:00,No,WARN,,
Phased furloughs.,03/06/2010 - 07/01/2010,,,303,,,,,ASTAR Air Cargo,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,Layoff,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,2010-01-05 00:00:00,Yes,WARN,,
,2010-03-06 00:00:00,,,161,,,,,"Western Kentucky Navigation, Inc.",,,483211,Barge workers and administrative support,,,,,Closure,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,2010-01-02 00:00:00,No,WARN,,
See W.A.R.N.,2012-02-29 00:00:00,,,,,,,,CSC,,,561320,See W.A.R.N.,,,,,Layoff,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,2011-12-28 00:00:00,No,WARN,,
,2012-04-30 00:00:00,,,157,,,,,American Woodmark Corporation,,,337110,Production workers,,,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2011-12-19 00:00:00,No,WARN,,
