Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,,,,,,Production workers,,,,WARN,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Layoff,2009-10-01 00:00:00,GRADD,,,,,88,,"Roller Coater, Inc.",Y,,
,,,,,,Production workers,,,,WARN,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,Closure,2009-08-28 00:00:00,Cumberlands,,,,,81,,"Hitachi Cable Indiana, Inc.",N,,
,,,,,,Hospitality industry workers,,,,WARN,,,721110,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,Closure,2009-09-30 00:00:00,Greater Louisville,,,,,60,,"Gardiner Point Innkeepers, Inc.",,,
,,,,,,Warehouse workers,,,,WARN,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Closure,2009-09-30 00:00:00,Northern Kentucky,,,,,54,,Exel,,,
,,,,,,Priduction workers,,,,WARN,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Layoff,08/14/2009 - 10/10/2009,Cumberlands,,,,,86,,Clarcor Air Filtration Products,,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Closure,2009-10-02 00:00:00,Northern Kentucky,,,,,83,,ArvinMeritor,Y,,
,,,,,,Accounts Receivable Specialist,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Layoff,2009-09-22 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,83,,ArvinMeritor,Y,,
,,,,,,Design Engineer,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Layoff,2009-09-07 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,Tobacco workers,,,,WARN,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Partial Closure,2009-09-17 00:00:00,Greater Louisville,,,,,75,,National Tobacco,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,88,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,2009-09-18 00:00:00,Northern Kentucky,,,,,95,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,,88,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,,88,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Closure,2009-05-15 00:00:00,Northern Kentucky,,,,,105,,ArvinMeritor,Y,,
,,,,,,Plastics production workers,,,,WARN,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Layoff,2009-08-17 00:00:00,Greater Louisville,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,,1,,ArvinMeritor,,,
,,,,,,Production supervisor,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,,1,,ArvinMeritor,,,
,,,,,,Priduction workers,,,,WARN,,,334416,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Layoff,2009-08-03 00:00:00,Bluegrass,,,,,11,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Closure,2009-07-31 00:00:00,Greater Louisville,,,,,262,,Martinrea International Inc.,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Closure,09/30/09 +/-,Bluegrass,,,,,117,,Komatsu Renam North America,,,
,,,,,,Coal mining support activities,,,,WARN,,,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,TENCO,,,,,,,"Appalachian Fuels, LLC",N,,
,,,,,,Coal mining support activities,,,,WARN,,,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",N,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,158,,ArvinMeritor,Y,,
,,,,,,Telemarketers,,,,WARN,,,561422,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,Closure,2009-05-29 00:00:00,West Kentucky,,,,,16,,CDG Management ,,,
,,,,,,See W.A.R.N.,,,,WARN,,,212312,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Layoff,2009-05-08 00:00:00,Northern Kentucky,,,,,48 +/-,,Carmeuse Lime and Stone,,,
,,,,,,Iron and steel mill workers,,,,WARN,,,331111,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Layoff,07/28/2009 - 08/11/2009,TENCO,,,,,750,,AK Steel Corporation,Y,,
,,,,,,Underground coal mining occupations,,,,WARN,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,Layoff,,EKCEP,,,,,58,,Premier Elkhorn Coal Company,,,
,,,,,,Bituminous coal underground mining,,,,WARN,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,Closure,2009-07-01 00:00:00,EKCEP,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",N,,
,,,,,,Automotive parts manufacturer,,,,WARN,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,Layoff,2009-05-11 00:00:00,Barren River,,,,,135,,"Trace Die Cast, Inc.",,,
,,,,,,Plastics production manufacturing,,,,WARN,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Layoff,07/01/2009 - 09/14/2009,Bluegrass,,,,,167,,Wintech,N,,
,,,,,,See W.A.R.N.,,,,WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,Layoff,05/25/2009 - 06/30/2009,Barren River,,,,,194,,"S-R of Kentucky, Inc.",N,,
,,,,,,See W.A.R.N.,,,,WARN,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Closure,2009-07-03 00:00:00,Lincoln Trail,,,,,316 +/-,,Toyota Boshoku,N,,
,,,,,,See W.A.R.N.,,,,WARN,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Layoff,2009-06-05 00:00:00,Bluegrass,,,,,56,,Trim Masters Incorporated,N,,
,,,,,,Customer Service  ,,,,WARN,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,Layoff,2009-06-01 00:00:00,Bluegrass,,,,,160,,ACS Business Process Solutions',N,N,
,,,,,,See W.A.R.N.,,,,WARN,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Closure,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,114,,Betts USA,N,N,
,,,,,,Labor production and salaried admin.,,,,WARN,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,Layoff,2009-05-29 00:00:00,Greater Louisville,,,,,79,,"Noble International, LTD.",,N,
,,,,,,See W.A.R.N.,,,,WARN,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,Layoff,05/30/2009 - 06/13/2009,Greater Louisville,,,,,2,,"Sun Microsystems, Inc.",,N,
,,,,,,See W.A.R.N.,,,,WARN,,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,Closure,2009-05-01 00:00:00,EKCEP,,,,,165,,Ilevel by Weyerhaeuser,N,N,
,,,,,,3rd shift,,,,WARN,,,326199,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Layoff,2009-03-29 00:00:00,Greater Louisville,,,,,1,,Jones Plastics & Engineering,Y,N,
,,,,,,,,,,WARN,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Layoff,2009-05-04 00:00:00,Bluegrass,,,,,73,,Kuhlman Elctric Corporation,,,
,,,,,,,,,,WARN,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,Layoff,05/31/2009 - 10/31/2009,Bluegrass,,,,,137,,"Ainak, Inc.",,N,
,,,,,,,,,,WARN,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,Layoff,2009-05-01 00:00:00,EKCEP,,,,,76,,Ayrshire Electronics,,N,
,,,,,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,Closure,04/20/2009 - 07/15/2009,West Kentucky,,,,,57,,"Webasto Roof Systems, Inc.",N,,
,,,,,,See W.A.R.N.,,,,WARN,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,Layoff,2009-02-26 00:00:00,Lincoln Trail,,,,,140 +/-,,AGC,N,,
,,,,,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,Layoff,2009-02-05 00:00:00,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,,,,,,,WARN,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,Layoff,2009-03-31 00:00:00,Barren River,,,,,95,,SKF,,,
,,,,,,PVC production unit,,,,WARN,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Layoff,2009-03-30 00:00:00,Greater Louisville,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),Y,,
,,,,,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,Layoff,2009-03-30 00:00:00,Bluegrass,,,,,150,,GECOM Corporation,N,,
,,,,,,,,,,WARN,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,Layoff,01/30/2009 - 02/13/2009,Barren River,,,,,180,,"JL French Automotive Casting, Inc.",,,
,,,,,,,,,,WARN,,,443112,,8 locations closing.,,Statewide,2009-01-16 00:00:00,Closure,2009-03-21 00:00:00,Statewide,,,,,,,Circuit City,,,
,,,,,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Layoff,2009-03-09 00:00:00,Greater Louisville,,,,,2,,"Martinrea Heavy Stamping, Inc.",Y,,
,,,,,,"Production, test operators, inspection and repair operators",,,,WARN,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Layoff,2009-02-18 00:00:00,Greater Louisville,,,,,150 +/-,,Flextroncis - Global Services,Y,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,,,November,Closure,01/14/2011 - 04/01/2011,Barren River,,,,,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",No,Y,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,WARN,,,331111,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,Closure,2011-02-28 00:00:00,TENCO,,,,,266,Production workers,AK Steel Corporation,Yes,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,WARN,,,,,,,,2010-12-15 00:00:00,Closure,2011-01-31 00:00:00,Greater Louisville,,,,,245,See W.A.R.N.,Aegon Insurance Group,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,WARN,,,484122,,,,,2010-12-13 00:00:00,Closure,2011-02-26 00:00:00,Greater Louisville,,,,,88,Production,"Martin-Brower, LLC",,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,WARN,,,,,,,,2010-12-01 00:00:00,Layoff,2011-01-29 00:00:00,Western Kentucky,,,,,486,See W.A.R.N.,CSC Applied Technology Group,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,,,,,,,,2010-11-12 00:00:00,Closure,01/14/2011 - 04/01/2011,Barren River,,,,,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,
,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,WARN,,,336321,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,Closure,2011-02-18 00:00:00,Bluegrass,,,,,,Production workers,Philips Electronic North America Corp.,Yes,,
,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,WARN,,,621492,,,,,2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,Lincoln Trail,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,No,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,WARN,,,561422,,,,,2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,Barren River,,,,,74 fulltime and 184 parttime,Not specified,Teleservices Direct,No,,
,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,WARN,,,484230,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,Layoff,2010-12-16 00:00:00,Greater Louisville,,,,,195,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Yes,,
,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,WARN,,,424210,,Variouos locations,,,2010-09-21 00:00:00,Layoff,11/21/2010 - 03/15/2011,Statewide,,,,,8,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",No,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,WARN,,,811211,,,,,2010-09-17 00:00:00,Layoff,11/12/2010 - 05/15/2011,Bluegrass,,,,,33,See W.A.R.N.,"Elan Home Systems, LLC",,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,WARN,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,Closure,2010-11-15 00:00:00,EKCEP,,,,,160,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,No,,
,"390 Community Drive Henderson, KY",,,,,,,,,WARN,,,326199,,,,,2010-09-14 00:00:00,Closure,2010-11-16 00:00:00,Green River,,,,,60,"Production Workers, Plant Management",Fortis Plastics ,No,,
,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,WARN,,,621910,,Business providers ambulance service,,,2010-08-06 00:00:00,Closure,2010-08-06 00:00:00,Western Kentucky,,,,,54,See W.A.R.N.,PROCARENT,No,,
,See W.A.R.N.,,,,,,,,,WARN,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,Closure,2010-09-06 00:00:00,Statewide,,,,,286,See W.A.R.N.,ACS Government Solutions,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,WARN,,,312229,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,Closure,2010-09-17 00:00:00,Greater Louisville,,,,,37,See W.A.R.N.,National Tobacco Co.,Yes,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,WARN,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,Layoff,2013-08-29 00:00:00,Statewide,,,,,18,See W.A.R.N.,"Butler America, LLC",No,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,WARN,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,Closure,10/30/2010 +/-,Green River,,,,,88,Production Workers,GE Energy Motors and Controls,Yes,,
,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,WARN,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,Closure,2010-09-20 00:00:00,Bluegrass,,,,,101,Production workers,Red Wing Shoes,No,Y,
,"200 West 43 Street              Covington, KY 41015",,,,,,,,,WARN,,,332321,,,,,2010-05-05 00:00:00,Closure,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,68,Production workers,Overhead Door Corporation,Yes,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,Layoff,2010-06-30 00:00:00,Bluegrass,,,,,1,Market and Loan Planning Analyst,ABB,No,,
,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,WARN,,,928120,,,,,2010-04-30 00:00:00,Layoff,2010-07-02 00:00:00,Cumberlands  ,,,,,61,See W.A.R.N.,CSC  ,No,,
,See W.A.R.N.,,,,,,,,,WARN,,,514513,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,Closure,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,286,Computer Support and Administrative Staff,ACS Government Solutions,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,WARN,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,Layoff,2010-05-28 00:00:00,Lincoln Trail,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,
,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,WARN,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,Layoff,2010-04-13 00:00:00,TENCO,,,,,146,Railroad Car Repairers,CSX Transportation,Yes,,
,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,WARN,,,445110,,,,,2010-03-29 00:00:00,Closure,,Northern Kentucky,,,,,111,Retail Grocery Occupations,Biggs,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,WARN,,,,,,,,2010-03-17 00:00:00,Closure,2010-05-18 00:00:00,Northern Kentucky,,,,,839,See W.A.R.N.,Regional Elite Airline Services,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,WARN,,,326199,,,,,2010-03-02 00:00:00,Closure,2010-04-30 00:00:00,Bluegrass,,,,,96,Production workers,Jackson Plastics,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,WARN,,,322211,,,,,2010-02-25 00:00:00,Layoff,2010-03-29 00:00:00,Northern Kentucky,,,,,72,Production workers,Sonoco Corrflex,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,WARN,,,561320,,,,,2010-02-04 00:00:00,Layoff,2010-04-01 00:00:00,Northern Kentucky,,,,,92,See W.A.R.N.,TFE Logistics Group,No,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,WARN,,,314912,,,,,2010-02-03 00:00:00,Layoff,02/03/2010 - 02/17/2010,Cumberlands,,,,,84,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,Closure,2010-04-01 00:00:00,Northern Kentucky,,,,,6,See W.A.R.N.,ArvinMeritor,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,Layoff,2010-05-03 00:00:00,Bluegrass,,,,,3,Customer service respresentatives - Power,Kuhlman Electric Corporation,Yes,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,Layoff,2010-05-31 00:00:00,Bluegrass,,,,,1,Market and load planning analyst,Kuhlman Electric Corporation,Yes,,
