Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
,Production workers,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,Closure,,,,,WARN,N,,Greater Louisville,88,,
,Senior Engineer,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,Senior Engineer,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,72,,
,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,33261,,,,,,Layoff,,,,,WARN,Y,,GRADD,88,,
,Production workers,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,Closure,,,,,WARN,N,,Cumberlands,81,,
,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,721110,,,,,,Closure,,,,,WARN,,,Greater Louisville,60,,
,Warehouse workers,,,,,,2009-09-30 00:00:00,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,493111,,,,,,Closure,,,,,WARN,,,Northern Kentucky,54,,
,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,333999,,,,,,Layoff,,,,,WARN,,,Cumberlands,86,,
,See W.A.R.N.,,,,See W.A.R.N.,,2009-10-02 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,83,,
,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,83,,
,Design Engineer,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,Tobacco workers,,,,,,2009-09-17 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,312229,,,,,,Partial Closure,,,,,WARN,Y,,Greater Louisville,75,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,88,,
,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,95,,
,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,88,,
,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,88,,
,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,105,,
,Plastics production workers,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,3261,,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,55 +/-,,
,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,3363,,,,,,Closure,,,,,WARN,,,Northern Kentucky,1,,
,Production supervisor,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,3363,,,,,,Closure,,,,,WARN,,,Northern Kentucky,1,,
,Priduction workers,,,,Continuation of previous notices,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,11,,
,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,336399,,,,,,Closure,,,,,WARN,Y,,Greater Louisville,262,,
,See W.A.R.N.,,,,,,09/30/09 +/-,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,333120,,,,,,Closure,,,,,WARN,,,Bluegrass,117,,
,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,,,,Closure,,,,,WARN,N,,TENCO,,,
,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,,,,Closure,,,,,WARN,N,,TENCO/EKCEP,,,
,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,158,,
,Telemarketers,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,561422,,,,,,Closure,,,,,WARN,,,West Kentucky,16,,
,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,212312,,,,,,Layoff,,,,,WARN,,,Northern Kentucky,48 +/-,,
,Iron and steel mill workers,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,331111,,,,,,Layoff,,,,,WARN,Y,,TENCO,750,,
,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,21211,,,,,,Layoff,,,,,WARN,,,EKCEP,58,,
,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,212112,,,,,,Closure,,,,,WARN,N,,EKCEP,See W.A.R.N.,,
,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,336399,,,,,,Layoff,,,,,WARN,,,Barren River,135,,
,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,3261,,,,,,Layoff,,,,,WARN,N,,Bluegrass,167,,
,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,,Layoff,,,,,WARN,N,,Barren River,194,,
,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,551114,,,,,,Closure,,,,,WARN,N,,Lincoln Trail,316 +/-,,
,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,336399,,,,,,Layoff,,,,,WARN,N,,Bluegrass,56,,
,Customer Service  ,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,541511,N,,,,,Layoff,,,,,WARN,N,,Bluegrass,160,,
,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,326199,N,,,,,Closure,,,,,WARN,N,,Northern Kentucky,114,,
,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,336399,N,,,,,Layoff,,,,,WARN,,,Greater Louisville,79,,
,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,334111,N,,,,,Layoff,,,,,WARN,,,Greater Louisville,2,,
,See W.A.R.N.,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,321113,N,,,,,Closure,,,,,WARN,N,,EKCEP,165,,
,3rd shift,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,326199,N,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,1,,
,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,541330,,,,,,Layoff,,,,,WARN,,,Bluegrass,73,,
,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,326220,N,,,,,Layoff,,,,,WARN,,,Bluegrass,137,,
,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,339999,N,,,,,Layoff,,,,,WARN,,,EKCEP,76,,
,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,,Closure,,,,,WARN,N,,West Kentucky,57,,
,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,327215,,,,,,Layoff,,,,,WARN,N,,Lincoln Trail,140 +/-,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,Layoff,,,,,WARN,,,Bluegrass,,,
,,,,,,,2009-03-31 00:00:00,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,561990,,,,,,Layoff,,,,,WARN,,,Barren River,95,,
,PVC production unit,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,424690,,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,60 +/-,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,,Layoff,,,,,WARN,N,,Bluegrass,150,,
,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,331521,,,,,,Layoff,,,,,WARN,,,Barren River,180,,
,,,,,8 locations closing.,,2009-03-21 00:00:00,,Circuit City,,Statewide,,2009-01-16 00:00:00,443112,,,,,,Closure,,,,,WARN,,,Statewide,,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,2,,
,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,811213,,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,150 +/-,,
,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,Y,,,,,Closure,,,,,WARN,No,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,80,,
,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,Production workers,AK Steel Corporation,,,,2010-12-28 00:00:00,331111,,,,,,Closure,,,,,WARN,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,266,,
,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,,,,Closure,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,245,,
,,,,,,,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,484122,,,,,,Closure,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,88,,
,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,,,,Layoff,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,486,,
,,,,,,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,Y,,,,,Closure,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,80,,
,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,336321,,,,,,Closure,,,,,WARN,Yes,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,
,,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,2010-11-02 00:00:00,621492,,,,,,Closure,,,,,WARN,No,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,53,,
,,,,,,,2010-12-31 00:00:00,Not specified,Teleservices Direct,,,,2010-11-02 00:00:00,561422,,,,,,Closure,,,,,WARN,No,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,74 fulltime and 184 parttime,,
,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,484230,,,,,,Layoff,,,,,WARN,Yes,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,195,,
,,,,,Variouos locations,,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,424210,,,,,,Layoff,,,,,WARN,No,"One Riverfront Place   Newport, KY 41071-4563",Statewide,8,,
,,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,811211,,,,,,Layoff,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,33,,
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,2121,,,,,,Closure,,,,,WARN,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,160,,
,,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,,,,2010-09-14 00:00:00,326199,,,,,,Closure,,,,,WARN,No,"390 Community Drive Henderson, KY",Green River,60,,
,,,,,Business providers ambulance service,,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,,,,2010-08-06 00:00:00,621910,,,,,,Closure,,,,,WARN,No,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,54,,
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,,,,2010-07-17 00:00:00,514513,,,,,,Closure,,,,,WARN,,See W.A.R.N.,Statewide,286,,
,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,,,,2010-07-16 00:00:00,312229,,,,,,Closure,,,,,WARN,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,37,,
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",,,,2010-07-06 00:00:00,811198,,,,,,Layoff,,,,,WARN,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,18,,
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,333518,,,,,,Closure,,,,,WARN,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,88,,
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Production workers,Red Wing Shoes,,,,2010-05-25 00:00:00,316219,Y,,,,,Closure,,,,,WARN,No,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,101,,
,,,,,,,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,,,,2010-05-05 00:00:00,332321,,,,,,Closure,,,,,WARN,Yes,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,68,,
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,,,,2010-05-03 00:00:00,334416,,,,,,Layoff,,,,,WARN,No,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,1,,
,,,,,,,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,,,,2010-04-30 00:00:00,928120,,,,,,Layoff,,,,,WARN,No,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,61,,
,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,,,,2010-04-26 00:00:00,514513,,,,,,Closure,,,,,WARN,,See W.A.R.N.,Cumberlands              Bluegrass,286,,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,"335312, 336399",,,,,,Layoff,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,,,,2010-04-06 00:00:00,551114,,,,,,Layoff,,,,,WARN,Yes,"551 South White Oak Road Russell, KY 41169-1756",TENCO,146,,
,,,,,,,,Retail Grocery Occupations,Biggs,,,,2010-03-29 00:00:00,445110,,,,,,Closure,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,111,,
,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,,,,Closure,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,839,,
,,,,,,,2010-04-30 00:00:00,Production workers,Jackson Plastics,,,,2010-03-02 00:00:00,326199,,,,,,Closure,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,96,,
,,,,,,,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,,,,2010-02-25 00:00:00,322211,,,,,,Layoff,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,72,,
