Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,Iron and steel mill workers,331111,,,,750,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Y,,,,,2009-05-13 00:00:00,AK Steel Corporation,Layoff,"dba, Ashland West Works",TENCO,WARN,,,,,,
,Underground coal mining occupations,21211,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,Layoff,,EKCEP,WARN,,,,,,
,Bituminous coal underground mining,212112,,,,See W.A.R.N.,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,N,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",Closure,,EKCEP,WARN,,,,,,
,Automotive parts manufacturer,336399,,,,135,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",Layoff,,Barren River,WARN,,,,,,
,Plastics production manufacturing,3261,,,,167,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,N,,,,,2009-05-01 00:00:00,Wintech,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,,,,,194,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",Layoff,"Subsidiary of Siegal Robert, Inc.",Barren River,WARN,,,,,,
,See W.A.R.N.,551114,,,,316 +/-,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,N,,,,,2009-04-07 00:00:00,Toyota Boshoku,Closure,,Lincoln Trail,WARN,,,,,,
,See W.A.R.N.,336399,,,,56,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,N,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,Layoff,,Bluegrass,WARN,,,,,,
,Customer Service  ,541511,,N,,160,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,326199,,N,,114,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,,,,,2009-04-03 00:00:00,Betts USA,Closure,,Northern Kentucky,WARN,,,,,,
,Labor production and salaried admin.,336399,,N,,79,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,2009-04-01 00:00:00,"Noble International, LTD.",Layoff,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,334111,,N,,2,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",Layoff,,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,321113,,N,,165,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,Closure,,EKCEP,WARN,,,,,,
,3rd shift,326199,,N,,1,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Y,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,Layoff,Teramsters Local Union #89,Greater Louisville,WARN,,,,,,
,,541330,,,,73,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,,326220,,N,,137,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",Layoff,,Bluegrass,WARN,,,,,,
,,339999,,N,,76,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,Layoff,,EKCEP,WARN,,,,,,
,,,,,,57,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",Closure,05/03/2013 - unknown if WARN was released,West Kentucky,WARN,,,,,,
,See W.A.R.N.,327215,,,,140 +/-,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,N,,,,,2009-02-06 00:00:00,AGC,Layoff,,Lincoln Trail,WARN,,,,,,
,,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,WARN,,,,,,
,,561990,,,,95,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,2009-02-02 00:00:00,SKF,Layoff,,Barren River,WARN,,,,,,
,PVC production unit,424690,,,,60 +/-,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Y,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,WARN,,,,,,
,,,,,,150,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,,,,2009-01-29 00:00:00,GECOM Corporation,Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,WARN,,,,,,
,,331521,,,,180,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",Layoff,,Barren River,WARN,,,,,,
,,443112,,,,,,2009-03-21 00:00:00,Statewide,,,,,,,,,,,2009-01-16 00:00:00,Circuit City,Closure,8 locations closing.,Statewide,WARN,,,,,,
,,,,,,2,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",Layoff,05/03/2013 - unknown if WARN was released,Greater Louisville,WARN,,,,,,
,"Production, test operators, inspection and repair operators",811213,,,,150 +/-,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Y,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,Layoff,,Greater Louisville,WARN,,,,,,
,,,,Y,,80,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,,November,"Sumitomo Electric Wiring Systems, Inc.",Closure,Closure of New Model Development Center; layoffs in three phases.,Barren River,WARN,,,Production workers,,,
,,331111,,,,266,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,,2010-12-28 00:00:00,AK Steel Corporation,Closure,"Some, but not all workers are represented by a union",TENCO,WARN,,,Production workers,,,
,,,,,,245,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,Closure,,Greater Louisville,WARN,,,See W.A.R.N.,,,
,,484122,,,,88,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",Closure,,Greater Louisville,WARN,,,Production,,,
,,,,,,486,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,Layoff,,Western Kentucky,WARN,,,See W.A.R.N.,,,
,,,,Y,,80,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Barren River,WARN,,,Production workers,,,
,,336321,,,,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,Closure,"dba, Philips Lighting Company",Bluegrass,WARN,,,Production workers,,,
,,621492,,,,53,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,,2010-11-02 00:00:00,Practice Therapeutics,Closure,,Lincoln Trail,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,561422,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,,2010-11-02 00:00:00,Teleservices Direct,Closure,,Barren River,WARN,,,Not specified,,,
,,484230,,,,195,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",Layoff,"Some, but not all workers are represented by a union",Greater Louisville,WARN,,,See W.A.R.N.,,,
,,424210,,,,8,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Layoff,Variouos locations,Statewide,WARN,,,Pharmaceutical sales,,,
,,811211,,,,33,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",Layoff,,Bluegrass,WARN,,,See W.A.R.N.,,,
,,2121,,,,160,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,WARN,,,See W.A.R.N.,,,
,,326199,,,,60,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,No,,,,,2010-09-14 00:00:00,Fortis Plastics ,Closure,,Green River,WARN,,,"Production Workers, Plant Management",,,
,,621910,,,,54,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,,2010-08-06 00:00:00,PROCARENT,Closure,Business providers ambulance service,Western Kentucky,WARN,,,See W.A.R.N.,,,
,,514513,,,,286,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,,,2010-07-17 00:00:00,ACS Government Solutions,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,WARN,,,See W.A.R.N.,,,
,,312229,,,,37,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,,2010-07-16 00:00:00,National Tobacco Co.,Closure,W.A.R.N. also issued on 10/31/2009,Greater Louisville,WARN,,,See W.A.R.N.,,,
,,811198,,,,18,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,,2010-07-06 00:00:00,"Butler America, LLC",Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,WARN,,,See W.A.R.N.,,,
,,333518,,,,88,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,WARN,,,Production Workers,,,
,,316219,,Y,,101,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,,2010-05-25 00:00:00,Red Wing Shoes,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,WARN,,,Production workers,,,
,,332321,,,,68,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,,2010-05-05 00:00:00,Overhead Door Corporation,Closure,,Northern Kentucky,WARN,,,Production workers,,,
,,334416,,,,1,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,,2010-05-03 00:00:00,ABB,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,WARN,,,Market and Loan Planning Analyst,,,
,,928120,,,,61,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,,2010-04-30 00:00:00,CSC  ,Layoff,,Cumberlands  ,WARN,,,See W.A.R.N.,,,
,,514513,,,,286,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,,,,,,2010-04-26 00:00:00,ACS Government Solutions,Closure,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,WARN,,,Computer Support and Administrative Staff,,,
,,"335312, 336399",,,,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,WARN,,,Production workers,,,
,,551114,,,,146,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,,2010-04-06 00:00:00,CSX Transportation,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,WARN,,,Railroad Car Repairers,,,
,,445110,,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,2010-03-29 00:00:00,Biggs,Closure,,Northern Kentucky,WARN,,,Retail Grocery Occupations,,,
,,,,,,839,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,Closure,,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,326199,,,,96,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-03-02 00:00:00,Jackson Plastics,Closure,,Bluegrass,WARN,,,Production workers,,,
,,322211,,,,72,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,Layoff,,Northern Kentucky,WARN,,,Production workers,,,
,,561320,,,,92,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,,2010-02-04 00:00:00,TFE Logistics Group,Layoff,,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,314912,,,,84,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",Layoff,,Cumberlands,WARN,,,"Production workers, Mechanics and Inspectors",,,
,,,,,,6,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-01-29 00:00:00,ArvinMeritor,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,334416,,,,3,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,WARN,,,Customer service respresentatives - Power,,,
,,334416,,,,1,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,WARN,,,Market and load planning analyst,,,
,,517212,,,,241,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",Closure,,Bluegrass,WARN,,,See W.A.R.N.,,,
,,423730,,,,50,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,Closure,,Bluegrass,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,423730,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,Closure,This notice amends the WARN dated 11/04/2009.,Bluegrass,WARN,,,Order Entry Planner,,,
,,,,,,6,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,,2010-01-08 00:00:00,ArvinMeritor,Closure,Continuation of planned phase-out of operations.,Northern Kentucky,WARN,,,Management and Professional,,,
,,481112,,,,303,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,Layoff,Phased furloughs.,Northern Kentucky,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,
,,483211,,,,161,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",Closure,,Western Kentucky,WARN,,,Barge workers and administrative support,,,
,,561320,,,,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,,2011-12-28 00:00:00,CSC,Layoff,See W.A.R.N.,EKCEP,WARN,,,See W.A.R.N.,,,
,,337110,,,,157,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,,2011-12-19 00:00:00,American Woodmark Corporation,Closure,,EKCEP,WARN,,,Production workers,,,
,,,,,,148,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,2011-12-06 00:00:00,"US Foods, Inc.",Closure,,Western Kentucky,WARN,,,See W.A.R.N.,,,
,,562910,,,,95,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",Layoff,,Western Kentucky,WARN,,,See W.A.R.N.,,,
,,326199,,,,124 +/-,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,WARN,,,"Production workers, salaried employees",,,
,,"331222, 332618",,,,68,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,,2011-10-20 00:00:00,Leggett & Platt,Closure,,Bluegrass,WARN,,,See W.A.R.N.,,,
,,332111,,,,76,,,,,,,See W.A.R.N.,,No,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,WARN,,,See W.A.R.N.,,,
,,561422,,,,28,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",Layoff,05/08/2013: Unknown if WARN was released.,,WARN,,,Customer service agents,,,
,,334418,,,,83,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",Layoff,,Greater Louisville,WARN,,,See W.A.R.N.,,,
,,623110,,,,92,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,dba Cardnial Hill Specialty Hospital,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,561621,,,,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",Closure,See W.A.R.N.,Greater Louisville,WARN,,,See W.A.R.N.,,,
,,561422,,,,157,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,,,,,2011-08-02 00:00:00,Sykes Enterprises,Layoff,,EKCEP,WARN,,,See W.A.R.N.,,,
,,,,,,107,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,Layoff,,Western Kentucky,WARN,,,See W.A.R.N.,,,
,,,,,,108,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,"dba Louis Trauth Dairy, LLC",Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,336399,,,,134,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",Layoff,,Bluegrass,WARN,,,Production workers,,,
,,517911,,,,6,,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",Layoff,Doing work in Verizon Wireless Locations,Statewide,WARN,,,See W.A.R.N.,,,
,,561422,,,,96,,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,,2011-06-02 00:00:00,Sykes Enterprises,Closure,Revised W.A.R.N. to extend layoff dates,Green River,WARN,,,See W.A.R.N.,,,
,,452112,,,,75 +/-,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,2011-05-10 00:00:00,Kmart Store #4830,Closure,,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,33392,,,,78,,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,,,,,2011-04-29 00:00:00,Dematic Corporation,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,,561422,,,,96,,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,,2011-04-28 00:00:00,Sykes Enterprises,Closure,,Green River,WARN,,,See W.A.R.N.,,,
,,561422,,,,76,,2011-06-10 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",Layoff,See W.A.R.N.,Green River,WARN,,,See W.A.R.N.,,,
,,522320,,,,157 +/-,,05/02/2011 - 12/31/2011,,,,,"1231 Durrett Lane          Louisville, KY 40213",,No,,,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,Layoff,,Greater Louisville,WARN,,,See W.A.R.N.,,,
