Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
Layoff,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,95,,,,TENCO,,,Production laborers,,,,,,,,336510,Progress Rail Raceland Corp.
Closure,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,15,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,88,,,,Greater Louisville,,,Production workers,,,,,,,,,Buckhorn Inc.
Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Senior Engineer,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Senior Engineer,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Senior Administrative Assistant,,,,,,,,334416,Kuhlman Elctric Corporation
Closure,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Closure,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,72,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Layoff,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,WARN,"2604 River Road                    Hawesville, KY ",,,,Y,,,88,,,,GRADD,,,Production workers,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,"Roller Coater, Inc."
Closure,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,81,,,,Cumberlands,,,Production workers,,,,,,,,,"Hitachi Cable Indiana, Inc."
Closure,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,60,,,,Greater Louisville,,,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,721110,"Gardiner Point Innkeepers, Inc."
Closure,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,,,,Northern Kentucky,,,Warehouse workers,,,,,,,,493111,Exel
Layoff,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,,,,Cumberlands,,,Priduction workers,,,,,,,,333999,Clarcor Air Filtration Products
Closure,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,83,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,See W.A.R.N.,,3363,ArvinMeritor
Layoff,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Accounts Receivable Specialist,,,,,,,,334416,Kuhlman Elctric Corporation
Closure,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,83,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Layoff,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Design Engineer,,,,,,,,334416,Kuhlman Elctric Corporation
Partial Closure,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,75,,,,Greater Louisville,,,Tobacco workers,,,,,,,,312229,National Tobacco
Closure,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,88,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Closure,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,95,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,88,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,88,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,105,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,ArvinMeritor
Layoff,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,55 +/-,,,,Greater Louisville,,,Plastics production workers,,,,,,,,3261,Occidental Chemical Corporation (OxyChem)
Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,,,Northern Kentucky,,,Production supervisor,,,,,,,,3363,ArvinMeritor
Layoff,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,11,,,,Bluegrass,,,Priduction workers,,,,,,Continuation of previous notices,,334416,Kuhlman Elctric Corporation
Closure,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,262,,,,Greater Louisville,,,See W.A.R.N.,,,,,,,,336399,Martinrea International Inc.
Closure,09/30/09 +/-,,2009-05-20 00:00:00,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,333120,Komatsu Renam North America
Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,,TENCO,,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,213113,"Appalachian Fuels, LLC"
Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,,TENCO/EKCEP,,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,213113,"Appalachian Fuels, LLC"
Closure,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,158,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,3363,ArvinMeritor
Closure,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,16,,,,West Kentucky,,,Telemarketers,,,,,,dba Mayfield Call Center,,561422,CDG Management 
Layoff,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,,48 +/-,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,212312,Carmeuse Lime and Stone
Layoff,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,,,750,,,,TENCO,,,Iron and steel mill workers,,,,,,"dba, Ashland West Works",,331111,AK Steel Corporation
Layoff,,,2009-05-08 00:00:00,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,,,,EKCEP,,,Underground coal mining occupations,,,,,,,,21211,Premier Elkhorn Coal Company
Closure,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,See W.A.R.N.,,,,EKCEP,,,Bituminous coal underground mining,,,,,,,,212112,"CONSOL of Kentucky, Inc."
Layoff,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,,,,Barren River,,,Automotive parts manufacturer,,,,,,,,336399,"Trace Die Cast, Inc."
Layoff,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,167,,,,Bluegrass,,,Plastics production manufacturing,,,,,,,,3261,Wintech
Layoff,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,,194,,,,Barren River,,,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc."
Closure,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,316 +/-,,,,Lincoln Trail,,,See W.A.R.N.,,,,,,,,551114,Toyota Boshoku
Layoff,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,56,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,336399,Trim Masters Incorporated
Layoff,2009-06-01 00:00:00,,2009-04-06 00:00:00,,N,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,160,,,,Bluegrass,,,Customer Service  ,,,,,,,,541511,ACS Business Process Solutions'
Closure,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,N,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,114,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,326199,Betts USA
Layoff,2009-05-29 00:00:00,,2009-04-01 00:00:00,,N,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,79,,,,Greater Louisville,,,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,"Noble International, LTD."
Layoff,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,N,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,,,,Greater Louisville,,,See W.A.R.N.,,,,,,,,334111,"Sun Microsystems, Inc."
Closure,2009-05-01 00:00:00,,2009-03-16 00:00:00,,N,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,165,,,,EKCEP,,,See W.A.R.N.,,,,,,,,321113,Ilevel by Weyerhaeuser
Layoff,2009-03-29 00:00:00,,2009-03-11 00:00:00,,N,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,,,1,,,,Greater Louisville,,,3rd shift,,,,,,Teramsters Local Union #89,,326199,Jones Plastics & Engineering
Layoff,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,,,Bluegrass,,,,,,,,,,,541330,Kuhlman Elctric Corporation
Layoff,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,N,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,,,,Bluegrass,,,,,,,,,,,326220,"Ainak, Inc."
Layoff,2009-05-01 00:00:00,,2009-03-04 00:00:00,,N,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,,,,EKCEP,,,,,,,,,,,339999,Ayrshire Electronics
Closure,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,,57,,,,West Kentucky,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc."
Layoff,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,140 +/-,,,,Lincoln Trail,,,See W.A.R.N.,,,,,,,,327215,AGC
Layoff,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Layoff,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,,,Barren River,,,,,,,,,,,561990,SKF
Layoff,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,60 +/-,,,,Greater Louisville,,,PVC production unit,,,,,,,,424690,Occidental Chemical Corporation (OxyChem)
Layoff,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,,150,,,,Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation
Layoff,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,,,Barren River,,,,,,,,,,,331521,"JL French Automotive Casting, Inc."
Closure,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,WARN,Statewide,,,,,,,,,,,Statewide,,,,,,,,,8 locations closing.,,443112,Circuit City
Layoff,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,2,,,,Greater Louisville,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc."
Layoff,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,150 +/-,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,,,811213,Flextroncis - Global Services
Closure,01/14/2011 - 04/01/2011,,November,,Y,Production workers,WARN,,,,,No,,,80,,,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc."
Closure,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,Production workers,WARN,,,,,Yes,,,266,,,,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,331111,AK Steel Corporation
Closure,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,See W.A.R.N.,WARN,,,,,,,,245,,,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group
Closure,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,Production,WARN,,,,,,,,88,,,,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,"Martin-Brower, LLC"
Layoff,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,See W.A.R.N.,WARN,,,,,,,,486,,,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group
Closure,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Y,Production workers,WARN,,,,,,,,80,,,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc."
Closure,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,Production workers,WARN,,,,,Yes,,,,,,,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,336321,Philips Electronic North America Corp.
Closure,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,No,,,53,,,,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,Practice Therapeutics
Closure,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Not specified,WARN,,,,,No,,,74 fulltime and 184 parttime,,,,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,Teleservices Direct
Layoff,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,See W.A.R.N.,WARN,,,,,Yes,,,195,,,,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,484230,"Jack Cooper Transport Co., Inc."
Layoff,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,Pharmaceutical sales,WARN,,,,,No,,,8,,,,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,424210,"Xanodyne Pharmaceuticals, Inc."
Layoff,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,See W.A.R.N.,WARN,,,,,,,,33,,,,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,"Elan Home Systems, LLC"
Closure,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,See W.A.R.N.,WARN,,,,,No,,,160,,,,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,United Coal Company                                dba Sapphire Coal Company
Closure,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",WARN,,,,,No,,,60,,,,Green River,,,,,,,"390 Community Drive Henderson, KY",,,,326199,Fortis Plastics 
Closure,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,See W.A.R.N.,WARN,,,,,No,,,54,,,,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,621910,PROCARENT
Closure,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,See W.A.R.N.,WARN,,,,,,,,286,,,,Statewide,,,,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,ACS Government Solutions
Closure,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,See W.A.R.N.,WARN,,,,,Yes,,,37,,,,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,312229,National Tobacco Co.
Layoff,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,See W.A.R.N.,WARN,,,,,No,,,18,,,,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,"Butler America, LLC"
Closure,10/30/2010 +/-,,2010-06-29 00:00:00,,,Production Workers,WARN,,,,,Yes,,,88,,,,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,GE Energy Motors and Controls
Closure,2010-09-20 00:00:00,,2010-05-25 00:00:00,,Y,Production workers,WARN,,,,,No,,,101,,,,Bluegrass,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Red Wing Shoes
Closure,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,Production workers,WARN,,,,,Yes,,,68,,,,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,Overhead Door Corporation
Layoff,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,WARN,,,,,No,,,1,,,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,ABB
Layoff,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,See W.A.R.N.,WARN,,,,,No,,,61,,,,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,CSC  
Closure,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,WARN,,,,,,,,286,,,,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,514513,ACS Government Solutions
Layoff,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,Production workers,WARN,,,,,,,,,,,,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399","Mitsuba Bardstown, Inc."
Layoff,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,Railroad Car Repairers,WARN,,,,,Yes,,,146,,,,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,CSX Transportation
Closure,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,WARN,,,,,,,,111,,,,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,Biggs
Closure,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,See W.A.R.N.,WARN,,,,,,,,839,,,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services
