County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,,,,Layoff,48 +/-,2009-05-15 00:00:00,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",WARN,212312,,
,,,,,TENCO,,AK Steel Corporation,,,Y,07/28/2009 - 08/11/2009,,,,,,Layoff,750,2009-05-13 00:00:00,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",WARN,331111,,
,,,,,EKCEP,,Premier Elkhorn Coal Company,,,,,,,,,,Layoff,58,2009-05-08 00:00:00,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,21211,,
,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,N,2009-07-01 00:00:00,,,,,,Closure,See W.A.R.N.,2009-05-04 00:00:00,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,212112,,
,,,,,Barren River,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,,Layoff,135,2009-05-04 00:00:00,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,336399,,
,,,,,Bluegrass,,Wintech,,,N,07/01/2009 - 09/14/2009,,,,,,Layoff,167,2009-05-01 00:00:00,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,3261,,
,,,,,Barren River,,"S-R of Kentucky, Inc.",,,N,05/25/2009 - 06/30/2009,,,,,,Layoff,194,2009-04-13 00:00:00,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",WARN,,,
,,,,,Lincoln Trail,,Toyota Boshoku,,,N,2009-07-03 00:00:00,,,,,,Closure,316 +/-,2009-04-07 00:00:00,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,551114,,
,,,,,Bluegrass,,Trim Masters Incorporated,,,N,2009-06-05 00:00:00,,,,,,Layoff,56,2009-04-06 00:00:00,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,336399,,
,,,,,Bluegrass,,ACS Business Process Solutions',,,N,2009-06-01 00:00:00,,,,,N,Layoff,160,2009-04-06 00:00:00,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,541511,,
,,,,,Northern Kentucky,,Betts USA,,,N,04/01/2009 - 09/30/2009,,,,,N,Closure,114,2009-04-03 00:00:00,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,326199,,
,,,,,Greater Louisville,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,,,N,Layoff,79,2009-04-01 00:00:00,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,WARN,336399,,
,,,,,Greater Louisville,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,,N,Layoff,2,2009-03-31 00:00:00,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,334111,,
,,,,,EKCEP,,Ilevel by Weyerhaeuser,,,N,2009-05-01 00:00:00,,,,,N,Closure,165,2009-03-16 00:00:00,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,321113,,
,,,,,Greater Louisville,,Jones Plastics & Engineering,,,Y,2009-03-29 00:00:00,,,,,N,Layoff,1,2009-03-11 00:00:00,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,WARN,326199,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,Layoff,73,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,541330,,
,,,,,Bluegrass,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,,N,Layoff,137,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,326220,,
,,,,,EKCEP,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,,N,Layoff,76,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,339999,,
,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,N,04/20/2009 - 07/15/2009,,,,,,Closure,57,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,WARN,,,
,,,,,Lincoln Trail,,AGC,,,N,2009-02-26 00:00:00,,,,,,Layoff,140 +/-,2009-02-06 00:00:00,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,327215,,
,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,,Layoff,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,WARN,,,
,,,,,Barren River,,SKF,,,,2009-03-31 00:00:00,,,,,,Layoff,95,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,561990,,
,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,Y,2009-03-30 00:00:00,,,,,,Layoff,60 +/-,2009-02-02 00:00:00,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,424690,,
,,,,,Bluegrass,,GECOM Corporation,,,N,2009-03-30 00:00:00,,,,,,Layoff,150,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,WARN,,,
,,,,,Barren River,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,Layoff,180,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,331521,,
,,,,,Statewide,,Circuit City,,,,2009-03-21 00:00:00,,,,,,Closure,,2009-01-16 00:00:00,,,,,Statewide,,,8 locations closing.,WARN,443112,,
,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,Y,2009-03-09 00:00:00,,,,,,Layoff,2,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,WARN,,,
,,,,,Greater Louisville,,Flextroncis - Global Services,,,Y,2009-02-18 00:00:00,,,,,,Layoff,150 +/-,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,811213,,
,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,No,01/14/2011 - 04/01/2011,,,,,Y,Closure,80,November,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,,TENCO,,AK Steel Corporation,,Production workers,Yes,2011-02-28 00:00:00,,,,,,Closure,266,2010-12-28 00:00:00,,,,,,,,"Some, but not all workers are represented by a union",WARN,331111,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,,Greater Louisville,,Aegon Insurance Group,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,Closure,245,2010-12-15 00:00:00,,,,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,,Greater Louisville,,"Martin-Brower, LLC",,Production,,2011-02-26 00:00:00,,,,,,Closure,88,2010-12-13 00:00:00,,,,,,,,,WARN,484122,,"4301 Campisano Drive       Louisville, KY 40218"
,,,,,Western Kentucky,,CSC Applied Technology Group,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,Layoff,486,2010-12-01 00:00:00,,,,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,01/14/2011 - 04/01/2011,,,,,Y,Closure,80,2010-11-12 00:00:00,,,,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,,Bluegrass,,Philips Electronic North America Corp.,,Production workers,Yes,2011-02-18 00:00:00,,,,,,Closure,,2010-11-04 00:00:00,,,,,,,,"dba, Philips Lighting Company",WARN,336321,,"320 Vaksdahl Ave.               Danville, KY "
,,,,,Lincoln Trail,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,2010-12-31 00:00:00,,,,,,Closure,53,2010-11-02 00:00:00,,,,,,,,,WARN,621492,,"401 Majestic Way                Cecilia, KY 42724"
,,,,,Barren River,,Teleservices Direct,,Not specified,No,2010-12-31 00:00:00,,,,,,Closure,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,,,,,WARN,561422,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,Yes,2010-12-16 00:00:00,,,,,,Layoff,195,2010-09-30 00:00:00,,,,,,,,"Some, but not all workers are represented by a union",WARN,484230,,"202 Fern Valley Road   Louisville, KY 40213"
,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,No,11/21/2010 - 03/15/2011,,,,,,Layoff,8,2010-09-21 00:00:00,,,,,,,,Variouos locations,WARN,424210,,"One Riverfront Place   Newport, KY 41071-4563"
,,,,,Bluegrass,,"Elan Home Systems, LLC",,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,Layoff,33,2010-09-17 00:00:00,,,,,,,,,WARN,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,No,2010-11-15 00:00:00,,,,,,Closure,160,2010-09-16 00:00:00,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,,,,Green River,,Fortis Plastics ,,"Production Workers, Plant Management",No,2010-11-16 00:00:00,,,,,,Closure,60,2010-09-14 00:00:00,,,,,,,,,WARN,326199,,"390 Community Drive Henderson, KY"
,,,,,Western Kentucky,,PROCARENT,,See W.A.R.N.,No,2010-08-06 00:00:00,,,,,,Closure,54,2010-08-06 00:00:00,,,,,,,,Business providers ambulance service,WARN,621910,,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,,Statewide,,ACS Government Solutions,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,Closure,286,2010-07-17 00:00:00,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,514513,,See W.A.R.N.
,,,,,Greater Louisville,,National Tobacco Co.,,See W.A.R.N.,Yes,2010-09-17 00:00:00,,,,,,Closure,37,2010-07-16 00:00:00,,,,,,,,W.A.R.N. also issued on 10/31/2009,WARN,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,,,,Statewide,,"Butler America, LLC",,See W.A.R.N.,No,2013-08-29 00:00:00,,,,,,Layoff,18,2010-07-06 00:00:00,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,,,,Green River,,GE Energy Motors and Controls,,Production Workers,Yes,10/30/2010 +/-,,,,,,Closure,88,2010-06-29 00:00:00,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,,,,Bluegrass,,Red Wing Shoes,,Production workers,No,2010-09-20 00:00:00,,,,,Y,Closure,101,2010-05-25 00:00:00,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,316219,,"1020 Hustonville Road       Danville, KY 40422"
,,,,,Northern Kentucky,,Overhead Door Corporation,,Production workers,Yes,07/02/2010 - 12/17/2010,,,,,,Closure,68,2010-05-05 00:00:00,,,,,,,,,WARN,332321,,"200 West 43 Street              Covington, KY 41015"
,,,,,Bluegrass,,ABB,,Market and Loan Planning Analyst,No,2010-06-30 00:00:00,,,,,,Layoff,1,2010-05-03 00:00:00,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,,Cumberlands  ,,CSC  ,,See W.A.R.N.,No,2010-07-02 00:00:00,,,,,,Layoff,61,2010-04-30 00:00:00,,,,,,,,,WARN,928120,,"203 Allison Boulevard           Corbin, KY 40701"
,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,,Closure,286,2010-04-26 00:00:00,,,,,,,,"Locations in London, Monticello and Richmond.",WARN,514513,,See W.A.R.N.
,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,Production workers,,2010-05-28 00:00:00,,,,,,Layoff,,2010-04-09 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004"
,,,,,TENCO,,CSX Transportation,,Railroad Car Repairers,Yes,2010-04-13 00:00:00,,,,,,Layoff,146,2010-04-06 00:00:00,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,551114,,"551 South White Oak Road Russell, KY 41169-1756"
,,,,,Northern Kentucky,,Biggs,,Retail Grocery Occupations,,,,,,,,Closure,111,2010-03-29 00:00:00,,,,,,,,,WARN,445110,,"4874 Huston Road                   Florence, KY 41042"
,,,,,Northern Kentucky,,Regional Elite Airline Services,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,Closure,839,2010-03-17 00:00:00,,,,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048"
,,,,,Bluegrass,,Jackson Plastics,,Production workers,,2010-04-30 00:00:00,,,,,,Closure,96,2010-03-02 00:00:00,,,,,,,,,WARN,326199,,"110 Venture Court                  Nicholasville, KY 40356"
,,,,,Northern Kentucky,,Sonoco Corrflex,,Production workers,,2010-03-29 00:00:00,,,,,,Layoff,72,2010-02-25 00:00:00,,,,,,,,,WARN,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,,,,Northern Kentucky,,TFE Logistics Group,,See W.A.R.N.,No,2010-04-01 00:00:00,,,,,,Layoff,92,2010-02-04 00:00:00,,,,,,,,,WARN,561320,,"3633 Wheeler Road                Augusta, GA 30909"
,,,,,Cumberlands,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,Layoff,84,2010-02-03 00:00:00,,,,,,,,,WARN,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,Closure,6,2010-01-29 00:00:00,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,Yes,2010-05-03 00:00:00,,,,,,Layoff,3,2010-01-22 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,,Bluegrass,,Kuhlman Electric Corporation,,Market and load planning analyst,Yes,2010-05-31 00:00:00,,,,,,Layoff,1,2010-01-22 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,,Bluegrass,,"Verizon North, Inc.",,See W.A.R.N.,Yes,03/27/2010 - 04/16/2010,,,,,,Closure,241,2010-01-20 00:00:00,,,,,,,,,WARN,517212,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,,,,Bluegrass,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,Closure,50,2010-01-11 00:00:00,,,,,,,,,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,,Bluegrass,,Modine Manufacturing Company,,Order Entry Planner,,2010-01-08 00:00:00,,,,,,Closure,Reduction from 13 to 1,2010-01-11 00:00:00,,,,,,,,This notice amends the WARN dated 11/04/2009.,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,,Northern Kentucky,,ArvinMeritor,,Management and Professional,No,03/12/2010 - 04/15/2010,,,,,,Closure,6,2010-01-08 00:00:00,,,,,,,,Continuation of planned phase-out of operations.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",Yes,03/06/2010 - 07/01/2010,,,,,,Layoff,303,2010-01-05 00:00:00,,,,,,,,Phased furloughs.,WARN,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,No,2010-03-06 00:00:00,,,,,,Closure,161,2010-01-02 00:00:00,,,,,,,,,WARN,483211,,"631 Marine Way                       Paducah, KY 42003"
,,,,,EKCEP,,CSC,,See W.A.R.N.,No,2012-02-29 00:00:00,,,,,,Layoff,,2011-12-28 00:00:00,,,,,,,,See W.A.R.N.,WARN,561320,,"207 Hospital Drive  Barbourville, KY 40906"
,,,,,EKCEP,,American Woodmark Corporation,,Production workers,No,2012-04-30 00:00:00,,,,,,Closure,157,2011-12-19 00:00:00,,,,,,,,,WARN,337110,,"101 Woodmark Way  Chavies, KY 41727"
,,,,,Western Kentucky,,"US Foods, Inc.",,See W.A.R.N.,No,02/03/2012 - 07/13/2012,,,,,,Closure,148,2011-12-06 00:00:00,,,,,,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001"
,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Yes,01/20/2012 - 06/30/2012,,,,,,Layoff,95,2011-11-21 00:00:00,,,,,,,,,WARN,562910,,"761 Veterans Avenue  Kevil, KY 42053"
,,,,,Western Kentucky,,Berry Plastics Corporation,,"Production workers, salaried employees",No,12/23/2011 - 01/31/2012,,,,,,Closure,124 +/-,2011-11-16 00:00:00,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,326199,,"515 Island Park Drive   Madisonville, KY 42431"
,,,,,Bluegrass,,Leggett & Platt,,See W.A.R.N.,No,2011-12-19 00:00:00,,,,,,Closure,68,2011-10-20 00:00:00,,,,,,,,,WARN,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340"
,,,,,TENCO,,Emerson Power Transmission Solutions,,See W.A.R.N.,No,,,,,,,Layoff,76,2011-09-19 00:00:00,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,332111,,See W.A.R.N.
,,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,,2011-10-31 00:00:00,,,,,,Layoff,28,2011-09-13 00:00:00,,,,,,,,05/08/2013: Unknown if WARN was released.,WARN,561422,,"101 Sykes Boulevard            Chavies, KY"
,,,,,Greater Louisville,,"Flextronics Americas, LLC",,See W.A.R.N.,No,,,,,,,Layoff,83,2011-09-12 00:00:00,,,,,,,,,WARN,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,No,2011-10-29 00:00:00,,,,,,Closure,92,2011-08-29 00:00:00,,,,,,,,dba Cardnial Hill Specialty Hospital,WARN,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,,,,Greater Louisville,,"Video Monitoring Services of America, LP",,See W.A.R.N.,No,2011-08-29 00:00:00,,,,,,Closure,,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,WARN,561621,,"10400 Linn Station Road                                   Louisville, KY 40223"
,,,,,EKCEP,,Sykes Enterprises,,See W.A.R.N.,No,10/01/2011            11/30/2011      12/31/2011,,,,,,Layoff,157,2011-08-02 00:00:00,,,,,,,,,WARN,561422,,"101 Sykes Boulevard    Chavies, KY "
,,,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,No,2011-08-31 00:00:00,,,,,,Layoff,107,2011-07-06 00:00:00,,,,,,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,,,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,Yes,2011-08-26 00:00:00,,,,,,Closure,108,2011-06-28 00:00:00,,,,,,,,"dba Louis Trauth Dairy, LLC",WARN,,,"16 East Eleventh Street                                 Newport, KY 41071"
,,,,,Bluegrass,,"Trim Masters, Inc.",,Production workers,No,2011-08-26 00:00:00,,,,,,Layoff,134,2011-06-27 00:00:00,,,,,,,,,WARN,336399,,"401 Enterprise Drive    Nicholasville, KY 40356"
,,,,,Statewide,,"Flextronics Americas, LLC",,See W.A.R.N.,No,2011-08-31 00:00:00,,,,,,Layoff,6,2011-06-03 00:00:00,,,,,,,,Doing work in Verizon Wireless Locations,WARN,517911,,"6800 Solectron Drive    Carlotte, NC 28262"
,,,,,Green River,,Sykes Enterprises,,See W.A.R.N.,No,2011-07-31 00:00:00,,,,,,Closure,96,2011-06-02 00:00:00,,,,,,,,Revised W.A.R.N. to extend layoff dates,WARN,561422,,"101 Sykes Boulevard    Morganfield, KY 42437"
,,,,,Northern Kentucky,,Kmart Store #4830,,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,Closure,75 +/-,2011-05-10 00:00:00,,,,,,,,,WARN,452112,,"8040 Burlington Pike    Florence, KY 41042"
,,,,,Northern Kentucky,,Dematic Corporation,,See W.A.R.N.,No,05/20/2011 - 07/15/2011,,,,,,Closure,78,2011-04-29 00:00:00,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,33392,,"2100 Litton Lane             Hebron, KY 41048"
,,,,,Green River,,Sykes Enterprises,,See W.A.R.N.,No,2011-06-30 00:00:00,,,,,,Closure,96,2011-04-28 00:00:00,,,,,,,,,WARN,561422,,"101 Sykes Boulevard    Morganfield, KY 42437"
