Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
,WARN,,,,2009-09-24 00:00:00,,Y,336510,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,95,,TENCO,,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,
,WARN,,,,2009-09-21 00:00:00,,Y,3363,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,15,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-09-15 00:00:00,,N,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,88,,Greater Louisville,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,
,WARN,,,,2009-09-03 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,
,WARN,,,,2009-09-03 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,
,WARN,,,,2009-09-03 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,
,WARN,,,,2009-08-25 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-08-24 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,72,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-08-07 00:00:00,,Y,33261,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,88,,GRADD,,,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,Production workers,,
,WARN,,,,2009-08-06 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,81,,Cumberlands,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,
,WARN,,,,2009-08-05 00:00:00,,,721110,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,60,,Greater Louisville,,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,
,WARN,,,,2009-08-03 00:00:00,,,493111,,,Exel,,,2009-09-30 00:00:00,,54,,Northern Kentucky,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,
,WARN,,,,2009-07-28 00:00:00,,,333999,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,86,,Cumberlands,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,
,WARN,,,,2009-07-27 00:00:00,,Y,3363,,,ArvinMeritor,,See W.A.R.N.,2009-10-02 00:00:00,,83,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-07-24 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,
,WARN,,,,2009-07-24 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,83,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-07-20 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,
,WARN,,,,2009-07-17 00:00:00,,Y,312229,,,National Tobacco,,,2009-09-17 00:00:00,,75,,Greater Louisville,,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,
,WARN,,,,2009-07-09 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,88,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-07-08 00:00:00,,Y,3363,,,ArvinMeritor,,,2009-09-18 00:00:00,,95,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-07-08 00:00:00,,Y,3363,,,ArvinMeritor,,,2009-09-11 00:00:00,,88,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-07-08 00:00:00,,Y,3363,,,ArvinMeritor,,,2009-09-11 00:00:00,,88,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-06-23 00:00:00,,Y,3363,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,105,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-06-16 00:00:00,,Y,3261,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,55 +/-,,Greater Louisville,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,
,WARN,,,,2009-06-01 00:00:00,,,3363,,,ArvinMeritor,,,2009-08-07 00:00:00,,1,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-06-01 00:00:00,,,3363,,,ArvinMeritor,,,2009-08-07 00:00:00,,1,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,
,WARN,,,,2009-05-28 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,Continuation of previous notices,2009-08-03 00:00:00,,11,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,
,WARN,,,,2009-05-27 00:00:00,,Y,336399,,,Martinrea International Inc.,,,2009-07-31 00:00:00,,262,,Greater Louisville,,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,
,WARN,,,,2009-05-20 00:00:00,,,333120,,,Komatsu Renam North America,,,09/30/09 +/-,,117,,Bluegrass,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,
,WARN,,,,2009-05-19 00:00:00,,N,213113,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,TENCO,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,
,WARN,,,,2009-05-19 00:00:00,,N,213113,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,
,WARN,,,,2009-05-15 00:00:00,,Y,3363,,,ArvinMeritor,,,2009-07-31 00:00:00,,158,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-05-15 00:00:00,,,561422,,,CDG Management ,,dba Mayfield Call Center,2009-05-29 00:00:00,,16,,West Kentucky,,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,
,WARN,,,,2009-05-15 00:00:00,,,212312,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,48 +/-,,Northern Kentucky,,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,
,WARN,,,,2009-05-13 00:00:00,,Y,331111,,,AK Steel Corporation,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,750,,TENCO,,,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,
,WARN,,,,2009-05-08 00:00:00,,,21211,,,Premier Elkhorn Coal Company,,,,,58,,EKCEP,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,
,WARN,,,,2009-05-04 00:00:00,,N,212112,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,See W.A.R.N.,,EKCEP,,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,
,WARN,,,,2009-05-04 00:00:00,,,336399,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,135,,Barren River,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,
,WARN,,,,2009-05-01 00:00:00,,N,3261,,,Wintech,,,07/01/2009 - 09/14/2009,,167,,Bluegrass,,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,
,WARN,,,,2009-04-13 00:00:00,,N,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,194,,Barren River,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,
,WARN,,,,2009-04-07 00:00:00,,N,551114,,,Toyota Boshoku,,,2009-07-03 00:00:00,,316 +/-,,Lincoln Trail,,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,
,WARN,,,,2009-04-06 00:00:00,,N,336399,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,56,,Bluegrass,,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,
,WARN,,,,2009-04-06 00:00:00,,N,541511,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,160,,Bluegrass,,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,N,
,WARN,,,,2009-04-03 00:00:00,,N,326199,,,Betts USA,,,04/01/2009 - 09/30/2009,,114,,Northern Kentucky,,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,N,
,WARN,,,,2009-04-01 00:00:00,,,336399,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,79,,Greater Louisville,,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,N,
,WARN,,,,2009-03-31 00:00:00,,,334111,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,2,,Greater Louisville,,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,N,
,WARN,,,,2009-03-16 00:00:00,,N,321113,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,165,,EKCEP,,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,N,
,WARN,,,,2009-03-11 00:00:00,,Y,326199,,,Jones Plastics & Engineering,,Teramsters Local Union #89,2009-03-29 00:00:00,,1,,Greater Louisville,,,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,N,
,WARN,,,,2009-03-09 00:00:00,,,541330,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,73,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,WARN,,,,2009-03-05 00:00:00,,,326220,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,137,,Bluegrass,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,
,WARN,,,,2009-03-04 00:00:00,,,339999,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,76,,EKCEP,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,
,WARN,,,,2009-02-19 00:00:00,,N,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,57,,West Kentucky,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,WARN,,,,2009-02-06 00:00:00,,N,327215,,,AGC,,,2009-02-26 00:00:00,,140 +/-,,Lincoln Trail,,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,
,WARN,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,Bluegrass,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,WARN,,,,2009-02-02 00:00:00,,,561990,,,SKF,,,2009-03-31 00:00:00,,95,,Barren River,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,WARN,,,,2009-02-02 00:00:00,,Y,424690,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,60 +/-,,Greater Louisville,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,
,WARN,,,,2009-01-29 00:00:00,,N,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,150,,Bluegrass,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,WARN,,,,2009-01-26 00:00:00,,,331521,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,180,,Barren River,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,WARN,,,,2009-01-16 00:00:00,,,443112,,,Circuit City,,8 locations closing.,2009-03-21 00:00:00,,,,Statewide,,,,,Closure,,,,Statewide,,,,
,WARN,,,,2009-01-12 00:00:00,,Y,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,WARN,,,,2009-01-07 00:00:00,,Y,811213,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,150 +/-,,Greater Louisville,,,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,
,WARN,,,,November,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,80,,Barren River,,,,Production workers,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,
,WARN,,,,2010-12-28 00:00:00,,Yes,331111,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,266,,TENCO,,,,Production workers,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,
,WARN,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,245,,Greater Louisville,,,,See W.A.R.N.,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,WARN,,,,2010-12-13 00:00:00,,,484122,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,88,,Greater Louisville,,,,Production,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,WARN,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,486,,Western Kentucky,,,,See W.A.R.N.,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,WARN,,,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,80,,Barren River,,,,Production workers,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,
,WARN,,,,2010-11-04 00:00:00,,Yes,336321,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,Bluegrass,,,,Production workers,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,WARN,,,,2010-11-02 00:00:00,,No,621492,,,Practice Therapeutics,,,2010-12-31 00:00:00,,53,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,
,WARN,,,,2010-11-02 00:00:00,,No,561422,,,Teleservices Direct,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Barren River,,,,Not specified,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,WARN,,,,2010-09-30 00:00:00,,Yes,484230,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,195,,Greater Louisville,,,,See W.A.R.N.,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,
,WARN,,,,2010-09-21 00:00:00,,No,424210,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,11/21/2010 - 03/15/2011,,8,,Statewide,,,,Pharmaceutical sales,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,
,WARN,,,,2010-09-17 00:00:00,,,811211,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,33,,Bluegrass,,,,See W.A.R.N.,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,WARN,,,,2010-09-16 00:00:00,,No,2121,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,160,,EKCEP,,,,See W.A.R.N.,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,
,WARN,,,,2010-09-14 00:00:00,,No,326199,,,Fortis Plastics ,,,2010-11-16 00:00:00,,60,,Green River,,,,"Production Workers, Plant Management",Closure,,,"390 Community Drive Henderson, KY",,,,,
,WARN,,,,2010-08-06 00:00:00,,No,621910,,,PROCARENT,,Business providers ambulance service,2010-08-06 00:00:00,,54,,Western Kentucky,,,,See W.A.R.N.,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,
,WARN,,,,2010-07-17 00:00:00,,,514513,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,286,,Statewide,,,,See W.A.R.N.,Closure,,,See W.A.R.N.,,,,,
,WARN,,,,2010-07-16 00:00:00,,Yes,312229,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,37,,Greater Louisville,,,,See W.A.R.N.,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,
,WARN,,,,2010-07-06 00:00:00,,No,811198,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,18,,Statewide,,,,See W.A.R.N.,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,
,WARN,,,,2010-06-29 00:00:00,,Yes,333518,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,88,,Green River,,,,Production Workers,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,
,WARN,,,,2010-05-25 00:00:00,,No,316219,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,101,,Bluegrass,,,,Production workers,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,Y,
,WARN,,,,2010-05-05 00:00:00,,Yes,332321,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,68,,Northern Kentucky,,,,Production workers,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,
,WARN,,,,2010-05-03 00:00:00,,No,334416,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,1,,Bluegrass,,,,Market and Loan Planning Analyst,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,WARN,,,,2010-04-30 00:00:00,,No,928120,,,CSC  ,,,2010-07-02 00:00:00,,61,,Cumberlands  ,,,,See W.A.R.N.,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,WARN,,,,2010-04-26 00:00:00,,,514513,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,286,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,Closure,,,See W.A.R.N.,,,,,
,WARN,,,,2010-04-09 00:00:00,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,Lincoln Trail,,,,Production workers,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,WARN,,,,2010-04-06 00:00:00,,Yes,551114,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,146,,TENCO,,,,Railroad Car Repairers,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,
,WARN,,,,2010-03-29 00:00:00,,,445110,,,Biggs,,,,,111,,Northern Kentucky,,,,Retail Grocery Occupations,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,
,WARN,,,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,839,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
