Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
,,,2009-08-28 00:00:00,Cumberlands,,,,,,,,,Production workers,WARN,Closure,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,N,,,,,,,2009-08-06 00:00:00,,81,
,,,2009-09-30 00:00:00,Greater Louisville,,,,721110,,,,,Hospitality industry workers,WARN,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,,60,
,,,2009-09-30 00:00:00,Northern Kentucky,,,,493111,,,,,Warehouse workers,WARN,Closure,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,2009-08-03 00:00:00,,54,
,,,08/14/2009 - 10/10/2009,Cumberlands,,,,333999,,,,,Priduction workers,WARN,Layoff,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,2009-07-28 00:00:00,,86,
,,,2009-10-02 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,See W.A.R.N.,,,,,2009-07-27 00:00:00,,83,
,,,2009-09-22 00:00:00,Bluegrass,,,,334416,,,,,Accounts Receivable Specialist,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-07-24 00:00:00,,1,
,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,,83,
,,,2009-09-07 00:00:00,Bluegrass,,,,334416,,,,,Design Engineer,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-07-20 00:00:00,,1,
,,,2009-09-17 00:00:00,Greater Louisville,,,,312229,,,,,Tobacco workers,WARN,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Y,,,,,,,2009-07-17 00:00:00,,75,
,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,,88,
,,,2009-09-18 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,2009-07-08 00:00:00,,95,
,,,2009-09-11 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,2009-07-08 00:00:00,,88,
,,,2009-09-11 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,2009-07-08 00:00:00,,88,
,,,2009-05-15 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,,105,
,,,2009-08-17 00:00:00,Greater Louisville,,,,3261,,,,,Plastics production workers,WARN,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,Y,,,,,,,2009-06-16 00:00:00,,55 +/-,
,,,2009-08-07 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,2009-06-01 00:00:00,,1,
,,,2009-08-07 00:00:00,Northern Kentucky,,,,3363,,,,,Production supervisor,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,2009-06-01 00:00:00,,1,
,,,2009-08-03 00:00:00,Bluegrass,,,,334416,,,,,Priduction workers,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,Continuation of previous notices,,,,,2009-05-28 00:00:00,,11,
,,,2009-07-31 00:00:00,Greater Louisville,,,,336399,,,,,See W.A.R.N.,WARN,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,Y,,,,,,,2009-05-27 00:00:00,,262,
,,,09/30/09 +/-,Bluegrass,,,,333120,,,,,See W.A.R.N.,WARN,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,2009-05-20 00:00:00,,117,
,,,2009-05-19 00:00:00,TENCO,,,,213113,,,,,Coal mining support activities,WARN,Closure,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,
,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,213113,,,,,Coal mining support activities,WARN,Closure,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,
,,,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,2009-05-15 00:00:00,,158,
,,,2009-05-29 00:00:00,West Kentucky,,,,561422,,,,,Telemarketers,WARN,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,,16,
,,,2009-05-08 00:00:00,Northern Kentucky,,,,212312,,,,,See W.A.R.N.,WARN,Layoff,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,,48 +/-,
,,,07/28/2009 - 08/11/2009,TENCO,,,,331111,,,,,Iron and steel mill workers,WARN,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,Y,,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,,750,
,,,,EKCEP,,,,21211,,,,,Underground coal mining occupations,WARN,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,2009-05-08 00:00:00,,58,
,,,2009-07-01 00:00:00,EKCEP,,,,212112,,,,,Bituminous coal underground mining,WARN,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,N,,,,,,,2009-05-04 00:00:00,,See W.A.R.N.,
,,,2009-05-11 00:00:00,Barren River,,,,336399,,,,,Automotive parts manufacturer,WARN,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,2009-05-04 00:00:00,,135,
,,,07/01/2009 - 09/14/2009,Bluegrass,,,,3261,,,,,Plastics production manufacturing,WARN,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,N,,,,,,,2009-05-01 00:00:00,,167,
,,,05/25/2009 - 06/30/2009,Barren River,,,,,,,,,See W.A.R.N.,WARN,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,N,,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,,194,
,,,2009-07-03 00:00:00,Lincoln Trail,,,,551114,,,,,See W.A.R.N.,WARN,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,N,,,,,,,2009-04-07 00:00:00,,316 +/-,
,,,2009-06-05 00:00:00,Bluegrass,,,,336399,,,,,See W.A.R.N.,WARN,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,N,,,,,,,2009-04-06 00:00:00,,56,
,,,2009-06-01 00:00:00,Bluegrass,,,,541511,,,,,Customer Service  ,WARN,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,N,,,,,,,2009-04-06 00:00:00,N,160,
,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,326199,,,,,See W.A.R.N.,WARN,Closure,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,N,,,,,,,2009-04-03 00:00:00,N,114,
,,,2009-05-29 00:00:00,Greater Louisville,,,,336399,,,,,Labor production and salaried admin.,WARN,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,N,79,
,,,05/30/2009 - 06/13/2009,Greater Louisville,,,,334111,,,,,See W.A.R.N.,WARN,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,,,2009-03-31 00:00:00,N,2,
,,,2009-05-01 00:00:00,EKCEP,,,,321113,,,,,See W.A.R.N.,WARN,Closure,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,N,,,,,,,2009-03-16 00:00:00,N,165,
,,,2009-03-29 00:00:00,Greater Louisville,,,,326199,,,,,3rd shift,WARN,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Y,,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,N,1,
,,,2009-05-04 00:00:00,Bluegrass,,,,541330,,,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,2009-03-09 00:00:00,,73,
,,,05/31/2009 - 10/31/2009,Bluegrass,,,,326220,,,,,,WARN,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,,,,2009-03-05 00:00:00,N,137,
,,,2009-05-01 00:00:00,EKCEP,,,,339999,,,,,,WARN,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,,,,2009-03-04 00:00:00,N,76,
,,,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,,,,WARN,Closure,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,N,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,57,
,,,2009-02-26 00:00:00,Lincoln Trail,,,,327215,,,,,See W.A.R.N.,WARN,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,N,,,,,,,2009-02-06 00:00:00,,140 +/-,
,,,2009-02-05 00:00:00,Bluegrass,,,,,,,,,,WARN,Layoff,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,
,,,2009-03-31 00:00:00,Barren River,,,,561990,,,,,,WARN,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,2009-02-02 00:00:00,,95,
,,,2009-03-30 00:00:00,Greater Louisville,,,,424690,,,,,PVC production unit,WARN,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,Y,,,,,,,2009-02-02 00:00:00,,60 +/-,
,,,2009-03-30 00:00:00,Bluegrass,,,,,,,,,,WARN,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,N,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,150,
,,,01/30/2009 - 02/13/2009,Barren River,,,,331521,,,,,,WARN,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,2009-01-26 00:00:00,,180,
,,,2009-03-21 00:00:00,Statewide,,,,443112,,,,,,WARN,Closure,,,Statewide,Circuit City,,,,8 locations closing.,,,,,2009-01-16 00:00:00,,,
,,,2009-03-09 00:00:00,Greater Louisville,,,,,,,,,,WARN,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,Y,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,2,
,,,2009-02-18 00:00:00,Greater Louisville,,,,811213,,,,,"Production, test operators, inspection and repair operators",WARN,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,Y,,,,,,,2009-01-07 00:00:00,,150 +/-,
,,,01/14/2011 - 04/01/2011,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,November,Y,80,
,,,2011-02-28 00:00:00,TENCO,,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,Closure,,,,AK Steel Corporation,,Yes,,"Some, but not all workers are represented by a union",,,Production workers,,2010-12-28 00:00:00,,266,
,,,2011-01-31 00:00:00,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,Closure,,,,Aegon Insurance Group,,,,,,,See W.A.R.N.,,2010-12-15 00:00:00,,245,
,,,2011-02-26 00:00:00,Greater Louisville,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,Closure,,,,"Martin-Brower, LLC",,,,,,,Production,,2010-12-13 00:00:00,,88,
,,,2011-01-29 00:00:00,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,Layoff,,,,CSC Applied Technology Group,,,,,,,See W.A.R.N.,,2010-12-01 00:00:00,,486,
,,,01/14/2011 - 04/01/2011,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,,2010-11-12 00:00:00,Y,80,
,,,2011-02-18 00:00:00,Bluegrass,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Closure,,,,Philips Electronic North America Corp.,,Yes,,"dba, Philips Lighting Company",,,Production workers,,2010-11-04 00:00:00,,,
,,,2010-12-31 00:00:00,Lincoln Trail,,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,Closure,,,,Practice Therapeutics,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,53,
,,,2010-12-31 00:00:00,Barren River,,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Closure,,,,Teleservices Direct,,No,,,,,Not specified,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,
,,,2010-12-16 00:00:00,Greater Louisville,,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,Layoff,,,,"Jack Cooper Transport Co., Inc.",,Yes,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,2010-09-30 00:00:00,,195,
,,,11/21/2010 - 03/15/2011,Statewide,,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,Variouos locations,,,Pharmaceutical sales,,2010-09-21 00:00:00,,8,
,,,11/12/2010 - 05/15/2011,Bluegrass,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,Layoff,,,,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,,33,
,,,2010-11-15 00:00:00,EKCEP,,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,2010-09-16 00:00:00,,160,
,,,2010-11-16 00:00:00,Green River,,,,326199,,,"390 Community Drive Henderson, KY",,,WARN,Closure,,,,Fortis Plastics ,,No,,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,60,
,,,2010-08-06 00:00:00,Western Kentucky,,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,Closure,,,,PROCARENT,,No,,Business providers ambulance service,,,See W.A.R.N.,,2010-08-06 00:00:00,,54,
,,,2010-09-06 00:00:00,Statewide,,,,514513,,,See W.A.R.N.,,,WARN,Closure,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,2010-07-17 00:00:00,,286,
,,,2010-09-17 00:00:00,Greater Louisville,,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,Closure,,,,National Tobacco Co.,,Yes,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,2010-07-16 00:00:00,,37,
,,,2013-08-29 00:00:00,Statewide,,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,Layoff,,,,"Butler America, LLC",,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,2010-07-06 00:00:00,,18,
,,,10/30/2010 +/-,Green River,,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Closure,,,,GE Energy Motors and Controls,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,2010-06-29 00:00:00,,88,
,,,2010-09-20 00:00:00,Bluegrass,,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,Closure,,,,Red Wing Shoes,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,2010-05-25 00:00:00,Y,101,
,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,332321,,,"200 West 43 Street              Covington, KY 41015",,,WARN,Closure,,,,Overhead Door Corporation,,Yes,,,,,Production workers,,2010-05-05 00:00:00,,68,
,,,2010-06-30 00:00:00,Bluegrass,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,ABB,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,1,
,,,2010-07-02 00:00:00,Cumberlands  ,,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,Layoff,,,,CSC  ,,No,,,,,See W.A.R.N.,,2010-04-30 00:00:00,,61,
,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,514513,,,See W.A.R.N.,,,WARN,Closure,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,286,
,,,2010-05-28 00:00:00,Lincoln Trail,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,Layoff,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,2010-04-09 00:00:00,,,
,,,2010-04-13 00:00:00,TENCO,,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Layoff,,,,CSX Transportation,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,2010-04-06 00:00:00,,146,
,,,,Northern Kentucky,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Closure,,,,Biggs,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,111,
,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,Closure,,,,Regional Elite Airline Services,,,,,,,See W.A.R.N.,,2010-03-17 00:00:00,,839,
,,,2010-04-30 00:00:00,Bluegrass,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Closure,,,,Jackson Plastics,,,,,,,Production workers,,2010-03-02 00:00:00,,96,
,,,2010-03-29 00:00:00,Northern Kentucky,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Layoff,,,,Sonoco Corrflex,,,,,,,Production workers,,2010-02-25 00:00:00,,72,
,,,2010-04-01 00:00:00,Northern Kentucky,,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,Layoff,,,,TFE Logistics Group,,No,,,,,See W.A.R.N.,,2010-02-04 00:00:00,,92,
,,,02/03/2010 - 02/17/2010,Cumberlands,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,Layoff,,,,"Patriot Industries, Inc.",,,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,84,
,,,2010-04-01 00:00:00,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,2010-01-29 00:00:00,,6,
,,,2010-05-03 00:00:00,Bluegrass,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,Kuhlman Electric Corporation,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,3,
,,,2010-05-31 00:00:00,Bluegrass,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,Kuhlman Electric Corporation,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,2010-01-22 00:00:00,,1,
,,,03/27/2010 - 04/16/2010,Bluegrass,,,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,Closure,,,,"Verizon North, Inc.",,Yes,,,,,See W.A.R.N.,,2010-01-20 00:00:00,,241,
