Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
,,,,,,21211,,,,,,58,,,WARN,,,,EKCEP,Underground coal mining occupations,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,
,,,,,,212112,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,WARN,,,,EKCEP,Bituminous coal underground mining,2009-05-04 00:00:00,N,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,
,,,,,,336399,,,,,,135,,2009-05-11 00:00:00,WARN,,,,Barren River,Automotive parts manufacturer,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,
,,,,,,3261,,,,,,167,,07/01/2009 - 09/14/2009,WARN,,,,Bluegrass,Plastics production manufacturing,2009-05-01 00:00:00,N,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,
,,,,,,,,,,,,194,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,WARN,,,,Barren River,See W.A.R.N.,2009-04-13 00:00:00,N,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
,,,,,,551114,,,,,,316 +/-,,2009-07-03 00:00:00,WARN,,,,Lincoln Trail,See W.A.R.N.,2009-04-07 00:00:00,N,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,
,,,,,,336399,,,,,,56,,2009-06-05 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-04-06 00:00:00,N,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,
,,,,,,541511,,,,,,160,,2009-06-01 00:00:00,WARN,,,,Bluegrass,Customer Service  ,2009-04-06 00:00:00,N,N,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,
,,,,,,326199,,,,,,114,,04/01/2009 - 09/30/2009,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-04-03 00:00:00,N,N,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,
,,,,,,336399,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,WARN,,,,Greater Louisville,Labor production and salaried admin.,2009-04-01 00:00:00,,N,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,
,,,,,,334111,,,,,,2,,05/30/2009 - 06/13/2009,WARN,,,,Greater Louisville,See W.A.R.N.,2009-03-31 00:00:00,,N,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,
,,,,,,321113,,,,,,165,,2009-05-01 00:00:00,WARN,,,,EKCEP,See W.A.R.N.,2009-03-16 00:00:00,N,N,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,
,,,,,,326199,,,,,,1,Teramsters Local Union #89,2009-03-29 00:00:00,WARN,,,,Greater Louisville,3rd shift,2009-03-11 00:00:00,Y,N,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,
,,,,,,541330,,,,,,73,,2009-05-04 00:00:00,WARN,,,,Bluegrass,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,326220,,,,,,137,,05/31/2009 - 10/31/2009,WARN,,,,Bluegrass,,2009-03-05 00:00:00,,N,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,
,,,,,,339999,,,,,,76,,2009-05-01 00:00:00,WARN,,,,EKCEP,,2009-03-04 00:00:00,,N,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,
,,,,,,,,,,,,57,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,WARN,,,,West Kentucky,,2009-02-19 00:00:00,N,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,
,,,,,,327215,,,,,,140 +/-,,2009-02-26 00:00:00,WARN,,,,Lincoln Trail,See W.A.R.N.,2009-02-06 00:00:00,N,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,
,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,WARN,,,,Bluegrass,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,
,,,,,,561990,,,,,,95,,2009-03-31 00:00:00,WARN,,,,Barren River,,2009-02-02 00:00:00,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
,,,,,,424690,,,,,,60 +/-,,2009-03-30 00:00:00,WARN,,,,Greater Louisville,PVC production unit,2009-02-02 00:00:00,Y,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,
,,,,,,,,,,,,150,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,WARN,,,,Bluegrass,,2009-01-29 00:00:00,N,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,
,,,,,,331521,,,,,,180,,01/30/2009 - 02/13/2009,WARN,,,,Barren River,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,
,,,,,,443112,,,,,,,8 locations closing.,2009-03-21 00:00:00,WARN,,,,Statewide,,2009-01-16 00:00:00,,,,Circuit City,,Statewide,,,Closure,
,,,,,,,,,,,,2,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,WARN,,,,Greater Louisville,,2009-01-12 00:00:00,Y,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,
,,,,,,811213,,,,,,150 +/-,,2009-02-18 00:00:00,WARN,,,,Greater Louisville,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Y,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,
,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,WARN,,,,Barren River,,November,No,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,
,,,,,,331111,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,WARN,,,,TENCO,,2010-12-28 00:00:00,Yes,,,AK Steel Corporation,,,,,Closure,
,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,2011-01-31 00:00:00,WARN,,,,Greater Louisville,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,,,Closure,
,,,,,,484122,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,2011-02-26 00:00:00,WARN,,,,Greater Louisville,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,,,Closure,
,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,2011-01-29 00:00:00,WARN,,,,Western Kentucky,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,,,Layoff,
,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,01/14/2011 - 04/01/2011,WARN,,,,Barren River,,2010-11-12 00:00:00,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,
,,,,,,336321,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,WARN,,,,Bluegrass,,2010-11-04 00:00:00,Yes,,,Philips Electronic North America Corp.,,,,,Closure,
,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,53,,2010-12-31 00:00:00,WARN,,,,Lincoln Trail,,2010-11-02 00:00:00,No,,,Practice Therapeutics,,,,,Closure,
,,,,,,561422,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,WARN,,,,Barren River,,2010-11-02 00:00:00,No,,,Teleservices Direct,,,,,Closure,
,,,,,,484230,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,195,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,WARN,,,,Greater Louisville,,2010-09-30 00:00:00,Yes,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,
,,,,,,424210,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,8,Variouos locations,11/21/2010 - 03/15/2011,WARN,,,,Statewide,,2010-09-21 00:00:00,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,
,,,,,,811211,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,11/12/2010 - 05/15/2011,WARN,,,,Bluegrass,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,,,Layoff,
,,,,,,2121,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,WARN,,,,EKCEP,,2010-09-16 00:00:00,No,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,
,,,,,,326199,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,60,,2010-11-16 00:00:00,WARN,,,,Green River,,2010-09-14 00:00:00,No,,,Fortis Plastics ,,,,,Closure,
,,,,,,621910,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,Business providers ambulance service,2010-08-06 00:00:00,WARN,,,,Western Kentucky,,2010-08-06 00:00:00,No,,,PROCARENT,,,,,Closure,
,,,,,,514513,See W.A.R.N.,See W.A.R.N.,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,WARN,,,,Statewide,,2010-07-17 00:00:00,,,,ACS Government Solutions,,,,,Closure,
,,,,,,312229,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,WARN,,,,Greater Louisville,,2010-07-16 00:00:00,Yes,,,National Tobacco Co.,,,,,Closure,
,,,,,,811198,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,WARN,,,,Statewide,,2010-07-06 00:00:00,No,,,"Butler America, LLC",,,,,Layoff,
,,,,,,333518,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,WARN,,,,Green River,,2010-06-29 00:00:00,Yes,,,GE Energy Motors and Controls,,,,,Closure,
,,,,,,316219,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,WARN,,,,Bluegrass,,2010-05-25 00:00:00,No,Y,,Red Wing Shoes,,,,,Closure,
,,,,,,332321,Production workers,"200 West 43 Street              Covington, KY 41015",,,,68,,07/02/2010 - 12/17/2010,WARN,,,,Northern Kentucky,,2010-05-05 00:00:00,Yes,,,Overhead Door Corporation,,,,,Closure,
,,,,,,334416,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,WARN,,,,Bluegrass,,2010-05-03 00:00:00,No,,,ABB,,,,,Layoff,
,,,,,,928120,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,61,,2010-07-02 00:00:00,WARN,,,,Cumberlands  ,,2010-04-30 00:00:00,No,,,CSC  ,,,,,Layoff,
,,,,,,514513,Computer Support and Administrative Staff,See W.A.R.N.,,,,286,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,WARN,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,ACS Government Solutions,,,,,Closure,
,,,,,,"335312, 336399",Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,WARN,,,,Lincoln Trail,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,
,,,,,,551114,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,WARN,,,,TENCO,,2010-04-06 00:00:00,Yes,,,CSX Transportation,,,,,Layoff,
,,,,,,445110,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,111,,,WARN,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,Biggs,,,,,Closure,
,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,2010-05-18 00:00:00,WARN,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,,,Closure,
,,,,,,326199,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,2010-04-30 00:00:00,WARN,,,,Bluegrass,,2010-03-02 00:00:00,,,,Jackson Plastics,,,,,Closure,
,,,,,,322211,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,2010-03-29 00:00:00,WARN,,,,Northern Kentucky,,2010-02-25 00:00:00,,,,Sonoco Corrflex,,,,,Layoff,
,,,,,,561320,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,92,,2010-04-01 00:00:00,WARN,,,,Northern Kentucky,,2010-02-04 00:00:00,No,,,TFE Logistics Group,,,,,Layoff,
,,,,,,314912,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,02/03/2010 - 02/17/2010,WARN,,,,Cumberlands,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,,,Layoff,
,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,WARN,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,ArvinMeritor,,,,,Closure,
,,,,,,334416,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,WARN,,,,Bluegrass,,2010-01-22 00:00:00,Yes,,,Kuhlman Electric Corporation,,,,,Layoff,
,,,,,,334416,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,WARN,,,,Bluegrass,,2010-01-22 00:00:00,Yes,,,Kuhlman Electric Corporation,,,,,Layoff,
,,,,,,517212,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,,03/27/2010 - 04/16/2010,WARN,,,,Bluegrass,,2010-01-20 00:00:00,Yes,,,"Verizon North, Inc.",,,,,Closure,
,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,02/05/2010 - 03/12/2010,WARN,,,,Bluegrass,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,Closure,
,,,,,,423730,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,WARN,,,,Bluegrass,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,Closure,
,,,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,WARN,,,,Northern Kentucky,,2010-01-08 00:00:00,No,,,ArvinMeritor,,,,,Closure,
,,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,Phased furloughs.,03/06/2010 - 07/01/2010,WARN,,,,Northern Kentucky,,2010-01-05 00:00:00,Yes,,,ASTAR Air Cargo,,,,,Layoff,
,,,,,,483211,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,161,,2010-03-06 00:00:00,WARN,,,,Western Kentucky,,2010-01-02 00:00:00,No,,,"Western Kentucky Navigation, Inc.",,,,,Closure,
,,,,,,561320,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,2012-02-29 00:00:00,WARN,,,,EKCEP,,2011-12-28 00:00:00,No,,,CSC,,,,,Layoff,
,,,,,,337110,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,157,,2012-04-30 00:00:00,WARN,,,,EKCEP,,2011-12-19 00:00:00,No,,,American Woodmark Corporation,,,,,Closure,
,,,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,148,,02/03/2012 - 07/13/2012,WARN,,,,Western Kentucky,,2011-12-06 00:00:00,No,,,"US Foods, Inc.",,,,,Closure,
,,,,,,562910,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,95,,01/20/2012 - 06/30/2012,WARN,,,,Western Kentucky,,2011-11-21 00:00:00,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,
,,,,,,326199,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,WARN,,,,Western Kentucky,,2011-11-16 00:00:00,No,,,Berry Plastics Corporation,,,,,Closure,
,,,,,,"331222, 332618",See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,68,,2011-12-19 00:00:00,WARN,,,,Bluegrass,,2011-10-20 00:00:00,No,,,Leggett & Platt,,,,,Closure,
,,,,,,332111,See W.A.R.N.,See W.A.R.N.,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,TENCO,,2011-09-19 00:00:00,No,,,Emerson Power Transmission Solutions,,,,,Layoff,
,,,,,,561422,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,28,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,WARN,,,,,,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,
,,,,,,334418,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,,,WARN,,,,Greater Louisville,,2011-09-12 00:00:00,No,,,"Flextronics Americas, LLC",,,,,Layoff,
,,,,,,623110,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,92,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,WARN,,,,Northern Kentucky,,2011-08-29 00:00:00,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,
,,,,,,561621,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,2011-08-29 00:00:00,WARN,,,,Greater Louisville,,2011-08-29 00:00:00,No,,,"Video Monitoring Services of America, LP",,,,,Closure,
,,,,,,561422,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,157,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,EKCEP,,2011-08-02 00:00:00,No,,,Sykes Enterprises,,,,,Layoff,
,,,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,,2011-08-31 00:00:00,WARN,,,,Western Kentucky,,2011-07-06 00:00:00,No,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,
,,,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,WARN,,,,Northern Kentucky,,2011-06-28 00:00:00,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,
,,,,,,336399,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,134,,2011-08-26 00:00:00,WARN,,,,Bluegrass,,2011-06-27 00:00:00,No,,,"Trim Masters, Inc.",,,,,Layoff,
,,,,,,517911,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,6,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,WARN,,,,Statewide,,2011-06-03 00:00:00,No,,,"Flextronics Americas, LLC",,,,,Layoff,
,,,,,,561422,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,WARN,,,,Green River,,2011-06-02 00:00:00,No,,,Sykes Enterprises,,,,,Closure,
,,,,,,452112,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,75 +/-,,2011-08-14 00:00:00,WARN,,,,Northern Kentucky,,2011-05-10 00:00:00,,,,Kmart Store #4830,,,,,Closure,
,,,,,,33392,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,WARN,,,,Northern Kentucky,,2011-04-29 00:00:00,No,,,Dematic Corporation,,,,,Closure,
,,,,,,561422,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,,2011-06-30 00:00:00,WARN,,,,Green River,,2011-04-28 00:00:00,No,,,Sykes Enterprises,,,,,Closure,
,,,,,,561422,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,76,See W.A.R.N.,2011-06-10 00:00:00,WARN,,,,Green River,,2011-04-28 00:00:00,No,,,"Skyes Enterprises, Incorporated",,,,,Layoff,
,,,,,,522320,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,157 +/-,,05/02/2011 - 12/31/2011,WARN,,,,Greater Louisville,,2011-04-21 00:00:00,No,,,First Data Technologies/First Data Merchant Service,,,,,Layoff,
,,,,,,336322,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,WARN,,,,Barren River,,2011-04-21 00:00:00,No,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoff,
