SIC,Notice Link,Region,NAICS/SIC,Closure or Layoff?,Company Contact,Comments,Notice URL,Location,Closure/Layoff,Industry,NAICS Code,NAICS,Union,Affected Occupations,Company Name,NEG,Affected Occupation,County,Projected Dates,Date Received,NAFTA/Trade,Employees,County: Local  Name,Company Address,Local Area,Source,Trade,County/Counties,Congressional ,Projected Date,Workforce Area
,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,333120,,See W.A.R.N.,Komatsu Renam North America,,,,09/30/09 +/-,2009-05-20 00:00:00,,117,,,,WARN,,,,,Bluegrass
,,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,N,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,WARN,,,,,TENCO
,,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,N,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,WARN,,,,,TENCO/EKCEP
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,158,,,,WARN,,,,,Northern Kentucky
,,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,561422,,Telemarketers,CDG Management ,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,16,,,,WARN,,,,,West Kentucky
,,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",Layoff,,,212312,,See W.A.R.N.,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,48 +/-,,,,WARN,,,,,Northern Kentucky
,,,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,331111,Y,Iron and steel mill workers,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,750,,,,WARN,,,,,TENCO
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,21211,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,58,,,,WARN,,,,,EKCEP
,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,212112,N,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,See W.A.R.N.,,,,WARN,,,,,EKCEP
,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,336399,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,135,,,,WARN,,,,,Barren River
,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,3261,N,Plastics production manufacturing,Wintech,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,167,,,,WARN,,,,,Bluegrass
,,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,N,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,194,,,,WARN,,,,,Barren River
,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,551114,N,See W.A.R.N.,Toyota Boshoku,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,316 +/-,,,,WARN,,,,,Lincoln Trail
,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,336399,N,See W.A.R.N.,Trim Masters Incorporated,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,56,,,,WARN,,,,,Bluegrass
,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,541511,N,Customer Service  ,ACS Business Process Solutions',,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,160,,,,WARN,N,,,,Bluegrass
,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,326199,N,See W.A.R.N.,Betts USA,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,114,,,,WARN,N,,,,Northern Kentucky
,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,336399,,Labor production and salaried admin.,"Noble International, LTD.",,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,79,,,,WARN,N,,,,Greater Louisville
,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,334111,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,2,,,,WARN,N,,,,Greater Louisville
,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,321113,N,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,165,,,,WARN,N,,,,EKCEP
,,,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,326199,Y,3rd shift,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,1,,,,WARN,N,,,,Greater Louisville
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,541330,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,73,,,,WARN,,,,,Bluegrass
,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,326220,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,137,,,,WARN,N,,,,Bluegrass
,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,339999,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,76,,,,WARN,N,,,,EKCEP
,,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,N,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,57,,,,WARN,,,,,West Kentucky
,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,327215,N,See W.A.R.N.,AGC,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,140 +/-,,,,WARN,,,,,Lincoln Trail
,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,WARN,,,,,Bluegrass
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,561990,,,SKF,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,95,,,,WARN,,,,,Barren River
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,424690,Y,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,60 +/-,,,,WARN,,,,,Greater Louisville
,,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,N,,GECOM Corporation,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,150,,,,WARN,,,,,Bluegrass
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,331521,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,180,,,,WARN,,,,,Barren River
,,,,,,8 locations closing.,,Statewide,Closure,,,443112,,,Circuit City,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,WARN,,,,,Statewide
,,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,2,,,,WARN,,,,,Greater Louisville
,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,811213,Y,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,150 +/-,,,,WARN,,,,,Greater Louisville
,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,01/14/2011 - 04/01/2011,November,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,,,,Barren River
,,,,,,"Some, but not all workers are represented by a union",,,Closure,,,331111,Yes,,AK Steel Corporation,,Production workers,,2011-02-28 00:00:00,2010-12-28 00:00:00,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,TENCO
,,,,,,,,,Closure,,,,,,Aegon Insurance Group,,See W.A.R.N.,,2011-01-31 00:00:00,2010-12-15 00:00:00,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,Greater Louisville
,,,,,,,,,Closure,,,484122,,,"Martin-Brower, LLC",,Production,,2011-02-26 00:00:00,2010-12-13 00:00:00,,88,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,Greater Louisville
,,,,,,,,,Layoff,,,,,,CSC Applied Technology Group,,See W.A.R.N.,,2011-01-29 00:00:00,2010-12-01 00:00:00,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,Western Kentucky
,,,,,,,,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,,,,Barren River
,,,,,,"dba, Philips Lighting Company",,,Closure,,,336321,Yes,,Philips Electronic North America Corp.,,Production workers,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,Bluegrass
,,,,,,,,,Closure,,,621492,No,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,2010-11-02 00:00:00,,53,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,Lincoln Trail
,,,,,,,,,Closure,,,561422,No,,Teleservices Direct,,Not specified,,2010-12-31 00:00:00,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,Barren River
,,,,,,"Some, but not all workers are represented by a union",,,Layoff,,,484230,Yes,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,2010-12-16 00:00:00,2010-09-30 00:00:00,,195,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,Greater Louisville
,,,,,,Variouos locations,,,Layoff,,,424210,No,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,8,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,Statewide
,,,,,,,,,Layoff,,,811211,,,"Elan Home Systems, LLC",,See W.A.R.N.,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,Bluegrass
,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,2121,No,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,2010-11-15 00:00:00,2010-09-16 00:00:00,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,EKCEP
,,,,,,,,,Closure,,,326199,No,,Fortis Plastics ,,"Production Workers, Plant Management",,2010-11-16 00:00:00,2010-09-14 00:00:00,,60,,"390 Community Drive Henderson, KY",,WARN,,,,,Green River
,,,,,,Business providers ambulance service,,,Closure,,,621910,No,,PROCARENT,,See W.A.R.N.,,2010-08-06 00:00:00,2010-08-06 00:00:00,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,Western Kentucky
,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,514513,,,ACS Government Solutions,,See W.A.R.N.,,2010-09-06 00:00:00,2010-07-17 00:00:00,,286,,See W.A.R.N.,,WARN,,,,,Statewide
,,,,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,,312229,Yes,,National Tobacco Co.,,See W.A.R.N.,,2010-09-17 00:00:00,2010-07-16 00:00:00,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,Greater Louisville
,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,811198,No,,"Butler America, LLC",,See W.A.R.N.,,2013-08-29 00:00:00,2010-07-06 00:00:00,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,Statewide
,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,333518,Yes,,GE Energy Motors and Controls,,Production Workers,,10/30/2010 +/-,2010-06-29 00:00:00,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,Green River
,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,,316219,No,,Red Wing Shoes,,Production workers,,2010-09-20 00:00:00,2010-05-25 00:00:00,,101,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Y,,,,Bluegrass
,,,,,,,,,Closure,,,332321,Yes,,Overhead Door Corporation,,Production workers,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,68,,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,Northern Kentucky
,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,334416,No,,ABB,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,2010-05-03 00:00:00,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,Bluegrass
,,,,,,,,,Layoff,,,928120,No,,CSC  ,,See W.A.R.N.,,2010-07-02 00:00:00,2010-04-30 00:00:00,,61,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,Cumberlands  
,,,,,,"Locations in London, Monticello and Richmond.",,,Closure,,,514513,,,ACS Government Solutions,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,2010-04-26 00:00:00,,286,,See W.A.R.N.,,WARN,,,,,Cumberlands              Bluegrass
,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,Production workers,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,Lincoln Trail
,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,551114,Yes,,CSX Transportation,,Railroad Car Repairers,,2010-04-13 00:00:00,2010-04-06 00:00:00,,146,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,TENCO
,,,,,,,,,Closure,,,445110,,,Biggs,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,111,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,Northern Kentucky
,,,,,,,,,Closure,,,,,,Regional Elite Airline Services,,See W.A.R.N.,,2010-05-18 00:00:00,2010-03-17 00:00:00,,839,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,Northern Kentucky
,,,,,,,,,Closure,,,326199,,,Jackson Plastics,,Production workers,,2010-04-30 00:00:00,2010-03-02 00:00:00,,96,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,Bluegrass
,,,,,,,,,Layoff,,,322211,,,Sonoco Corrflex,,Production workers,,2010-03-29 00:00:00,2010-02-25 00:00:00,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,Northern Kentucky
,,,,,,,,,Layoff,,,561320,No,,TFE Logistics Group,,See W.A.R.N.,,2010-04-01 00:00:00,2010-02-04 00:00:00,,92,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,Northern Kentucky
,,,,,,,,,Layoff,,,314912,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,Cumberlands
,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,ArvinMeritor,,See W.A.R.N.,,2010-04-01 00:00:00,2010-01-29 00:00:00,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Northern Kentucky
,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,334416,Yes,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,2010-05-03 00:00:00,2010-01-22 00:00:00,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,Bluegrass
,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,334416,Yes,,Kuhlman Electric Corporation,,Market and load planning analyst,,2010-05-31 00:00:00,2010-01-22 00:00:00,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,Bluegrass
,,,,,,,,,Closure,,,517212,Yes,,"Verizon North, Inc.",,See W.A.R.N.,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,Bluegrass
,,,,,,,,,Closure,,,423730,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,Bluegrass
,,,,,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,423730,,,Modine Manufacturing Company,,Order Entry Planner,,2010-01-08 00:00:00,2010-01-11 00:00:00,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,Bluegrass
,,,,,,Continuation of planned phase-out of operations.,,,Closure,,,,No,,ArvinMeritor,,Management and Professional,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Northern Kentucky
,,,,,,Phased furloughs.,,,Layoff,,,481112,Yes,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,,Northern Kentucky
,,,,,,,,,Closure,,,483211,No,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,2010-03-06 00:00:00,2010-01-02 00:00:00,,161,,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,,Western Kentucky
,,,,,,See W.A.R.N.,,,Layoff,,,561320,No,,CSC,,See W.A.R.N.,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,EKCEP
,,,,,,,,,Closure,,,337110,No,,American Woodmark Corporation,,Production workers,,2012-04-30 00:00:00,2011-12-19 00:00:00,,157,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,EKCEP
,,,,,,,,,Closure,,,,No,,"US Foods, Inc.",,See W.A.R.N.,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,148,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,,Western Kentucky
,,,,,,,,,Layoff,,,562910,Yes,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,95,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,Western Kentucky
,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,326199,No,,Berry Plastics Corporation,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,,Western Kentucky
,,,,,,,,,Closure,,,"331222, 332618",No,,Leggett & Platt,,See W.A.R.N.,,2011-12-19 00:00:00,2011-10-20 00:00:00,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,,Bluegrass
,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,332111,No,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,2011-09-19 00:00:00,,76,,See W.A.R.N.,,WARN,,,,,TENCO
,,,,,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,561422,,,"Skyes Enterprises, Incorporated",,Customer service agents,,2011-10-31 00:00:00,2011-09-13 00:00:00,,28,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,
,,,,,,,,,Layoff,,,334418,No,,"Flextronics Americas, LLC",,See W.A.R.N.,,,2011-09-12 00:00:00,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,,Greater Louisville
,,,,,,dba Cardnial Hill Specialty Hospital,,,Closure,,,623110,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,2011-10-29 00:00:00,2011-08-29 00:00:00,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,,Northern Kentucky
,,,,,,See W.A.R.N.,,,Closure,,,561621,No,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,,,Greater Louisville
,,,,,,,,,Layoff,,,561422,No,,Sykes Enterprises,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,157,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,,,EKCEP
,,,,,,,,,Layoff,,,,No,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,2011-08-31 00:00:00,2011-07-06 00:00:00,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,,,Western Kentucky
,,,,,,"dba Louis Trauth Dairy, LLC",,,Closure,,,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,2011-08-26 00:00:00,2011-06-28 00:00:00,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,,,Northern Kentucky
,,,,,,,,,Layoff,,,336399,No,,"Trim Masters, Inc.",,Production workers,,2011-08-26 00:00:00,2011-06-27 00:00:00,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,,,Bluegrass
