Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,,88,,"2604 River Road                    Hawesville, KY ",Layoff,,,33261,,,,2009-08-07 00:00:00,,GRADD,,,,,Y,Production workers,,"Roller Coater, Inc.",2009-10-01 00:00:00
,,,,,,WARN,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,2009-08-06 00:00:00,,Cumberlands,,,,,N,Production workers,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00
,,"dba, Holiday Inn Airport East",,,,WARN,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,721110,,,,2009-08-05 00:00:00,,Greater Louisville,,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00
,,,,,,WARN,,,,54,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,493111,,,,2009-08-03 00:00:00,,Northern Kentucky,,,,,,Warehouse workers,,Exel,2009-09-30 00:00:00
,,,,,,WARN,,,,86,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,333999,,,,2009-07-28 00:00:00,,Cumberlands,,,,,,Priduction workers,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009
,,See W.A.R.N.,,,,WARN,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-27 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-10-02 00:00:00
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-07-24 00:00:00,,Bluegrass,,,,,Y,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,2009-09-22 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-24 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-07-20 00:00:00,,Bluegrass,,,,,Y,Design Engineer,,Kuhlman Elctric Corporation,2009-09-07 00:00:00
,,,,,,WARN,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,312229,,,,2009-07-17 00:00:00,,Greater Louisville,,,,,Y,Tobacco workers,,National Tobacco,2009-09-17 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-09 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009
,,,,,,WARN,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-09-18 00:00:00
,,,,,,WARN,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-09-11 00:00:00
,,,,,,WARN,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-09-11 00:00:00
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-06-23 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-05-15 00:00:00
,,,,,,WARN,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,3261,,,,2009-06-16 00:00:00,,Greater Louisville,,,,,Y,Plastics production workers,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00
,,,,,,WARN,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,See W.A.R.N.,,ArvinMeritor,2009-08-07 00:00:00
,,,,,,WARN,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,Production supervisor,,ArvinMeritor,2009-08-07 00:00:00
,,Continuation of previous notices,,,,WARN,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-05-28 00:00:00,,Bluegrass,,,,,Y,Priduction workers,,Kuhlman Elctric Corporation,2009-08-03 00:00:00
,,,,,,WARN,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,336399,,,,2009-05-27 00:00:00,,Greater Louisville,,,,,Y,See W.A.R.N.,,Martinrea International Inc.,2009-07-31 00:00:00
,,,,,,WARN,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,333120,,,,2009-05-20 00:00:00,,Bluegrass,,,,,,See W.A.R.N.,,Komatsu Renam North America,09/30/09 +/-
,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,,,,2009-05-19 00:00:00,,TENCO,,,,,N,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00
,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,N,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00
,,,,,,WARN,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00
,,dba Mayfield Call Center,,,,WARN,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,561422,,,,2009-05-15 00:00:00,,West Kentucky,,,,,,Telemarketers,,CDG Management ,2009-05-29 00:00:00
,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,212312,,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,2009-05-08 00:00:00
,,"dba, Ashland West Works",,,,WARN,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,331111,,,,2009-05-13 00:00:00,,TENCO,,,,,Y,Iron and steel mill workers,,AK Steel Corporation,07/28/2009 - 08/11/2009
,,,,,,WARN,,,,58,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,21211,,,,2009-05-08 00:00:00,,EKCEP,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,
,,,,,,WARN,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,212112,,,,2009-05-04 00:00:00,,EKCEP,,,,,N,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00
,,,,,,WARN,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,336399,,,,2009-05-04 00:00:00,,Barren River,,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",2009-05-11 00:00:00
,,,,,,WARN,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,3261,,,,2009-05-01 00:00:00,,Bluegrass,,,,,N,Plastics production manufacturing,,Wintech,07/01/2009 - 09/14/2009
,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,2009-04-13 00:00:00,,Barren River,,,,,N,See W.A.R.N.,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009
,,,,,,WARN,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,551114,,,,2009-04-07 00:00:00,,Lincoln Trail,,,,,N,See W.A.R.N.,,Toyota Boshoku,2009-07-03 00:00:00
,,,,,,WARN,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,336399,,,,2009-04-06 00:00:00,,Bluegrass,,,,,N,See W.A.R.N.,,Trim Masters Incorporated,2009-06-05 00:00:00
,,,,,,WARN,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,541511,,,,2009-04-06 00:00:00,,Bluegrass,,,,,N,Customer Service  ,N,ACS Business Process Solutions',2009-06-01 00:00:00
,,,,,,WARN,,,,114,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,326199,,,,2009-04-03 00:00:00,,Northern Kentucky,,,,,N,See W.A.R.N.,N,Betts USA,04/01/2009 - 09/30/2009
,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,336399,,,,2009-04-01 00:00:00,,Greater Louisville,,,,,,Labor production and salaried admin.,N,"Noble International, LTD.",2009-05-29 00:00:00
,,,,,,WARN,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,334111,,,,2009-03-31 00:00:00,,Greater Louisville,,,,,,See W.A.R.N.,N,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009
,,,,,,WARN,,,,165,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,321113,,,,2009-03-16 00:00:00,,EKCEP,,,,,N,See W.A.R.N.,N,Ilevel by Weyerhaeuser,2009-05-01 00:00:00
,,Teramsters Local Union #89,,,,WARN,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,326199,,,,2009-03-11 00:00:00,,Greater Louisville,,,,,Y,3rd shift,N,Jones Plastics & Engineering,2009-03-29 00:00:00
,,,,,,WARN,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,541330,,,,2009-03-09 00:00:00,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00
,,,,,,WARN,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,326220,,,,2009-03-05 00:00:00,,Bluegrass,,,,,,,N,"Ainak, Inc.",05/31/2009 - 10/31/2009
,,,,,,WARN,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,339999,,,,2009-03-04 00:00:00,,EKCEP,,,,,,,N,Ayrshire Electronics,2009-05-01 00:00:00
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,2009-02-19 00:00:00,,West Kentucky,,,,,N,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009
,,,,,,WARN,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,327215,,,,2009-02-06 00:00:00,,Lincoln Trail,,,,,N,See W.A.R.N.,,AGC,2009-02-26 00:00:00
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00
,,,,,,WARN,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,561990,,,,2009-02-02 00:00:00,,Barren River,,,,,,,,SKF,2009-03-31 00:00:00
,,,,,,WARN,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,424690,,,,2009-02-02 00:00:00,,Greater Louisville,,,,,Y,PVC production unit,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,2009-01-29 00:00:00,,Bluegrass,,,,,N,,,GECOM Corporation,2009-03-30 00:00:00
,,,,,,WARN,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,331521,,,,2009-01-26 00:00:00,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009
,,8 locations closing.,,,,WARN,,,,,,Statewide,Closure,,,443112,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,Circuit City,2009-03-21 00:00:00
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,2009-01-12 00:00:00,,Greater Louisville,,,,,Y,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00
,,,,,,WARN,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,811213,,,,2009-01-07 00:00:00,,Greater Louisville,,,,,Y,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,2009-02-18 00:00:00
,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Closure,,,,,,,November,,Barren River,,,,,No,,Y,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011
,,"Some, but not all workers are represented by a union",,Production workers,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,Closure,,,331111,,,,2010-12-28 00:00:00,,TENCO,,,,,Yes,,,AK Steel Corporation,2011-02-28 00:00:00
,,,,See W.A.R.N.,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Closure,,,,,,,2010-12-15 00:00:00,,Greater Louisville,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00
,,,,Production,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Closure,,,484122,,,,2010-12-13 00:00:00,,Greater Louisville,,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00
,,,,See W.A.R.N.,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,Layoff,,,,,,,2010-12-01 00:00:00,,Western Kentucky,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00
,,,,Production workers,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Closure,,,,,,,2010-11-12 00:00:00,,Barren River,,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011
,,"dba, Philips Lighting Company",,Production workers,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,,336321,,,,2010-11-04 00:00:00,,Bluegrass,,,,,Yes,,,Philips Electronic North America Corp.,2011-02-18 00:00:00
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,"401 Majestic Way                Cecilia, KY 42724",53,,,Closure,,,621492,,,,2010-11-02 00:00:00,,Lincoln Trail,,,,,No,,,Practice Therapeutics,2010-12-31 00:00:00
,,,,Not specified,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Closure,,,561422,,,,2010-11-02 00:00:00,,Barren River,,,,,No,,,Teleservices Direct,2010-12-31 00:00:00
,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,Layoff,,,484230,,,,2010-09-30 00:00:00,,Greater Louisville,,,,,Yes,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00
,,Variouos locations,,Pharmaceutical sales,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,Layoff,,,424210,,,,2010-09-21 00:00:00,,Statewide,,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011
,,,,See W.A.R.N.,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,Layoff,,,811211,,,,2010-09-17 00:00:00,,Bluegrass,,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,Closure,,,2121,,,,2010-09-16 00:00:00,,EKCEP,,,,,No,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00
,,,,"Production Workers, Plant Management",,WARN,,,"390 Community Drive Henderson, KY",60,,,Closure,,,326199,,,,2010-09-14 00:00:00,,Green River,,,,,No,,,Fortis Plastics ,2010-11-16 00:00:00
,,Business providers ambulance service,,See W.A.R.N.,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,Closure,,,621910,,,,2010-08-06 00:00:00,,Western Kentucky,,,,,No,,,PROCARENT,2010-08-06 00:00:00
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,WARN,,,See W.A.R.N.,286,,,Closure,,,514513,,,,2010-07-17 00:00:00,,Statewide,,,,,,,,ACS Government Solutions,2010-09-06 00:00:00
,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,Closure,,,312229,,,,2010-07-16 00:00:00,,Greater Louisville,,,,,Yes,,,National Tobacco Co.,2010-09-17 00:00:00
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,Layoff,,,811198,,,,2010-07-06 00:00:00,,Statewide,,,,,No,,,"Butler America, LLC",2013-08-29 00:00:00
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,Closure,,,333518,,,,2010-06-29 00:00:00,,Green River,,,,,Yes,,,GE Energy Motors and Controls,10/30/2010 +/-
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",101,,,Closure,,,316219,,,,2010-05-25 00:00:00,,Bluegrass,,,,,No,,Y,Red Wing Shoes,2010-09-20 00:00:00
,,,,Production workers,,WARN,,,"200 West 43 Street              Covington, KY 41015",68,,,Closure,,,332321,,,,2010-05-05 00:00:00,,Northern Kentucky,,,,,Yes,,,Overhead Door Corporation,07/02/2010 - 12/17/2010
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Layoff,,,334416,,,,2010-05-03 00:00:00,,Bluegrass,,,,,No,,,ABB,2010-06-30 00:00:00
,,,,See W.A.R.N.,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,Layoff,,,928120,,,,2010-04-30 00:00:00,,Cumberlands  ,,,,,No,,,CSC  ,2010-07-02 00:00:00
,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,WARN,,,See W.A.R.N.,286,,,Closure,,,514513,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,,,,ACS Government Solutions,2010-06-22 00:00:00
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,"335312, 336399",,,,2010-04-09 00:00:00,,Lincoln Trail,,,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,Layoff,,,551114,,,,2010-04-06 00:00:00,,TENCO,,,,,Yes,,,CSX Transportation,2010-04-13 00:00:00
,,,,Retail Grocery Occupations,,WARN,,,"4874 Huston Road                   Florence, KY 41042",111,,,Closure,,,445110,,,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,,Biggs,
,,,,See W.A.R.N.,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,Closure,,,,,,,2010-03-17 00:00:00,,Northern Kentucky,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00
,,,,Production workers,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Closure,,,326199,,,,2010-03-02 00:00:00,,Bluegrass,,,,,,,,Jackson Plastics,2010-04-30 00:00:00
,,,,Production workers,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Layoff,,,322211,,,,2010-02-25 00:00:00,,Northern Kentucky,,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00
,,,,See W.A.R.N.,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,Layoff,,,561320,,,,2010-02-04 00:00:00,,Northern Kentucky,,,,,No,,,TFE Logistics Group,2010-04-01 00:00:00
,,,,"Production workers, Mechanics and Inspectors",,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,Layoff,,,314912,,,,2010-02-03 00:00:00,,Cumberlands,,,,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Closure,,,,,,,2010-01-29 00:00:00,,Northern Kentucky,,,,,,,,ArvinMeritor,2010-04-01 00:00:00
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,Layoff,,,334416,,,,2010-01-22 00:00:00,,Bluegrass,,,,,Yes,,,Kuhlman Electric Corporation,2010-05-03 00:00:00
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Layoff,,,334416,,,,2010-01-22 00:00:00,,Bluegrass,,,,,Yes,,,Kuhlman Electric Corporation,2010-05-31 00:00:00
