Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
WARN,,Bluegrass,,,,,,N,Customer Service  ,Layoff,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,N,2009-04-06 00:00:00,160,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,N,See W.A.R.N.,Closure,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,N,2009-04-03 00:00:00,114,Betts USA,,04/01/2009 - 09/30/2009,,,,,,,,
WARN,,Greater Louisville,,,,,,,Labor production and salaried admin.,Layoff,,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,2009-04-01 00:00:00,79,"Noble International, LTD.",,2009-05-29 00:00:00,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect
WARN,,Greater Louisville,,,,,,,See W.A.R.N.,Layoff,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,2009-03-31 00:00:00,2,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,,,,
WARN,,EKCEP,,,,,,N,See W.A.R.N.,Closure,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,N,2009-03-16 00:00:00,165,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,Y,3rd shift,Layoff,,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,2009-03-11 00:00:00,1,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,,,,,Teramsters Local Union #89
WARN,,Bluegrass,,,,,,,,Layoff,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,73,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,,,Layoff,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,N,2009-03-05 00:00:00,137,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,,,,
WARN,,EKCEP,,,,,,,,Layoff,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,N,2009-03-04 00:00:00,76,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,,,,
WARN,,West Kentucky,,,,,,N,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,57,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,Lincoln Trail,,,,,,N,See W.A.R.N.,Layoff,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,140 +/-,AGC,,2009-02-26 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,Barren River,,,,,,,,Layoff,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,95,SKF,,2009-03-31 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,Y,PVC production unit,Layoff,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,60 +/-,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,N,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,150,GECOM Corporation,,2009-03-30 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,Barren River,,,,,,,,Layoff,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,180,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,,,
WARN,,Statewide,,,,,,,,Closure,,,,443112,,Statewide,,,2009-01-16 00:00:00,,Circuit City,,2009-03-21 00:00:00,,,,,,,,8 locations closing.
WARN,,Greater Louisville,,,,,,Y,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,2,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,Greater Louisville,,,,,,Y,"Production, test operators, inspection and repair operators",Layoff,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,150 +/-,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,,,,
WARN,,Barren River,,,,,,No,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,November,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.
WARN,,TENCO,,,,,,Yes,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,,,,2010-12-28 00:00:00,266,AK Steel Corporation,,2011-02-28 00:00:00,,,,,Production workers,,,"Some, but not all workers are represented by a union"
WARN,,Greater Louisville,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2010-12-15 00:00:00,245,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Greater Louisville,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,,,2010-12-13 00:00:00,88,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,Production,,,
WARN,,Western Kentucky,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2010-12-01 00:00:00,486,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Barren River,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,2010-11-12 00:00:00,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,Production workers,,,
WARN,,Bluegrass,,,,,,Yes,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,,Production workers,,,"dba, Philips Lighting Company"
WARN,,Lincoln Trail,,,,,,No,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,,,2010-11-02 00:00:00,53,Practice Therapeutics,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
WARN,,Barren River,,,,,,No,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,Teleservices Direct,,2010-12-31 00:00:00,,,,,Not specified,,,
WARN,,Greater Louisville,,,,,,Yes,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,,,,2010-09-30 00:00:00,195,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union"
WARN,,Statewide,,,,,,No,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,,,,2010-09-21 00:00:00,8,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,Variouos locations
WARN,,Bluegrass,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,,,2010-09-17 00:00:00,33,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,
WARN,,EKCEP,,,,,,No,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,,,,2010-09-16 00:00:00,160,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
WARN,,Green River,,,,,,No,,Closure,"390 Community Drive Henderson, KY",,,326199,,,,,2010-09-14 00:00:00,60,Fortis Plastics ,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,
WARN,,Western Kentucky,,,,,,No,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,,,,2010-08-06 00:00:00,54,PROCARENT,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,Business providers ambulance service
WARN,,Statewide,,,,,,,,Closure,See W.A.R.N.,,,514513,,,,,2010-07-17 00:00:00,286,ACS Government Solutions,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
WARN,,Greater Louisville,,,,,,Yes,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,,,,2010-07-16 00:00:00,37,National Tobacco Co.,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009
WARN,,Statewide,,,,,,No,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,,,,2010-07-06 00:00:00,18,"Butler America, LLC",,2013-08-29 00:00:00,,,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
WARN,,Green River,,,,,,Yes,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,,,,2010-06-29 00:00:00,88,GE Energy Motors and Controls,,10/30/2010 +/-,,,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
WARN,,Bluegrass,,,,,,No,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,316219,,,,Y,2010-05-25 00:00:00,101,Red Wing Shoes,,2010-09-20 00:00:00,,,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
WARN,,Northern Kentucky,,,,,,Yes,,Closure,"200 West 43 Street              Covington, KY 41015",,,332321,,,,,2010-05-05 00:00:00,68,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,Production workers,,,
WARN,,Bluegrass,,,,,,No,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,,2010-05-03 00:00:00,1,ABB,,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
WARN,,Cumberlands  ,,,,,,No,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,,,2010-04-30 00:00:00,61,CSC  ,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Cumberlands              Bluegrass,,,,,,,,Closure,See W.A.R.N.,,,514513,,,,,2010-04-26 00:00:00,286,ACS Government Solutions,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond."
WARN,,Lincoln Trail,,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
WARN,,TENCO,,,,,,Yes,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,,,,2010-04-06 00:00:00,146,CSX Transportation,,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
WARN,,Northern Kentucky,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,,2010-03-29 00:00:00,111,Biggs,,,,,,,Retail Grocery Occupations,,,
WARN,,Northern Kentucky,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-03-17 00:00:00,839,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Bluegrass,,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,,,2010-03-02 00:00:00,96,Jackson Plastics,,2010-04-30 00:00:00,,,,,Production workers,,,
WARN,,Northern Kentucky,,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,,,2010-02-25 00:00:00,72,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,Production workers,,,
WARN,,Northern Kentucky,,,,,,No,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,,,2010-02-04 00:00:00,92,TFE Logistics Group,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Cumberlands,,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,,,2010-02-03 00:00:00,84,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,
WARN,,Northern Kentucky,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-01-29 00:00:00,6,ArvinMeritor,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
WARN,,Bluegrass,,,,,,Yes,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,,2010-01-22 00:00:00,3,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
WARN,,Bluegrass,,,,,,Yes,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,,2010-01-22 00:00:00,1,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
WARN,,Bluegrass,,,,,,Yes,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,,,,2010-01-20 00:00:00,241,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,
WARN,,Bluegrass,,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,,2010-01-11 00:00:00,50,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
WARN,,Bluegrass,,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.
WARN,,Northern Kentucky,,,,,,No,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-01-08 00:00:00,6,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,,Management and Professional,,,Continuation of planned phase-out of operations.
WARN,,Northern Kentucky,,,,,,Yes,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,,,,2010-01-05 00:00:00,303,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.
WARN,,Western Kentucky,,,,,,No,,Closure,"631 Marine Way                       Paducah, KY 42003",,,483211,,,,,2010-01-02 00:00:00,161,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,Barge workers and administrative support,,,
WARN,,EKCEP,,,,,,No,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,,,,2011-12-28 00:00:00,,CSC,,2012-02-29 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,EKCEP,,,,,,No,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,,,2011-12-19 00:00:00,157,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,Production workers,,,
WARN,,Western Kentucky,,,,,,No,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,2011-12-06 00:00:00,148,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,,,
WARN,,Western Kentucky,,,,,,Yes,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,,,2011-11-21 00:00:00,95,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,,,
WARN,,Western Kentucky,,,,,,No,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,,,,2011-11-16 00:00:00,124 +/-,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011
WARN,,Bluegrass,,,,,,No,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",,,,,2011-10-20 00:00:00,68,Leggett & Platt,,2011-12-19 00:00:00,,,,,See W.A.R.N.,,,
WARN,,TENCO,,,,,,No,,Layoff,See W.A.R.N.,,,332111,,,,,2011-09-19 00:00:00,76,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility"
WARN,,,,,,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,561422,,,,,2011-09-13 00:00:00,28,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,,,Customer service agents,,,05/08/2013: Unknown if WARN was released.
WARN,,Greater Louisville,,,,,,No,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,,,,2011-09-12 00:00:00,83,"Flextronics Americas, LLC",,,,,,,See W.A.R.N.,,,
WARN,,Northern Kentucky,,,,,,No,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,,,,,2011-08-29 00:00:00,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,,,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital
WARN,,Greater Louisville,,,,,,No,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,EKCEP,,,,,,No,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,561422,,,,,2011-08-02 00:00:00,157,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,,,See W.A.R.N.,,,
WARN,,Western Kentucky,,,,,,No,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,2011-07-06 00:00:00,107,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Northern Kentucky,,,,,,Yes,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,2011-06-28 00:00:00,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,,,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC"
WARN,,Bluegrass,,,,,,No,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,,,,,2011-06-27 00:00:00,134,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,,,Production workers,,,
WARN,,Statewide,,,,,,No,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,,,,,2011-06-03 00:00:00,6,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,,,,See W.A.R.N.,,,Doing work in Verizon Wireless Locations
WARN,,Green River,,,,,,No,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,,,2011-06-02 00:00:00,96,Sykes Enterprises,,2011-07-31 00:00:00,,,,,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates
WARN,,Northern Kentucky,,,,,,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,452112,,,,,2011-05-10 00:00:00,75 +/-,Kmart Store #4830,,2011-08-14 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Northern Kentucky,,,,,,No,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,,,2011-04-29 00:00:00,78,Dematic Corporation,,05/20/2011 - 07/15/2011,,,,,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
WARN,,Green River,,,,,,No,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,,,2011-04-28 00:00:00,96,Sykes Enterprises,,2011-06-30 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Green River,,,,,,No,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,,,,,2011-04-28 00:00:00,76,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,Greater Louisville,,,,,,No,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,522320,,,,,2011-04-21 00:00:00,157 +/-,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,,,,See W.A.R.N.,,,
WARN,,Barren River,,,,,,No,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,336322,,,,Yes,2011-04-21 00:00:00,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-25 00:00:00,,,,,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
WARN,,Western Kentucky,,,,,,Yes,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,,,2011-04-12 00:00:00,325,"LATA Evironmental Services of Kentucky, LLC",,06/10/2011 - 09/30/2011,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,Green River,,,,,,No,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,,,,,2011-03-30 00:00:00,76,Sykes Enterprises,,2011-05-31 00:00:00,,,,,See W.A.R.N.,,,
WARN,,Greater Louisville,,,,,,Yes,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,,,,,2011-02-28 00:00:00,69,Multi Packaging Solutions,,2011-04-26 00:00:00,,,,,Production workers,,,See W.A.R.N.
WARN,,Barren River,,,,,,Yes,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,,,,Yes,2011-02-17 00:00:00,93,"Mahle Engine Components USA, Inc.",,2011-09-30 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,Greater Louisville,,,,,,No,,Layoff,"6201 Preston Highway        Louisville, KY ",,,561422,,,,,2011-02-15 00:00:00,100,"Sykes Enterprises, Inc.",,2011-04-16 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.
WARN,,Northern Kentucky,,,,,,No,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,,,2011-02-08 00:00:00,90 +/-,Dematic Corporation,,2011-04-19 00:00:00,,,,,See W.A.R.N.,,,Consolidation of operations at Michigan facility
