Local Area,Projected Date,Closure/Layoff,Source,NAICS Code,NAFTA/Trade,Workforce Area,Congressional ,Region,Closure or Layoff?,County,Trade,Union,Date Received,Affected Occupations,Employees,NAICS/SIC,Projected Dates,Company Contact,Notice URL,Comments,Company Name,NEG,Affected Occupation,Notice Link,County/Counties,Industry,County: Local  Name,Location,SIC,NAICS,Company Address
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-08 00:00:00,See W.A.R.N.,88,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-06-23 00:00:00,See W.A.R.N.,105,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,Greater Louisville,,,,,,Y,2009-06-16 00:00:00,Plastics production workers,55 +/-,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,
,,Closure,WARN,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,See W.A.R.N.,1,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,Production supervisor,1,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-05-28 00:00:00,Priduction workers,11,,2009-08-03 00:00:00,,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Closure,WARN,,,Greater Louisville,,,,,,Y,2009-05-27 00:00:00,See W.A.R.N.,262,,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,
,,Closure,WARN,,,Bluegrass,,,,,,,2009-05-20 00:00:00,See W.A.R.N.,117,,09/30/09 +/-,,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,
,,Closure,WARN,,,TENCO,,,,,,N,2009-05-19 00:00:00,Coal mining support activities,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,
,,Closure,WARN,,,TENCO/EKCEP,,,,,,N,2009-05-19 00:00:00,Coal mining support activities,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-05-15 00:00:00,See W.A.R.N.,158,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,West Kentucky,,,,,,,2009-05-15 00:00:00,Telemarketers,16,,2009-05-29 00:00:00,,,dba Mayfield Call Center,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,
,,Layoff,WARN,,,Northern Kentucky,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,48 +/-,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,
,,Layoff,WARN,,,TENCO,,,,,,Y,2009-05-13 00:00:00,Iron and steel mill workers,750,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,
,,Layoff,WARN,,,EKCEP,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,58,,,,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,
,,Closure,WARN,,,EKCEP,,,,,,N,2009-05-04 00:00:00,Bituminous coal underground mining,See W.A.R.N.,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,
,,Layoff,WARN,,,Barren River,,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,135,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,
,,Layoff,WARN,,,Bluegrass,,,,,,N,2009-05-01 00:00:00,Plastics production manufacturing,167,,07/01/2009 - 09/14/2009,,,,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,
,,Layoff,WARN,,,Barren River,,,,,,N,2009-04-13 00:00:00,See W.A.R.N.,194,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,Closure,WARN,,,Lincoln Trail,,,,,,N,2009-04-07 00:00:00,See W.A.R.N.,316 +/-,,2009-07-03 00:00:00,,,,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,
,,Layoff,WARN,,,Bluegrass,,,,,,N,2009-04-06 00:00:00,See W.A.R.N.,56,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,
,,Layoff,WARN,,,Bluegrass,,,,,N,N,2009-04-06 00:00:00,Customer Service  ,160,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,
,,Closure,WARN,,,Northern Kentucky,,,,,N,N,2009-04-03 00:00:00,See W.A.R.N.,114,,04/01/2009 - 09/30/2009,,,,Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,
,,Layoff,WARN,,,Greater Louisville,,,,,N,,2009-04-01 00:00:00,Labor production and salaried admin.,79,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,
,,Layoff,WARN,,,Greater Louisville,,,,,N,,2009-03-31 00:00:00,See W.A.R.N.,2,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,
,,Closure,WARN,,,EKCEP,,,,,N,N,2009-03-16 00:00:00,See W.A.R.N.,165,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2009-03-11 00:00:00,3rd shift,1,,2009-03-29 00:00:00,,,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,
,,Layoff,WARN,,,Bluegrass,,,,,,,2009-03-09 00:00:00,,73,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,
,,Layoff,WARN,,,Bluegrass,,,,,N,,2009-03-05 00:00:00,,137,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,
,,Layoff,WARN,,,EKCEP,,,,,N,,2009-03-04 00:00:00,,76,,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,
,,Closure,WARN,,,West Kentucky,,,,,,N,2009-02-19 00:00:00,,57,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,Layoff,WARN,,,Lincoln Trail,,,,,,N,2009-02-06 00:00:00,See W.A.R.N.,140 +/-,,2009-02-26 00:00:00,,,,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,
,,Layoff,WARN,,,Bluegrass,,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,Layoff,WARN,,,Barren River,,,,,,,2009-02-02 00:00:00,,95,,2009-03-31 00:00:00,,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,
,,Layoff,WARN,,,Greater Louisville,,,,,,Y,2009-02-02 00:00:00,PVC production unit,60 +/-,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,
,,Layoff,WARN,,,Bluegrass,,,,,,N,2009-01-29 00:00:00,,150,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,Layoff,WARN,,,Barren River,,,,,,,2009-01-26 00:00:00,,180,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,
,,Closure,WARN,,,Statewide,,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,8 locations closing.,Circuit City,,,,,,,Statewide,,443112,
,,Layoff,WARN,,,Greater Louisville,,,,,,Y,2009-01-12 00:00:00,,2,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,Layoff,WARN,,,Greater Louisville,,,,,,Y,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,
,,Closure,WARN,,,Barren River,,,,,Y,No,November,,80,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Closure,WARN,,,TENCO,,,,,,Yes,2010-12-28 00:00:00,,266,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Production workers,,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 "
,,Closure,WARN,,,Greater Louisville,,,,,,,2010-12-15 00:00:00,,245,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,Closure,WARN,,,Greater Louisville,,,,,,,2010-12-13 00:00:00,,88,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,Production,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218"
,,Layoff,WARN,,,Western Kentucky,,,,,,,2010-12-01 00:00:00,,486,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Closure,WARN,,,Barren River,,,,,Y,,2010-11-12 00:00:00,,80,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Closure,WARN,,,Bluegrass,,,,,,Yes,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Production workers,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY "
,,Closure,WARN,,,Lincoln Trail,,,,,,No,2010-11-02 00:00:00,,53,,2010-12-31 00:00:00,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724"
,,Closure,WARN,,,Barren River,,,,,,No,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,Teleservices Direct,,Not specified,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104"
,,Layoff,WARN,,,Greater Louisville,,,,,,Yes,2010-09-30 00:00:00,,195,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213"
,,Layoff,WARN,,,Statewide,,,,,,No,2010-09-21 00:00:00,,8,,11/21/2010 - 03/15/2011,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563"
,,Layoff,WARN,,,Bluegrass,,,,,,,2010-09-17 00:00:00,,33,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,Closure,WARN,,,EKCEP,,,,,,No,2010-09-16 00:00:00,,160,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,Closure,WARN,,,Green River,,,,,,No,2010-09-14 00:00:00,,60,,2010-11-16 00:00:00,,,,Fortis Plastics ,,"Production Workers, Plant Management",,,,,,,326199,"390 Community Drive Henderson, KY"
,,Closure,WARN,,,Western Kentucky,,,,,,No,2010-08-06 00:00:00,,54,,2010-08-06 00:00:00,,,Business providers ambulance service,PROCARENT,,See W.A.R.N.,,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240"
,,Closure,WARN,,,Statewide,,,,,,,2010-07-17 00:00:00,,286,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,See W.A.R.N.,,,,,,,514513,See W.A.R.N.
,,Closure,WARN,,,Greater Louisville,,,,,,Yes,2010-07-16 00:00:00,,37,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,See W.A.R.N.,,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,Layoff,WARN,,,Statewide,,,,,,No,2010-07-06 00:00:00,,18,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,See W.A.R.N.,,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,Closure,WARN,,,Green River,,,,,,Yes,2010-06-29 00:00:00,,88,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Production Workers,,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,Closure,WARN,,,Bluegrass,,,,,Y,No,2010-05-25 00:00:00,,101,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Production workers,,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422"
,,Closure,WARN,,,Northern Kentucky,,,,,,Yes,2010-05-05 00:00:00,,68,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,Production workers,,,,,,,332321,"200 West 43 Street              Covington, KY 41015"
,,Layoff,WARN,,,Bluegrass,,,,,,No,2010-05-03 00:00:00,,1,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,Market and Loan Planning Analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,Layoff,WARN,,,Cumberlands  ,,,,,,No,2010-04-30 00:00:00,,61,,2010-07-02 00:00:00,,,,CSC  ,,See W.A.R.N.,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701"
,,Closure,WARN,,,Cumberlands              Bluegrass,,,,,,,2010-04-26 00:00:00,,286,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,Computer Support and Administrative Staff,,,,,,,514513,See W.A.R.N.
,,Layoff,WARN,,,Lincoln Trail,,,,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,Production workers,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004"
,,Layoff,WARN,,,TENCO,,,,,,Yes,2010-04-06 00:00:00,,146,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Railroad Car Repairers,,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756"
,,Closure,WARN,,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,111,,,,,,Biggs,,Retail Grocery Occupations,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042"
,,Closure,WARN,,,Northern Kentucky,,,,,,,2010-03-17 00:00:00,,839,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,Closure,WARN,,,Bluegrass,,,,,,,2010-03-02 00:00:00,,96,,2010-04-30 00:00:00,,,,Jackson Plastics,,Production workers,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356"
,,Layoff,WARN,,,Northern Kentucky,,,,,,,2010-02-25 00:00:00,,72,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,Production workers,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,Layoff,WARN,,,Northern Kentucky,,,,,,No,2010-02-04 00:00:00,,92,,2010-04-01 00:00:00,,,,TFE Logistics Group,,See W.A.R.N.,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909"
,,Layoff,WARN,,,Cumberlands,,,,,,,2010-02-03 00:00:00,,84,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,Closure,WARN,,,Northern Kentucky,,,,,,,2010-01-29 00:00:00,,6,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,WARN,,,Bluegrass,,,,,,Yes,2010-01-22 00:00:00,,3,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,Layoff,WARN,,,Bluegrass,,,,,,Yes,2010-01-22 00:00:00,,1,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Market and load planning analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,Closure,WARN,,,Bluegrass,,,,,,Yes,2010-01-20 00:00:00,,241,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,See W.A.R.N.,,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904"
,,Closure,WARN,,,Bluegrass,,,,,,,2010-01-11 00:00:00,,50,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Closure,WARN,,,Bluegrass,,,,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,Order Entry Planner,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Closure,WARN,,,Northern Kentucky,,,,,,No,2010-01-08 00:00:00,,6,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,ArvinMeritor,,Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Layoff,WARN,,,Northern Kentucky,,,,,,Yes,2010-01-05 00:00:00,,303,,03/06/2010 - 07/01/2010,,,Phased furloughs.,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,Closure,WARN,,,Western Kentucky,,,,,,No,2010-01-02 00:00:00,,161,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,,,,483211,"631 Marine Way                       Paducah, KY 42003"
,,Layoff,WARN,,,EKCEP,,,,,,No,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,,See W.A.R.N.,CSC,,See W.A.R.N.,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906"
,,Closure,WARN,,,EKCEP,,,,,,No,2011-12-19 00:00:00,,157,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,Production workers,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727"
,,Closure,WARN,,,Western Kentucky,,,,,,No,2011-12-06 00:00:00,,148,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,See W.A.R.N.,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,,Layoff,WARN,,,Western Kentucky,,,,,,Yes,2011-11-21 00:00:00,,95,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053"
,,Closure,WARN,,,Western Kentucky,,,,,,No,2011-11-16 00:00:00,,124 +/-,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,"Production workers, salaried employees",,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431"
,,Closure,WARN,,,Bluegrass,,,,,,No,2011-10-20 00:00:00,,68,,2011-12-19 00:00:00,,,,Leggett & Platt,,See W.A.R.N.,,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340"
,,Layoff,WARN,,,TENCO,,,,,,No,2011-09-19 00:00:00,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,,,332111,See W.A.R.N.
,,Layoff,WARN,,,,,,,,,,2011-09-13 00:00:00,,28,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,Customer service agents,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY"
