Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Industry,Region,NAICS Code,Trade,Affected Occupations,NAICS,Company Address,Projected Date,Employees,SIC,NAFTA/Trade,Date Received,Notice URL,Source,Workforce Area,Company Name,Notice Link,Projected Dates,Local Area,Congressional ,Location,County,NEG,Closure/Layoff,County/Counties,Company Contact,Closure or Layoff?,Union
,,,,,,,,Design Engineer,334416,,,1,,,2009-07-20 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,Tobacco workers,312229,,,75,,,2009-07-17 00:00:00,,WARN,Greater Louisville,National Tobacco,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,88,,,2009-07-09 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,See W.A.R.N.,3363,,,95,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,See W.A.R.N.,3363,,,88,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,See W.A.R.N.,3363,,,88,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,See W.A.R.N.,3363,,,105,,,2009-06-23 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,Plastics production workers,3261,,,55 +/-,,,2009-06-16 00:00:00,,WARN,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,3363,,,1,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,
,,,,,,,,Production supervisor,3363,,,1,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,
Continuation of previous notices,,,,,,,,Priduction workers,334416,,,11,,,2009-05-28 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,336399,,,262,,,2009-05-27 00:00:00,,WARN,Greater Louisville,Martinrea International Inc.,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,Y
,,,,,,,,See W.A.R.N.,333120,,,117,,,2009-05-20 00:00:00,,WARN,Bluegrass,Komatsu Renam North America,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,
Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,213113,,,,,,2009-05-19 00:00:00,,WARN,TENCO,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,N
Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,213113,,,,,,2009-05-19 00:00:00,,WARN,TENCO/EKCEP,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,N
,,,,,,,,See W.A.R.N.,3363,,,158,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
dba Mayfield Call Center,,,,,,,,Telemarketers,561422,,,16,,,2009-05-15 00:00:00,,WARN,West Kentucky,CDG Management ,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,
"dba, Carmeuse/Black River Operation",,,,,,,,See W.A.R.N.,212312,,,48 +/-,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,
"dba, Ashland West Works",,,,,,,,Iron and steel mill workers,331111,,,750,,,2009-05-13 00:00:00,,WARN,TENCO,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,Y
,,,,,,,,Underground coal mining occupations,21211,,,58,,,2009-05-08 00:00:00,,WARN,EKCEP,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,
,,,,,,,,Bituminous coal underground mining,212112,,,See W.A.R.N.,,,2009-05-04 00:00:00,,WARN,EKCEP,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,N
,,,,,,,,Automotive parts manufacturer,336399,,,135,,,2009-05-04 00:00:00,,WARN,Barren River,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,
,,,,,,,,Plastics production manufacturing,3261,,,167,,,2009-05-01 00:00:00,,WARN,Bluegrass,Wintech,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,N
"Subsidiary of Siegal Robert, Inc.",,,,,,,,See W.A.R.N.,,,,194,,,2009-04-13 00:00:00,,WARN,Barren River,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,N
,,,,,,,,See W.A.R.N.,551114,,,316 +/-,,,2009-04-07 00:00:00,,WARN,Lincoln Trail,Toyota Boshoku,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,N
,,,,,,,,See W.A.R.N.,336399,,,56,,,2009-04-06 00:00:00,,WARN,Bluegrass,Trim Masters Incorporated,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,N
,,,,,,,N,Customer Service  ,541511,,,160,,,2009-04-06 00:00:00,,WARN,Bluegrass,ACS Business Process Solutions',,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,N
,,,,,,,N,See W.A.R.N.,326199,,,114,,,2009-04-03 00:00:00,,WARN,Northern Kentucky,Betts USA,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,N
04/10/2013 - Information distributed on WARN was incorrect,,,,,,,N,Labor production and salaried admin.,336399,,,79,,,2009-04-01 00:00:00,,WARN,Greater Louisville,"Noble International, LTD.",,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,
,,,,,,,N,See W.A.R.N.,334111,,,2,,,2009-03-31 00:00:00,,WARN,Greater Louisville,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,
,,,,,,,N,See W.A.R.N.,321113,,,165,,,2009-03-16 00:00:00,,WARN,EKCEP,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,N
Teramsters Local Union #89,,,,,,,N,3rd shift,326199,,,1,,,2009-03-11 00:00:00,,WARN,Greater Louisville,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,Y
,,,,,,,,,541330,,,73,,,2009-03-09 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,
,,,,,,,N,,326220,,,137,,,2009-03-05 00:00:00,,WARN,Bluegrass,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,
,,,,,,,N,,339999,,,76,,,2009-03-04 00:00:00,,WARN,EKCEP,Ayrshire Electronics,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,,,57,,,2009-02-19 00:00:00,,WARN,West Kentucky,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,N
,,,,,,,,See W.A.R.N.,327215,,,140 +/-,,,2009-02-06 00:00:00,,WARN,Lincoln Trail,AGC,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,N
05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,2009-02-04 00:00:00,,WARN,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,
,,,,,,,,,561990,,,95,,,2009-02-02 00:00:00,,WARN,Barren River,SKF,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,
,,,,,,,,PVC production unit,424690,,,60 +/-,,,2009-02-02 00:00:00,,WARN,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,Y
05/03/2013 - unknown if WARN was released,,,,,,,,,,,,150,,,2009-01-29 00:00:00,,WARN,Bluegrass,GECOM Corporation,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,N
,,,,,,,,,331521,,,180,,,2009-01-26 00:00:00,,WARN,Barren River,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,
8 locations closing.,,,,,,,,,443112,,,,,,2009-01-16 00:00:00,,WARN,Statewide,Circuit City,,2009-03-21 00:00:00,,,Statewide,,,Closure,,,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2,,,2009-01-12 00:00:00,,WARN,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,Y
,,,,,,,,"Production, test operators, inspection and repair operators",811213,,,150 +/-,,,2009-01-07 00:00:00,,WARN,Greater Louisville,Flextroncis - Global Services,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,Y
Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,November,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,Closure,,,,No
"Some, but not all workers are represented by a union",,Production workers,,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,2010-12-28 00:00:00,,WARN,TENCO,AK Steel Corporation,,2011-02-28 00:00:00,,,,,,Closure,,,,Yes
,,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,2010-12-15 00:00:00,,WARN,Greater Louisville,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,Closure,,,,
,,Production,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,88,,,2010-12-13 00:00:00,,WARN,Greater Louisville,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,Closure,,,,
,,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,2010-12-01 00:00:00,,WARN,Western Kentucky,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,Layoff,,,,
,,Production workers,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,2010-11-12 00:00:00,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,Closure,,,,
"dba, Philips Lighting Company",,Production workers,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,WARN,Bluegrass,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,,,Closure,,,,Yes
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,53,,,2010-11-02 00:00:00,,WARN,Lincoln Trail,Practice Therapeutics,,2010-12-31 00:00:00,,,,,,Closure,,,,No
,,Not specified,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,WARN,Barren River,Teleservices Direct,,2010-12-31 00:00:00,,,,,,Closure,,,,No
"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,195,,,2010-09-30 00:00:00,,WARN,Greater Louisville,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,,,Layoff,,,,Yes
Variouos locations,,Pharmaceutical sales,,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,8,,,2010-09-21 00:00:00,,WARN,Statewide,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,,,Layoff,,,,No
,,See W.A.R.N.,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,2010-09-17 00:00:00,,WARN,Bluegrass,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,Layoff,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,2010-09-16 00:00:00,,WARN,EKCEP,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,,,Closure,,,,No
,,"Production Workers, Plant Management",,,,,,,326199,"390 Community Drive Henderson, KY",,60,,,2010-09-14 00:00:00,,WARN,Green River,Fortis Plastics ,,2010-11-16 00:00:00,,,,,,Closure,,,,No
Business providers ambulance service,,See W.A.R.N.,,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,2010-08-06 00:00:00,,WARN,Western Kentucky,PROCARENT,,2010-08-06 00:00:00,,,,,,Closure,,,,No
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,514513,See W.A.R.N.,,286,,,2010-07-17 00:00:00,,WARN,Statewide,ACS Government Solutions,,2010-09-06 00:00:00,,,,,,Closure,,,,
W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,2010-07-16 00:00:00,,WARN,Greater Louisville,National Tobacco Co.,,2010-09-17 00:00:00,,,,,,Closure,,,,Yes
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,2010-07-06 00:00:00,,WARN,Statewide,"Butler America, LLC",,2013-08-29 00:00:00,,,,,,Layoff,,,,No
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,2010-06-29 00:00:00,,WARN,Green River,GE Energy Motors and Controls,,10/30/2010 +/-,,,,,,Closure,,,,Yes
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,,Y,,316219,"1020 Hustonville Road       Danville, KY 40422",,101,,,2010-05-25 00:00:00,,WARN,Bluegrass,Red Wing Shoes,,2010-09-20 00:00:00,,,,,,Closure,,,,No
,,Production workers,,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,68,,,2010-05-05 00:00:00,,WARN,Northern Kentucky,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,,Closure,,,,Yes
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,2010-05-03 00:00:00,,WARN,Bluegrass,ABB,,2010-06-30 00:00:00,,,,,,Layoff,,,,No
,,See W.A.R.N.,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,61,,,2010-04-30 00:00:00,,WARN,Cumberlands  ,CSC  ,,2010-07-02 00:00:00,,,,,,Layoff,,,,No
"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,,,514513,See W.A.R.N.,,286,,,2010-04-26 00:00:00,,WARN,Cumberlands              Bluegrass,ACS Government Solutions,,2010-06-22 00:00:00,,,,,,Closure,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,WARN,Lincoln Trail,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,,Layoff,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,146,,,2010-04-06 00:00:00,,WARN,TENCO,CSX Transportation,,2010-04-13 00:00:00,,,,,,Layoff,,,,Yes
,,Retail Grocery Occupations,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,111,,,2010-03-29 00:00:00,,WARN,Northern Kentucky,Biggs,,,,,,,,Closure,,,,
,,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,2010-03-17 00:00:00,,WARN,Northern Kentucky,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,Closure,,,,
,,Production workers,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,96,,,2010-03-02 00:00:00,,WARN,Bluegrass,Jackson Plastics,,2010-04-30 00:00:00,,,,,,Closure,,,,
,,Production workers,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,2010-02-25 00:00:00,,WARN,Northern Kentucky,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,,Layoff,,,,
,,See W.A.R.N.,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,92,,,2010-02-04 00:00:00,,WARN,Northern Kentucky,TFE Logistics Group,,2010-04-01 00:00:00,,,,,,Layoff,,,,No
,,"Production workers, Mechanics and Inspectors",,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,2010-02-03 00:00:00,,WARN,Cumberlands,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,,Layoff,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,2010-01-29 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2010-04-01 00:00:00,,,,,,Closure,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,2010-01-22 00:00:00,,WARN,Bluegrass,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,,,Layoff,,,,Yes
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,2010-01-22 00:00:00,,WARN,Bluegrass,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,,,Layoff,,,,Yes
,,See W.A.R.N.,,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,2010-01-20 00:00:00,,WARN,Bluegrass,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,,Closure,,,,Yes
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,2010-01-11 00:00:00,,WARN,Bluegrass,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,,Closure,,,,
This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,2010-01-11 00:00:00,,WARN,Bluegrass,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,Closure,,,,
Continuation of planned phase-out of operations.,,Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,2010-01-08 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,,,Closure,,,,No
Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,2010-01-05 00:00:00,,WARN,Northern Kentucky,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,,,Layoff,,,,Yes
,,Barge workers and administrative support,,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,161,,,2010-01-02 00:00:00,,WARN,Western Kentucky,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,,Closure,,,,No
See W.A.R.N.,,See W.A.R.N.,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,WARN,EKCEP,CSC,,2012-02-29 00:00:00,,,,,,Layoff,,,,No
,,Production workers,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,157,,,2011-12-19 00:00:00,,WARN,EKCEP,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,Closure,,,,No
