Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,1,,WARN,,,,,Closure,,,,2009-08-07 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-06-01 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,1,,WARN,,,,,Closure,,,,2009-08-07 00:00:00,,,,,,,,3363,,Production supervisor,2009-06-01 00:00:00,,,,,Northern Kentucky,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,11,,WARN,Y,Continuation of previous notices,,,Layoff,,,,2009-08-03 00:00:00,,,,,,,,334416,,Priduction workers,2009-05-28 00:00:00,,,,,Bluegrass,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,262,,WARN,Y,,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,336399,,See W.A.R.N.,2009-05-27 00:00:00,,,,,Greater Louisville,,
"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,117,,WARN,,,,,Closure,,,,09/30/09 +/-,,,,,,,,333120,,See W.A.R.N.,2009-05-20 00:00:00,,,,,Bluegrass,,
"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,WARN,N,Also has a facility in Pikeville that will be impacted,,,Closure,,,,2009-05-19 00:00:00,,,,,,,,213113,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO,,
"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,WARN,N,Also has a facility in Pikeville that will be impacted,,,Closure,,,,2009-05-19 00:00:00,,,,,,,,213113,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,158,,WARN,Y,,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,16,,WARN,,dba Mayfield Call Center,,,Closure,,,,2009-05-29 00:00:00,,,,,,,,561422,,Telemarketers,2009-05-15 00:00:00,,,,,West Kentucky,,
"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,48 +/-,,WARN,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,2009-05-08 00:00:00,,,,,,,,212312,,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,750,,WARN,Y,"dba, Ashland West Works",,,Layoff,,,,07/28/2009 - 08/11/2009,,,,,,,,331111,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,TENCO,,
"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,58,,WARN,,,,,Layoff,,,,,,,,,,,,21211,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,EKCEP,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",See W.A.R.N.,,WARN,N,,,,Closure,,,,2009-07-01 00:00:00,,,,,,,,212112,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,EKCEP,,
"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",135,,WARN,,,,,Layoff,,,,2009-05-11 00:00:00,,,,,,,,336399,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,Barren River,,
"1175 Enterprise Drive        Winchester, KY 40391",Wintech,167,,WARN,N,,,,Layoff,,,,07/01/2009 - 09/14/2009,,,,,,,,3261,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,Bluegrass,,
"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",194,,WARN,N,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,05/25/2009 - 06/30/2009,,,,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,Barren River,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,316 +/-,,WARN,N,,,,Closure,,,,2009-07-03 00:00:00,,,,,,,,551114,,See W.A.R.N.,2009-04-07 00:00:00,,,,,Lincoln Trail,,
"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,56,,WARN,N,,,,Layoff,,,,2009-06-05 00:00:00,,,,,,,,336399,,See W.A.R.N.,2009-04-06 00:00:00,,,,,Bluegrass,,
"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',160,,WARN,N,,,N,Layoff,,,,2009-06-01 00:00:00,,,,,,,,541511,,Customer Service  ,2009-04-06 00:00:00,,,,,Bluegrass,,
"7850 Foundation Drive        Florence, KY 41042",Betts USA,114,,WARN,N,,,N,Closure,,,,04/01/2009 - 09/30/2009,,,,,,,,326199,,See W.A.R.N.,2009-04-03 00:00:00,,,,,Northern Kentucky,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",79,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,N,Layoff,,,,2009-05-29 00:00:00,,,,,,,,336399,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,Greater Louisville,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",2,,WARN,,,,N,Layoff,,,,05/30/2009 - 06/13/2009,,,,,,,,334111,,See W.A.R.N.,2009-03-31 00:00:00,,,,,Greater Louisville,,
"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,165,,WARN,N,,,N,Closure,,,,2009-05-01 00:00:00,,,,,,,,321113,,See W.A.R.N.,2009-03-16 00:00:00,,,,,EKCEP,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,1,,WARN,Y,Teramsters Local Union #89,,N,Layoff,,,,2009-03-29 00:00:00,,,,,,,,326199,,3rd shift,2009-03-11 00:00:00,,,,,Greater Louisville,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,73,,WARN,,,,,Layoff,,,,2009-05-04 00:00:00,,,,,,,,541330,,,2009-03-09 00:00:00,,,,,Bluegrass,,
"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",137,,WARN,,,,N,Layoff,,,,05/31/2009 - 10/31/2009,,,,,,,,326220,,,2009-03-05 00:00:00,,,,,Bluegrass,,
"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,76,,WARN,,,,N,Layoff,,,,2009-05-01 00:00:00,,,,,,,,339999,,,2009-03-04 00:00:00,,,,,EKCEP,,
"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",57,,WARN,N,05/03/2013 - unknown if WARN was released,,,Closure,,,,04/20/2009 - 07/15/2009,,,,,,,,,,,2009-02-19 00:00:00,,,,,West Kentucky,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,140 +/-,,WARN,N,,,,Layoff,,,,2009-02-26 00:00:00,,,,,,,,327215,,See W.A.R.N.,2009-02-06 00:00:00,,,,,Lincoln Trail,,
"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-02-05 00:00:00,,,,,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,
"1001 Happy Valley                 Glasgow, KY 42141",SKF,95,,WARN,,,,,Layoff,,,,2009-03-31 00:00:00,,,,,,,,561990,,,2009-02-02 00:00:00,,,,,Barren River,,
"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),60 +/-,,WARN,Y,,,,Layoff,,,,2009-03-30 00:00:00,,,,,,,,424690,,PVC production unit,2009-02-02 00:00:00,,,,,Greater Louisville,,
"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,150,,WARN,N,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-03-30 00:00:00,,,,,,,,,,,2009-01-29 00:00:00,,,,,Bluegrass,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",180,,WARN,,,,,Layoff,,,,01/30/2009 - 02/13/2009,,,,,,,,331521,,,2009-01-26 00:00:00,,,,,Barren River,,
Statewide,Circuit City,,,WARN,,8 locations closing.,,,Closure,,,,2009-03-21 00:00:00,,,,,,,,443112,,,2009-01-16 00:00:00,,,,,Statewide,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",2,,WARN,Y,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-03-09 00:00:00,,,,,,,,,,,2009-01-12 00:00:00,,,,,Greater Louisville,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,150 +/-,,WARN,Y,,,,Layoff,,,,2009-02-18 00:00:00,,,,,,,,811213,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,Greater Louisville,,
,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,No,Closure of New Model Development Center; layoffs in three phases.,,Y,Closure,,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,Production workers,,,,Barren River,,
,AK Steel Corporation,266,,WARN,Yes,"Some, but not all workers are represented by a union",,,Closure,,,,2011-02-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,2010-12-28 00:00:00,Production workers,,,,TENCO,,
,Aegon Insurance Group,245,,WARN,,,,,Closure,,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,See W.A.R.N.,,,,Greater Louisville,,
,"Martin-Brower, LLC",88,,WARN,,,,,Closure,,,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,2010-12-13 00:00:00,Production,,,,Greater Louisville,,
,CSC Applied Technology Group,486,,WARN,,,,,Layoff,,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,See W.A.R.N.,,,,Western Kentucky,,
,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,,,,Y,Closure,,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,Production workers,,,,Barren River,,
,Philips Electronic North America Corp.,,,WARN,Yes,"dba, Philips Lighting Company",,,Closure,,,,2011-02-18 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,2010-11-04 00:00:00,Production workers,,,,Bluegrass,,
,Practice Therapeutics,53,,WARN,No,,,,Closure,,,,2010-12-31 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,
,Teleservices Direct,74 fulltime and 184 parttime,,WARN,No,,,,Closure,,,,2010-12-31 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,2010-11-02 00:00:00,Not specified,,,,Barren River,,
,"Jack Cooper Transport Co., Inc.",195,,WARN,Yes,"Some, but not all workers are represented by a union",,,Layoff,,,,2010-12-16 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,2010-09-30 00:00:00,See W.A.R.N.,,,,Greater Louisville,,
,"Xanodyne Pharmaceuticals, Inc.",8,,WARN,No,Variouos locations,,,Layoff,,,,11/21/2010 - 03/15/2011,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,2010-09-21 00:00:00,Pharmaceutical sales,,,,Statewide,,
,"Elan Home Systems, LLC",33,,WARN,,,,,Layoff,,,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,2010-09-17 00:00:00,See W.A.R.N.,,,,Bluegrass,,
,United Coal Company                                dba Sapphire Coal Company,160,,WARN,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,2010-11-15 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,2010-09-16 00:00:00,See W.A.R.N.,,,,EKCEP,,
,Fortis Plastics ,60,,WARN,No,,,,Closure,,,,2010-11-16 00:00:00,,,,,,,"390 Community Drive Henderson, KY",326199,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,Green River,,
,PROCARENT,54,,WARN,No,Business providers ambulance service,,,Closure,,,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,2010-08-06 00:00:00,See W.A.R.N.,,,,Western Kentucky,,
,ACS Government Solutions,286,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,514513,,,2010-07-17 00:00:00,See W.A.R.N.,,,,Statewide,,
,National Tobacco Co.,37,,WARN,Yes,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,2010-09-17 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,2010-07-16 00:00:00,See W.A.R.N.,,,,Greater Louisville,,
,"Butler America, LLC",18,,WARN,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,2013-08-29 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,2010-07-06 00:00:00,See W.A.R.N.,,,,Statewide,,
,GE Energy Motors and Controls,88,,WARN,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,10/30/2010 +/-,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,2010-06-29 00:00:00,Production Workers,,,,Green River,,
,Red Wing Shoes,101,,WARN,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Closure,,,,2010-09-20 00:00:00,,,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,,2010-05-25 00:00:00,Production workers,,,,Bluegrass,,
,Overhead Door Corporation,68,,WARN,Yes,,,,Closure,,,,07/02/2010 - 12/17/2010,,,,,,,"200 West 43 Street              Covington, KY 41015",332321,,,2010-05-05 00:00:00,Production workers,,,,Northern Kentucky,,
,ABB,1,,WARN,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,2010-06-30 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,Bluegrass,,
,CSC  ,61,,WARN,No,,,,Layoff,,,,2010-07-02 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,2010-04-30 00:00:00,See W.A.R.N.,,,,Cumberlands  ,,
,ACS Government Solutions,286,,WARN,,"Locations in London, Monticello and Richmond.",,,Closure,,,,2010-06-22 00:00:00,,,,,,,See W.A.R.N.,514513,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,
,"Mitsuba Bardstown, Inc.",,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,2010-04-09 00:00:00,Production workers,,,,Lincoln Trail,,
,CSX Transportation,146,,WARN,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,2010-04-13 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,2010-04-06 00:00:00,Railroad Car Repairers,,,,TENCO,,
,Biggs,111,,WARN,,,,,Closure,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,Northern Kentucky,,
,Regional Elite Airline Services,839,,WARN,,,,,Closure,,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,See W.A.R.N.,,,,Northern Kentucky,,
,Jackson Plastics,96,,WARN,,,,,Closure,,,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,2010-03-02 00:00:00,Production workers,,,,Bluegrass,,
,Sonoco Corrflex,72,,WARN,,,,,Layoff,,,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,2010-02-25 00:00:00,Production workers,,,,Northern Kentucky,,
,TFE Logistics Group,92,,WARN,No,,,,Layoff,,,,2010-04-01 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,2010-02-04 00:00:00,See W.A.R.N.,,,,Northern Kentucky,,
,"Patriot Industries, Inc.",84,,WARN,,,,,Layoff,,,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,
,ArvinMeritor,6,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,See W.A.R.N.,,,,Northern Kentucky,,
,Kuhlman Electric Corporation,3,,WARN,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,Bluegrass,,
,Kuhlman Electric Corporation,1,,WARN,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,,2010-05-31 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,Market and load planning analyst,,,,Bluegrass,,
,"Verizon North, Inc.",241,,WARN,Yes,,,,Closure,,,,03/27/2010 - 04/16/2010,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,2010-01-20 00:00:00,See W.A.R.N.,,,,Bluegrass,,
,Modine Manufacturing Company,50,,WARN,,,,,Closure,,,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,
,Modine Manufacturing Company,Reduction from 13 to 1,,WARN,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,Order Entry Planner,,,,Bluegrass,,
,ArvinMeritor,6,,WARN,No,Continuation of planned phase-out of operations.,,,Closure,,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,Management and Professional,,,,Northern Kentucky,,
,ASTAR Air Cargo,303,,WARN,Yes,Phased furloughs.,,,Layoff,,,,03/06/2010 - 07/01/2010,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,
,"Western Kentucky Navigation, Inc.",161,,WARN,No,,,,Closure,,,,2010-03-06 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",483211,,,2010-01-02 00:00:00,Barge workers and administrative support,,,,Western Kentucky,,
,CSC,,,WARN,No,See W.A.R.N.,,,Layoff,,,,2012-02-29 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,2011-12-28 00:00:00,See W.A.R.N.,,,,EKCEP,,
,American Woodmark Corporation,157,,WARN,No,,,,Closure,,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,2011-12-19 00:00:00,Production workers,,,,EKCEP,,
,"US Foods, Inc.",148,,WARN,No,,,,Closure,,,,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,See W.A.R.N.,,,,Western Kentucky,,
,"LATA Evironmental Services of Kentucky, LLC",95,,WARN,Yes,,,,Layoff,,,,01/20/2012 - 06/30/2012,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,2011-11-21 00:00:00,See W.A.R.N.,,,,Western Kentucky,,
,Berry Plastics Corporation,124 +/-,,WARN,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,,12/23/2011 - 01/31/2012,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,,2011-11-16 00:00:00,"Production workers, salaried employees",,,,Western Kentucky,,
,Leggett & Platt,68,,WARN,No,,,,Closure,,,,2011-12-19 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,2011-10-20 00:00:00,See W.A.R.N.,,,,Bluegrass,,
,Emerson Power Transmission Solutions,76,,WARN,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,,,,,See W.A.R.N.,332111,,,2011-09-19 00:00:00,See W.A.R.N.,,,,TENCO,,
,"Skyes Enterprises, Incorporated",28,,WARN,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,2011-10-31 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",561422,,,2011-09-13 00:00:00,Customer service agents,,,,,,
,"Flextronics Americas, LLC",83,,WARN,No,,,,Layoff,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,2011-09-12 00:00:00,See W.A.R.N.,,,,Greater Louisville,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,WARN,No,dba Cardnial Hill Specialty Hospital,,,Closure,,,,2011-10-29 00:00:00,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,2011-08-29 00:00:00,See W.A.R.N.,,,,Northern Kentucky,,
,"Video Monitoring Services of America, LP",,,WARN,No,See W.A.R.N.,,,Closure,,,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,2011-08-29 00:00:00,See W.A.R.N.,,,,Greater Louisville,,
