NAFTA/Trade,Company Address,Union,Affected Occupations,Notice Link,Workforce Area,Location,Date Received,SIC,NAICS Code,Congressional ,Industry,NAICS,NEG,Notice URL,Employees,County,Comments,Projected Dates,Source,Projected Date,County: Local  Name,Closure or Layoff?,Affected Occupation,County/Counties,Region,Company Name,Closure/Layoff,NAICS/SIC,Trade,Local Area,Company Contact
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,3363,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Plastics production workers,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,3261,,,55 +/-,,,2009-08-17 00:00:00,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,
,,,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,3363,,,1,,,2009-08-07 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,,Production supervisor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,3363,,,1,,,2009-08-07 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Priduction workers,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,334416,,,11,,Continuation of previous notices,2009-08-03 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,336399,,,262,,,2009-07-31 00:00:00,WARN,,,,,,,Martinrea International Inc.,Closure,,,,
,,,See W.A.R.N.,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,333120,,,117,,,09/30/09 +/-,WARN,,,,,,,Komatsu Renam North America,Closure,,,,
,,N,Coal mining support activities,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,"Appalachian Fuels, LLC",Closure,,,,
,,N,Coal mining support activities,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,"Appalachian Fuels, LLC",Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,3363,,,158,,,2009-07-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,,Telemarketers,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,561422,,,16,,dba Mayfield Call Center,2009-05-29 00:00:00,WARN,,,,,,,CDG Management ,Closure,,,,
,,,See W.A.R.N.,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,212312,,,48 +/-,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,WARN,,,,,,,Carmeuse Lime and Stone,Layoff,,,,
,,Y,Iron and steel mill workers,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,331111,,,750,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,WARN,,,,,,,AK Steel Corporation,Layoff,,,,
,,,Underground coal mining occupations,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,21211,,,58,,,,WARN,,,,,,,Premier Elkhorn Coal Company,Layoff,,,,
,,N,Bituminous coal underground mining,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,212112,,,See W.A.R.N.,,,2009-07-01 00:00:00,WARN,,,,,,,"CONSOL of Kentucky, Inc.",Closure,,,,
,,,Automotive parts manufacturer,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,336399,,,135,,,2009-05-11 00:00:00,WARN,,,,,,,"Trace Die Cast, Inc.",Layoff,,,,
,,N,Plastics production manufacturing,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,3261,,,167,,,07/01/2009 - 09/14/2009,WARN,,,,,,,Wintech,Layoff,,,,
,,N,See W.A.R.N.,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,WARN,,,,,,,"S-R of Kentucky, Inc.",Layoff,,,,
,,N,See W.A.R.N.,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,551114,,,316 +/-,,,2009-07-03 00:00:00,WARN,,,,,,,Toyota Boshoku,Closure,,,,
,,N,See W.A.R.N.,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,336399,,,56,,,2009-06-05 00:00:00,WARN,,,,,,,Trim Masters Incorporated,Layoff,,,,
,,N,Customer Service  ,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,541511,,,160,,,2009-06-01 00:00:00,WARN,,,,,,,ACS Business Process Solutions',Layoff,,N,,
,,N,See W.A.R.N.,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,326199,,,114,,,04/01/2009 - 09/30/2009,WARN,,,,,,,Betts USA,Closure,,N,,
,,,Labor production and salaried admin.,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,336399,,,79,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,WARN,,,,,,,"Noble International, LTD.",Layoff,,N,,
,,,See W.A.R.N.,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,334111,,,2,,,05/30/2009 - 06/13/2009,WARN,,,,,,,"Sun Microsystems, Inc.",Layoff,,N,,
,,N,See W.A.R.N.,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,321113,,,165,,,2009-05-01 00:00:00,WARN,,,,,,,Ilevel by Weyerhaeuser,Closure,,N,,
,,Y,3rd shift,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,326199,,,1,,Teramsters Local Union #89,2009-03-29 00:00:00,WARN,,,,,,,Jones Plastics & Engineering,Layoff,,N,,
,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,541330,,,73,,,2009-05-04 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,326220,,,137,,,05/31/2009 - 10/31/2009,WARN,,,,,,,"Ainak, Inc.",Layoff,,N,,
,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,339999,,,76,,,2009-05-01 00:00:00,WARN,,,,,,,Ayrshire Electronics,Layoff,,N,,
,,N,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,,57,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,WARN,,,,,,,"Webasto Roof Systems, Inc.",Closure,,,,
,,N,See W.A.R.N.,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,327215,,,140 +/-,,,2009-02-26 00:00:00,WARN,,,,,,,AGC,Layoff,,,,
,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,
,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,561990,,,95,,,2009-03-31 00:00:00,WARN,,,,,,,SKF,Layoff,,,,
,,Y,PVC production unit,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,424690,,,60 +/-,,,2009-03-30 00:00:00,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,
,,N,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,,150,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,WARN,,,,,,,GECOM Corporation,Layoff,,,,
,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,331521,,,180,,,01/30/2009 - 02/13/2009,WARN,,,,,,,"JL French Automotive Casting, Inc.",Layoff,,,,
,,,,,Statewide,Statewide,2009-01-16 00:00:00,,,,,443112,,,,,8 locations closing.,2009-03-21 00:00:00,WARN,,,,,,,Circuit City,Closure,,,,
,,Y,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,,2,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,
,,Y,"Production, test operators, inspection and repair operators",,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,811213,,,150 +/-,,,2009-02-18 00:00:00,WARN,,,,,,,Flextroncis - Global Services,Layoff,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,Barren River,,November,,,,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,WARN,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,TENCO,,2010-12-28 00:00:00,,,,,331111,,,266,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,WARN,,,,Production workers,,,AK Steel Corporation,Closure,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,2010-12-15 00:00:00,,,,,,,,245,,,2011-01-31 00:00:00,WARN,,,,See W.A.R.N.,,,Aegon Insurance Group,Closure,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,2010-12-13 00:00:00,,,,,484122,,,88,,,2011-02-26 00:00:00,WARN,,,,Production,,,"Martin-Brower, LLC",Closure,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,2010-12-01 00:00:00,,,,,,,,486,,,2011-01-29 00:00:00,WARN,,,,See W.A.R.N.,,,CSC Applied Technology Group,Layoff,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,2010-11-12 00:00:00,,,,,,,,80,,,01/14/2011 - 04/01/2011,WARN,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y,,
,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,Bluegrass,,2010-11-04 00:00:00,,,,,336321,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,WARN,,,,Production workers,,,Philips Electronic North America Corp.,Closure,,,,
,"401 Majestic Way                Cecilia, KY 42724",No,,,Lincoln Trail,,2010-11-02 00:00:00,,,,,621492,,,53,,,2010-12-31 00:00:00,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,Closure,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,Barren River,,2010-11-02 00:00:00,,,,,561422,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,WARN,,,,Not specified,,,Teleservices Direct,Closure,,,,
,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,Greater Louisville,,2010-09-30 00:00:00,,,,,484230,,,195,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,WARN,,,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,
,"One Riverfront Place   Newport, KY 41071-4563",No,,,Statewide,,2010-09-21 00:00:00,,,,,424210,,,8,,Variouos locations,11/21/2010 - 03/15/2011,WARN,,,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,2010-09-17 00:00:00,,,,,811211,,,33,,,11/12/2010 - 05/15/2011,WARN,,,,See W.A.R.N.,,,"Elan Home Systems, LLC",Layoff,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,EKCEP,,2010-09-16 00:00:00,,,,,2121,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,WARN,,,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,
,"390 Community Drive Henderson, KY",No,,,Green River,,2010-09-14 00:00:00,,,,,326199,,,60,,,2010-11-16 00:00:00,WARN,,,,"Production Workers, Plant Management",,,Fortis Plastics ,Closure,,,,
,"925 Norht Main Street Jopkinsville, KY 42240",No,,,Western Kentucky,,2010-08-06 00:00:00,,,,,621910,,,54,,Business providers ambulance service,2010-08-06 00:00:00,WARN,,,,See W.A.R.N.,,,PROCARENT,Closure,,,,
,See W.A.R.N.,,,,Statewide,,2010-07-17 00:00:00,,,,,514513,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,WARN,,,,See W.A.R.N.,,,ACS Government Solutions,Closure,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,Greater Louisville,,2010-07-16 00:00:00,,,,,312229,,,37,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,WARN,,,,See W.A.R.N.,,,National Tobacco Co.,Closure,,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,Statewide,,2010-07-06 00:00:00,,,,,811198,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,WARN,,,,See W.A.R.N.,,,"Butler America, LLC",Layoff,,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,Green River,,2010-06-29 00:00:00,,,,,333518,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,WARN,,,,Production Workers,,,GE Energy Motors and Controls,Closure,,,,
,"1020 Hustonville Road       Danville, KY 40422",No,,,Bluegrass,,2010-05-25 00:00:00,,,,,316219,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,WARN,,,,Production workers,,,Red Wing Shoes,Closure,,Y,,
,"200 West 43 Street              Covington, KY 41015",Yes,,,Northern Kentucky,,2010-05-05 00:00:00,,,,,332321,,,68,,,07/02/2010 - 12/17/2010,WARN,,,,Production workers,,,Overhead Door Corporation,Closure,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,Bluegrass,,2010-05-03 00:00:00,,,,,334416,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,WARN,,,,Market and Loan Planning Analyst,,,ABB,Layoff,,,,
,"203 Allison Boulevard           Corbin, KY 40701",No,,,Cumberlands  ,,2010-04-30 00:00:00,,,,,928120,,,61,,,2010-07-02 00:00:00,WARN,,,,See W.A.R.N.,,,CSC  ,Layoff,,,,
,See W.A.R.N.,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,514513,,,286,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,WARN,,,,Computer Support and Administrative Staff,,,ACS Government Solutions,Closure,,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,2010-04-09 00:00:00,,,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,WARN,,,,Production workers,,,"Mitsuba Bardstown, Inc.",Layoff,,,,
,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,TENCO,,2010-04-06 00:00:00,,,,,551114,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,WARN,,,,Railroad Car Repairers,,,CSX Transportation,Layoff,,,,
,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,445110,,,111,,,,WARN,,,,Retail Grocery Occupations,,,Biggs,Closure,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,2010-03-17 00:00:00,,,,,,,,839,,,2010-05-18 00:00:00,WARN,,,,See W.A.R.N.,,,Regional Elite Airline Services,Closure,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,2010-03-02 00:00:00,,,,,326199,,,96,,,2010-04-30 00:00:00,WARN,,,,Production workers,,,Jackson Plastics,Closure,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,2010-02-25 00:00:00,,,,,322211,,,72,,,2010-03-29 00:00:00,WARN,,,,Production workers,,,Sonoco Corrflex,Layoff,,,,
,"3633 Wheeler Road                Augusta, GA 30909",No,,,Northern Kentucky,,2010-02-04 00:00:00,,,,,561320,,,92,,,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,TFE Logistics Group,Layoff,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,2010-02-03 00:00:00,,,,,314912,,,84,,,02/03/2010 - 02/17/2010,WARN,,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",Layoff,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,2010-01-29 00:00:00,,,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,ArvinMeritor,Closure,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Bluegrass,,2010-01-22 00:00:00,,,,,334416,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,WARN,,,,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,Layoff,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Bluegrass,,2010-01-22 00:00:00,,,,,334416,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,WARN,,,,Market and load planning analyst,,,Kuhlman Electric Corporation,Layoff,,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,Bluegrass,,2010-01-20 00:00:00,,,,,517212,,,241,,,03/27/2010 - 04/16/2010,WARN,,,,See W.A.R.N.,,,"Verizon North, Inc.",Closure,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,2010-01-11 00:00:00,,,,,423730,,,50,,,02/05/2010 - 03/12/2010,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,Closure,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,2010-01-11 00:00:00,,,,,423730,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,WARN,,,,Order Entry Planner,,,Modine Manufacturing Company,Closure,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",No,,,Northern Kentucky,,2010-01-08 00:00:00,,,,,,,,6,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,WARN,,,,Management and Professional,,,ArvinMeritor,Closure,,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,Northern Kentucky,,2010-01-05 00:00:00,,,,,481112,,,303,,Phased furloughs.,03/06/2010 - 07/01/2010,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,Layoff,,,,
,"631 Marine Way                       Paducah, KY 42003",No,,,Western Kentucky,,2010-01-02 00:00:00,,,,,483211,,,161,,,2010-03-06 00:00:00,WARN,,,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",Closure,,,,
,"207 Hospital Drive  Barbourville, KY 40906",No,,,EKCEP,,2011-12-28 00:00:00,,,,,561320,,,,,See W.A.R.N.,2012-02-29 00:00:00,WARN,,,,See W.A.R.N.,,,CSC,Layoff,,,,
,"101 Woodmark Way  Chavies, KY 41727",No,,,EKCEP,,2011-12-19 00:00:00,,,,,337110,,,157,,,2012-04-30 00:00:00,WARN,,,,Production workers,,,American Woodmark Corporation,Closure,,,,
,"1350 North 10th Street                     Paducah, KY 42001",No,,,Western Kentucky,,2011-12-06 00:00:00,,,,,,,,148,,,02/03/2012 - 07/13/2012,WARN,,,,See W.A.R.N.,,,"US Foods, Inc.",Closure,,,,
,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,Western Kentucky,,2011-11-21 00:00:00,,,,,562910,,,95,,,01/20/2012 - 06/30/2012,WARN,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,
,"515 Island Park Drive   Madisonville, KY 42431",No,,,Western Kentucky,,2011-11-16 00:00:00,,,,,326199,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,WARN,,,,"Production workers, salaried employees",,,Berry Plastics Corporation,Closure,,,,
,"220 Stephens Drive      Nicholasville, KY 40340",No,,,Bluegrass,,2011-10-20 00:00:00,,,,,"331222, 332618",,,68,,,2011-12-19 00:00:00,WARN,,,,See W.A.R.N.,,,Leggett & Platt,Closure,,,,
,See W.A.R.N.,No,,,TENCO,,2011-09-19 00:00:00,,,,,332111,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,Layoff,,,,
,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,,,,,561422,,,28,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,WARN,,,,Customer service agents,,,"Skyes Enterprises, Incorporated",Layoff,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,Greater Louisville,,2011-09-12 00:00:00,,,,,334418,,,83,,,,WARN,,,,See W.A.R.N.,,,"Flextronics Americas, LLC",Layoff,,,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,Northern Kentucky,,2011-08-29 00:00:00,,,,,623110,,,92,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,WARN,,,,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,
