Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,3,Layoff,,Bluegrass,,,2010-03-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,2,Layoff,,Bluegrass,,,2010-04-01 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,Y
,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,Progress Rail Raceland Corp.,336510,,,,Production laborers,,2009-09-24 00:00:00,,,,,,,,95,Layoff,,TENCO,,,2009-11-20 00:00:00,Y
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,,,15,Closure,,Northern Kentucky,,,11/20/2009 - 11/27/2009,Y
,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,Buckhorn Inc.,,,,,Production workers,,2009-09-15 00:00:00,,,,,,,,88,Closure,,Greater Louisville,,,11/30/2009 - 12/14/2009,N
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2009-11-02 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2010-01-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2009-11-02 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,,,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-08-24 00:00:00,,,,,,,,72,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,Y
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,WARN,"Roller Coater, Inc.",33261,,,,Production workers,,2009-08-07 00:00:00,,,,,,,,88,Layoff,,GRADD,,,2009-10-01 00:00:00,Y
,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,2009-08-06 00:00:00,,,,,,,,81,Closure,,Cumberlands,,,2009-08-28 00:00:00,N
,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,"Gardiner Point Innkeepers, Inc.",721110,,,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,,60,Closure,,Greater Louisville,,,2009-09-30 00:00:00,
,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,Exel,493111,,,,Warehouse workers,,2009-08-03 00:00:00,,,,,,,,54,Closure,,Northern Kentucky,,,2009-09-30 00:00:00,
,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,Clarcor Air Filtration Products,333999,,,,Priduction workers,,2009-07-28 00:00:00,,,,,,,,86,Layoff,,Cumberlands,,,08/14/2009 - 10/10/2009,
,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,,83,Closure,,Northern Kentucky,,,2009-10-02 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2009-09-22 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-24 00:00:00,,,,,,,,83,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Design Engineer,,2009-07-20 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2009-09-07 00:00:00,Y
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,National Tobacco,312229,,,,Tobacco workers,,2009-07-17 00:00:00,,,,,,,,75,Partial Closure,,Greater Louisville,,,2009-09-17 00:00:00,Y
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-09 00:00:00,,,,,,,,88,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,Y
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,95,Closure,,Northern Kentucky,,,2009-09-18 00:00:00,Y
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,88,Closure,,Northern Kentucky,,,2009-09-11 00:00:00,Y
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,88,Closure,,Northern Kentucky,,,2009-09-11 00:00:00,Y
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-06-23 00:00:00,,,,,,,,105,Closure,,Northern Kentucky,,,2009-05-15 00:00:00,Y
,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,Occidental Chemical Corporation (OxyChem),3261,,,,Plastics production workers,,2009-06-16 00:00:00,,,,,,,,55 +/-,Layoff,,Greater Louisville,,,2009-08-17 00:00:00,Y
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,,1,Closure,,Northern Kentucky,,,2009-08-07 00:00:00,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,Production supervisor,,2009-06-01 00:00:00,,,,,,,,1,Closure,,Northern Kentucky,,,2009-08-07 00:00:00,
,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Priduction workers,,2009-05-28 00:00:00,,,,,,,,11,Layoff,,Bluegrass,,,2009-08-03 00:00:00,Y
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,Martinrea International Inc.,336399,,,,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,,,262,Closure,,Greater Louisville,,,2009-07-31 00:00:00,Y
,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,Komatsu Renam North America,333120,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,,117,Closure,,Bluegrass,,,09/30/09 +/-,
,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,"Appalachian Fuels, LLC",213113,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,Closure,,TENCO,,,2009-05-19 00:00:00,N
,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,"Appalachian Fuels, LLC",213113,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,Closure,,TENCO/EKCEP,,,2009-05-19 00:00:00,N
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,158,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,Y
,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,CDG Management ,561422,,,,Telemarketers,,2009-05-15 00:00:00,,,,,,,,16,Closure,,West Kentucky,,,2009-05-29 00:00:00,
,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,Carmeuse Lime and Stone,212312,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,48 +/-,Layoff,,Northern Kentucky,,,2009-05-08 00:00:00,
,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,AK Steel Corporation,331111,,,,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,,,750,Layoff,,TENCO,,,07/28/2009 - 08/11/2009,Y
,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,Premier Elkhorn Coal Company,21211,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,58,Layoff,,EKCEP,,,,
,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,"CONSOL of Kentucky, Inc.",212112,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,,,See W.A.R.N.,Closure,,EKCEP,,,2009-07-01 00:00:00,N
,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,"Trace Die Cast, Inc.",336399,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,,135,Layoff,,Barren River,,,2009-05-11 00:00:00,
,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,Wintech,3261,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,,,167,Layoff,,Bluegrass,,,07/01/2009 - 09/14/2009,N
,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,,194,Layoff,,Barren River,,,05/25/2009 - 06/30/2009,N
,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,Toyota Boshoku,551114,,,,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,,,316 +/-,Closure,,Lincoln Trail,,,2009-07-03 00:00:00,N
,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,Trim Masters Incorporated,336399,,,,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,,,56,Layoff,,Bluegrass,,,2009-06-05 00:00:00,N
,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,ACS Business Process Solutions',541511,,,,Customer Service  ,,2009-04-06 00:00:00,,,,,,,N,160,Layoff,,Bluegrass,,,2009-06-01 00:00:00,N
,,,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,Betts USA,326199,,,,See W.A.R.N.,,2009-04-03 00:00:00,,,,,,,N,114,Closure,,Northern Kentucky,,,04/01/2009 - 09/30/2009,N
,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,"Noble International, LTD.",336399,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,,N,79,Layoff,,Greater Louisville,,,2009-05-29 00:00:00,
,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,"Sun Microsystems, Inc.",334111,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,,N,2,Layoff,,Greater Louisville,,,05/30/2009 - 06/13/2009,
,,,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,Ilevel by Weyerhaeuser,321113,,,,See W.A.R.N.,,2009-03-16 00:00:00,,,,,,,N,165,Closure,,EKCEP,,,2009-05-01 00:00:00,N
,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,Jones Plastics & Engineering,326199,,,,3rd shift,,2009-03-11 00:00:00,,,,,,,N,1,Layoff,,Greater Louisville,,,2009-03-29 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,541330,,,,,,2009-03-09 00:00:00,,,,,,,,73,Layoff,,Bluegrass,,,2009-05-04 00:00:00,
,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,"Ainak, Inc.",326220,,,,,,2009-03-05 00:00:00,,,,,,,N,137,Layoff,,Bluegrass,,,05/31/2009 - 10/31/2009,
,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,Ayrshire Electronics,339999,,,,,,2009-03-04 00:00:00,,,,,,,N,76,Layoff,,EKCEP,,,2009-05-01 00:00:00,
,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,,,,,,,,57,Closure,,West Kentucky,,,04/20/2009 - 07/15/2009,N
,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,AGC,327215,,,,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,,,140 +/-,Layoff,,Lincoln Trail,,,2009-02-26 00:00:00,N
,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,,,,,,,,,Layoff,,Bluegrass,,,2009-02-05 00:00:00,
,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,SKF,561990,,,,,,2009-02-02 00:00:00,,,,,,,,95,Layoff,,Barren River,,,2009-03-31 00:00:00,
,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,Occidental Chemical Corporation (OxyChem),424690,,,,PVC production unit,,2009-02-02 00:00:00,,,,,,,,60 +/-,Layoff,,Greater Louisville,,,2009-03-30 00:00:00,Y
,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,GECOM Corporation,,,,,,,2009-01-29 00:00:00,,,,,,,,150,Layoff,,Bluegrass,,,2009-03-30 00:00:00,N
,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,"JL French Automotive Casting, Inc.",331521,,,,,,2009-01-26 00:00:00,,,,,,,,180,Layoff,,Barren River,,,01/30/2009 - 02/13/2009,
,8 locations closing.,,,Statewide,,,,WARN,Circuit City,443112,,,,,,2009-01-16 00:00:00,,,,,,,,,Closure,,Statewide,,,2009-03-21 00:00:00,
,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,,,,,,,,2,Layoff,,Greater Louisville,,,2009-03-09 00:00:00,Y
,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,Flextroncis - Global Services,811213,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,,,150 +/-,Layoff,,Greater Louisville,,,2009-02-18 00:00:00,Y
,Closure of New Model Development Center; layoffs in three phases.,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Y,80,Closure,,Barren River,,,01/14/2011 - 04/01/2011,No
,"Some, but not all workers are represented by a union",,,,,,,WARN,AK Steel Corporation,331111,,,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,266,Closure,,TENCO,,,2011-02-28 00:00:00,Yes
,,,,,,,,WARN,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,245,Closure,,Greater Louisville,,,2011-01-31 00:00:00,
,,,,,,,,WARN,"Martin-Brower, LLC",484122,,,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,88,Closure,,Greater Louisville,,,2011-02-26 00:00:00,
,,,,,,,,WARN,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,486,Layoff,,Western Kentucky,,,2011-01-29 00:00:00,
,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Y,80,Closure,,Barren River,,,01/14/2011 - 04/01/2011,
,"dba, Philips Lighting Company",,,,,,,WARN,Philips Electronic North America Corp.,336321,,,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,Closure,,Bluegrass,,,2011-02-18 00:00:00,Yes
,,,,,,,,WARN,Practice Therapeutics,621492,,,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Closure,,Lincoln Trail,,,2010-12-31 00:00:00,No
,,,,,,,,WARN,Teleservices Direct,561422,,,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,74 fulltime and 184 parttime,Closure,,Barren River,,,2010-12-31 00:00:00,No
,"Some, but not all workers are represented by a union",,,,,,,WARN,"Jack Cooper Transport Co., Inc.",484230,,,,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,195,Layoff,,Greater Louisville,,,2010-12-16 00:00:00,Yes
,Variouos locations,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,8,Layoff,,Statewide,,,11/21/2010 - 03/15/2011,No
,,,,,,,,WARN,"Elan Home Systems, LLC",811211,,,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,33,Layoff,,Bluegrass,,,11/12/2010 - 05/15/2011,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,2121,,,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,160,Closure,,EKCEP,,,2010-11-15 00:00:00,No
,,,,,,,,WARN,Fortis Plastics ,326199,,,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,60,Closure,,Green River,,,2010-11-16 00:00:00,No
,Business providers ambulance service,,,,,,,WARN,PROCARENT,621910,,,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,54,Closure,,Western Kentucky,,,2010-08-06 00:00:00,No
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,WARN,ACS Government Solutions,514513,,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,286,Closure,,Statewide,,,2010-09-06 00:00:00,
,W.A.R.N. also issued on 10/31/2009,,,,,,,WARN,National Tobacco Co.,312229,,,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,37,Closure,,Greater Louisville,,,2010-09-17 00:00:00,Yes
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,WARN,"Butler America, LLC",811198,,,,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,18,Layoff,,Statewide,,,2013-08-29 00:00:00,No
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,WARN,GE Energy Motors and Controls,333518,,,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,88,Closure,,Green River,,,10/30/2010 +/-,Yes
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,WARN,Red Wing Shoes,316219,,,,,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,Y,101,Closure,,Bluegrass,,,2010-09-20 00:00:00,No
,,,,,,,,WARN,Overhead Door Corporation,332321,,,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,68,Closure,,Northern Kentucky,,,07/02/2010 - 12/17/2010,Yes
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,WARN,ABB,334416,,,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,1,Layoff,,Bluegrass,,,2010-06-30 00:00:00,No
,,,,,,,,WARN,CSC  ,928120,,,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,61,Layoff,,Cumberlands  ,,,2010-07-02 00:00:00,No
,"Locations in London, Monticello and Richmond.",,,,,,,WARN,ACS Government Solutions,514513,,,,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,Computer Support and Administrative Staff,,286,Closure,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,Layoff,,Lincoln Trail,,,2010-05-28 00:00:00,
