NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,,,2009-09-11 00:00:00,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,88,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-05-15 00:00:00,,See W.A.R.N.,,2009-06-23 00:00:00,,,,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-08-17 00:00:00,,Plastics production workers,,2009-06-16 00:00:00,,,,,,55 +/-,,,,3261,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Occidental Chemical Corporation (OxyChem),WARN,,Y,
,,,,2009-08-07 00:00:00,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,1,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,,
,,,,2009-08-07 00:00:00,,Production supervisor,,2009-06-01 00:00:00,,,,,,1,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,,
,,,,2009-08-03 00:00:00,,Priduction workers,,2009-05-28 00:00:00,,,,,,11,,,Continuation of previous notices,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,262,,,,336399,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Martinrea International Inc.,WARN,,Y,
,,,,09/30/09 +/-,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,117,,,,333120,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,Komatsu Renam North America,WARN,,,
,,,,2009-05-19 00:00:00,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,"Appalachian Fuels, LLC",WARN,,N,
,,,,2009-05-19 00:00:00,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,"Appalachian Fuels, LLC",WARN,,N,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,158,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-05-29 00:00:00,,Telemarketers,,2009-05-15 00:00:00,,,,,,16,,,dba Mayfield Call Center,561422,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,CDG Management ,WARN,,,
,,,,2009-05-08 00:00:00,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,48 +/-,,,"dba, Carmeuse/Black River Operation",212312,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,Carmeuse Lime and Stone,WARN,,,
,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,750,,,"dba, Ashland West Works",331111,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,AK Steel Corporation,WARN,,Y,
,,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,58,,,,21211,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,Premier Elkhorn Coal Company,WARN,,,
,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,See W.A.R.N.,,,,212112,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,"CONSOL of Kentucky, Inc.",WARN,,N,
,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,135,,,,336399,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,"Trace Die Cast, Inc.",WARN,,,
,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,167,,,,3261,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,Wintech,WARN,,N,
,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,194,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,"S-R of Kentucky, Inc.",WARN,,N,
,,,,2009-07-03 00:00:00,,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,316 +/-,,,,551114,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,Toyota Boshoku,WARN,,N,
,,,,2009-06-05 00:00:00,,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,56,,,,336399,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,Trim Masters Incorporated,WARN,,N,
,,,,2009-06-01 00:00:00,,Customer Service  ,,2009-04-06 00:00:00,,,,,,160,,,,541511,,N,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,ACS Business Process Solutions',WARN,,N,
,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,2009-04-03 00:00:00,,,,,,114,,,,326199,,N,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,Betts USA,WARN,,N,
,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,N,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,"Noble International, LTD.",WARN,,,
,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,2,,,,334111,,N,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,"Sun Microsystems, Inc.",WARN,,,
,,,,2009-05-01 00:00:00,,See W.A.R.N.,,2009-03-16 00:00:00,,,,,,165,,,,321113,,N,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,Ilevel by Weyerhaeuser,WARN,,N,
,,,,2009-03-29 00:00:00,,3rd shift,,2009-03-11 00:00:00,,,,,,1,,,Teramsters Local Union #89,326199,,N,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Jones Plastics & Engineering,WARN,,Y,
,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,73,,,,541330,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,,
,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,,137,,,,326220,,N,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,"Ainak, Inc.",WARN,,,
,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,,76,,,,339999,,N,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,Ayrshire Electronics,WARN,,,
,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,,,57,,,05/03/2013 - unknown if WARN was released,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,"Webasto Roof Systems, Inc.",WARN,,N,
,,,,2009-02-26 00:00:00,,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,140 +/-,,,,327215,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,AGC,WARN,,N,
,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,
,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,95,,,,561990,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,SKF,WARN,,,
,,,,2009-03-30 00:00:00,,PVC production unit,,2009-02-02 00:00:00,,,,,,60 +/-,,,,424690,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Occidental Chemical Corporation (OxyChem),WARN,,Y,
,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,,,150,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,GECOM Corporation,WARN,,N,
,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,180,,,,331521,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,"JL French Automotive Casting, Inc.",WARN,,,
,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,,,,8 locations closing.,443112,,,Closure,,,,Statewide,Statewide,Circuit City,WARN,,,
,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,,,2,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,"Martinrea Heavy Stamping, Inc.",WARN,,Y,
,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,150 +/-,,,,811213,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Flextroncis - Global Services,WARN,,Y,
,Production workers,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,Closure,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",WARN,,No,
,Production workers,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,,,,266,,,"Some, but not all workers are represented by a union",331111,,,Closure,,,,,TENCO,AK Steel Corporation,WARN,,Yes,
,See W.A.R.N.,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,,,245,,,,,,,Closure,,,,,Greater Louisville,Aegon Insurance Group,WARN,,,
,Production,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,,,88,,,,484122,,,Closure,,,,,Greater Louisville,"Martin-Brower, LLC",WARN,,,
,See W.A.R.N.,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,,,486,,,,,,,Layoff,,,,,Western Kentucky,CSC Applied Technology Group,WARN,,,
,Production workers,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,,,,80,,,,,,Y,Closure,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,
,Production workers,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,,,,,,"dba, Philips Lighting Company",336321,,,Closure,,,,,Bluegrass,Philips Electronic North America Corp.,WARN,,Yes,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,,,,53,,,,621492,,,Closure,,,,,Lincoln Trail,Practice Therapeutics,WARN,,No,
,Not specified,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,,,,561422,,,Closure,,,,,Barren River,Teleservices Direct,WARN,,No,
,See W.A.R.N.,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,,,,195,,,"Some, but not all workers are represented by a union",484230,,,Layoff,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",WARN,,Yes,
,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,,,,8,,,Variouos locations,424210,,,Layoff,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",WARN,,No,
,See W.A.R.N.,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,,,33,,,,811211,,,Layoff,,,,,Bluegrass,"Elan Home Systems, LLC",WARN,,,
,See W.A.R.N.,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,Closure,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,WARN,,No,
,"Production Workers, Plant Management",,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,,,,60,,,,326199,,,Closure,,,,,Green River,Fortis Plastics ,WARN,,No,
,See W.A.R.N.,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,,,54,,,Business providers ambulance service,621910,,,Closure,,,,,Western Kentucky,PROCARENT,WARN,,No,
,See W.A.R.N.,,,2010-09-06 00:00:00,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,Closure,,,,,Statewide,ACS Government Solutions,WARN,,,
,See W.A.R.N.,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,,,,37,,,W.A.R.N. also issued on 10/31/2009,312229,,,Closure,,,,,Greater Louisville,National Tobacco Co.,WARN,,Yes,
,See W.A.R.N.,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,Layoff,,,,,Statewide,"Butler America, LLC",WARN,,No,
,Production Workers,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,Closure,,,,,Green River,GE Energy Motors and Controls,WARN,,Yes,
,Production workers,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Y,Closure,,,,,Bluegrass,Red Wing Shoes,WARN,,No,
,Production workers,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,,,,68,,,,332321,,,Closure,,,,,Northern Kentucky,Overhead Door Corporation,WARN,,Yes,
,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,Layoff,,,,,Bluegrass,ABB,WARN,,No,
,See W.A.R.N.,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,,,,61,,,,928120,,,Layoff,,,,,Cumberlands  ,CSC  ,WARN,,No,
,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,See W.A.R.N.,,,2010-04-26 00:00:00,,,,,,286,,,"Locations in London, Monticello and Richmond.",514513,,,Closure,,,,,Cumberlands              Bluegrass,ACS Government Solutions,WARN,,,
,Production workers,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Layoff,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",WARN,,,
,Railroad Car Repairers,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,Layoff,,,,,TENCO,CSX Transportation,WARN,,Yes,
,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,,111,,,,445110,,,Closure,,,,,Northern Kentucky,Biggs,WARN,,,
,See W.A.R.N.,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,,,839,,,,,,,Closure,,,,,Northern Kentucky,Regional Elite Airline Services,WARN,,,
,Production workers,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,,,,96,,,,326199,,,Closure,,,,,Bluegrass,Jackson Plastics,WARN,,,
,Production workers,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,,,,72,,,,322211,,,Layoff,,,,,Northern Kentucky,Sonoco Corrflex,WARN,,,
,See W.A.R.N.,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,,,,92,,,,561320,,,Layoff,,,,,Northern Kentucky,TFE Logistics Group,WARN,,No,
,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,,,,84,,,,314912,,,Layoff,,,,,Cumberlands,"Patriot Industries, Inc.",WARN,,,
,See W.A.R.N.,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,,,,Northern Kentucky,ArvinMeritor,WARN,,,
,Customer service respresentatives - Power,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,Layoff,,,,,Bluegrass,Kuhlman Electric Corporation,WARN,,Yes,
,Market and load planning analyst,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,Layoff,,,,,Bluegrass,Kuhlman Electric Corporation,WARN,,Yes,
,See W.A.R.N.,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,,,,241,,,,517212,,,Closure,,,,,Bluegrass,"Verizon North, Inc.",WARN,,Yes,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,,50,,,,423730,,,Closure,,,,,Bluegrass,Modine Manufacturing Company,WARN,,,
,Order Entry Planner,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,423730,,,Closure,,,,,Bluegrass,Modine Manufacturing Company,WARN,,,
,Management and Professional,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,,,,6,,,Continuation of planned phase-out of operations.,,,,Closure,,,,,Northern Kentucky,ArvinMeritor,WARN,,No,
,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,,,,303,,,Phased furloughs.,481112,,,Layoff,,,,,Northern Kentucky,ASTAR Air Cargo,WARN,,Yes,
,Barge workers and administrative support,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,,,,161,,,,483211,,,Closure,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",WARN,,No,
,See W.A.R.N.,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,,,,,,,See W.A.R.N.,561320,,,Layoff,,,,,EKCEP,CSC,WARN,,No,
,Production workers,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,,,,157,,,,337110,,,Closure,,,,,EKCEP,American Woodmark Corporation,WARN,,No,
,See W.A.R.N.,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,,,,148,,,,,,,Closure,,,,,Western Kentucky,"US Foods, Inc.",WARN,,No,
,See W.A.R.N.,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,,,,95,,,,562910,,,Layoff,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",WARN,,Yes,
,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,Closure,,,,,Western Kentucky,Berry Plastics Corporation,WARN,,No,
,See W.A.R.N.,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,,,,68,,,,"331222, 332618",,,Closure,,,,,Bluegrass,Leggett & Platt,WARN,,No,
,See W.A.R.N.,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,Layoff,,,,,TENCO,Emerson Power Transmission Solutions,WARN,,No,
,Customer service agents,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,,,,28,,,05/08/2013: Unknown if WARN was released.,561422,,,Layoff,,,,,,"Skyes Enterprises, Incorporated",WARN,,,
