Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
2009-09-07 00:00:00,Design Engineer,,,,1,,2009-07-20 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2009-09-17 00:00:00,Tobacco workers,,,,75,,2009-07-17 00:00:00,,,,Greater Louisville,,,,,,,,312229,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,Partial Closure,,,National Tobacco,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,,Unknown if WARN was distributed,88,,2009-07-09 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-09-18 00:00:00,See W.A.R.N.,,,,95,,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-09-11 00:00:00,See W.A.R.N.,,,,88,,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-09-11 00:00:00,See W.A.R.N.,,,,88,,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-05-15 00:00:00,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,2009-06-23 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-08-17 00:00:00,Plastics production workers,,,,55 +/-,,2009-06-16 00:00:00,,,,Greater Louisville,,,,,,,,3261,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Y,Layoff,,,Occidental Chemical Corporation (OxyChem),,
2009-08-07 00:00:00,See W.A.R.N.,,,,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,
2009-08-07 00:00:00,Production supervisor,,,,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,
2009-08-03 00:00:00,Priduction workers,,,Continuation of previous notices,11,,2009-05-28 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2009-07-31 00:00:00,See W.A.R.N.,,,,262,,2009-05-27 00:00:00,,,,Greater Louisville,,,,,,,,336399,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,Closure,,,Martinrea International Inc.,,
09/30/09 +/-,See W.A.R.N.,,,,117,,2009-05-20 00:00:00,,,,Bluegrass,,,,,,,,333120,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,Komatsu Renam North America,,
2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,TENCO,,,,,,,,213113,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,Closure,,,"Appalachian Fuels, LLC",,
2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,,213113,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,Closure,,,"Appalachian Fuels, LLC",,
2009-07-31 00:00:00,See W.A.R.N.,,,,158,,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-05-29 00:00:00,Telemarketers,,,dba Mayfield Call Center,16,,2009-05-15 00:00:00,,,,West Kentucky,,,,,,,,561422,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,CDG Management ,,
2009-05-08 00:00:00,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",48 +/-,,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,212312,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,Carmeuse Lime and Stone,,
07/28/2009 - 08/11/2009,Iron and steel mill workers,,,"dba, Ashland West Works",750,,2009-05-13 00:00:00,,,,TENCO,,,,,,,,331111,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,Layoff,,,AK Steel Corporation,,
,Underground coal mining occupations,,,,58,,2009-05-08 00:00:00,,,,EKCEP,,,,,,,,21211,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,Premier Elkhorn Coal Company,,
2009-07-01 00:00:00,Bituminous coal underground mining,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,EKCEP,,,,,,,,212112,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,Closure,,,"CONSOL of Kentucky, Inc.",,
2009-05-11 00:00:00,Automotive parts manufacturer,,,,135,,2009-05-04 00:00:00,,,,Barren River,,,,,,,,336399,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,"Trace Die Cast, Inc.",,
07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,167,,2009-05-01 00:00:00,,,,Bluegrass,,,,,,,,3261,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,N,Layoff,,,Wintech,,
05/25/2009 - 06/30/2009,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",194,,2009-04-13 00:00:00,,,,Barren River,,,,,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,N,Layoff,,,"S-R of Kentucky, Inc.",,
2009-07-03 00:00:00,See W.A.R.N.,,,,316 +/-,,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,,,,551114,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,Closure,,,Toyota Boshoku,,
2009-06-05 00:00:00,See W.A.R.N.,,,,56,,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,336399,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,N,Layoff,,,Trim Masters Incorporated,,
2009-06-01 00:00:00,Customer Service  ,,N,,160,,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,541511,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,N,Layoff,,,ACS Business Process Solutions',,
04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,114,,2009-04-03 00:00:00,,,,Northern Kentucky,,,,,,,,326199,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,N,Closure,,,Betts USA,,
2009-05-29 00:00:00,Labor production and salaried admin.,,N,04/10/2013 - Information distributed on WARN was incorrect,79,,2009-04-01 00:00:00,,,,Greater Louisville,,,,,,,,336399,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,"Noble International, LTD.",,
05/30/2009 - 06/13/2009,See W.A.R.N.,,N,,2,,2009-03-31 00:00:00,,,,Greater Louisville,,,,,,,,334111,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,"Sun Microsystems, Inc.",,
2009-05-01 00:00:00,See W.A.R.N.,,N,,165,,2009-03-16 00:00:00,,,,EKCEP,,,,,,,,321113,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,N,Closure,,,Ilevel by Weyerhaeuser,,
2009-03-29 00:00:00,3rd shift,,N,Teramsters Local Union #89,1,,2009-03-11 00:00:00,,,,Greater Louisville,,,,,,,,326199,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,Layoff,,,Jones Plastics & Engineering,,
2009-05-04 00:00:00,,,,,73,,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,541330,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,Kuhlman Elctric Corporation,,
05/31/2009 - 10/31/2009,,,N,,137,,2009-03-05 00:00:00,,,,Bluegrass,,,,,,,,326220,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,"Ainak, Inc.",,
2009-05-01 00:00:00,,,N,,76,,2009-03-04 00:00:00,,,,EKCEP,,,,,,,,339999,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,Ayrshire Electronics,,
04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,57,,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,N,Closure,,,"Webasto Roof Systems, Inc.",,
2009-02-26 00:00:00,See W.A.R.N.,,,,140 +/-,,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,,,,327215,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,Layoff,,,AGC,,
2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
2009-03-31 00:00:00,,,,,95,,2009-02-02 00:00:00,,,,Barren River,,,,,,,,561990,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,SKF,,
2009-03-30 00:00:00,PVC production unit,,,,60 +/-,,2009-02-02 00:00:00,,,,Greater Louisville,,,,,,,,424690,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Y,Layoff,,,Occidental Chemical Corporation (OxyChem),,
2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,150,,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,N,Layoff,,,GECOM Corporation,,
01/30/2009 - 02/13/2009,,,,,180,,2009-01-26 00:00:00,,,,Barren River,,,,,,,,331521,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,"JL French Automotive Casting, Inc.",,
2009-03-21 00:00:00,,,,8 locations closing.,,,2009-01-16 00:00:00,,,,Statewide,,,,,,,,443112,,WARN,,Statewide,,,Closure,,,Circuit City,,
2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,2,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,Layoff,,,"Martinrea Heavy Stamping, Inc.",,
2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,150 +/-,,2009-01-07 00:00:00,,,,Greater Louisville,,,,,,,,811213,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,Layoff,,,Flextroncis - Global Services,,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Closure of New Model Development Center; layoffs in three phases.,80,,November,,,,Barren River,,,,,Production workers,,,,,WARN,,,,No,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,
2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",266,,2010-12-28 00:00:00,,,,TENCO,,,,,Production workers,,,331111,,WARN,,,,Yes,Closure,,,AK Steel Corporation,,
2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,WARN,,,,,Closure,,,Aegon Insurance Group,,
2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,Production,,,484122,,WARN,,,,,Closure,,,"Martin-Brower, LLC",,
2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,See W.A.R.N.,,,,,WARN,,,,,Layoff,,,CSC Applied Technology Group,,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,80,,2010-11-12 00:00:00,,,,Barren River,,,,,Production workers,,,,,WARN,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,
2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,Bluegrass,,,,,Production workers,,,336321,,WARN,,,,Yes,Closure,,,Philips Electronic North America Corp.,,
2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,53,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,WARN,,,,No,Closure,,,Practice Therapeutics,,
2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,Barren River,,,,,Not specified,,,561422,,WARN,,,,No,Closure,,,Teleservices Direct,,
2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",195,,2010-09-30 00:00:00,,,,Greater Louisville,,,,,See W.A.R.N.,,,484230,,WARN,,,,Yes,Layoff,,,"Jack Cooper Transport Co., Inc.",,
11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,8,,2010-09-21 00:00:00,,,,Statewide,,,,,Pharmaceutical sales,,,424210,,WARN,,,,No,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,
11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,2010-09-17 00:00:00,,,,Bluegrass,,,,,See W.A.R.N.,,,811211,,WARN,,,,,Layoff,,,"Elan Home Systems, LLC",,
2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,2010-09-16 00:00:00,,,,EKCEP,,,,,See W.A.R.N.,,,2121,,WARN,,,,No,Closure,,,United Coal Company                                dba Sapphire Coal Company,,
2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,60,,2010-09-14 00:00:00,,,,Green River,,,,,"Production Workers, Plant Management",,,326199,,WARN,,,,No,Closure,,,Fortis Plastics ,,
2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,54,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,See W.A.R.N.,,,621910,,WARN,,,,No,Closure,,,PROCARENT,,
2010-09-06 00:00:00,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,2010-07-17 00:00:00,,,,Statewide,,,,,See W.A.R.N.,,,514513,,WARN,,,,,Closure,,,ACS Government Solutions,,
2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,37,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,See W.A.R.N.,,,312229,,WARN,,,,Yes,Closure,,,National Tobacco Co.,,
2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,2010-07-06 00:00:00,,,,Statewide,,,,,See W.A.R.N.,,,811198,,WARN,,,,No,Layoff,,,"Butler America, LLC",,
10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,2010-06-29 00:00:00,,,,Green River,,,,,Production Workers,,,333518,,WARN,,,,Yes,Closure,,,GE Energy Motors and Controls,,
2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,2010-05-25 00:00:00,,,,Bluegrass,,,,,Production workers,,,316219,,WARN,,,,No,Closure,,,Red Wing Shoes,,
07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,68,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,Production workers,,,332321,,WARN,,,,Yes,Closure,,,Overhead Door Corporation,,
2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,2010-05-03 00:00:00,,,,Bluegrass,,,,,Market and Loan Planning Analyst,,,334416,,WARN,,,,No,Layoff,,,ABB,,
2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,See W.A.R.N.,,,928120,,WARN,,,,No,Layoff,,,CSC  ,,
2010-06-22 00:00:00,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",286,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,,514513,,WARN,,,,,Closure,,,ACS Government Solutions,,
2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,Production workers,,,"335312, 336399",,WARN,,,,,Layoff,,,"Mitsuba Bardstown, Inc.",,
2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,2010-04-06 00:00:00,,,,TENCO,,,,,Railroad Car Repairers,,,551114,,WARN,,,,Yes,Layoff,,,CSX Transportation,,
,,"4874 Huston Road                   Florence, KY 41042",,,111,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,445110,,WARN,,,,,Closure,,,Biggs,,
2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,WARN,,,,,Closure,,,Regional Elite Airline Services,,
2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,2010-03-02 00:00:00,,,,Bluegrass,,,,,Production workers,,,326199,,WARN,,,,,Closure,,,Jackson Plastics,,
2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,Production workers,,,322211,,WARN,,,,,Layoff,,,Sonoco Corrflex,,
2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,See W.A.R.N.,,,561320,,WARN,,,,No,Layoff,,,TFE Logistics Group,,
02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,2010-02-03 00:00:00,,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,314912,,WARN,,,,,Layoff,,,"Patriot Industries, Inc.",,
2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,WARN,,,,,Closure,,,ArvinMeritor,,
2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Customer service respresentatives - Power,,,334416,,WARN,,,,Yes,Layoff,,,Kuhlman Electric Corporation,,
2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Market and load planning analyst,,,334416,,WARN,,,,Yes,Layoff,,,Kuhlman Electric Corporation,,
03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,2010-01-20 00:00:00,,,,Bluegrass,,,,,See W.A.R.N.,,,517212,,WARN,,,,Yes,Closure,,,"Verizon North, Inc.",,
02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,2010-01-11 00:00:00,,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,WARN,,,,,Closure,,,Modine Manufacturing Company,,
2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,Bluegrass,,,,,Order Entry Planner,,,423730,,WARN,,,,,Closure,,,Modine Manufacturing Company,,
03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,6,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,Management and Professional,,,,,WARN,,,,No,Closure,,,ArvinMeritor,,
03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,303,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,WARN,,,,Yes,Layoff,,,ASTAR Air Cargo,,
2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,161,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,Barge workers and administrative support,,,483211,,WARN,,,,No,Closure,,,"Western Kentucky Navigation, Inc.",,
2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,2011-12-28 00:00:00,,,,EKCEP,,,,,See W.A.R.N.,,,561320,,WARN,,,,No,Layoff,,,CSC,,
2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,157,,2011-12-19 00:00:00,,,,EKCEP,,,,,Production workers,,,337110,,WARN,,,,No,Closure,,,American Woodmark Corporation,,
