Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
,,,,,09/30/09 +/-,,Komatsu Renam North America,2009-05-20 00:00:00,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,117,See W.A.R.N.,,,,,,,333120,,,Bluegrass,
,N,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,Coal mining support activities,,,,,,,213113,,,TENCO,Also has a facility in Pikeville that will be impacted
,N,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,Coal mining support activities,,,,,,,213113,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted
,Y,,,,2009-07-31 00:00:00,,ArvinMeritor,2009-05-15 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,158,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,,,,,2009-05-29 00:00:00,,CDG Management ,2009-05-15 00:00:00,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,16,Telemarketers,,,,,,,561422,,,West Kentucky,dba Mayfield Call Center
,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,48 +/-,See W.A.R.N.,,,,,,,212312,,,Northern Kentucky,"dba, Carmeuse/Black River Operation"
,Y,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,2009-05-13 00:00:00,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,750,Iron and steel mill workers,,,,,,,331111,,,TENCO,"dba, Ashland West Works"
,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,58,Underground coal mining occupations,,,,,,,21211,,,EKCEP,
,N,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,See W.A.R.N.,Bituminous coal underground mining,,,,,,,212112,,,EKCEP,
,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,135,Automotive parts manufacturer,,,,,,,336399,,,Barren River,
,N,,,,07/01/2009 - 09/14/2009,,Wintech,2009-05-01 00:00:00,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,167,Plastics production manufacturing,,,,,,,3261,,,Bluegrass,
,N,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,194,See W.A.R.N.,,,,,,,,,,Barren River,"Subsidiary of Siegal Robert, Inc."
,N,,,,2009-07-03 00:00:00,,Toyota Boshoku,2009-04-07 00:00:00,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,316 +/-,See W.A.R.N.,,,,,,,551114,,,Lincoln Trail,
,N,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,2009-04-06 00:00:00,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,56,See W.A.R.N.,,,,,,,336399,,,Bluegrass,
,N,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',2009-04-06 00:00:00,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,160,Customer Service  ,,,,,,,541511,N,,Bluegrass,
,N,,,,04/01/2009 - 09/30/2009,,Betts USA,2009-04-03 00:00:00,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,114,See W.A.R.N.,,,,,,,326199,N,,Northern Kentucky,
,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",2009-04-01 00:00:00,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,79,Labor production and salaried admin.,,,,,,,336399,N,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect
,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,2,See W.A.R.N.,,,,,,,334111,N,,Greater Louisville,
,N,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,165,See W.A.R.N.,,,,,,,321113,N,,EKCEP,
,Y,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,2009-03-11 00:00:00,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,1,3rd shift,,,,,,,326199,N,,Greater Louisville,Teramsters Local Union #89
,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,73,,,,,,,,541330,,,Bluegrass,
,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",2009-03-05 00:00:00,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,137,,,,,,,,326220,N,,Bluegrass,
,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,2009-03-04 00:00:00,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,76,,,,,,,,339999,N,,EKCEP,
,N,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,57,,,,,,,,,,,West Kentucky,05/03/2013 - unknown if WARN was released
,N,,,,2009-02-26 00:00:00,,AGC,2009-02-06 00:00:00,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,140 +/-,See W.A.R.N.,,,,,,,327215,,,Lincoln Trail,
,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released
,,,,,2009-03-31 00:00:00,,SKF,2009-02-02 00:00:00,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,95,,,,,,,,561990,,,Barren River,
,Y,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,60 +/-,PVC production unit,,,,,,,424690,,,Greater Louisville,
,N,,,,2009-03-30 00:00:00,,GECOM Corporation,2009-01-29 00:00:00,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,150,,,,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released
,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,180,,,,,,,,331521,,,Barren River,
,,,,,2009-03-21 00:00:00,,Circuit City,2009-01-16 00:00:00,,Closure,,,Statewide,,,,WARN,,,,,,,,,,443112,,,Statewide,8 locations closing.
,Y,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,2,,,,,,,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released
,Y,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,2009-01-07 00:00:00,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,811213,,,Greater Louisville,
,No,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",November,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,80,,,,,Production workers,,,,Y,,Barren River,Closure of New Model Development Center; layoffs in three phases.
,Yes,,,,2011-02-28 00:00:00,,AK Steel Corporation,2010-12-28 00:00:00,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,266,,,,,Production workers,,,331111,,,TENCO,"Some, but not all workers are represented by a union"
,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,2010-12-15 00:00:00,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,245,,,,,See W.A.R.N.,,,,,,Greater Louisville,
,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",2010-12-13 00:00:00,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,88,,,,,Production,,,484122,,,Greater Louisville,
,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,2010-12-01 00:00:00,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,486,,,,,See W.A.R.N.,,,,,,Western Kentucky,
,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,80,,,,,Production workers,,,,Y,,Barren River,
,Yes,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,,,,Production workers,,,336321,,,Bluegrass,"dba, Philips Lighting Company"
,No,,,,2010-12-31 00:00:00,,Practice Therapeutics,2010-11-02 00:00:00,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,Lincoln Trail,
,No,,,,2010-12-31 00:00:00,,Teleservices Direct,2010-11-02 00:00:00,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,74 fulltime and 184 parttime,,,,,Not specified,,,561422,,,Barren River,
,Yes,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,195,,,,,See W.A.R.N.,,,484230,,,Greater Louisville,"Some, but not all workers are represented by a union"
,No,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,8,,,,,Pharmaceutical sales,,,424210,,,Statewide,Variouos locations
,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,33,,,,,See W.A.R.N.,,,811211,,,Bluegrass,
,No,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,160,,,,,See W.A.R.N.,,,2121,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,No,,,,2010-11-16 00:00:00,,Fortis Plastics ,2010-09-14 00:00:00,,Closure,,,,"390 Community Drive Henderson, KY",,,WARN,,60,,,,,"Production Workers, Plant Management",,,326199,,,Green River,
,No,,,,2010-08-06 00:00:00,,PROCARENT,2010-08-06 00:00:00,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,54,,,,,See W.A.R.N.,,,621910,,,Western Kentucky,Business providers ambulance service
,,,,,2010-09-06 00:00:00,,ACS Government Solutions,2010-07-17 00:00:00,,Closure,,,,See W.A.R.N.,,,WARN,,286,,,,,See W.A.R.N.,,,514513,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Yes,,,,2010-09-17 00:00:00,,National Tobacco Co.,2010-07-16 00:00:00,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,37,,,,,See W.A.R.N.,,,312229,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009
,No,,,,2013-08-29 00:00:00,,"Butler America, LLC",2010-07-06 00:00:00,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,18,,,,,See W.A.R.N.,,,811198,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Yes,,,,10/30/2010 +/-,,GE Energy Motors and Controls,2010-06-29 00:00:00,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,88,,,,,Production Workers,,,333518,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,No,,,,2010-09-20 00:00:00,,Red Wing Shoes,2010-05-25 00:00:00,,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,101,,,,,Production workers,,,316219,Y,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Yes,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,2010-05-05 00:00:00,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,68,,,,,Production workers,,,332321,,,Northern Kentucky,
,No,,,,2010-06-30 00:00:00,,ABB,2010-05-03 00:00:00,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,1,,,,,Market and Loan Planning Analyst,,,334416,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,No,,,,2010-07-02 00:00:00,,CSC  ,2010-04-30 00:00:00,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,61,,,,,See W.A.R.N.,,,928120,,,Cumberlands  ,
,,,,,2010-06-22 00:00:00,,ACS Government Solutions,2010-04-26 00:00:00,,Closure,,,,See W.A.R.N.,,,WARN,,286,,,,,Computer Support and Administrative Staff,,,514513,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond."
,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,,,Production workers,,,"335312, 336399",,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Yes,,,,2010-04-13 00:00:00,,CSX Transportation,2010-04-06 00:00:00,,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,146,,,,,Railroad Car Repairers,,,551114,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,,,,Biggs,2010-03-29 00:00:00,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,111,,,,,Retail Grocery Occupations,,,445110,,,Northern Kentucky,
,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,2010-03-17 00:00:00,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,839,,,,,See W.A.R.N.,,,,,,Northern Kentucky,
,,,,,2010-04-30 00:00:00,,Jackson Plastics,2010-03-02 00:00:00,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,96,,,,,Production workers,,,326199,,,Bluegrass,
,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,2010-02-25 00:00:00,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,72,,,,,Production workers,,,322211,,,Northern Kentucky,
,No,,,,2010-04-01 00:00:00,,TFE Logistics Group,2010-02-04 00:00:00,,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,92,,,,,See W.A.R.N.,,,561320,,,Northern Kentucky,
,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,84,,,,,"Production workers, Mechanics and Inspectors",,,314912,,,Cumberlands,
,,,,,2010-04-01 00:00:00,,ArvinMeritor,2010-01-29 00:00:00,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,6,,,,,See W.A.R.N.,,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Yes,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,3,,,,,Customer service respresentatives - Power,,,334416,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Yes,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,1,,,,,Market and load planning analyst,,,334416,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Yes,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",2010-01-20 00:00:00,,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,241,,,,,See W.A.R.N.,,,517212,,,Bluegrass,
,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,2010-01-11 00:00:00,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,Bluegrass,
,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,2010-01-11 00:00:00,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Reduction from 13 to 1,,,,,Order Entry Planner,,,423730,,,Bluegrass,This notice amends the WARN dated 11/04/2009.
,No,,,,03/12/2010 - 04/15/2010,,ArvinMeritor,2010-01-08 00:00:00,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,6,,,,,Management and Professional,,,,,,Northern Kentucky,Continuation of planned phase-out of operations.
,Yes,,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,2010-01-05 00:00:00,,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,303,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,Northern Kentucky,Phased furloughs.
,No,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,161,,,,,Barge workers and administrative support,,,483211,,,Western Kentucky,
,No,,,,2012-02-29 00:00:00,,CSC,2011-12-28 00:00:00,,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,,,,,See W.A.R.N.,,,561320,,,EKCEP,See W.A.R.N.
,No,,,,2012-04-30 00:00:00,,American Woodmark Corporation,2011-12-19 00:00:00,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,157,,,,,Production workers,,,337110,,,EKCEP,
,No,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",2011-12-06 00:00:00,,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,148,,,,,See W.A.R.N.,,,,,,Western Kentucky,
,Yes,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,95,,,,,See W.A.R.N.,,,562910,,,Western Kentucky,
,No,,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,2011-11-16 00:00:00,,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,124 +/-,,,,,"Production workers, salaried employees",,,326199,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011
,No,,,,2011-12-19 00:00:00,,Leggett & Platt,2011-10-20 00:00:00,,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,68,,,,,See W.A.R.N.,,,"331222, 332618",,,Bluegrass,
,No,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,Layoff,,,,See W.A.R.N.,,,WARN,,76,,,,,See W.A.R.N.,,,332111,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,28,,,,,Customer service agents,,,561422,,,,05/08/2013: Unknown if WARN was released.
,No,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,83,,,,,See W.A.R.N.,,,334418,,,Greater Louisville,
,No,,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,92,,,,,See W.A.R.N.,,,623110,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital
,No,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,Closure,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,,,,,,See W.A.R.N.,,,561621,,,Greater Louisville,See W.A.R.N.
,No,,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,2011-08-02 00:00:00,,Layoff,,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,,157,,,,,See W.A.R.N.,,,561422,,,EKCEP,
,No,,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,Layoff,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,107,,,,,See W.A.R.N.,,,,,,Western Kentucky,
,Yes,,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,Closure,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,108,,,,,See W.A.R.N.,,,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC"
,No,,,,2011-08-26 00:00:00,,"Trim Masters, Inc.",2011-06-27 00:00:00,,Layoff,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,,134,,,,,Production workers,,,336399,,,Bluegrass,
