Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,,,,331111,WARN,07/28/2009 - 08/11/2009,,,,,,,,TENCO,Iron and steel mill workers,,,750,,,Layoff,,"dba, Ashland West Works",Y,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation
,,,,,21211,WARN,,,,,,,,,EKCEP,Underground coal mining occupations,,,58,,,Layoff,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company
,,,,,212112,WARN,2009-07-01 00:00:00,,,,,,,,EKCEP,Bituminous coal underground mining,,,See W.A.R.N.,,,Closure,,,N,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc."
,,,,,336399,WARN,2009-05-11 00:00:00,,,,,,,,Barren River,Automotive parts manufacturer,,,135,,,Layoff,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc."
,,,,,3261,WARN,07/01/2009 - 09/14/2009,,,,,,,,Bluegrass,Plastics production manufacturing,,,167,,,Layoff,,,N,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech
,,,,,,WARN,05/25/2009 - 06/30/2009,,,,,,,,Barren River,See W.A.R.N.,,,194,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",N,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc."
,,,,,551114,WARN,2009-07-03 00:00:00,,,,,,,,Lincoln Trail,See W.A.R.N.,,,316 +/-,,,Closure,,,N,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku
,,,,,336399,WARN,2009-06-05 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,56,,,Layoff,,,N,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated
,,,,,541511,WARN,2009-06-01 00:00:00,,,,,,N,,Bluegrass,Customer Service  ,,,160,,,Layoff,,,N,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions'
,,,,,326199,WARN,04/01/2009 - 09/30/2009,,,,,,N,,Northern Kentucky,See W.A.R.N.,,,114,,,Closure,,,N,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA
,,,,,336399,WARN,2009-05-29 00:00:00,,,,,,N,,Greater Louisville,Labor production and salaried admin.,,,79,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD."
,,,,,334111,WARN,05/30/2009 - 06/13/2009,,,,,,N,,Greater Louisville,See W.A.R.N.,,,2,,,Layoff,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc."
,,,,,321113,WARN,2009-05-01 00:00:00,,,,,,N,,EKCEP,See W.A.R.N.,,,165,,,Closure,,,N,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser
,,,,,326199,WARN,2009-03-29 00:00:00,,,,,,N,,Greater Louisville,3rd shift,,,1,,,Layoff,,Teramsters Local Union #89,Y,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering
,,,,,541330,WARN,2009-05-04 00:00:00,,,,,,,,Bluegrass,,,,73,,,Layoff,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,326220,WARN,05/31/2009 - 10/31/2009,,,,,,N,,Bluegrass,,,,137,,,Layoff,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc."
,,,,,339999,WARN,2009-05-01 00:00:00,,,,,,N,,EKCEP,,,,76,,,Layoff,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics
,,,,,,WARN,04/20/2009 - 07/15/2009,,,,,,,,West Kentucky,,,,57,,,Closure,,05/03/2013 - unknown if WARN was released,N,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc."
,,,,,327215,WARN,2009-02-26 00:00:00,,,,,,,,Lincoln Trail,See W.A.R.N.,,,140 +/-,,,Layoff,,,N,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC
,,,,,,WARN,2009-02-05 00:00:00,,,,,,,,Bluegrass,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,561990,WARN,2009-03-31 00:00:00,,,,,,,,Barren River,,,,95,,,Layoff,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF
,,,,,424690,WARN,2009-03-30 00:00:00,,,,,,,,Greater Louisville,PVC production unit,,,60 +/-,,,Layoff,,,Y,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem)
,,,,,,WARN,2009-03-30 00:00:00,,,,,,,,Bluegrass,,,,150,,,Layoff,,05/03/2013 - unknown if WARN was released,N,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation
,,,,,331521,WARN,01/30/2009 - 02/13/2009,,,,,,,,Barren River,,,,180,,,Layoff,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc."
,,,,,443112,WARN,2009-03-21 00:00:00,,,,,,,,Statewide,,,,,,,Closure,,8 locations closing.,,2009-01-16 00:00:00,,Statewide,,,Circuit City
,,,,,,WARN,2009-03-09 00:00:00,,,,,,,,Greater Louisville,,,,2,,,Layoff,,05/03/2013 - unknown if WARN was released,Y,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc."
,,,,,811213,WARN,2009-02-18 00:00:00,,,,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,150 +/-,,,Layoff,,,Y,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services
,Production workers,,,,,WARN,01/14/2011 - 04/01/2011,,,,,,Y,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,No,November,,,,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,331111,WARN,2011-02-28 00:00:00,,,,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,Closure,,"Some, but not all workers are represented by a union",Yes,2010-12-28 00:00:00,,,,,AK Steel Corporation
,See W.A.R.N.,,,,,WARN,2011-01-31 00:00:00,,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,Closure,,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group
,Production,,,,484122,WARN,2011-02-26 00:00:00,,,,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,Closure,,,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC"
,See W.A.R.N.,,,,,WARN,2011-01-29 00:00:00,,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,Layoff,,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group
,Production workers,,,,,WARN,01/14/2011 - 04/01/2011,,,,,,Y,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Closure,,,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,336321,WARN,2011-02-18 00:00:00,,,,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,,"dba, Philips Lighting Company",Yes,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,WARN,2010-12-31 00:00:00,,,,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,53,,,Closure,,,No,2010-11-02 00:00:00,,,,,Practice Therapeutics
,Not specified,,,,561422,WARN,2010-12-31 00:00:00,,,,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,Closure,,,No,2010-11-02 00:00:00,,,,,Teleservices Direct
,See W.A.R.N.,,,,484230,WARN,2010-12-16 00:00:00,,,,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,Layoff,,"Some, but not all workers are represented by a union",Yes,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc."
,Pharmaceutical sales,,,,424210,WARN,11/21/2010 - 03/15/2011,,,,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,Layoff,,Variouos locations,No,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc."
,See W.A.R.N.,,,,811211,WARN,11/12/2010 - 05/15/2011,,,,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,Layoff,,,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC"
,See W.A.R.N.,,,,2121,WARN,2010-11-15 00:00:00,,,,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company
,"Production Workers, Plant Management",,,,326199,WARN,2010-11-16 00:00:00,,,,,,,,Green River,,"390 Community Drive Henderson, KY",,60,,,Closure,,,No,2010-09-14 00:00:00,,,,,Fortis Plastics 
,See W.A.R.N.,,,,621910,WARN,2010-08-06 00:00:00,,,,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,Closure,,Business providers ambulance service,No,2010-08-06 00:00:00,,,,,PROCARENT
,See W.A.R.N.,,,,514513,WARN,2010-09-06 00:00:00,,,,,,,,Statewide,,See W.A.R.N.,,286,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,ACS Government Solutions
,See W.A.R.N.,,,,312229,WARN,2010-09-17 00:00:00,,,,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,Closure,,W.A.R.N. also issued on 10/31/2009,Yes,2010-07-16 00:00:00,,,,,National Tobacco Co.
,See W.A.R.N.,,,,811198,WARN,2013-08-29 00:00:00,,,,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,2010-07-06 00:00:00,,,,,"Butler America, LLC"
,Production Workers,,,,333518,WARN,10/30/2010 +/-,,,,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls
,Production workers,,,,316219,WARN,2010-09-20 00:00:00,,,,,,Y,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,101,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,2010-05-25 00:00:00,,,,,Red Wing Shoes
,Production workers,,,,332321,WARN,07/02/2010 - 12/17/2010,,,,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,68,,,Closure,,,Yes,2010-05-05 00:00:00,,,,,Overhead Door Corporation
,Market and Loan Planning Analyst,,,,334416,WARN,2010-06-30 00:00:00,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,2010-05-03 00:00:00,,,,,ABB
,See W.A.R.N.,,,,928120,WARN,2010-07-02 00:00:00,,,,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,Layoff,,,No,2010-04-30 00:00:00,,,,,CSC  
,Computer Support and Administrative Staff,,,,514513,WARN,2010-06-22 00:00:00,,,,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,286,,,Closure,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,ACS Government Solutions
,Production workers,,,,"335312, 336399",WARN,2010-05-28 00:00:00,,,,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc."
,Railroad Car Repairers,,,,551114,WARN,2010-04-13 00:00:00,,,,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,146,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,2010-04-06 00:00:00,,,,,CSX Transportation
,Retail Grocery Occupations,,,,445110,WARN,,,,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,111,,,Closure,,,,2010-03-29 00:00:00,,,,,Biggs
,See W.A.R.N.,,,,,WARN,2010-05-18 00:00:00,,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,Closure,,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services
,Production workers,,,,326199,WARN,2010-04-30 00:00:00,,,,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,Closure,,,,2010-03-02 00:00:00,,,,,Jackson Plastics
,Production workers,,,,322211,WARN,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,Layoff,,,,2010-02-25 00:00:00,,,,,Sonoco Corrflex
,See W.A.R.N.,,,,561320,WARN,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,Layoff,,,No,2010-02-04 00:00:00,,,,,TFE Logistics Group
,"Production workers, Mechanics and Inspectors",,,,314912,WARN,02/03/2010 - 02/17/2010,,,,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,Layoff,,,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc."
,See W.A.R.N.,,,,,WARN,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,,ArvinMeritor
,Customer service respresentatives - Power,,,,334416,WARN,2010-05-03 00:00:00,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation
,Market and load planning analyst,,,,334416,WARN,2010-05-31 00:00:00,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation
,See W.A.R.N.,,,,517212,WARN,03/27/2010 - 04/16/2010,,,,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,Closure,,,Yes,2010-01-20 00:00:00,,,,,"Verizon North, Inc."
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,WARN,02/05/2010 - 03/12/2010,,,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,Closure,,,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company
,Order Entry Planner,,,,423730,WARN,2010-01-08 00:00:00,,,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,Closure,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company
,Management and Professional,,,,,WARN,03/12/2010 - 04/15/2010,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,Closure,,Continuation of planned phase-out of operations.,No,2010-01-08 00:00:00,,,,,ArvinMeritor
,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,WARN,03/06/2010 - 07/01/2010,,,,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,Layoff,,Phased furloughs.,Yes,2010-01-05 00:00:00,,,,,ASTAR Air Cargo
,Barge workers and administrative support,,,,483211,WARN,2010-03-06 00:00:00,,,,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,161,,,Closure,,,No,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,,,561320,WARN,2012-02-29 00:00:00,,,,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,,See W.A.R.N.,No,2011-12-28 00:00:00,,,,,CSC
,Production workers,,,,337110,WARN,2012-04-30 00:00:00,,,,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,157,,,Closure,,,No,2011-12-19 00:00:00,,,,,American Woodmark Corporation
,See W.A.R.N.,,,,,WARN,02/03/2012 - 07/13/2012,,,,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,Closure,,,No,2011-12-06 00:00:00,,,,,"US Foods, Inc."
,See W.A.R.N.,,,,562910,WARN,01/20/2012 - 06/30/2012,,,,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,Layoff,,,Yes,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC"
,"Production workers, salaried employees",,,,326199,WARN,12/23/2011 - 01/31/2012,,,,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,No,2011-11-16 00:00:00,,,,,Berry Plastics Corporation
,See W.A.R.N.,,,,"331222, 332618",WARN,2011-12-19 00:00:00,,,,,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,Closure,,,No,2011-10-20 00:00:00,,,,,Leggett & Platt
,See W.A.R.N.,,,,332111,WARN,,,,,,,,,TENCO,,See W.A.R.N.,,76,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",No,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions
,Customer service agents,,,,561422,WARN,2011-10-31 00:00:00,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,28,,,Layoff,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,,,,334418,WARN,,,,,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,Layoff,,,No,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC"
,See W.A.R.N.,,,,623110,WARN,2011-10-29 00:00:00,,,,,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,Closure,,dba Cardnial Hill Specialty Hospital,No,2011-08-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,,,561621,WARN,2011-08-29 00:00:00,,,,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Closure,,See W.A.R.N.,No,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP"
,See W.A.R.N.,,,,561422,WARN,10/01/2011            11/30/2011      12/31/2011,,,,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,157,,,Layoff,,,No,2011-08-02 00:00:00,,,,,Sykes Enterprises
,See W.A.R.N.,,,,,WARN,2011-08-31 00:00:00,,,,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,Layoff,,,No,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams
,See W.A.R.N.,,,,,WARN,2011-08-26 00:00:00,,,,,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,Closure,,"dba Louis Trauth Dairy, LLC",Yes,2011-06-28 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Production workers,,,,336399,WARN,2011-08-26 00:00:00,,,,,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,Layoff,,,No,2011-06-27 00:00:00,,,,,"Trim Masters, Inc."
,See W.A.R.N.,,,,517911,WARN,2011-08-31 00:00:00,,,,,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,6,,,Layoff,,Doing work in Verizon Wireless Locations,No,2011-06-03 00:00:00,,,,,"Flextronics Americas, LLC"
,See W.A.R.N.,,,,561422,WARN,2011-07-31 00:00:00,,,,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,Closure,,Revised W.A.R.N. to extend layoff dates,No,2011-06-02 00:00:00,,,,,Sykes Enterprises
,See W.A.R.N.,,,,452112,WARN,2011-08-14 00:00:00,,,,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,,Closure,,,,2011-05-10 00:00:00,,,,,Kmart Store #4830
,See W.A.R.N.,,,,33392,WARN,05/20/2011 - 07/15/2011,,,,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,78,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,2011-04-29 00:00:00,,,,,Dematic Corporation
,See W.A.R.N.,,,,561422,WARN,2011-06-30 00:00:00,,,,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,Closure,,,No,2011-04-28 00:00:00,,,,,Sykes Enterprises
,See W.A.R.N.,,,,561422,WARN,2011-06-10 00:00:00,,,,,,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,,Layoff,,See W.A.R.N.,No,2011-04-28 00:00:00,,,,,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,,,,522320,WARN,05/02/2011 - 12/31/2011,,,,,,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,,Layoff,,,No,2011-04-21 00:00:00,,,,,First Data Technologies/First Data Merchant Service
