Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
"Webasto Roof Systems, Inc.",,,,West Kentucky,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,N,,,,,2009-02-19 00:00:00,57,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,WARN,,
AGC,,327215,,Lincoln Trail,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,N,,,,,2009-02-06 00:00:00,140 +/-,,,,,,See W.A.R.N.,,2009-02-26 00:00:00,WARN,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,WARN,,
SKF,,561990,,Barren River,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,2009-02-02 00:00:00,95,,,,,,,,2009-03-31 00:00:00,WARN,,
Occidental Chemical Corporation (OxyChem),,424690,,Greater Louisville,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Y,,,,,2009-02-02 00:00:00,60 +/-,,,,,,PVC production unit,,2009-03-30 00:00:00,WARN,,
GECOM Corporation,,,,Bluegrass,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,N,,,,,2009-01-29 00:00:00,150,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,WARN,,
"JL French Automotive Casting, Inc.",,331521,,Barren River,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,2009-01-26 00:00:00,180,,,,,,,,01/30/2009 - 02/13/2009,WARN,,
Circuit City,,443112,,Statewide,Closure,Statewide,,,,,,,,,,,,,2009-01-16 00:00:00,,,,,,8 locations closing.,,,2009-03-21 00:00:00,WARN,,
"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,,,,2009-01-12 00:00:00,2,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,WARN,,
Flextroncis - Global Services,,811213,,Greater Louisville,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Y,,,,,2009-01-07 00:00:00,150 +/-,,,,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,WARN,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Closure,,,,,Production workers,,,,No,,,,,November,80,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,,331111,,TENCO,Closure,,,,,Production workers,,,,Yes,,,,,2010-12-28 00:00:00,266,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,,,,Greater Louisville,Closure,,,,,See W.A.R.N.,,,,,,,,,2010-12-15 00:00:00,245,,,,,,,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",,484122,,Greater Louisville,Closure,,,,,Production,,,,,,,,,2010-12-13 00:00:00,88,,,,,,,,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,,,,Western Kentucky,Layoff,,,,,See W.A.R.N.,,,,,,,,,2010-12-01 00:00:00,486,,,,,,,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Closure,,,,,Production workers,,,,,,,,,2010-11-12 00:00:00,80,,,Y,,,,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,336321,,Bluegrass,Closure,,,,,Production workers,,,,Yes,,,,,2010-11-04 00:00:00,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,,621492,,Lincoln Trail,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,,,,,2010-11-02 00:00:00,53,,,,,,,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,,561422,,Barren River,Closure,,,,,Not specified,,,,No,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",,484230,,Greater Louisville,Layoff,,,,,See W.A.R.N.,,,,Yes,,,,,2010-09-30 00:00:00,195,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",,424210,,Statewide,Layoff,,,,,Pharmaceutical sales,,,,No,,,,,2010-09-21 00:00:00,8,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",,811211,,Bluegrass,Layoff,,,,,See W.A.R.N.,,,,,,,,,2010-09-17 00:00:00,33,,,,,,,,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,,2121,,EKCEP,Closure,,,,,See W.A.R.N.,,,,No,,,,,2010-09-16 00:00:00,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,,326199,,Green River,Closure,,,,,"Production Workers, Plant Management",,,,No,,,,,2010-09-14 00:00:00,60,,,,,,,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",
PROCARENT,,621910,,Western Kentucky,Closure,,,,,See W.A.R.N.,,,,No,,,,,2010-08-06 00:00:00,54,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,,514513,,Statewide,Closure,,,,,See W.A.R.N.,,,,,,,,,2010-07-17 00:00:00,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,WARN,See W.A.R.N.,
National Tobacco Co.,,312229,,Greater Louisville,Closure,,,,,See W.A.R.N.,,,,Yes,,,,,2010-07-16 00:00:00,37,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",,811198,,Statewide,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2010-07-06 00:00:00,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,,333518,,Green River,Closure,,,,,Production Workers,,,,Yes,,,,,2010-06-29 00:00:00,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,,316219,,Bluegrass,Closure,,,,,Production workers,,,,No,,,,,2010-05-25 00:00:00,101,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,,332321,,Northern Kentucky,Closure,,,,,Production workers,,,,Yes,,,,,2010-05-05 00:00:00,68,,,,,,,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",
ABB,,334416,,Bluegrass,Layoff,,,,,Market and Loan Planning Analyst,,,,No,,,,,2010-05-03 00:00:00,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,,928120,,Cumberlands  ,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2010-04-30 00:00:00,61,,,,,,,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,,514513,,Cumberlands              Bluegrass,Closure,,,,,Computer Support and Administrative Staff,,,,,,,,,2010-04-26 00:00:00,286,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,WARN,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,"335312, 336399",,Lincoln Trail,Layoff,,,,,Production workers,,,,,,,,,2010-04-09 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,,551114,,TENCO,Layoff,,,,,Railroad Car Repairers,,,,Yes,,,,,2010-04-06 00:00:00,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,,445110,,Northern Kentucky,Closure,,,,,Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,111,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,,,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,,,,,,2010-03-17 00:00:00,839,,,,,,,,2010-05-18 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,,326199,,Bluegrass,Closure,,,,,Production workers,,,,,,,,,2010-03-02 00:00:00,96,,,,,,,,2010-04-30 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,,322211,,Northern Kentucky,Layoff,,,,,Production workers,,,,,,,,,2010-02-25 00:00:00,72,,,,,,,,2010-03-29 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,,561320,,Northern Kentucky,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2010-02-04 00:00:00,92,,,,,,,,2010-04-01 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",,314912,,Cumberlands,Layoff,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,2010-02-03 00:00:00,84,,,,,,,,02/03/2010 - 02/17/2010,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,,,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,,,,,,2010-01-29 00:00:00,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,,334416,,Bluegrass,Layoff,,,,,Customer service respresentatives - Power,,,,Yes,,,,,2010-01-22 00:00:00,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,,334416,,Bluegrass,Layoff,,,,,Market and load planning analyst,,,,Yes,,,,,2010-01-22 00:00:00,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",,517212,,Bluegrass,Closure,,,,,See W.A.R.N.,,,,Yes,,,,,2010-01-20 00:00:00,241,,,,,,,,03/27/2010 - 04/16/2010,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,,423730,,Bluegrass,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,2010-01-11 00:00:00,50,,,,,,,,02/05/2010 - 03/12/2010,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Modine Manufacturing Company,,423730,,Bluegrass,Closure,,,,,Order Entry Planner,,,,,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
ArvinMeritor,,,,Northern Kentucky,Closure,,,,,Management and Professional,,,,No,,,,,2010-01-08 00:00:00,6,,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,WARN,"5212 US Highway 42, East Carrollton, KY 41008",
ASTAR Air Cargo,,481112,,Northern Kentucky,Layoff,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,,,,,2010-01-05 00:00:00,303,,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
"Western Kentucky Navigation, Inc.",,483211,,Western Kentucky,Closure,,,,,Barge workers and administrative support,,,,No,,,,,2010-01-02 00:00:00,161,,,,,,,,2010-03-06 00:00:00,WARN,"631 Marine Way                       Paducah, KY 42003",
CSC,,561320,,EKCEP,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-12-28 00:00:00,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,WARN,"207 Hospital Drive  Barbourville, KY 40906",
American Woodmark Corporation,,337110,,EKCEP,Closure,,,,,Production workers,,,,No,,,,,2011-12-19 00:00:00,157,,,,,,,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",
"US Foods, Inc.",,,,Western Kentucky,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-12-06 00:00:00,148,,,,,,,,02/03/2012 - 07/13/2012,WARN,"1350 North 10th Street                     Paducah, KY 42001",
"LATA Evironmental Services of Kentucky, LLC",,562910,,Western Kentucky,Layoff,,,,,See W.A.R.N.,,,,Yes,,,,,2011-11-21 00:00:00,95,,,,,,,,01/20/2012 - 06/30/2012,WARN,"761 Veterans Avenue  Kevil, KY 42053",
Berry Plastics Corporation,,326199,,Western Kentucky,Closure,,,,,"Production workers, salaried employees",,,,No,,,,,2011-11-16 00:00:00,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,WARN,"515 Island Park Drive   Madisonville, KY 42431",
Leggett & Platt,,"331222, 332618",,Bluegrass,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-10-20 00:00:00,68,,,,,,,,2011-12-19 00:00:00,WARN,"220 Stephens Drive      Nicholasville, KY 40340",
Emerson Power Transmission Solutions,,332111,,TENCO,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-09-19 00:00:00,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,See W.A.R.N.,
"Skyes Enterprises, Incorporated",,561422,,,Layoff,,,,,Customer service agents,,,,,,,,,2011-09-13 00:00:00,28,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,WARN,"101 Sykes Boulevard            Chavies, KY",
"Flextronics Americas, LLC",,334418,,Greater Louisville,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-09-12 00:00:00,83,,,,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-08-29 00:00:00,92,,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
"Video Monitoring Services of America, LP",,561621,,Greater Louisville,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",
Sykes Enterprises,,561422,,EKCEP,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-08-02 00:00:00,157,,,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,"101 Sykes Boulevard    Chavies, KY ",
CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-07-06 00:00:00,107,,,,,,,,2011-08-31 00:00:00,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,Yes,,,,,2011-06-28 00:00:00,108,,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,WARN,"16 East Eleventh Street                                 Newport, KY 41071",
"Trim Masters, Inc.",,336399,,Bluegrass,Layoff,,,,,Production workers,,,,No,,,,,2011-06-27 00:00:00,134,,,,,,,,2011-08-26 00:00:00,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",
"Flextronics Americas, LLC",,517911,,Statewide,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-06-03 00:00:00,6,,,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,WARN,"6800 Solectron Drive    Carlotte, NC 28262",
Sykes Enterprises,,561422,,Green River,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-06-02 00:00:00,96,,,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",
Kmart Store #4830,,452112,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,,,,,,2011-05-10 00:00:00,75 +/-,,,,,,,,2011-08-14 00:00:00,WARN,"8040 Burlington Pike    Florence, KY 41042",
Dematic Corporation,,33392,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-04-29 00:00:00,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,WARN,"2100 Litton Lane             Hebron, KY 41048",
Sykes Enterprises,,561422,,Green River,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-04-28 00:00:00,96,,,,,,,,2011-06-30 00:00:00,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",
"Skyes Enterprises, Incorporated",,561422,,Green River,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-04-28 00:00:00,76,,,,,See W.A.R.N.,,,2011-06-10 00:00:00,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",
First Data Technologies/First Data Merchant Service,,522320,,Greater Louisville,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-04-21 00:00:00,157 +/-,,,,,,,,05/02/2011 - 12/31/2011,WARN,"1231 Durrett Lane          Louisville, KY 40213",
Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,Barren River,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-04-21 00:00:00,57,,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,WARN,"687 industrial Drive      Edmonton, KY 42129",
"LATA Evironmental Services of Kentucky, LLC",,562910,,Western Kentucky,Layoff,,,,,See W.A.R.N.,,,,Yes,,,,,2011-04-12 00:00:00,325,,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,WARN,"761 Veterans Avenue  Kevil, KY 42053",
Sykes Enterprises,,561422,,Green River,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-03-30 00:00:00,76,,,,,,,,2011-05-31 00:00:00,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",
Multi Packaging Solutions,,323110,,Greater Louisville,Layoff,,,,,Production workers,,,,Yes,,,,,2011-02-28 00:00:00,69,,,,,See W.A.R.N.,,,2011-04-26 00:00:00,WARN,"4325 Shepherdsville Road Louisville, KY 40218",
"Mahle Engine Components USA, Inc.",,336311,,Barren River,Closure,,,,,See W.A.R.N.,,,,Yes,,,,,2011-02-17 00:00:00,93,,,Yes,,See W.A.R.N.,,,2011-09-30 00:00:00,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",
"Sykes Enterprises, Inc.",,561422,,Greater Louisville,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-02-15 00:00:00,100,,,,,See W.A.R.N.,,,2011-04-16 00:00:00,WARN,"6201 Preston Highway        Louisville, KY ",
Dematic Corporation,,33392,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,No,,,,,2011-02-08 00:00:00,90 +/-,,,,,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,WARN,"2100 Litton Lane             Hebron, KY 41048",
Hewlett-Packard,,,,Bluegrass,Layoff,,,,,See W.A.R.N.,,,,No,,,,,2011-02-03 00:00:00,195,,,,,,,,2011-01-31 00:00:00,WARN,See W.A.R.N.,
Fosbel Ceramic Technologies,,238140,,TENCO,Layoff,,,,,"Bricklayers, laborers, management",,,,No,,,,,2011-01-14 00:00:00,64,,,,,See W.A.R.N.,,,2011-04-01 00:00:00,WARN,"20600 Sheldon Road             Brook Park, OH 44142",
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,,EKCEP,Closure,,,,,,,,,N,,,,,2012-12-26 00:00:00,259,,,,,SEE WARN,See WARN,,See WARN,WARN,"111100 HWY 7 South                   Kite, Kentucky",
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,,TENCO,Closure,,,,,,,,,N,,,,,2012-12-11 00:00:00,23,,,,,N/A,See WARN,,2013-02-09 00:00:00,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",
"Johnson Controls Interior Mfg., US, LLC",,326199,,Greater Louisville,Closure,,,,,,,,,Y,,,,,2012-12-07 00:00:00,392,,,,,SEE WARN,See WARN,,"02/04/2013, +14 days after",WARN,"8161 National Turnpike              Louisville, Kentucky",
"Oxford Resource Partners - Kentucky, LLC",,212111,,Western Kentucky,Closure,,,,,,,,,N,,,,,2012-12-06 00:00:00,35,,,N,,,Unknown,,2013-02-04 00:00:00,WARN,See WARN ,
"Oxford Resource Partners - Kentucky, LLC",,212111,,Western Kentucky,Closure,,,,,,,,,N,,,,,2012-12-06 00:00:00,35,,,N,,,,,2012-02-04 00:00:00,WARN,See WARN ,
Masonite Corporation,,321911,,Greater Louisville,Closure,,,,,,,,,N,,,,,2012-11-29 00:00:00,72,,,,,N/A,See WARN,,"45 days, ending 01/28/2013",WARN,"801 Commerce Circle                Shelbyville, Kentucky",
"Patriot Coal Company, L.P.",,212111,,Green River,Closure,,,,,,,,,N,,,,,2012-11-01 00:00:00,88,,,,,SEE WARN,Not Specified,,12/31/2012 - 01/14/2013,WARN,"19070 HWY 1078 South         Henderson, Kentucky",
"Brake Parts Inc., LLC",,336340,,Bluegrass,Layoff,,,,,,,,,N,,,,,2012-10-29 00:00:00,75,,,,,SEE WARN,Production Workers,,12/28/2012 +/- to ?,WARN,"101 Industrial Park Drive                           Stanford, Kentucky",
Redwing Shoe Company,,316219,,Bluegrass,Closure,,,,,,,,,N,,,,,2012-10-29 00:00:00,68,,,,,Company had certified petition. Expired 04/28/2012,See WARN,,2012-12-31 00:00:00,WARN,"1020 Hustonville Road       Danville, Kentucky",
