Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,88,,
,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,88,,
,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,WARN,,,,See W.A.R.N.,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,105,,
,,,Greater Louisville,2009-08-17 00:00:00,,,,,,,Y,,WARN,,,,Plastics production workers,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,3261,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,
,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,WARN,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,1,,
,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,WARN,,,,Production supervisor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,1,,
,,,Bluegrass,2009-08-03 00:00:00,,,,,,Continuation of previous notices,Y,,WARN,,,,Priduction workers,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,11,,
,,,Greater Louisville,2009-07-31 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,336399,,,,Martinrea International Inc.,262,,
,,,Bluegrass,09/30/09 +/-,,,,,,,,,WARN,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",Closure,333120,,,,Komatsu Renam North America,117,,
,,,TENCO,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,N,,WARN,,,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,213113,,,,"Appalachian Fuels, LLC",,,
,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,N,,WARN,,,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,213113,,,,"Appalachian Fuels, LLC",,,
,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,158,,
,,,West Kentucky,2009-05-29 00:00:00,,,,,,dba Mayfield Call Center,,,WARN,,,,Telemarketers,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,561422,,,,CDG Management ,16,,
,,,Northern Kentucky,2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",,,WARN,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,212312,,,,Carmeuse Lime and Stone,48 +/-,,
,,,TENCO,07/28/2009 - 08/11/2009,,,,,,"dba, Ashland West Works",Y,,WARN,,,,Iron and steel mill workers,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,331111,,,,AK Steel Corporation,750,,
,,,EKCEP,,,,,,,,,,WARN,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",Layoff,21211,,,,Premier Elkhorn Coal Company,58,,
,,,EKCEP,2009-07-01 00:00:00,,,,,,,N,,WARN,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,212112,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,
,,,Barren River,2009-05-11 00:00:00,,,,,,,,,WARN,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,336399,,,,"Trace Die Cast, Inc.",135,,
,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,,N,,WARN,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,3261,,,,Wintech,167,,
,,,Barren River,05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc.",N,,WARN,,,,See W.A.R.N.,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,"S-R of Kentucky, Inc.",194,,
,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,551114,,,,Toyota Boshoku,316 +/-,,
,,,Bluegrass,2009-06-05 00:00:00,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,336399,,,,Trim Masters Incorporated,56,,
,,,Bluegrass,2009-06-01 00:00:00,,,,,,,N,,WARN,,,,Customer Service  ,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,541511,,,,ACS Business Process Solutions',160,N,
,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",Closure,326199,,,,Betts USA,114,N,
,,,Greater Louisville,2009-05-29 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,336399,,,,"Noble International, LTD.",79,N,
,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,,,WARN,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,334111,,,,"Sun Microsystems, Inc.",2,N,
,,,EKCEP,2009-05-01 00:00:00,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,321113,,,,Ilevel by Weyerhaeuser,165,N,
,,,Greater Louisville,2009-03-29 00:00:00,,,,,,Teramsters Local Union #89,Y,,WARN,,,,3rd shift,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,326199,,,,Jones Plastics & Engineering,1,N,
,,,Bluegrass,2009-05-04 00:00:00,,,,,,,,,WARN,,,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,541330,,,,Kuhlman Elctric Corporation,73,,
,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,,WARN,,,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,326220,,,,"Ainak, Inc.",137,N,
,,,EKCEP,2009-05-01 00:00:00,,,,,,,,,WARN,,,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,339999,,,,Ayrshire Electronics,76,N,
,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,N,,WARN,,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,"Webasto Roof Systems, Inc.",57,,
,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,327215,,,,AGC,140 +/-,,
,,,Bluegrass,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,Barren River,2009-03-31 00:00:00,,,,,,,,,WARN,,,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,561990,,,,SKF,95,,
,,,Greater Louisville,2009-03-30 00:00:00,,,,,,,Y,,WARN,,,,PVC production unit,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,424690,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,
,,,Bluegrass,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,N,,WARN,,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,GECOM Corporation,150,,
,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,WARN,,,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,331521,,,,"JL French Automotive Casting, Inc.",180,,
,,,Statewide,2009-03-21 00:00:00,,,,,,8 locations closing.,,,WARN,,,,,,,,2009-01-16 00:00:00,Statewide,Closure,443112,,,,Circuit City,,,
,,,Greater Louisville,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,Y,,WARN,,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,"Martinrea Heavy Stamping, Inc.",2,,
,,,Greater Louisville,2009-02-18 00:00:00,,,,,,,Y,,WARN,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,811213,,,,Flextroncis - Global Services,150 +/-,,
,,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,No,,WARN,,,Production workers,,,,,November,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Y,
,,,TENCO,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",Yes,,WARN,,,Production workers,,,,,2010-12-28 00:00:00,,Closure,331111,,,,AK Steel Corporation,266,,
,,,Greater Louisville,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,Closure,,,,,Aegon Insurance Group,245,,
,,,Greater Louisville,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,WARN,,,Production,,,,,2010-12-13 00:00:00,,Closure,484122,,,,"Martin-Brower, LLC",88,,
,,,Western Kentucky,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,Layoff,,,,,CSC Applied Technology Group,486,,
,,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,,,Production workers,,,,,2010-11-12 00:00:00,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Y,
,,,Bluegrass,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",Yes,,WARN,,,Production workers,,,,,2010-11-04 00:00:00,,Closure,336321,,,,Philips Electronic North America Corp.,,,
,,,Lincoln Trail,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,Closure,621492,,,,Practice Therapeutics,53,,
,,,Barren River,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,WARN,,,Not specified,,,,,2010-11-02 00:00:00,,Closure,561422,,,,Teleservices Direct,74 fulltime and 184 parttime,,
,,,Greater Louisville,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",Yes,,WARN,,,See W.A.R.N.,,,,,2010-09-30 00:00:00,,Layoff,484230,,,,"Jack Cooper Transport Co., Inc.",195,,
,,,Statewide,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,No,,WARN,,,Pharmaceutical sales,,,,,2010-09-21 00:00:00,,Layoff,424210,,,,"Xanodyne Pharmaceuticals, Inc.",8,,
,,,Bluegrass,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,WARN,,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,Layoff,811211,,,,"Elan Home Systems, LLC",33,,
,,,EKCEP,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,WARN,,,See W.A.R.N.,,,,,2010-09-16 00:00:00,,Closure,2121,,,,United Coal Company                                dba Sapphire Coal Company,160,,
,,,Green River,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,No,,WARN,,,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,Closure,326199,,,,Fortis Plastics ,60,,
,,,Western Kentucky,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,No,,WARN,,,See W.A.R.N.,,,,,2010-08-06 00:00:00,,Closure,621910,,,,PROCARENT,54,,
,,,Statewide,2010-09-06 00:00:00,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,Closure,514513,,,,ACS Government Solutions,286,,
,,,Greater Louisville,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,Yes,,WARN,,,See W.A.R.N.,,,,,2010-07-16 00:00:00,,Closure,312229,,,,National Tobacco Co.,37,,
,,,Statewide,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,WARN,,,See W.A.R.N.,,,,,2010-07-06 00:00:00,,Layoff,811198,,,,"Butler America, LLC",18,,
,,,Green River,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,WARN,,,Production Workers,,,,,2010-06-29 00:00:00,,Closure,333518,,,,GE Energy Motors and Controls,88,,
,,,Bluegrass,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,WARN,,,Production workers,,,,,2010-05-25 00:00:00,,Closure,316219,,,,Red Wing Shoes,101,Y,
,,,Northern Kentucky,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,WARN,,,Production workers,,,,,2010-05-05 00:00:00,,Closure,332321,,,,Overhead Door Corporation,68,,
,,,Bluegrass,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,WARN,,,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,,Layoff,334416,,,,ABB,1,,
,,,Cumberlands  ,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,WARN,,,See W.A.R.N.,,,,,2010-04-30 00:00:00,,Layoff,928120,,,,CSC  ,61,,
,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,WARN,,,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,,Closure,514513,,,,ACS Government Solutions,286,,
,,,Lincoln Trail,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,Production workers,,,,,2010-04-09 00:00:00,,Layoff,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,
,,,TENCO,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,WARN,,,Railroad Car Repairers,,,,,2010-04-06 00:00:00,,Layoff,551114,,,,CSX Transportation,146,,
,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,Closure,445110,,,,Biggs,111,,
,,,Northern Kentucky,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,Closure,,,,,Regional Elite Airline Services,839,,
,,,Bluegrass,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,WARN,,,Production workers,,,,,2010-03-02 00:00:00,,Closure,326199,,,,Jackson Plastics,96,,
,,,Northern Kentucky,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,WARN,,,Production workers,,,,,2010-02-25 00:00:00,,Layoff,322211,,,,Sonoco Corrflex,72,,
,,,Northern Kentucky,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,WARN,,,See W.A.R.N.,,,,,2010-02-04 00:00:00,,Layoff,561320,,,,TFE Logistics Group,92,,
,,,Cumberlands,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,WARN,,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,Layoff,314912,,,,"Patriot Industries, Inc.",84,,
,,,Northern Kentucky,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,Closure,,,,,ArvinMeritor,6,,
,,,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,WARN,,,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00,,Layoff,334416,,,,Kuhlman Electric Corporation,3,,
,,,Bluegrass,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,WARN,,,Market and load planning analyst,,,,,2010-01-22 00:00:00,,Layoff,334416,,,,Kuhlman Electric Corporation,1,,
,,,Bluegrass,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,WARN,,,See W.A.R.N.,,,,,2010-01-20 00:00:00,,Closure,517212,,,,"Verizon North, Inc.",241,,
,,,Bluegrass,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,Closure,423730,,,,Modine Manufacturing Company,50,,
,,,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,,,WARN,,,Order Entry Planner,,,,,2010-01-11 00:00:00,,Closure,423730,,,,Modine Manufacturing Company,Reduction from 13 to 1,,
,,,Northern Kentucky,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,No,,WARN,,,Management and Professional,,,,,2010-01-08 00:00:00,,Closure,,,,,ArvinMeritor,6,,
,,,Northern Kentucky,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,Yes,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,2010-01-05 00:00:00,,Layoff,481112,,,,ASTAR Air Cargo,303,,
,,,Western Kentucky,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,No,,WARN,,,Barge workers and administrative support,,,,,2010-01-02 00:00:00,,Closure,483211,,,,"Western Kentucky Navigation, Inc.",161,,
,,,EKCEP,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,No,,WARN,,,See W.A.R.N.,,,,,2011-12-28 00:00:00,,Layoff,561320,,,,CSC,,,
,,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,WARN,,,Production workers,,,,,2011-12-19 00:00:00,,Closure,337110,,,,American Woodmark Corporation,157,,
,,,Western Kentucky,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,WARN,,,See W.A.R.N.,,,,,2011-12-06 00:00:00,,Closure,,,,,"US Foods, Inc.",148,,
,,,Western Kentucky,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,WARN,,,See W.A.R.N.,,,,,2011-11-21 00:00:00,,Layoff,562910,,,,"LATA Evironmental Services of Kentucky, LLC",95,,
,,,Western Kentucky,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,WARN,,,"Production workers, salaried employees",,,,,2011-11-16 00:00:00,,Closure,326199,,,,Berry Plastics Corporation,124 +/-,,
,,,Bluegrass,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,WARN,,,See W.A.R.N.,,,,,2011-10-20 00:00:00,,Closure,"331222, 332618",,,,Leggett & Platt,68,,
,,,TENCO,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,WARN,,,See W.A.R.N.,,,,,2011-09-19 00:00:00,,Layoff,332111,,,,Emerson Power Transmission Solutions,76,,
