Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Senior Administrative Assistant,,,,,,Layoff,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",72,
,,"Roller Coater, Inc.",,Y,33261,,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,Layoff,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,WARN,,"2604 River Road                    Hawesville, KY ",88,
,,"Hitachi Cable Indiana, Inc.",,N,,,,Cumberlands,,,,,,Production workers,,,,,,Closure,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,WARN,,"223 Progress Drive              Russell Springs, KY 42642",81,
,,"Gardiner Point Innkeepers, Inc.",,,721110,,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,Closure,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,
,,Exel,,,493111,,,Northern Kentucky,,,,,,Warehouse workers,,,,,,Closure,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,WARN,,"1100 Burlington Pike          Florence, KY 41042",54,
,,Clarcor Air Filtration Products,,,333999,,,Cumberlands,,,,,,Priduction workers,,,,,,Layoff,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,WARN,,"901 New Columbia Road  Campbellsville, KY",86,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,See W.A.R.N.,See W.A.R.N.,,,,,,Closure,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Accounts Receivable Specialist,,,,,,Layoff,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Design Engineer,,,,,,Layoff,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,National Tobacco,,Y,312229,,,Greater Louisville,,,,,,Tobacco workers,,,,,,Partial Closure,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",95,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,Closure,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",105,
,,Occidental Chemical Corporation (OxyChem),,Y,3261,,,Greater Louisville,,,,,,Plastics production workers,,,,,,Layoff,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,
,,ArvinMeritor,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,
,,ArvinMeritor,,,3363,,,Northern Kentucky,,,,,,Production supervisor,,,,,,Closure,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,Continuation of previous notices,Priduction workers,,,,,,Layoff,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,
,,Martinrea International Inc.,,Y,336399,,,Greater Louisville,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,
,,Komatsu Renam North America,,,333120,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Closure,,,09/30/09 +/-,,,2009-05-20 00:00:00,WARN,,"1105 Eastland Drive              Lexington, KY 40505",117,
,,"Appalachian Fuels, LLC",,N,213113,,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,Closure,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,
,,"Appalachian Fuels, LLC",,N,213113,,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,Closure,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",158,
,,CDG Management ,,,561422,,,West Kentucky,,,,,dba Mayfield Call Center,Telemarketers,,,,,,Closure,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,
,,Carmeuse Lime and Stone,,,212312,,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,Layoff,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,WARN,,"9043 Highway 154                  Butler, KY 41006",48 +/-,
,,AK Steel Corporation,,Y,331111,,,TENCO,,,,,"dba, Ashland West Works",Iron and steel mill workers,,,,,,Layoff,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,
,,Premier Elkhorn Coal Company,,,21211,,,EKCEP,,,,,,Underground coal mining occupations,,,,,,Layoff,,,,,,2009-05-08 00:00:00,WARN,,"P.O. Box 130                           Mayra, KY 41549",58,
,,"CONSOL of Kentucky, Inc.",,N,212112,,,EKCEP,,,,,,Bituminous coal underground mining,,,,,,Closure,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,
,,"Trace Die Cast, Inc.",,,336399,,,Barren River,,,,,,Automotive parts manufacturer,,,,,,Layoff,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",135,
,,Wintech,,N,3261,,,Bluegrass,,,,,,Plastics production manufacturing,,,,,,Layoff,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",167,
,,"S-R of Kentucky, Inc.",,N,,,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,Layoff,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",194,
,,Toyota Boshoku,,N,551114,,,Lincoln Trail,,,,,,See W.A.R.N.,,,,,,Closure,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,
,,Trim Masters Incorporated,,N,336399,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",56,
,,ACS Business Process Solutions',,N,541511,,,Bluegrass,,,N,,,Customer Service  ,,,,,,Layoff,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,WARN,,"2432 Fortune Drive               Lexington, KY 40509",160,
,,Betts USA,,N,326199,,,Northern Kentucky,,,N,,,See W.A.R.N.,,,,,,Closure,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,WARN,,"7850 Foundation Drive        Florence, KY 41042",114,
,,"Noble International, LTD.",,,336399,,,Greater Louisville,,,N,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,,Layoff,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,
,,"Sun Microsystems, Inc.",,,334111,,,Greater Louisville,,,N,,,See W.A.R.N.,,,,,,Layoff,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,
,,Ilevel by Weyerhaeuser,,N,321113,,,EKCEP,,,N,,,See W.A.R.N.,,,,,,Closure,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,WARN,,"610 Trus Joist Lane                Chavies, KY ",165,
,,Jones Plastics & Engineering,,Y,326199,,,Greater Louisville,,,N,,Teramsters Local Union #89,3rd shift,,,,,,Layoff,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,
,,Kuhlman Elctric Corporation,,,541330,,,Bluegrass,,,,,,,,,,,,Layoff,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,
,,"Ainak, Inc.",,,326220,,,Bluegrass,,,N,,,,,,,,,Layoff,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",137,
,,Ayrshire Electronics,,,339999,,,EKCEP,,,N,,,,,,,,,Layoff,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,WARN,,"189 Keller Road                               Williamsburg, KY 40769",76,
,,"Webasto Roof Systems, Inc.",,N,,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Closure,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,WARN,,"3500 US Highway 641 North       Murray, KY 40271",57,
,,AGC,,N,327215,,,Lincoln Trail,,,,,,See W.A.R.N.,,,,,,Layoff,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,WARN,,"2120 Capstone Drive                     Lexington, KY ",,
,,SKF,,,561990,,,Barren River,,,,,,,,,,,,Layoff,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",95,
,,Occidental Chemical Corporation (OxyChem),,Y,424690,,,Greater Louisville,,,,,,PVC production unit,,,,,,Layoff,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,
,,GECOM Corporation,,N,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",150,
,,"JL French Automotive Casting, Inc.",,,331521,,,Barren River,,,,,,,,,,,,Layoff,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,
,,Circuit City,,,443112,,,Statewide,,,,,8 locations closing.,,,,,,,Closure,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,WARN,,Statewide,,
,,"Martinrea Heavy Stamping, Inc.",,Y,,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,
,,Flextroncis - Global Services,,Y,811213,,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,,,,Layoff,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,
,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Closure,,,01/14/2011 - 04/01/2011,,,November,WARN,Production workers,,80,
,,AK Steel Corporation,,Yes,331111,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,,,,,,Closure,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,WARN,Production workers,,266,
,,Aegon Insurance Group,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,Closure,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,WARN,See W.A.R.N.,,245,
,,"Martin-Brower, LLC",,,484122,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,Closure,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,WARN,Production,,88,
,,CSC Applied Technology Group,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,Layoff,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,WARN,See W.A.R.N.,,486,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,,,,Closure,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,WARN,Production workers,,80,
,,Philips Electronic North America Corp.,,Yes,336321,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,,,,,,Closure,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,WARN,Production workers,,,
,,Practice Therapeutics,,No,621492,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,Closure,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,
,,Teleservices Direct,,No,561422,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,Closure,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,WARN,Not specified,,74 fulltime and 184 parttime,
,,"Jack Cooper Transport Co., Inc.",,Yes,484230,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,,,,,,Layoff,,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,WARN,See W.A.R.N.,,195,
,,"Xanodyne Pharmaceuticals, Inc.",,No,424210,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,,,,,,Layoff,,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,WARN,Pharmaceutical sales,,8,
,,"Elan Home Systems, LLC",,,811211,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,Layoff,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,WARN,See W.A.R.N.,,33,
,,United Coal Company                                dba Sapphire Coal Company,,No,2121,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,Closure,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,WARN,See W.A.R.N.,,160,
,,Fortis Plastics ,,No,326199,,,Green River,"390 Community Drive Henderson, KY",,,,,,,,,,,Closure,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,WARN,"Production Workers, Plant Management",,60,
,,PROCARENT,,No,621910,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,,,,,,Closure,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,54,
,,ACS Government Solutions,,,514513,,,Statewide,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Closure,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,WARN,See W.A.R.N.,,286,
,,National Tobacco Co.,,Yes,312229,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Closure,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,WARN,See W.A.R.N.,,37,
,,"Butler America, LLC",,No,811198,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Layoff,,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,WARN,See W.A.R.N.,,18,
,,GE Energy Motors and Controls,,Yes,333518,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Closure,,,10/30/2010 +/-,,,2010-06-29 00:00:00,WARN,Production Workers,,88,
,,Red Wing Shoes,,No,316219,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Closure,,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,WARN,Production workers,,101,
,,Overhead Door Corporation,,Yes,332321,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,Closure,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,WARN,Production workers,,68,
,,ABB,,No,334416,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Layoff,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,WARN,Market and Loan Planning Analyst,,1,
,,CSC  ,,No,928120,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,Layoff,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,WARN,See W.A.R.N.,,61,
,,ACS Government Solutions,,,514513,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,,,,,Closure,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,WARN,Computer Support and Administrative Staff,,286,
,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,WARN,Production workers,,,
,,CSX Transportation,,Yes,551114,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Layoff,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,WARN,Railroad Car Repairers,,146,
,,Biggs,,,445110,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Closure,,,,,,2010-03-29 00:00:00,WARN,Retail Grocery Occupations,,111,
,,Regional Elite Airline Services,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,Closure,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,WARN,See W.A.R.N.,,839,
,,Jackson Plastics,,,326199,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,Closure,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,WARN,Production workers,,96,
,,Sonoco Corrflex,,,322211,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,Layoff,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,WARN,Production workers,,72,
,,TFE Logistics Group,,No,561320,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,Layoff,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,WARN,See W.A.R.N.,,92,
,,"Patriot Industries, Inc.",,,314912,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,Layoff,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,WARN,"Production workers, Mechanics and Inspectors",,84,
,,ArvinMeritor,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,WARN,See W.A.R.N.,,6,
