SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,,2009-03-31 00:00:00,,,,WARN,334111,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,,,Layoff,,See W.A.R.N.,,,Greater Louisville,,05/30/2009 - 06/13/2009,,N
,,2009-03-16 00:00:00,,,,WARN,321113,165,,,N,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,,,,,Closure,,See W.A.R.N.,,,EKCEP,,2009-05-01 00:00:00,,N
,,2009-03-11 00:00:00,,Teramsters Local Union #89,,WARN,326199,1,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,,,,,Layoff,,3rd shift,,,Greater Louisville,,2009-03-29 00:00:00,,N
,,2009-03-09 00:00:00,,,,WARN,541330,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,Bluegrass,,2009-05-04 00:00:00,,
,,2009-03-05 00:00:00,,,,WARN,326220,137,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,,,,Layoff,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,N
,,2009-03-04 00:00:00,,,,WARN,339999,76,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,,,,Layoff,,,,,EKCEP,,2009-05-01 00:00:00,,N
,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,57,,,N,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,,,,Closure,,,,,West Kentucky,,04/20/2009 - 07/15/2009,,
,,2009-02-06 00:00:00,,,,WARN,327215,140 +/-,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,,,Layoff,,See W.A.R.N.,,,Lincoln Trail,,2009-02-26 00:00:00,,
,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,Bluegrass,,2009-02-05 00:00:00,,
,,2009-02-02 00:00:00,,,,WARN,561990,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,Layoff,,,,,Barren River,,2009-03-31 00:00:00,,
,,2009-02-02 00:00:00,,,,WARN,424690,60 +/-,,,Y,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,PVC production unit,,,Greater Louisville,,2009-03-30 00:00:00,,
,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,150,,,N,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,,,,Layoff,,,,,Bluegrass,,2009-03-30 00:00:00,,
,,2009-01-26 00:00:00,,,,WARN,331521,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,,,,Barren River,,01/30/2009 - 02/13/2009,,
,,2009-01-16 00:00:00,,8 locations closing.,,WARN,443112,,,,,Statewide,Circuit City,,,,,,,,,Closure,,,,,Statewide,,2009-03-21 00:00:00,,
,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,2,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,,,,Greater Louisville,,2009-03-09 00:00:00,,
,,2009-01-07 00:00:00,,,,WARN,811213,150 +/-,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,,,Layoff,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,2009-02-18 00:00:00,,
,,November,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,80,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Barren River,Production workers,01/14/2011 - 04/01/2011,,Y
,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,WARN,331111,266,,,Yes,,AK Steel Corporation,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,TENCO,Production workers,2011-02-28 00:00:00,,
,,2010-12-15 00:00:00,,,,WARN,,245,,,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,Greater Louisville,See W.A.R.N.,2011-01-31 00:00:00,,
,,2010-12-13 00:00:00,,,,WARN,484122,88,,,,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,Greater Louisville,Production,2011-02-26 00:00:00,,
,,2010-12-01 00:00:00,,,,WARN,,486,,,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,Western Kentucky,See W.A.R.N.,2011-01-29 00:00:00,,
,,2010-11-12 00:00:00,,,,WARN,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Barren River,Production workers,01/14/2011 - 04/01/2011,,Y
,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,WARN,336321,,,,Yes,,Philips Electronic North America Corp.,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,Bluegrass,Production workers,2011-02-18 00:00:00,,
,,2010-11-02 00:00:00,,,,WARN,621492,53,,,No,,Practice Therapeutics,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,
,,2010-11-02 00:00:00,,,,WARN,561422,74 fulltime and 184 parttime,,,No,,Teleservices Direct,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,Barren River,Not specified,2010-12-31 00:00:00,,
,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,WARN,484230,195,,,Yes,,"Jack Cooper Transport Co., Inc.",,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,Greater Louisville,See W.A.R.N.,2010-12-16 00:00:00,,
,,2010-09-21 00:00:00,,Variouos locations,,WARN,424210,8,,,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,Statewide,Pharmaceutical sales,11/21/2010 - 03/15/2011,,
,,2010-09-17 00:00:00,,,,WARN,811211,33,,,,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,Bluegrass,See W.A.R.N.,11/12/2010 - 05/15/2011,,
,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,2121,160,,,No,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,EKCEP,See W.A.R.N.,2010-11-15 00:00:00,,
,,2010-09-14 00:00:00,,,,WARN,326199,60,,,No,,Fortis Plastics ,,,,,,,,"390 Community Drive Henderson, KY",Closure,,,,,Green River,"Production Workers, Plant Management",2010-11-16 00:00:00,,
,,2010-08-06 00:00:00,,Business providers ambulance service,,WARN,621910,54,,,No,,PROCARENT,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,
,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,514513,286,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,Closure,,,,,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,
,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,WARN,312229,37,,,Yes,,National Tobacco Co.,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,Greater Louisville,See W.A.R.N.,2010-09-17 00:00:00,,
,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,811198,18,,,No,,"Butler America, LLC",,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,Statewide,See W.A.R.N.,2013-08-29 00:00:00,,
,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,333518,88,,,Yes,,GE Energy Motors and Controls,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,Green River,Production Workers,10/30/2010 +/-,,
,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,316219,101,,,No,,Red Wing Shoes,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,Bluegrass,Production workers,2010-09-20 00:00:00,,Y
,,2010-05-05 00:00:00,,,,WARN,332321,68,,,Yes,,Overhead Door Corporation,,,,,,,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,Northern Kentucky,Production workers,07/02/2010 - 12/17/2010,,
,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,334416,1,,,No,,ABB,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,Market and Loan Planning Analyst,2010-06-30 00:00:00,,
,,2010-04-30 00:00:00,,,,WARN,928120,61,,,No,,CSC  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,Cumberlands  ,See W.A.R.N.,2010-07-02 00:00:00,,
,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,WARN,514513,286,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,Closure,,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-06-22 00:00:00,,
,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,"335312, 336399",,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,Lincoln Trail,Production workers,2010-05-28 00:00:00,,
,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,551114,146,,,Yes,,CSX Transportation,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,TENCO,Railroad Car Repairers,2010-04-13 00:00:00,,
,,2010-03-29 00:00:00,,,,WARN,445110,111,,,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,Northern Kentucky,Retail Grocery Occupations,,,
,,2010-03-17 00:00:00,,,,WARN,,839,,,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,Northern Kentucky,See W.A.R.N.,2010-05-18 00:00:00,,
,,2010-03-02 00:00:00,,,,WARN,326199,96,,,,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,Bluegrass,Production workers,2010-04-30 00:00:00,,
,,2010-02-25 00:00:00,,,,WARN,322211,72,,,,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,Production workers,2010-03-29 00:00:00,,
,,2010-02-04 00:00:00,,,,WARN,561320,92,,,No,,TFE Logistics Group,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,Northern Kentucky,See W.A.R.N.,2010-04-01 00:00:00,,
,,2010-02-03 00:00:00,,,,WARN,314912,84,,,,,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,
,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,6,,,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,See W.A.R.N.,2010-04-01 00:00:00,,
,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,334416,3,,,Yes,,Kuhlman Electric Corporation,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,Customer service respresentatives - Power,2010-05-03 00:00:00,,
,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,334416,1,,,Yes,,Kuhlman Electric Corporation,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,Market and load planning analyst,2010-05-31 00:00:00,,
,,2010-01-20 00:00:00,,,,WARN,517212,241,,,Yes,,"Verizon North, Inc.",,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,Bluegrass,See W.A.R.N.,03/27/2010 - 04/16/2010,,
,,2010-01-11 00:00:00,,,,WARN,423730,50,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,
,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,WARN,423730,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,Bluegrass,Order Entry Planner,2010-01-08 00:00:00,,
,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,WARN,,6,,,No,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,Management and Professional,03/12/2010 - 04/15/2010,,
,,2010-01-05 00:00:00,,Phased furloughs.,,WARN,481112,303,,,Yes,,ASTAR Air Cargo,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,
,,2010-01-02 00:00:00,,,,WARN,483211,161,,,No,,"Western Kentucky Navigation, Inc.",,,,,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,Western Kentucky,Barge workers and administrative support,2010-03-06 00:00:00,,
,,2011-12-28 00:00:00,,See W.A.R.N.,,WARN,561320,,,,No,,CSC,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,EKCEP,See W.A.R.N.,2012-02-29 00:00:00,,
,,2011-12-19 00:00:00,,,,WARN,337110,157,,,No,,American Woodmark Corporation,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,EKCEP,Production workers,2012-04-30 00:00:00,,
,,2011-12-06 00:00:00,,,,WARN,,148,,,No,,"US Foods, Inc.",,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,Western Kentucky,See W.A.R.N.,02/03/2012 - 07/13/2012,,
,,2011-11-21 00:00:00,,,,WARN,562910,95,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,Western Kentucky,See W.A.R.N.,01/20/2012 - 06/30/2012,,
,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,326199,124 +/-,,,No,,Berry Plastics Corporation,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,,Western Kentucky,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,
,,2011-10-20 00:00:00,,,,WARN,"331222, 332618",68,,,No,,Leggett & Platt,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,Bluegrass,See W.A.R.N.,2011-12-19 00:00:00,,
,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,332111,76,,,No,,Emerson Power Transmission Solutions,,,,,,,,See W.A.R.N.,Layoff,,,,,TENCO,See W.A.R.N.,,,
,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,WARN,561422,28,,,,,"Skyes Enterprises, Incorporated",,,,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,,Customer service agents,2011-10-31 00:00:00,,
,,2011-09-12 00:00:00,,,,WARN,334418,83,,,No,,"Flextronics Americas, LLC",,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,Greater Louisville,See W.A.R.N.,,,
,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,WARN,623110,92,,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,,Northern Kentucky,See W.A.R.N.,2011-10-29 00:00:00,,
,,2011-08-29 00:00:00,,See W.A.R.N.,,WARN,561621,,,,No,,"Video Monitoring Services of America, LP",,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,
,,2011-08-02 00:00:00,,,,WARN,561422,157,,,No,,Sykes Enterprises,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,EKCEP,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,
,,2011-07-06 00:00:00,,,,WARN,,107,,,No,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,Western Kentucky,See W.A.R.N.,2011-08-31 00:00:00,,
,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,WARN,,108,,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,,Northern Kentucky,See W.A.R.N.,2011-08-26 00:00:00,,
,,2011-06-27 00:00:00,,,,WARN,336399,134,,,No,,"Trim Masters, Inc.",,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,Bluegrass,Production workers,2011-08-26 00:00:00,,
,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,WARN,517911,6,,,No,,"Flextronics Americas, LLC",,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,,Statewide,See W.A.R.N.,2011-08-31 00:00:00,,
,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,WARN,561422,96,,,No,,Sykes Enterprises,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,Green River,See W.A.R.N.,2011-07-31 00:00:00,,
,,2011-05-10 00:00:00,,,,WARN,452112,75 +/-,,,,,Kmart Store #4830,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,Northern Kentucky,See W.A.R.N.,2011-08-14 00:00:00,,
,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,33392,78,,,No,,Dematic Corporation,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,,Northern Kentucky,See W.A.R.N.,05/20/2011 - 07/15/2011,,
,,2011-04-28 00:00:00,,,,WARN,561422,96,,,No,,Sykes Enterprises,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,Green River,See W.A.R.N.,2011-06-30 00:00:00,,
,,2011-04-28 00:00:00,,See W.A.R.N.,,WARN,561422,76,,,No,,"Skyes Enterprises, Incorporated",,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,,,Green River,See W.A.R.N.,2011-06-10 00:00:00,,
,,2011-04-21 00:00:00,,,,WARN,522320,157 +/-,,,No,,First Data Technologies/First Data Merchant Service,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,,Greater Louisville,See W.A.R.N.,05/02/2011 - 12/31/2011,,
,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,336322,57,,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,,,Barren River,See W.A.R.N.,2011-04-25 00:00:00,,Yes
,,2011-04-12 00:00:00,,See W.A.R.N.,,WARN,562910,325,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,Western Kentucky,See W.A.R.N.,06/10/2011 - 09/30/2011,,
,,2011-03-30 00:00:00,,,,WARN,561422,76,,,No,,Sykes Enterprises,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,,,Green River,See W.A.R.N.,2011-05-31 00:00:00,,
,,2011-02-28 00:00:00,,See W.A.R.N.,,WARN,323110,69,,,Yes,,Multi Packaging Solutions,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,,,Greater Louisville,Production workers,2011-04-26 00:00:00,,
,,2011-02-17 00:00:00,,See W.A.R.N.,,WARN,336311,93,,,Yes,,"Mahle Engine Components USA, Inc.",,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,,,Barren River,See W.A.R.N.,2011-09-30 00:00:00,,Yes
,,2011-02-15 00:00:00,,See W.A.R.N.,,WARN,561422,100,,,No,,"Sykes Enterprises, Inc.",,,,,,,,"6201 Preston Highway        Louisville, KY ",Layoff,,,,,Greater Louisville,See W.A.R.N.,2011-04-16 00:00:00,,
,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,WARN,33392,90 +/-,,,No,,Dematic Corporation,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,,Northern Kentucky,See W.A.R.N.,2011-04-19 00:00:00,,
,,2011-02-03 00:00:00,,,,WARN,,195,,,No,,Hewlett-Packard,,,,,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,See W.A.R.N.,2011-01-31 00:00:00,,
,,2011-01-14 00:00:00,,See W.A.R.N.,,WARN,238140,64,,,No,,Fosbel Ceramic Technologies,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,,,,,TENCO,"Bricklayers, laborers, management",2011-04-01 00:00:00,,
,,2012-12-26 00:00:00,,SEE WARN,,WARN,322221,259,,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",Closure,,See WARN,,,EKCEP,,See WARN,,
,,2012-12-11 00:00:00,,N/A,,WARN,551114,23,,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,,See WARN,,,TENCO,,2013-02-09 00:00:00,,
