Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-08-25 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,72,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-08-24 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,GRADD,33261,,Production workers,,,2009-08-07 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,Production workers,,,2009-08-06 00:00:00,,,,,,N,,,,Closure
,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,60,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,721110,,Hospitality industry workers,,,2009-08-05 00:00:00,,,,,,,,,,Closure
,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,2009-09-30 00:00:00,Exel,,,Northern Kentucky,493111,,Warehouse workers,,,2009-08-03 00:00:00,,,,,,,,,,Closure
,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,Cumberlands,333999,,Priduction workers,,,2009-07-28 00:00:00,,,,,,,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,83,,,2009-10-02 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,83,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-24 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Design Engineer,,,2009-07-20 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,2009-09-17 00:00:00,National Tobacco,,,Greater Louisville,312229,,Tobacco workers,,,2009-07-17 00:00:00,,,,,,Y,,,,Partial Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,88,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-09 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,2009-09-18 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,2009-09-11 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,2009-09-11 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,2009-05-15 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-06-23 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,3261,,Plastics production workers,,,2009-06-16 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,2009-08-07 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-06-01 00:00:00,,,,,,,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,2009-08-07 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,Production supervisor,,,2009-06-01 00:00:00,,,,,,,,,,Closure
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,11,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Priduction workers,,,2009-05-28 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,2009-07-31 00:00:00,Martinrea International Inc.,,,Greater Louisville,336399,,See W.A.R.N.,,,2009-05-27 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,09/30/09 +/-,Komatsu Renam North America,,,Bluegrass,333120,,See W.A.R.N.,,,2009-05-20 00:00:00,,,,,,,,,,Closure
,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,TENCO,213113,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,TENCO/EKCEP,213113,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,N,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,16,,,2009-05-29 00:00:00,CDG Management ,,,West Kentucky,561422,,Telemarketers,,,2009-05-15 00:00:00,,,,,,,,,,Closure
,WARN,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,48 +/-,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,Northern Kentucky,212312,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,,,,,Layoff
,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,750,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,TENCO,331111,,Iron and steel mill workers,,,2009-05-13 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,Premier Elkhorn Coal Company,,,EKCEP,21211,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,,,,,Layoff
,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,EKCEP,212112,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,,,N,,,,Closure
,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,Barren River,336399,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,,,,,,Layoff
,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,07/01/2009 - 09/14/2009,Wintech,,,Bluegrass,3261,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,194,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,Barren River,,,See W.A.R.N.,,,2009-04-13 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,2009-07-03 00:00:00,Toyota Boshoku,,,Lincoln Trail,551114,,See W.A.R.N.,,,2009-04-07 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,Bluegrass,336399,,See W.A.R.N.,,,2009-04-06 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,Bluegrass,541511,,Customer Service  ,,,2009-04-06 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,04/01/2009 - 09/30/2009,Betts USA,,,Northern Kentucky,326199,,See W.A.R.N.,,,2009-04-03 00:00:00,,,,,,N,,,N,Closure
,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,79,,,2009-05-29 00:00:00,"Noble International, LTD.",,,Greater Louisville,336399,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,,,,,,,N,Layoff
,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,Greater Louisville,334111,,See W.A.R.N.,,,2009-03-31 00:00:00,,,,,,,,,N,Layoff
,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,EKCEP,321113,,See W.A.R.N.,,,2009-03-16 00:00:00,,,,,,N,,,N,Closure
,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,1,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,Greater Louisville,326199,,3rd shift,,,2009-03-11 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,541330,,,,,2009-03-09 00:00:00,,,,,,,,,,Layoff
,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,Bluegrass,326220,,,,,2009-03-05 00:00:00,,,,,,,,,N,Layoff
,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,2009-05-01 00:00:00,Ayrshire Electronics,,,EKCEP,339999,,,,,2009-03-04 00:00:00,,,,,,,,,N,Layoff
,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,57,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,,,2009-02-19 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,2009-02-26 00:00:00,AGC,,,Lincoln Trail,327215,,See W.A.R.N.,,,2009-02-06 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,2009-02-04 00:00:00,,,,,,,,,,Layoff
,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,2009-03-31 00:00:00,SKF,,,Barren River,561990,,,,,2009-02-02 00:00:00,,,,,,,,,,Layoff
,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,424690,,PVC production unit,,,2009-02-02 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,150,,,2009-03-30 00:00:00,GECOM Corporation,,,Bluegrass,,,,,,2009-01-29 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,Barren River,331521,,,,,2009-01-26 00:00:00,,,,,,,,,,Layoff
,WARN,,,Statewide,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City,,,Statewide,443112,,,,,2009-01-16 00:00:00,,,,,,,,,,Closure
,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,2,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,,,2009-01-12 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,Greater Louisville,811213,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,80,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,November,,,,,,No,Production workers,,Y,Closure
,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,266,,,2011-02-28 00:00:00,AK Steel Corporation,,,TENCO,331111,,,,,2010-12-28 00:00:00,,,,,,Yes,Production workers,,,Closure
,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,2011-01-31 00:00:00,Aegon Insurance Group,,,Greater Louisville,,,,,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,,Closure
,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,Greater Louisville,484122,,,,,2010-12-13 00:00:00,,,,,,,Production,,,Closure
,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,Western Kentucky,,,,,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,,Layoff
,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,2010-11-12 00:00:00,,,,,,,Production workers,,Y,Closure
,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,Bluegrass,336321,,,,,2010-11-04 00:00:00,,,,,,Yes,Production workers,,,Closure
,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,2010-12-31 00:00:00,Practice Therapeutics,,,Lincoln Trail,621492,,,,,2010-11-02 00:00:00,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure
,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,Teleservices Direct,,,Barren River,561422,,,,,2010-11-02 00:00:00,,,,,,No,Not specified,,,Closure
,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,195,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,484230,,,,,2010-09-30 00:00:00,,,,,,Yes,See W.A.R.N.,,,Layoff
,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,8,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,424210,,,,,2010-09-21 00:00:00,,,,,,No,Pharmaceutical sales,,,Layoff
,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,Bluegrass,811211,,,,,2010-09-17 00:00:00,,,,,,,See W.A.R.N.,,,Layoff
,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,2121,,,,,2010-09-16 00:00:00,,,,,,No,See W.A.R.N.,,,Closure
,WARN,,,,"390 Community Drive Henderson, KY",,,60,,,2010-11-16 00:00:00,Fortis Plastics ,,,Green River,326199,,,,,2010-09-14 00:00:00,,,,,,No,"Production Workers, Plant Management",,,Closure
,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,54,,,2010-08-06 00:00:00,PROCARENT,,,Western Kentucky,621910,,,,,2010-08-06 00:00:00,,,,,,No,See W.A.R.N.,,,Closure
,WARN,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,2010-09-06 00:00:00,ACS Government Solutions,,,Statewide,514513,,,,,2010-07-17 00:00:00,,,,,,,See W.A.R.N.,,,Closure
,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,37,,,2010-09-17 00:00:00,National Tobacco Co.,,,Greater Louisville,312229,,,,,2010-07-16 00:00:00,,,,,,Yes,See W.A.R.N.,,,Closure
,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,2013-08-29 00:00:00,"Butler America, LLC",,,Statewide,811198,,,,,2010-07-06 00:00:00,,,,,,No,See W.A.R.N.,,,Layoff
,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,10/30/2010 +/-,GE Energy Motors and Controls,,,Green River,333518,,,,,2010-06-29 00:00:00,,,,,,Yes,Production Workers,,,Closure
,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,2010-09-20 00:00:00,Red Wing Shoes,,,Bluegrass,316219,,,,,2010-05-25 00:00:00,,,,,,No,Production workers,,Y,Closure
,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,68,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,Northern Kentucky,332321,,,,,2010-05-05 00:00:00,,,,,,Yes,Production workers,,,Closure
,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,2010-06-30 00:00:00,ABB,,,Bluegrass,334416,,,,,2010-05-03 00:00:00,,,,,,No,Market and Loan Planning Analyst,,,Layoff
,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,2010-07-02 00:00:00,CSC  ,,,Cumberlands  ,928120,,,,,2010-04-30 00:00:00,,,,,,No,See W.A.R.N.,,,Layoff
,WARN,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,286,,,2010-06-22 00:00:00,ACS Government Solutions,,,Cumberlands              Bluegrass,514513,,,,,2010-04-26 00:00:00,,,,,,,Computer Support and Administrative Staff,,,Closure
,WARN,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,"335312, 336399",,,,,2010-04-09 00:00:00,,,,,,,Production workers,,,Layoff
,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,2010-04-13 00:00:00,CSX Transportation,,,TENCO,551114,,,,,2010-04-06 00:00:00,,,,,,Yes,Railroad Car Repairers,,,Layoff
,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,Biggs,,,Northern Kentucky,445110,,,,,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,Closure
,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,Northern Kentucky,,,,,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,,Closure
,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,2010-04-30 00:00:00,Jackson Plastics,,,Bluegrass,326199,,,,,2010-03-02 00:00:00,,,,,,,Production workers,,,Closure
,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,2010-03-29 00:00:00,Sonoco Corrflex,,,Northern Kentucky,322211,,,,,2010-02-25 00:00:00,,,,,,,Production workers,,,Layoff
,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,2010-04-01 00:00:00,TFE Logistics Group,,,Northern Kentucky,561320,,,,,2010-02-04 00:00:00,,,,,,No,See W.A.R.N.,,,Layoff
,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,Cumberlands,314912,,,,,2010-02-03 00:00:00,,,,,,,"Production workers, Mechanics and Inspectors",,,Layoff
,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,2010-04-01 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,,,2010-01-29 00:00:00,,,,,,,See W.A.R.N.,,,Closure
