Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
,N,,Layoff,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,2009-03-29 00:00:00,,,,,,,3rd shift,Jones Plastics & Engineering,,Teramsters Local Union #89,,Greater Louisville,,2009-03-11 00:00:00,,,,,Y,WARN,
,,,Layoff,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-03-09 00:00:00,,,,,,WARN,
,N,,Layoff,,137,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,05/31/2009 - 10/31/2009,,,,,,,,"Ainak, Inc.",,,,Bluegrass,,2009-03-05 00:00:00,,,,,,WARN,
,N,,Layoff,,76,"189 Keller Road                               Williamsburg, KY 40769",,339999,,2009-05-01 00:00:00,,,,,,,,Ayrshire Electronics,,,,EKCEP,,2009-03-04 00:00:00,,,,,,WARN,
,,,Closure,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,West Kentucky,,2009-02-19 00:00:00,,,,,N,WARN,
,,,Layoff,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,2009-02-26 00:00:00,,,,,,,See W.A.R.N.,AGC,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,,N,WARN,
,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-02-04 00:00:00,,,,,,WARN,
,,,Layoff,,95,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,2009-03-31 00:00:00,,,,,,,,SKF,,,,Barren River,,2009-02-02 00:00:00,,,,,,WARN,
,,,Layoff,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,424690,,2009-03-30 00:00:00,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,2009-02-02 00:00:00,,,,,Y,WARN,
,,,Layoff,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-01-29 00:00:00,,,,,N,WARN,
,,,Layoff,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,,,Barren River,,2009-01-26 00:00:00,,,,,,WARN,
,,,Closure,,,Statewide,,443112,,2009-03-21 00:00:00,,,,,,,,Circuit City,,8 locations closing.,,Statewide,,2009-01-16 00:00:00,,,,,,WARN,
,,,Layoff,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Greater Louisville,,2009-01-12 00:00:00,,,,,Y,WARN,
,,,Layoff,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,2009-02-18 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,Greater Louisville,,2009-01-07 00:00:00,,,,,Y,WARN,
,Y,,Closure,,80,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,November,,,,Production workers,No,WARN,
,,,Closure,,266,,,331111,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,TENCO,,2010-12-28 00:00:00,,,,Production workers,Yes,WARN,
,,,Closure,,245,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,,,Greater Louisville,,2010-12-15 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Closure,,88,,,484122,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",,,,Greater Louisville,,2010-12-13 00:00:00,,,,Production,,WARN,
,,,Layoff,,486,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,,,Western Kentucky,,2010-12-01 00:00:00,,,,See W.A.R.N.,,WARN,
,Y,,Closure,,80,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,2010-11-12 00:00:00,,,,Production workers,,WARN,
,,,Closure,,,,,336321,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Bluegrass,,2010-11-04 00:00:00,,,,Production workers,Yes,WARN,
,,,Closure,,53,,,621492,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Practice Therapeutics,,,,Lincoln Trail,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,WARN,
,,,Closure,,74 fulltime and 184 parttime,,,561422,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Teleservices Direct,,,,Barren River,,2010-11-02 00:00:00,,,,Not specified,No,WARN,
,,,Layoff,,195,,,484230,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,Greater Louisville,,2010-09-30 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Layoff,,8,,,424210,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,Statewide,,2010-09-21 00:00:00,,,,Pharmaceutical sales,No,WARN,
,,,Layoff,,33,,,811211,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",,,,Bluegrass,,2010-09-17 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Closure,,160,,,2121,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,2010-09-16 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,60,,,326199,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,Fortis Plastics ,,,,Green River,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",No,WARN,
,,,Closure,,54,,,621910,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,PROCARENT,,Business providers ambulance service,,Western Kentucky,,2010-08-06 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,286,,,514513,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,2010-07-17 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Closure,,37,,,312229,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,2010-07-16 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Layoff,,18,,,811198,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,2010-07-06 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,88,,,333518,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,2010-06-29 00:00:00,,,,Production Workers,Yes,WARN,
,Y,,Closure,,101,,,316219,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,2010-05-25 00:00:00,,,,Production workers,No,WARN,
,,,Closure,,68,,,332321,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,Overhead Door Corporation,,,,Northern Kentucky,,2010-05-05 00:00:00,,,,Production workers,Yes,WARN,
,,,Layoff,,1,,,334416,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,No,WARN,
,,,Layoff,,61,,,928120,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,CSC  ,,,,Cumberlands  ,,2010-04-30 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,286,,,514513,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,WARN,
,,,Layoff,,,,,"335312, 336399",,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,2010-04-09 00:00:00,,,,Production workers,,WARN,
,,,Layoff,,146,,,551114,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,2010-04-06 00:00:00,,,,Railroad Car Repairers,Yes,WARN,
,,,Closure,,111,,,445110,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,WARN,
,,,Closure,,839,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Closure,,96,,,326199,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,,,,Bluegrass,,2010-03-02 00:00:00,,,,Production workers,,WARN,
,,,Layoff,,72,,,322211,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,,,,Northern Kentucky,,2010-02-25 00:00:00,,,,Production workers,,WARN,
,,,Layoff,,92,,,561320,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,TFE Logistics Group,,,,Northern Kentucky,,2010-02-04 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,84,,,314912,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",,,,Cumberlands,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,WARN,
,,,Closure,,6,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,2010-01-29 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Layoff,,3,,,334416,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,Yes,WARN,
,,,Layoff,,1,,,334416,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,2010-01-22 00:00:00,,,,Market and load planning analyst,Yes,WARN,
,,,Closure,,241,,,517212,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,"Verizon North, Inc.",,,,Bluegrass,,2010-01-20 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Closure,,50,,,423730,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,,,Bluegrass,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,
,,,Closure,,Reduction from 13 to 1,,,423730,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,2010-01-11 00:00:00,,,,Order Entry Planner,,WARN,
,,,Closure,,6,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,Northern Kentucky,,2010-01-08 00:00:00,,,,Management and Professional,No,WARN,
,,,Layoff,,303,,,481112,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,ASTAR Air Cargo,,Phased furloughs.,,Northern Kentucky,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,WARN,
,,,Closure,,161,,,483211,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,,2010-01-02 00:00:00,,,,Barge workers and administrative support,No,WARN,
,,,Layoff,,,,,561320,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,CSC,,See W.A.R.N.,,EKCEP,,2011-12-28 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,157,,,337110,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,,,,EKCEP,,2011-12-19 00:00:00,,,,Production workers,No,WARN,
,,,Closure,,148,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",,,,Western Kentucky,,2011-12-06 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,95,,,562910,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,2011-11-21 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Closure,,124 +/-,,,326199,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,2011-11-16 00:00:00,,,,"Production workers, salaried employees",No,WARN,
,,,Closure,,68,,,"331222, 332618",,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Leggett & Platt,,,,Bluegrass,,2011-10-20 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,76,,,332111,,,,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,2011-09-19 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,28,,,561422,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,,,Customer service agents,,WARN,
,,,Layoff,,83,,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC",,,,Greater Louisville,,2011-09-12 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,92,,,623110,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,2011-08-29 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,,,,561621,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,Greater Louisville,,2011-08-29 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,157,,,561422,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,Sykes Enterprises,,,,EKCEP,,2011-08-02 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,107,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,,2011-07-06 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,108,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,2011-06-28 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Layoff,,134,,,336399,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,"Trim Masters, Inc.",,,,Bluegrass,,2011-06-27 00:00:00,,,,Production workers,No,WARN,
,,,Layoff,,6,,,517911,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,Statewide,,2011-06-03 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,96,,,561422,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,Green River,,2011-06-02 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,75 +/-,,,452112,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830,,,,Northern Kentucky,,2011-05-10 00:00:00,,,,See W.A.R.N.,,WARN,
,,,Closure,,78,,,33392,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,2011-04-29 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,96,,,561422,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,,,,Green River,,2011-04-28 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,76,,,561422,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,Green River,,2011-04-28 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,157 +/-,,,522320,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,First Data Technologies/First Data Merchant Service,,,,Greater Louisville,,2011-04-21 00:00:00,,,,See W.A.R.N.,No,WARN,
,Yes,,Layoff,,57,,,336322,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,,2011-04-21 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,325,,,562910,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Western Kentucky,,2011-04-12 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Layoff,,76,,,561422,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,,,,Green River,,2011-03-30 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,69,,,323110,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,Multi Packaging Solutions,,See W.A.R.N.,,Greater Louisville,,2011-02-28 00:00:00,,,,Production workers,Yes,WARN,
,Yes,,Closure,,93,,,336311,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,Barren River,,2011-02-17 00:00:00,,,,See W.A.R.N.,Yes,WARN,
,,,Layoff,,100,,,561422,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,"Sykes Enterprises, Inc.",,See W.A.R.N.,,Greater Louisville,,2011-02-15 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Closure,,90 +/-,,,33392,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation,,Consolidation of operations at Michigan facility,,Northern Kentucky,,2011-02-08 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,195,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,Hewlett-Packard,,,,Bluegrass,,2011-02-03 00:00:00,,,,See W.A.R.N.,No,WARN,
,,,Layoff,,64,,,238140,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,Fosbel Ceramic Technologies,,See W.A.R.N.,,TENCO,,2011-01-14 00:00:00,,,,"Bricklayers, laborers, management",No,WARN,
,,,Closure,,259,,,322221,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,EKCEP,,2012-12-26 00:00:00,,,,,N,WARN,
,,,Closure,,23,,,551114,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,TENCO,,2012-12-11 00:00:00,,,,,N,WARN,
,,,Closure,,392,,,326199,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,,,See WARN,"Johnson Controls Interior Mfg., US, LLC",,SEE WARN,,Greater Louisville,,2012-12-07 00:00:00,,,,,Y,WARN,
