Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
Northern Kentucky,,105,,,See W.A.R.N.,,,2009-05-15 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,3363,
Greater Louisville,,55 +/-,,,Plastics production workers,,,2009-08-17 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,,,,,,,2009-06-16 00:00:00,,3261,
Northern Kentucky,,1,,,See W.A.R.N.,,,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,,,,,,,,2009-06-01 00:00:00,,3363,
Northern Kentucky,,1,,,Production supervisor,,,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,,,,,,,,2009-06-01 00:00:00,,3363,
Bluegrass,,11,,,Priduction workers,,,2009-08-03 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,Continuation of previous notices,2009-05-28 00:00:00,,334416,
Greater Louisville,,262,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,Closure,,Y,,,,,,,2009-05-27 00:00:00,,336399,
Bluegrass,,117,,,See W.A.R.N.,,,09/30/09 +/-,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,Closure,,,,,,,,,2009-05-20 00:00:00,,333120,
TENCO,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Closure,,N,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,
TENCO/EKCEP,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Closure,,N,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,
Northern Kentucky,,158,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,,2009-05-15 00:00:00,,3363,
West Kentucky,,16,,,Telemarketers,,,2009-05-29 00:00:00,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,Closure,,,,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,561422,
Northern Kentucky,,48 +/-,,,See W.A.R.N.,,,2009-05-08 00:00:00,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,Layoff,,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,212312,
TENCO,,750,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,Layoff,,Y,,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,331111,
EKCEP,,58,,,Underground coal mining occupations,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,Layoff,,,,,,,,,2009-05-08 00:00:00,,21211,
EKCEP,,See W.A.R.N.,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,Closure,,N,,,,,,,2009-05-04 00:00:00,,212112,
Barren River,,135,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,Layoff,,,,,,,,,2009-05-04 00:00:00,,336399,
Bluegrass,,167,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,Layoff,,N,,,,,,,2009-05-01 00:00:00,,3261,
Barren River,,194,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,Layoff,,N,,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,
Lincoln Trail,,316 +/-,,,See W.A.R.N.,,,2009-07-03 00:00:00,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,Closure,,N,,,,,,,2009-04-07 00:00:00,,551114,
Bluegrass,,56,,,See W.A.R.N.,,,2009-06-05 00:00:00,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,Layoff,,N,,,,,,,2009-04-06 00:00:00,,336399,
Bluegrass,,160,,,Customer Service  ,,,2009-06-01 00:00:00,,WARN,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,Layoff,,N,,,,,,,2009-04-06 00:00:00,,541511,
Northern Kentucky,,114,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,WARN,,,N,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,Closure,,N,,,,,,,2009-04-03 00:00:00,,326199,
Greater Louisville,,79,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,WARN,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,Layoff,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,336399,
Greater Louisville,,2,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,WARN,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,Layoff,,,,,,,,,2009-03-31 00:00:00,,334111,
EKCEP,,165,,,See W.A.R.N.,,,2009-05-01 00:00:00,,WARN,,,N,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,Closure,,N,,,,,,,2009-03-16 00:00:00,,321113,
Greater Louisville,,1,,,3rd shift,,,2009-03-29 00:00:00,,WARN,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,Layoff,,Y,,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,326199,
Bluegrass,,73,,,,,,2009-05-04 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,2009-03-09 00:00:00,,541330,
Bluegrass,,137,,,,,,05/31/2009 - 10/31/2009,,WARN,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,Layoff,,,,,,,,,2009-03-05 00:00:00,,326220,
EKCEP,,76,,,,,,2009-05-01 00:00:00,,WARN,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,Layoff,,,,,,,,,2009-03-04 00:00:00,,339999,
West Kentucky,,57,,,,,,04/20/2009 - 07/15/2009,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,Closure,,N,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,
Lincoln Trail,,140 +/-,,,See W.A.R.N.,,,2009-02-26 00:00:00,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,Layoff,,N,,,,,,,2009-02-06 00:00:00,,327215,
Bluegrass,,,,,,,,2009-02-05 00:00:00,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,
Barren River,,95,,,,,,2009-03-31 00:00:00,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,Layoff,,,,,,,,,2009-02-02 00:00:00,,561990,
Greater Louisville,,60 +/-,,,PVC production unit,,,2009-03-30 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,,,,,,,2009-02-02 00:00:00,,424690,
Bluegrass,,150,,,,,,2009-03-30 00:00:00,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,Layoff,,N,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,
Barren River,,180,,,,,,01/30/2009 - 02/13/2009,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,,,,2009-01-26 00:00:00,,331521,
Statewide,,,,,,,,2009-03-21 00:00:00,,WARN,,,,Statewide,,,Circuit City,,Closure,,,,,,,,8 locations closing.,2009-01-16 00:00:00,,443112,
Greater Louisville,,2,,,,,,2009-03-09 00:00:00,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,Layoff,,Y,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,
Greater Louisville,,150 +/-,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,Layoff,,Y,,,,,,,2009-01-07 00:00:00,,811213,
Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,01/14/2011 - 04/01/2011,,WARN,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,No,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,
TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,,2011-02-28 00:00:00,,WARN,,,,,,,AK Steel Corporation,,Closure,,Yes,Production workers,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,331111,
Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,2011-01-31 00:00:00,,WARN,,,,,,,Aegon Insurance Group,,Closure,,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,
Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,,2011-02-26 00:00:00,,WARN,,,,,,,"Martin-Brower, LLC",,Closure,,,Production,,,,,,2010-12-13 00:00:00,,484122,
Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,2011-01-29 00:00:00,,WARN,,,,,,,CSC Applied Technology Group,,Layoff,,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,
Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,01/14/2011 - 04/01/2011,,WARN,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Production workers,,,,,,2010-11-12 00:00:00,,,
Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,2011-02-18 00:00:00,,WARN,,,,,,,Philips Electronic North America Corp.,,Closure,,Yes,Production workers,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,336321,
Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",53,,,,,,2010-12-31 00:00:00,,WARN,,,,,,,Practice Therapeutics,,Closure,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-11-02 00:00:00,,621492,
Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,WARN,,,,,,,Teleservices Direct,,Closure,,No,Not specified,,,,,,2010-11-02 00:00:00,,561422,
Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,,2010-12-16 00:00:00,,WARN,,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,Yes,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,484230,
Statewide,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,,11/21/2010 - 03/15/2011,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,No,Pharmaceutical sales,,,,,Variouos locations,2010-09-21 00:00:00,,424210,
Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,,11/12/2010 - 05/15/2011,,WARN,,,,,,,"Elan Home Systems, LLC",,Layoff,,,See W.A.R.N.,,,,,,2010-09-17 00:00:00,,811211,
EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,,2010-11-15 00:00:00,,WARN,,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,No,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,2121,
Green River,"390 Community Drive Henderson, KY",60,,,,,,2010-11-16 00:00:00,,WARN,,,,,,,Fortis Plastics ,,Closure,,No,"Production Workers, Plant Management",,,,,,2010-09-14 00:00:00,,326199,
Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,,2010-08-06 00:00:00,,WARN,,,,,,,PROCARENT,,Closure,,No,See W.A.R.N.,,,,,Business providers ambulance service,2010-08-06 00:00:00,,621910,
Statewide,See W.A.R.N.,286,,,,,,2010-09-06 00:00:00,,WARN,,,,,,,ACS Government Solutions,,Closure,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,514513,
Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,,2010-09-17 00:00:00,,WARN,,,,,,,National Tobacco Co.,,Closure,,Yes,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,312229,
Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,,2013-08-29 00:00:00,,WARN,,,,,,,"Butler America, LLC",,Layoff,,No,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,811198,
Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,,10/30/2010 +/-,,WARN,,,,,,,GE Energy Motors and Controls,,Closure,,Yes,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,333518,
Bluegrass,"1020 Hustonville Road       Danville, KY 40422",101,,,,,,2010-09-20 00:00:00,,WARN,,,Y,,,,Red Wing Shoes,,Closure,,No,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,316219,
Northern Kentucky,"200 West 43 Street              Covington, KY 41015",68,,,,,,07/02/2010 - 12/17/2010,,WARN,,,,,,,Overhead Door Corporation,,Closure,,Yes,Production workers,,,,,,2010-05-05 00:00:00,,332321,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,2010-06-30 00:00:00,,WARN,,,,,,,ABB,,Layoff,,No,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,334416,
Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,,2010-07-02 00:00:00,,WARN,,,,,,,CSC  ,,Layoff,,No,See W.A.R.N.,,,,,,2010-04-30 00:00:00,,928120,
Cumberlands              Bluegrass,See W.A.R.N.,286,,,,,,2010-06-22 00:00:00,,WARN,,,,,,,ACS Government Solutions,,Closure,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,514513,
Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,,WARN,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,"335312, 336399",
TENCO,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,,2010-04-13 00:00:00,,WARN,,,,,,,CSX Transportation,,Layoff,,Yes,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,551114,
Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",111,,,,,,,,WARN,,,,,,,Biggs,,Closure,,,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,,445110,
Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,2010-05-18 00:00:00,,WARN,,,,,,,Regional Elite Airline Services,,Closure,,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,
Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,,2010-04-30 00:00:00,,WARN,,,,,,,Jackson Plastics,,Closure,,,Production workers,,,,,,2010-03-02 00:00:00,,326199,
Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,,2010-03-29 00:00:00,,WARN,,,,,,,Sonoco Corrflex,,Layoff,,,Production workers,,,,,,2010-02-25 00:00:00,,322211,
Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,,2010-04-01 00:00:00,,WARN,,,,,,,TFE Logistics Group,,Layoff,,No,See W.A.R.N.,,,,,,2010-02-04 00:00:00,,561320,
Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,,02/03/2010 - 02/17/2010,,WARN,,,,,,,"Patriot Industries, Inc.",,Layoff,,,"Production workers, Mechanics and Inspectors",,,,,,2010-02-03 00:00:00,,314912,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,2010-04-01 00:00:00,,WARN,,,,,,,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,,2010-05-03 00:00:00,,WARN,,,,,,,Kuhlman Electric Corporation,,Layoff,,Yes,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,334416,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,2010-05-31 00:00:00,,WARN,,,,,,,Kuhlman Electric Corporation,,Layoff,,Yes,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,334416,
Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,,03/27/2010 - 04/16/2010,,WARN,,,,,,,"Verizon North, Inc.",,Closure,,Yes,See W.A.R.N.,,,,,,2010-01-20 00:00:00,,517212,
Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,,02/05/2010 - 03/12/2010,,WARN,,,,,,,Modine Manufacturing Company,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,2010-01-11 00:00:00,,423730,
Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,,WARN,,,,,,,Modine Manufacturing Company,,Closure,,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,423730,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,03/12/2010 - 04/15/2010,,WARN,,,,,,,ArvinMeritor,,Closure,,No,Management and Professional,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,
Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,,03/06/2010 - 07/01/2010,,WARN,,,,,,,ASTAR Air Cargo,,Layoff,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,2010-01-05 00:00:00,,481112,
Western Kentucky,"631 Marine Way                       Paducah, KY 42003",161,,,,,,2010-03-06 00:00:00,,WARN,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,,No,Barge workers and administrative support,,,,,,2010-01-02 00:00:00,,483211,
EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,2012-02-29 00:00:00,,WARN,,,,,,,CSC,,Layoff,,No,See W.A.R.N.,,,,,See W.A.R.N.,2011-12-28 00:00:00,,561320,
EKCEP,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,2012-04-30 00:00:00,,WARN,,,,,,,American Woodmark Corporation,,Closure,,No,Production workers,,,,,,2011-12-19 00:00:00,,337110,
Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,,02/03/2012 - 07/13/2012,,WARN,,,,,,,"US Foods, Inc.",,Closure,,No,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,
Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,,01/20/2012 - 06/30/2012,,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Yes,See W.A.R.N.,,,,,,2011-11-21 00:00:00,,562910,
Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,,12/23/2011 - 01/31/2012,,WARN,,,,,,,Berry Plastics Corporation,,Closure,,No,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,326199,
Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,,2011-12-19 00:00:00,,WARN,,,,,,,Leggett & Platt,,Closure,,No,See W.A.R.N.,,,,,,2011-10-20 00:00:00,,"331222, 332618",
TENCO,See W.A.R.N.,76,,,,,,,,WARN,,,,,,,Emerson Power Transmission Solutions,,Layoff,,No,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,332111,
,"101 Sykes Boulevard            Chavies, KY",28,,,,,,2011-10-31 00:00:00,,WARN,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,561422,
Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,,,,WARN,,,,,,,"Flextronics Americas, LLC",,Layoff,,No,See W.A.R.N.,,,,,,2011-09-12 00:00:00,,334418,
Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,,2011-10-29 00:00:00,,WARN,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,No,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,623110,
