County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,2009-05-08 00:00:00,WARN,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,212312,,,,Layoff,,,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,
,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,07/28/2009 - 08/11/2009,WARN,,"dba, Ashland West Works",,,,TENCO,331111,,,,Layoff,,,2009-05-13 00:00:00,,Y,,,,AK Steel Corporation,
,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,WARN,,,,,,EKCEP,21211,,,,Layoff,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,
,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,2009-07-01 00:00:00,WARN,,,,,,EKCEP,212112,,,,Closure,,,2009-05-04 00:00:00,,N,,,,"CONSOL of Kentucky, Inc.",
,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,2009-05-11 00:00:00,WARN,,,,,,Barren River,336399,,,,Layoff,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",
,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,07/01/2009 - 09/14/2009,WARN,,,,,,Bluegrass,3261,,,,Layoff,,,2009-05-01 00:00:00,,N,,,,Wintech,
,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,05/25/2009 - 06/30/2009,WARN,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,,,Layoff,,,2009-04-13 00:00:00,,N,,,,"S-R of Kentucky, Inc.",
,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,2009-07-03 00:00:00,WARN,,,,,,Lincoln Trail,551114,,,,Closure,,,2009-04-07 00:00:00,,N,,,,Toyota Boshoku,
,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,2009-06-05 00:00:00,WARN,,,,,,Bluegrass,336399,,,,Layoff,,,2009-04-06 00:00:00,,N,,,,Trim Masters Incorporated,
,,Customer Service  ,,N,"2432 Fortune Drive               Lexington, KY 40509",160,,,2009-06-01 00:00:00,WARN,,,,,,Bluegrass,541511,,,,Layoff,,,2009-04-06 00:00:00,,N,,,,ACS Business Process Solutions',
,,See W.A.R.N.,,N,"7850 Foundation Drive        Florence, KY 41042",114,,,04/01/2009 - 09/30/2009,WARN,,,,,,Northern Kentucky,326199,,,,Closure,,,2009-04-03 00:00:00,,N,,,,Betts USA,
,,Labor production and salaried admin.,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,2009-05-29 00:00:00,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,336399,,,,Layoff,,,2009-04-01 00:00:00,,,,,,"Noble International, LTD.",
,,See W.A.R.N.,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,05/30/2009 - 06/13/2009,WARN,,,,,,Greater Louisville,334111,,,,Layoff,,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",
,,See W.A.R.N.,,N,"610 Trus Joist Lane                Chavies, KY ",165,,,2009-05-01 00:00:00,WARN,,,,,,EKCEP,321113,,,,Closure,,,2009-03-16 00:00:00,,N,,,,Ilevel by Weyerhaeuser,
,,3rd shift,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,2009-03-29 00:00:00,WARN,,Teramsters Local Union #89,,,,Greater Louisville,326199,,,,Layoff,,,2009-03-11 00:00:00,,Y,,,,Jones Plastics & Engineering,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,2009-05-04 00:00:00,WARN,,,,,,Bluegrass,541330,,,,Layoff,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,
,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",137,,,05/31/2009 - 10/31/2009,WARN,,,,,,Bluegrass,326220,,,,Layoff,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",
,,,,N,"189 Keller Road                               Williamsburg, KY 40769",76,,,2009-05-01 00:00:00,WARN,,,,,,EKCEP,339999,,,,Layoff,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,04/20/2009 - 07/15/2009,WARN,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,Closure,,,2009-02-19 00:00:00,,N,,,,"Webasto Roof Systems, Inc.",
,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,2009-02-26 00:00:00,WARN,,,,,,Lincoln Trail,327215,,,,Layoff,,,2009-02-06 00:00:00,,N,,,,AGC,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,Layoff,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,2009-03-31 00:00:00,WARN,,,,,,Barren River,561990,,,,Layoff,,,2009-02-02 00:00:00,,,,,,SKF,
,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,2009-03-30 00:00:00,WARN,,,,,,Greater Louisville,424690,,,,Layoff,,,2009-02-02 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,2009-03-30 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,Layoff,,,2009-01-29 00:00:00,,N,,,,GECOM Corporation,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,01/30/2009 - 02/13/2009,WARN,,,,,,Barren River,331521,,,,Layoff,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",
,,,,,Statewide,,,,2009-03-21 00:00:00,WARN,,8 locations closing.,,,,Statewide,443112,,,,Closure,,,2009-01-16 00:00:00,,,,,,Circuit City,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,2009-03-09 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,Layoff,,,2009-01-12 00:00:00,,Y,,,,"Martinrea Heavy Stamping, Inc.",
,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,2009-02-18 00:00:00,WARN,,,,,,Greater Louisville,811213,,,,Layoff,,,2009-01-07 00:00:00,,Y,,,,Flextroncis - Global Services,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,80,,,01/14/2011 - 04/01/2011,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,,Closure,,,November,,No,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,2011-02-28 00:00:00,WARN,,"Some, but not all workers are represented by a union",,,,TENCO,331111,,,,Closure,,,2010-12-28 00:00:00,,Yes,,,Production workers,AK Steel Corporation,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,2011-01-31 00:00:00,WARN,,,,,,Greater Louisville,,,,,Closure,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,Aegon Insurance Group,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,2011-02-26 00:00:00,WARN,,,,,,Greater Louisville,484122,,,,Closure,,,2010-12-13 00:00:00,,,,,Production,"Martin-Brower, LLC",
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,2011-01-29 00:00:00,WARN,,,,,,Western Kentucky,,,,,Layoff,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,CSC Applied Technology Group,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,80,,,01/14/2011 - 04/01/2011,WARN,,,,,,Barren River,,,,,Closure,,,2010-11-12 00:00:00,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,WARN,,"dba, Philips Lighting Company",,,,Bluegrass,336321,,,,Closure,,,2010-11-04 00:00:00,,Yes,,,Production workers,Philips Electronic North America Corp.,
,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,2010-12-31 00:00:00,WARN,,,,,,Lincoln Trail,621492,,,,Closure,,,2010-11-02 00:00:00,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,WARN,,,,,,Barren River,561422,,,,Closure,,,2010-11-02 00:00:00,,No,,,Not specified,Teleservices Direct,
,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,2010-12-16 00:00:00,WARN,,"Some, but not all workers are represented by a union",,,,Greater Louisville,484230,,,,Layoff,,,2010-09-30 00:00:00,,Yes,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",
,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,11/21/2010 - 03/15/2011,WARN,,Variouos locations,,,,Statewide,424210,,,,Layoff,,,2010-09-21 00:00:00,,No,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,11/12/2010 - 05/15/2011,WARN,,,,,,Bluegrass,811211,,,,Layoff,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,"Elan Home Systems, LLC",
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,2010-11-15 00:00:00,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,2121,,,,Closure,,,2010-09-16 00:00:00,,No,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,
,,,"390 Community Drive Henderson, KY",,,60,,,2010-11-16 00:00:00,WARN,,,,,,Green River,326199,,,,Closure,,,2010-09-14 00:00:00,,No,,,"Production Workers, Plant Management",Fortis Plastics ,
,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,2010-08-06 00:00:00,WARN,,Business providers ambulance service,,,,Western Kentucky,621910,,,,Closure,,,2010-08-06 00:00:00,,No,,,See W.A.R.N.,PROCARENT,
,,,See W.A.R.N.,,,286,,,2010-09-06 00:00:00,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,514513,,,,Closure,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,ACS Government Solutions,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,2010-09-17 00:00:00,WARN,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,312229,,,,Closure,,,2010-07-16 00:00:00,,Yes,,,See W.A.R.N.,National Tobacco Co.,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,2013-08-29 00:00:00,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,811198,,,,Layoff,,,2010-07-06 00:00:00,,No,,,See W.A.R.N.,"Butler America, LLC",
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,10/30/2010 +/-,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,333518,,,,Closure,,,2010-06-29 00:00:00,,Yes,,,Production Workers,GE Energy Motors and Controls,
,,,"1020 Hustonville Road       Danville, KY 40422",Y,,101,,,2010-09-20 00:00:00,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,316219,,,,Closure,,,2010-05-25 00:00:00,,No,,,Production workers,Red Wing Shoes,
,,,"200 West 43 Street              Covington, KY 41015",,,68,,,07/02/2010 - 12/17/2010,WARN,,,,,,Northern Kentucky,332321,,,,Closure,,,2010-05-05 00:00:00,,Yes,,,Production workers,Overhead Door Corporation,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,2010-06-30 00:00:00,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,334416,,,,Layoff,,,2010-05-03 00:00:00,,No,,,Market and Loan Planning Analyst,ABB,
,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,2010-07-02 00:00:00,WARN,,,,,,Cumberlands  ,928120,,,,Layoff,,,2010-04-30 00:00:00,,No,,,See W.A.R.N.,CSC  ,
,,,See W.A.R.N.,,,286,,,2010-06-22 00:00:00,WARN,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,514513,,,,Closure,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,ACS Government Solutions,
,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,"335312, 336399",,,,Layoff,,,2010-04-09 00:00:00,,,,,Production workers,"Mitsuba Bardstown, Inc.",
,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,2010-04-13 00:00:00,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,551114,,,,Layoff,,,2010-04-06 00:00:00,,Yes,,,Railroad Car Repairers,CSX Transportation,
,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,WARN,,,,,,Northern Kentucky,445110,,,,Closure,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,Biggs,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,2010-05-18 00:00:00,WARN,,,,,,Northern Kentucky,,,,,Closure,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,Regional Elite Airline Services,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,2010-04-30 00:00:00,WARN,,,,,,Bluegrass,326199,,,,Closure,,,2010-03-02 00:00:00,,,,,Production workers,Jackson Plastics,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,2010-03-29 00:00:00,WARN,,,,,,Northern Kentucky,322211,,,,Layoff,,,2010-02-25 00:00:00,,,,,Production workers,Sonoco Corrflex,
,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,2010-04-01 00:00:00,WARN,,,,,,Northern Kentucky,561320,,,,Layoff,,,2010-02-04 00:00:00,,No,,,See W.A.R.N.,TFE Logistics Group,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,02/03/2010 - 02/17/2010,WARN,,,,,,Cumberlands,314912,,,,Layoff,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,2010-04-01 00:00:00,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,Closure,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,2010-05-03 00:00:00,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,334416,,,,Layoff,,,2010-01-22 00:00:00,,Yes,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,2010-05-31 00:00:00,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,334416,,,,Layoff,,,2010-01-22 00:00:00,,Yes,,,Market and load planning analyst,Kuhlman Electric Corporation,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,03/27/2010 - 04/16/2010,WARN,,,,,,Bluegrass,517212,,,,Closure,,,2010-01-20 00:00:00,,Yes,,,See W.A.R.N.,"Verizon North, Inc.",
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,02/05/2010 - 03/12/2010,WARN,,,,,,Bluegrass,423730,,,,Closure,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,2010-01-08 00:00:00,WARN,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,423730,,,,Closure,,,2010-01-11 00:00:00,,,,,Order Entry Planner,Modine Manufacturing Company,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,03/12/2010 - 04/15/2010,WARN,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,,Closure,,,2010-01-08 00:00:00,,No,,,Management and Professional,ArvinMeritor,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,03/06/2010 - 07/01/2010,WARN,,Phased furloughs.,,,,Northern Kentucky,481112,,,,Layoff,,,2010-01-05 00:00:00,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,
,,,"631 Marine Way                       Paducah, KY 42003",,,161,,,2010-03-06 00:00:00,WARN,,,,,,Western Kentucky,483211,,,,Closure,,,2010-01-02 00:00:00,,No,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",
,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,WARN,,See W.A.R.N.,,,,EKCEP,561320,,,,Layoff,,,2011-12-28 00:00:00,,No,,,See W.A.R.N.,CSC,
,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,2012-04-30 00:00:00,WARN,,,,,,EKCEP,337110,,,,Closure,,,2011-12-19 00:00:00,,No,,,Production workers,American Woodmark Corporation,
,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,02/03/2012 - 07/13/2012,WARN,,,,,,Western Kentucky,,,,,Closure,,,2011-12-06 00:00:00,,No,,,See W.A.R.N.,"US Foods, Inc.",
,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,01/20/2012 - 06/30/2012,WARN,,,,,,Western Kentucky,562910,,,,Layoff,,,2011-11-21 00:00:00,,Yes,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",
,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,12/23/2011 - 01/31/2012,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,326199,,,,Closure,,,2011-11-16 00:00:00,,No,,,"Production workers, salaried employees",Berry Plastics Corporation,
,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,2011-12-19 00:00:00,WARN,,,,,,Bluegrass,"331222, 332618",,,,Closure,,,2011-10-20 00:00:00,,No,,,See W.A.R.N.,Leggett & Platt,
,,,See W.A.R.N.,,,76,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,332111,,,,Layoff,,,2011-09-19 00:00:00,,No,,,See W.A.R.N.,Emerson Power Transmission Solutions,
,,,"101 Sykes Boulevard            Chavies, KY",,,28,,,2011-10-31 00:00:00,WARN,,05/08/2013: Unknown if WARN was released.,,,,,561422,,,,Layoff,,,2011-09-13 00:00:00,,,,,Customer service agents,"Skyes Enterprises, Incorporated",
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,WARN,,,,,,Greater Louisville,334418,,,,Layoff,,,2011-09-12 00:00:00,,No,,,See W.A.R.N.,"Flextronics Americas, LLC",
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,2011-10-29 00:00:00,WARN,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,623110,,,,Closure,,,2011-08-29 00:00:00,,No,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,WARN,,See W.A.R.N.,,,,Greater Louisville,561621,,,,Closure,,,2011-08-29 00:00:00,,No,,,See W.A.R.N.,"Video Monitoring Services of America, LP",
,,,"101 Sykes Boulevard    Chavies, KY ",,,157,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,,EKCEP,561422,,,,Layoff,,,2011-08-02 00:00:00,,No,,,See W.A.R.N.,Sykes Enterprises,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,2011-08-31 00:00:00,WARN,,,,,,Western Kentucky,,,,,Layoff,,,2011-07-06 00:00:00,,No,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,
,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,2011-08-26 00:00:00,WARN,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,,Closure,,,2011-06-28 00:00:00,,Yes,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,2011-08-26 00:00:00,WARN,,,,,,Bluegrass,336399,,,,Layoff,,,2011-06-27 00:00:00,,No,,,Production workers,"Trim Masters, Inc.",
,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,2011-08-31 00:00:00,WARN,,Doing work in Verizon Wireless Locations,,,,Statewide,517911,,,,Layoff,,,2011-06-03 00:00:00,,No,,,See W.A.R.N.,"Flextronics Americas, LLC",
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,2011-07-31 00:00:00,WARN,,Revised W.A.R.N. to extend layoff dates,,,,Green River,561422,,,,Closure,,,2011-06-02 00:00:00,,No,,,See W.A.R.N.,Sykes Enterprises,
,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,2011-08-14 00:00:00,WARN,,,,,,Northern Kentucky,452112,,,,Closure,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,Kmart Store #4830,
,,,"2100 Litton Lane             Hebron, KY 41048",,,78,,,05/20/2011 - 07/15/2011,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,33392,,,,Closure,,,2011-04-29 00:00:00,,No,,,See W.A.R.N.,Dematic Corporation,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,2011-06-30 00:00:00,WARN,,,,,,Green River,561422,,,,Closure,,,2011-04-28 00:00:00,,No,,,See W.A.R.N.,Sykes Enterprises,
