Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
,,135,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,Layoff,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,Automotive parts manufacturer,,336399,,WARN,,"Trace Die Cast, Inc."
,,167,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,Layoff,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,Plastics production manufacturing,,3261,,WARN,N,Wintech
,,194,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,Layoff,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,WARN,N,"S-R of Kentucky, Inc."
,,316 +/-,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,Closure,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,See W.A.R.N.,,551114,,WARN,N,Toyota Boshoku
,,56,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,Layoff,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,See W.A.R.N.,,336399,,WARN,N,Trim Masters Incorporated
,,160,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,Layoff,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,,Customer Service  ,,541511,,WARN,N,ACS Business Process Solutions'
,,114,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,Closure,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,,See W.A.R.N.,,326199,,WARN,N,Betts USA
,,79,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,Layoff,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,336399,,WARN,,"Noble International, LTD."
,,2,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,Layoff,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,N,,,,See W.A.R.N.,,334111,,WARN,,"Sun Microsystems, Inc."
,,165,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,Closure,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,,See W.A.R.N.,,321113,,WARN,N,Ilevel by Weyerhaeuser
,,1,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,Layoff,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,N,,,Teramsters Local Union #89,3rd shift,,326199,,WARN,Y,Jones Plastics & Engineering
,,73,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,541330,,WARN,,Kuhlman Elctric Corporation
,,137,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,Layoff,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,N,,,,,,326220,,WARN,,"Ainak, Inc."
,,76,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,Layoff,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,N,,,,,,339999,,WARN,,Ayrshire Electronics
,,57,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,Closure,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,N,"Webasto Roof Systems, Inc."
,,140 +/-,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,Layoff,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,See W.A.R.N.,,327215,,WARN,N,AGC
,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,Layoff,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,95,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,Layoff,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,561990,,WARN,,SKF
,,60 +/-,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,Layoff,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,PVC production unit,,424690,,WARN,Y,Occidental Chemical Corporation (OxyChem)
,,150,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,Layoff,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,N,GECOM Corporation
,,180,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,Layoff,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,331521,,WARN,,"JL French Automotive Casting, Inc."
,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,Closure,Statewide,,,,,Statewide,,,,,,,,,,8 locations closing.,,,443112,,WARN,,Circuit City
,,2,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,Layoff,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,Y,"Martinrea Heavy Stamping, Inc."
,,150 +/-,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,Layoff,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,"Production, test operators, inspection and repair operators",,811213,,WARN,Y,Flextroncis - Global Services
,Production workers,80,01/14/2011 - 04/01/2011,,,November,,Closure,Barren River,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,No,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,266,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,Closure,TENCO,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,"Some, but not all workers are represented by a union",,,331111,,WARN,Yes,AK Steel Corporation
,See W.A.R.N.,245,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,Closure,Greater Louisville,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,WARN,,Aegon Insurance Group
,Production,88,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,Closure,Greater Louisville,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,484122,,WARN,,"Martin-Brower, LLC"
,See W.A.R.N.,486,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,Layoff,Western Kentucky,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,WARN,,CSC Applied Technology Group
,Production workers,80,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Closure,Barren River,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,Closure,Bluegrass,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,"dba, Philips Lighting Company",,,336321,,WARN,Yes,Philips Electronic North America Corp.
,"Clinical Diabetes Educators, Regional Managers, Area Director",53,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Closure,Lincoln Trail,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,621492,,WARN,No,Practice Therapeutics
,Not specified,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Closure,Barren River,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,561422,,WARN,No,Teleservices Direct
,See W.A.R.N.,195,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,Layoff,Greater Louisville,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,"Some, but not all workers are represented by a union",,,484230,,WARN,Yes,"Jack Cooper Transport Co., Inc."
,Pharmaceutical sales,8,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,Layoff,Statewide,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Variouos locations,,,424210,,WARN,No,"Xanodyne Pharmaceuticals, Inc."
,See W.A.R.N.,33,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,Layoff,Bluegrass,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,811211,,WARN,,"Elan Home Systems, LLC"
,See W.A.R.N.,160,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,Closure,EKCEP,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,WARN,No,United Coal Company                                dba Sapphire Coal Company
,"Production Workers, Plant Management",60,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,Closure,Green River,,,,,,,,"390 Community Drive Henderson, KY",,,,,,,,,,326199,,WARN,No,Fortis Plastics 
,See W.A.R.N.,54,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,Closure,Western Kentucky,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Business providers ambulance service,,,621910,,WARN,No,PROCARENT
,See W.A.R.N.,286,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,Closure,Statewide,,,,,,,,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,WARN,,ACS Government Solutions
,See W.A.R.N.,37,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,Closure,Greater Louisville,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,W.A.R.N. also issued on 10/31/2009,,,312229,,WARN,Yes,National Tobacco Co.
,See W.A.R.N.,18,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,Layoff,Statewide,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,WARN,No,"Butler America, LLC"
,Production Workers,88,10/30/2010 +/-,,,2010-06-29 00:00:00,,Closure,Green River,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,WARN,Yes,GE Energy Motors and Controls
,Production workers,101,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,Closure,Bluegrass,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,WARN,No,Red Wing Shoes
,Production workers,68,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,Closure,Northern Kentucky,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,332321,,WARN,Yes,Overhead Door Corporation
,Market and Loan Planning Analyst,1,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,Layoff,Bluegrass,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,WARN,No,ABB
,See W.A.R.N.,61,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,Layoff,Cumberlands  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,928120,,WARN,No,CSC  
,Computer Support and Administrative Staff,286,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,Closure,Cumberlands              Bluegrass,,,,,,,,See W.A.R.N.,,,,,,,"Locations in London, Monticello and Richmond.",,,514513,,WARN,,ACS Government Solutions
,Production workers,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,Layoff,Lincoln Trail,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,WARN,,"Mitsuba Bardstown, Inc."
,Railroad Car Repairers,146,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,Layoff,TENCO,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,WARN,Yes,CSX Transportation
,Retail Grocery Occupations,111,,,,2010-03-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,,WARN,,Biggs
,See W.A.R.N.,839,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,Closure,Northern Kentucky,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,WARN,,Regional Elite Airline Services
,Production workers,96,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Closure,Bluegrass,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,326199,,WARN,,Jackson Plastics
,Production workers,72,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Layoff,Northern Kentucky,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,322211,,WARN,,Sonoco Corrflex
,See W.A.R.N.,92,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,Layoff,Northern Kentucky,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,561320,,WARN,No,TFE Logistics Group
,"Production workers, Mechanics and Inspectors",84,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,Layoff,Cumberlands,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,314912,,WARN,,"Patriot Industries, Inc."
,See W.A.R.N.,6,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,ArvinMeritor
,Customer service respresentatives - Power,3,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,Layoff,Bluegrass,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,WARN,Yes,Kuhlman Electric Corporation
,Market and load planning analyst,1,2010-05-31 00:00:00,,,2010-01-22 00:00:00,,Layoff,Bluegrass,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,WARN,Yes,Kuhlman Electric Corporation
,See W.A.R.N.,241,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,Closure,Bluegrass,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,517212,,WARN,Yes,"Verizon North, Inc."
,"Production workers, HR Manager, Sr. Mfg. Engineer",50,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,Closure,Bluegrass,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,,WARN,,Modine Manufacturing Company
,Order Entry Planner,Reduction from 13 to 1,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,Closure,Bluegrass,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,This notice amends the WARN dated 11/04/2009.,,,423730,,WARN,,Modine Manufacturing Company
,Management and Professional,6,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,Closure,Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Continuation of planned phase-out of operations.,,,,,WARN,No,ArvinMeritor
,"Airflight crews including Captain, First Officer and Second Officer",303,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,,Layoff,Northern Kentucky,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,Phased furloughs.,,,481112,,WARN,Yes,ASTAR Air Cargo
,Barge workers and administrative support,161,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,Closure,Western Kentucky,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,483211,,WARN,No,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,Layoff,EKCEP,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,See W.A.R.N.,,,561320,,WARN,No,CSC
,Production workers,157,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,Closure,EKCEP,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,337110,,WARN,No,American Woodmark Corporation
,See W.A.R.N.,148,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,Closure,Western Kentucky,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,WARN,No,"US Foods, Inc."
,See W.A.R.N.,95,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,Layoff,Western Kentucky,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,562910,,WARN,Yes,"LATA Evironmental Services of Kentucky, LLC"
,"Production workers, salaried employees",124 +/-,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,,Closure,Western Kentucky,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,WARN,No,Berry Plastics Corporation
,See W.A.R.N.,68,2011-12-19 00:00:00,,,2011-10-20 00:00:00,,Closure,Bluegrass,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,"331222, 332618",,WARN,No,Leggett & Platt
,See W.A.R.N.,76,,,,2011-09-19 00:00:00,,Layoff,TENCO,,,,,,,,See W.A.R.N.,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,WARN,No,Emerson Power Transmission Solutions
,Customer service agents,28,2011-10-31 00:00:00,,,2011-09-13 00:00:00,,Layoff,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,05/08/2013: Unknown if WARN was released.,,,561422,,WARN,,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,83,,,,2011-09-12 00:00:00,,Layoff,Greater Louisville,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,334418,,WARN,No,"Flextronics Americas, LLC"
,See W.A.R.N.,92,2011-10-29 00:00:00,,,2011-08-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,dba Cardnial Hill Specialty Hospital,,,623110,,WARN,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,Closure,Greater Louisville,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,See W.A.R.N.,,,561621,,WARN,No,"Video Monitoring Services of America, LP"
,See W.A.R.N.,157,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,,Layoff,EKCEP,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,561422,,WARN,No,Sykes Enterprises
,See W.A.R.N.,107,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,Layoff,Western Kentucky,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,,WARN,No,CSC Applied Technology Group               Contract Field Teams
,See W.A.R.N.,108,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,Closure,Northern Kentucky,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,"dba Louis Trauth Dairy, LLC",,,,,WARN,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Production workers,134,2011-08-26 00:00:00,,,2011-06-27 00:00:00,,Layoff,Bluegrass,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,336399,,WARN,No,"Trim Masters, Inc."
,See W.A.R.N.,6,2011-08-31 00:00:00,,,2011-06-03 00:00:00,,Layoff,Statewide,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,Doing work in Verizon Wireless Locations,,,517911,,WARN,No,"Flextronics Americas, LLC"
,See W.A.R.N.,96,2011-07-31 00:00:00,,,2011-06-02 00:00:00,,Closure,Green River,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Revised W.A.R.N. to extend layoff dates,,,561422,,WARN,No,Sykes Enterprises
,See W.A.R.N.,75 +/-,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,Closure,Northern Kentucky,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,452112,,WARN,,Kmart Store #4830
,See W.A.R.N.,78,05/20/2011 - 07/15/2011,,,2011-04-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,WARN,No,Dematic Corporation
,See W.A.R.N.,96,2011-06-30 00:00:00,,,2011-04-28 00:00:00,,Closure,Green River,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,561422,,WARN,No,Sykes Enterprises
,See W.A.R.N.,76,2011-06-10 00:00:00,,,2011-04-28 00:00:00,,Layoff,Green River,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,See W.A.R.N.,,,561422,,WARN,No,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,157 +/-,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,,Layoff,Greater Louisville,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,,522320,,WARN,No,First Data Technologies/First Data Merchant Service
,See W.A.R.N.,57,2011-04-25 00:00:00,,,2011-04-21 00:00:00,,Layoff,Barren River,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,336322,,WARN,No,Sumitomo Electric Wiring Systems Edmonton Plant 4
,See W.A.R.N.,325,06/10/2011 - 09/30/2011,,,2011-04-12 00:00:00,,Layoff,Western Kentucky,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,See W.A.R.N.,,,562910,,WARN,Yes,"LATA Evironmental Services of Kentucky, LLC"
,See W.A.R.N.,76,2011-05-31 00:00:00,,,2011-03-30 00:00:00,,Layoff,Green River,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,,561422,,WARN,No,Sykes Enterprises
