NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,,Design Engineer,,Y,,334416,WARN,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,1,,,,,,,,
,,,Tobacco workers,,Y,,312229,WARN,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Partial Closure,75,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,88,,,,Unknown if WARN was distributed,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,95,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,88,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,88,,,,,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
,,,Plastics production workers,,Y,,3261,WARN,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Layoff,55 +/-,,,,,,,,
,,,See W.A.R.N.,,,,3363,WARN,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,1,,,,,,,,
,,,Production supervisor,,,,3363,WARN,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,1,,,,,,,,
,,,Priduction workers,,Y,,334416,WARN,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,11,,,,Continuation of previous notices,,,,
,,,See W.A.R.N.,,Y,,336399,WARN,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Closure,262,,,,,,,,
,,,See W.A.R.N.,,,,333120,WARN,,,,,2009-05-20 00:00:00,09/30/09 +/-,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,Closure,117,,,,,,,,
,,,Coal mining support activities,,N,,213113,WARN,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,,Coal mining support activities,,N,,213113,WARN,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,,See W.A.R.N.,,Y,,3363,WARN,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,158,,,,,,,,
,,,Telemarketers,,,,561422,WARN,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,Closure,16,,,,dba Mayfield Call Center,,,,
,,,See W.A.R.N.,,,,212312,WARN,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,Layoff,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,
,,,Iron and steel mill workers,,Y,,331111,WARN,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,Layoff,750,,,,"dba, Ashland West Works",,,,
,,,Underground coal mining occupations,,,,21211,WARN,,,,,2009-05-08 00:00:00,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,Layoff,58,,,,,,,,
,,,Bituminous coal underground mining,,N,,212112,WARN,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",Closure,See W.A.R.N.,,,,,,,,
,,,Automotive parts manufacturer,,,,336399,WARN,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",Layoff,135,,,,,,,,
,,,Plastics production manufacturing,,N,,3261,WARN,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,Layoff,167,,,,,,,,
,,,See W.A.R.N.,,N,,,WARN,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",Layoff,194,,,,"Subsidiary of Siegal Robert, Inc.",,,,
,,,See W.A.R.N.,,N,,551114,WARN,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,Closure,316 +/-,,,,,,,,
,,,See W.A.R.N.,,N,,336399,WARN,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,Layoff,56,,,,,,,,
,,,Customer Service  ,,N,,541511,WARN,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',Layoff,160,,,,,,,,N
,,,See W.A.R.N.,,N,,326199,WARN,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",Betts USA,Closure,114,,,,,,,,N
,,,Labor production and salaried admin.,,,,336399,WARN,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",Layoff,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N
,,,See W.A.R.N.,,,,334111,WARN,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",Layoff,2,,,,,,,,N
,,,See W.A.R.N.,,N,,321113,WARN,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,Closure,165,,,,,,,,N
,,,3rd shift,,Y,,326199,WARN,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Layoff,1,,,,Teramsters Local Union #89,,,,N
,,,,,,,541330,WARN,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,73,,,,,,,,
,,,,,,,326220,WARN,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",Layoff,137,,,,,,,,N
,,,,,,,339999,WARN,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,Layoff,76,,,,,,,,N
,,,,,N,,,WARN,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",Closure,57,,,,05/03/2013 - unknown if WARN was released,,,,
,,,See W.A.R.N.,,N,,327215,WARN,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,Layoff,140 +/-,,,,,,,,
,,,,,,,,WARN,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,
,,,,,,,561990,WARN,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",SKF,Layoff,95,,,,,,,,
,,,PVC production unit,,Y,,424690,WARN,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Layoff,60 +/-,,,,,,,,
,,,,,N,,,WARN,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,Layoff,150,,,,05/03/2013 - unknown if WARN was released,,,,
,,,,,,,331521,WARN,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",Layoff,180,,,,,,,,
,,,,,,,443112,WARN,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,Statewide,Statewide,Circuit City,Closure,,,,,8 locations closing.,,,,
,,,,,Y,,,WARN,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Layoff,2,,,,05/03/2013 - unknown if WARN was released,,,,
,,,"Production, test operators, inspection and repair operators",,Y,,811213,WARN,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Layoff,150 +/-,,,,,,,,
,,,,,No,,,WARN,Production workers,,,,November,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Closure,80,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y
,,,,,Yes,,331111,WARN,Production workers,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,AK Steel Corporation,Closure,266,,,,"Some, but not all workers are represented by a union",,,,
,,,,,,,,WARN,See W.A.R.N.,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,Aegon Insurance Group,Closure,245,,,,,,,,
,,,,,,,484122,WARN,Production,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,"Martin-Brower, LLC",Closure,88,,,,,,,,
,,,,,,,,WARN,See W.A.R.N.,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,CSC Applied Technology Group,Layoff,486,,,,,,,,
,,,,,,,,WARN,Production workers,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Closure,80,,,,,,,,Y
,,,,,Yes,,336321,WARN,Production workers,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,Philips Electronic North America Corp.,Closure,,,,,"dba, Philips Lighting Company",,,,
,,,,,No,,621492,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,Practice Therapeutics,Closure,53,,,,,,,,
,,,,,No,,561422,WARN,Not specified,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,Teleservices Direct,Closure,74 fulltime and 184 parttime,,,,,,,,
,,,,,Yes,,484230,WARN,See W.A.R.N.,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,"Jack Cooper Transport Co., Inc.",Layoff,195,,,,"Some, but not all workers are represented by a union",,,,
,,,,,No,,424210,WARN,Pharmaceutical sales,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,"Xanodyne Pharmaceuticals, Inc.",Layoff,8,,,,Variouos locations,,,,
,,,,,,,811211,WARN,See W.A.R.N.,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,"Elan Home Systems, LLC",Layoff,33,,,,,,,,
,,,,,No,,2121,WARN,See W.A.R.N.,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,United Coal Company                                dba Sapphire Coal Company,Closure,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
,,,,,No,,326199,WARN,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,Green River,,Fortis Plastics ,Closure,60,,,,,,,,
,,,,,No,,621910,WARN,See W.A.R.N.,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,PROCARENT,Closure,54,,,,Business providers ambulance service,,,,
,,,,,,,514513,WARN,See W.A.R.N.,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,See W.A.R.N.,,Statewide,,ACS Government Solutions,Closure,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
,,,,,Yes,,312229,WARN,See W.A.R.N.,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,National Tobacco Co.,Closure,37,,,,W.A.R.N. also issued on 10/31/2009,,,,
,,,,,No,,811198,WARN,See W.A.R.N.,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,"Butler America, LLC",Layoff,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
,,,,,Yes,,333518,WARN,Production Workers,,,,2010-06-29 00:00:00,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,GE Energy Motors and Controls,Closure,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
,,,,,No,,316219,WARN,Production workers,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,Red Wing Shoes,Closure,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y
,,,,,Yes,,332321,WARN,Production workers,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,Overhead Door Corporation,Closure,68,,,,,,,,
,,,,,No,,334416,WARN,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,ABB,Layoff,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
,,,,,No,,928120,WARN,See W.A.R.N.,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,CSC  ,Layoff,61,,,,,,,,
,,,,,,,514513,WARN,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,See W.A.R.N.,,Cumberlands              Bluegrass,,ACS Government Solutions,Closure,286,,,,"Locations in London, Monticello and Richmond.",,,,
,,,,,,,"335312, 336399",WARN,Production workers,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,"Mitsuba Bardstown, Inc.",Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,,,,,Yes,,551114,WARN,Railroad Car Repairers,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,CSX Transportation,Layoff,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
,,,,,,,445110,WARN,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,Biggs,Closure,111,,,,,,,,
,,,,,,,,WARN,See W.A.R.N.,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,Regional Elite Airline Services,Closure,839,,,,,,,,
,,,,,,,326199,WARN,Production workers,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,Jackson Plastics,Closure,96,,,,,,,,
,,,,,,,322211,WARN,Production workers,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,Sonoco Corrflex,Layoff,72,,,,,,,,
,,,,,No,,561320,WARN,See W.A.R.N.,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,TFE Logistics Group,Layoff,92,,,,,,,,
,,,,,,,314912,WARN,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,"Patriot Industries, Inc.",Layoff,84,,,,,,,,
,,,,,,,,WARN,See W.A.R.N.,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,ArvinMeritor,Closure,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
,,,,,Yes,,334416,WARN,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Kuhlman Electric Corporation,Layoff,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
,,,,,Yes,,334416,WARN,Market and load planning analyst,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Kuhlman Electric Corporation,Layoff,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
,,,,,Yes,,517212,WARN,See W.A.R.N.,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,"Verizon North, Inc.",Closure,241,,,,,,,,
,,,,,,,423730,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,Modine Manufacturing Company,Closure,50,,,,,,,,
,,,,,,,423730,WARN,Order Entry Planner,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,Modine Manufacturing Company,Closure,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,,,,
,,,,,No,,,WARN,Management and Professional,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,ArvinMeritor,Closure,6,,,,Continuation of planned phase-out of operations.,,,,
,,,,,Yes,,481112,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,ASTAR Air Cargo,Layoff,303,,,,Phased furloughs.,,,,
,,,,,No,,483211,WARN,Barge workers and administrative support,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,"Western Kentucky Navigation, Inc.",Closure,161,,,,,,,,
,,,,,No,,561320,WARN,See W.A.R.N.,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,CSC,Layoff,,,,,See W.A.R.N.,,,,
,,,,,No,,337110,WARN,Production workers,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,American Woodmark Corporation,Closure,157,,,,,,,,
