County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,,,WARN,,Occidental Chemical Corporation (OxyChem),3261,,,,,Plastics production workers,55 +/-,,,Greater Louisville,,Layoff,,,,,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,1,,,Northern Kentucky,,Closure,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,
,,,WARN,,ArvinMeritor,3363,,,,,Production supervisor,1,,,Northern Kentucky,,Closure,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Priduction workers,11,,,Bluegrass,,Layoff,,Continuation of previous notices,,,,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Y
,,,WARN,,Martinrea International Inc.,336399,,,,,See W.A.R.N.,262,,,Greater Louisville,,Closure,,,,,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Y
,,,WARN,,Komatsu Renam North America,333120,,,,,See W.A.R.N.,117,,,Bluegrass,,Closure,,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,
,,,WARN,,"Appalachian Fuels, LLC",213113,,,,,Coal mining support activities,,,,TENCO,,Closure,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N
,,,WARN,,"Appalachian Fuels, LLC",213113,,,,,Coal mining support activities,,,,TENCO/EKCEP,,Closure,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,158,,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Y
,,,WARN,,CDG Management ,561422,,,,,Telemarketers,16,,,West Kentucky,,Closure,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,
,,,WARN,,Carmeuse Lime and Stone,212312,,,,,See W.A.R.N.,48 +/-,,,Northern Kentucky,,Layoff,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,
,,,WARN,,AK Steel Corporation,331111,,,,,Iron and steel mill workers,750,,,TENCO,,Layoff,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Y
,,,WARN,,Premier Elkhorn Coal Company,21211,,,,,Underground coal mining occupations,58,,,EKCEP,,Layoff,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,
,,,WARN,,"CONSOL of Kentucky, Inc.",212112,,,,,Bituminous coal underground mining,See W.A.R.N.,,,EKCEP,,Closure,,,,,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,N
,,,WARN,,"Trace Die Cast, Inc.",336399,,,,,Automotive parts manufacturer,135,,,Barren River,,Layoff,,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,
,,,WARN,,Wintech,3261,,,,,Plastics production manufacturing,167,,,Bluegrass,,Layoff,,,,,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,N
,,,WARN,,"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,194,,,Barren River,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,N
,,,WARN,,Toyota Boshoku,551114,,,,,See W.A.R.N.,316 +/-,,,Lincoln Trail,,Closure,,,,,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,N
,,,WARN,,Trim Masters Incorporated,336399,,,,,See W.A.R.N.,56,,,Bluegrass,,Layoff,,,,,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,N
,,,WARN,,ACS Business Process Solutions',541511,,,,,Customer Service  ,160,,,Bluegrass,,Layoff,,,,,N,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,N
,,,WARN,,Betts USA,326199,,,,,See W.A.R.N.,114,,,Northern Kentucky,,Closure,,,,,N,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,N
,,,WARN,,"Noble International, LTD.",336399,,,,,Labor production and salaried admin.,79,,,Greater Louisville,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,N,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,
,,,WARN,,"Sun Microsystems, Inc.",334111,,,,,See W.A.R.N.,2,,,Greater Louisville,,Layoff,,,,,N,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,
,,,WARN,,Ilevel by Weyerhaeuser,321113,,,,,See W.A.R.N.,165,,,EKCEP,,Closure,,,,,N,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,N
,,,WARN,,Jones Plastics & Engineering,326199,,,,,3rd shift,1,,,Greater Louisville,,Layoff,,Teramsters Local Union #89,,,N,2009-03-29 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,541330,,,,,,73,,,Bluegrass,,Layoff,,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,
,,,WARN,,"Ainak, Inc.",326220,,,,,,137,,,Bluegrass,,Layoff,,,,,N,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,
,,,WARN,,Ayrshire Electronics,339999,,,,,,76,,,EKCEP,,Layoff,,,,,N,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,
,,,WARN,,"Webasto Roof Systems, Inc.",,,,,,,57,,,West Kentucky,,Closure,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,N
,,,WARN,,AGC,327215,,,,,See W.A.R.N.,140 +/-,,,Lincoln Trail,,Layoff,,,,,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,N
,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Bluegrass,,Layoff,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,
,,,WARN,,SKF,561990,,,,,,95,,,Barren River,,Layoff,,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,
,,,WARN,,Occidental Chemical Corporation (OxyChem),424690,,,,,PVC production unit,60 +/-,,,Greater Louisville,,Layoff,,,,,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Y
,,,WARN,,GECOM Corporation,,,,,,,150,,,Bluegrass,,Layoff,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,N
,,,WARN,,"JL French Automotive Casting, Inc.",331521,,,,,,180,,,Barren River,,Layoff,,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,
,,,WARN,,Circuit City,443112,,,,,,,,,Statewide,,Closure,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,Statewide,2009-01-16 00:00:00,,
,,,WARN,,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,,Greater Louisville,,Layoff,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Y
,,,WARN,,Flextroncis - Global Services,811213,,,,,"Production, test operators, inspection and repair operators",150 +/-,,,Greater Louisville,,Layoff,,,,,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Y
,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,,Barren River,Production workers,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,Y,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,No
,,,WARN,,AK Steel Corporation,331111,,,,,,266,,,TENCO,Production workers,Closure,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,,Yes
,,,WARN,,Aegon Insurance Group,,,,,,,245,,,Greater Louisville,See W.A.R.N.,Closure,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,
,,,WARN,,"Martin-Brower, LLC",484122,,,,,,88,,,Greater Louisville,Production,Closure,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,
,,,WARN,,CSC Applied Technology Group,,,,,,,486,,,Western Kentucky,See W.A.R.N.,Layoff,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,
,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,,Barren River,Production workers,Closure,,,,,Y,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,
,,,WARN,,Philips Electronic North America Corp.,336321,,,,,,,,,Bluegrass,Production workers,Closure,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,Yes
,,,WARN,,Practice Therapeutics,621492,,,,,,53,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,No
,,,WARN,,Teleservices Direct,561422,,,,,,74 fulltime and 184 parttime,,,Barren River,Not specified,Closure,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,No
,,,WARN,,"Jack Cooper Transport Co., Inc.",484230,,,,,,195,,,Greater Louisville,See W.A.R.N.,Layoff,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,,Yes
,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,,8,,,Statewide,Pharmaceutical sales,Layoff,,Variouos locations,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,,No
,,,WARN,,"Elan Home Systems, LLC",811211,,,,,,33,,,Bluegrass,See W.A.R.N.,Layoff,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,
,,,WARN,,United Coal Company                                dba Sapphire Coal Company,2121,,,,,,160,,,EKCEP,See W.A.R.N.,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,,No
,,,WARN,,Fortis Plastics ,326199,,,,,,60,,,Green River,"Production Workers, Plant Management",Closure,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,No
,,,WARN,,PROCARENT,621910,,,,,,54,,,Western Kentucky,See W.A.R.N.,Closure,,Business providers ambulance service,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,No
,,,WARN,,ACS Government Solutions,514513,,,,,,286,,,Statewide,See W.A.R.N.,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,2010-07-17 00:00:00,,
,,,WARN,,National Tobacco Co.,312229,,,,,,37,,,Greater Louisville,See W.A.R.N.,Closure,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,,Yes
,,,WARN,,"Butler America, LLC",811198,,,,,,18,,,Statewide,See W.A.R.N.,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,,No
,,,WARN,,GE Energy Motors and Controls,333518,,,,,,88,,,Green River,Production Workers,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,,Yes
,,,WARN,,Red Wing Shoes,316219,,,,,,101,,,Bluegrass,Production workers,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,,No
,,,WARN,,Overhead Door Corporation,332321,,,,,,68,,,Northern Kentucky,Production workers,Closure,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,Yes
,,,WARN,,ABB,334416,,,,,,1,,,Bluegrass,Market and Loan Planning Analyst,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,No
,,,WARN,,CSC  ,928120,,,,,,61,,,Cumberlands  ,See W.A.R.N.,Layoff,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,No
,,,WARN,,ACS Government Solutions,514513,,,,,,286,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,Closure,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,See W.A.R.N.,,,,2010-04-26 00:00:00,,
,,,WARN,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,,Lincoln Trail,Production workers,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,
,,,WARN,,CSX Transportation,551114,,,,,,146,,,TENCO,Railroad Car Repairers,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,,Yes
,,,WARN,,Biggs,445110,,,,,,111,,,Northern Kentucky,Retail Grocery Occupations,Closure,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,
,,,WARN,,Regional Elite Airline Services,,,,,,,839,,,Northern Kentucky,See W.A.R.N.,Closure,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,
,,,WARN,,Jackson Plastics,326199,,,,,,96,,,Bluegrass,Production workers,Closure,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,
,,,WARN,,Sonoco Corrflex,322211,,,,,,72,,,Northern Kentucky,Production workers,Layoff,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,
,,,WARN,,TFE Logistics Group,561320,,,,,,92,,,Northern Kentucky,See W.A.R.N.,Layoff,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,,No
,,,WARN,,"Patriot Industries, Inc.",314912,,,,,,84,,,Cumberlands,"Production workers, Mechanics and Inspectors",Layoff,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,
,,,WARN,,ArvinMeritor,,,,,,,6,,,Northern Kentucky,See W.A.R.N.,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,
,,,WARN,,Kuhlman Electric Corporation,334416,,,,,,3,,,Bluegrass,Customer service respresentatives - Power,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,Yes
,,,WARN,,Kuhlman Electric Corporation,334416,,,,,,1,,,Bluegrass,Market and load planning analyst,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,Yes
,,,WARN,,"Verizon North, Inc.",517212,,,,,,241,,,Bluegrass,See W.A.R.N.,Closure,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,,Yes
,,,WARN,,Modine Manufacturing Company,423730,,,,,,50,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,
,,,WARN,,Modine Manufacturing Company,423730,,,,,,Reduction from 13 to 1,,,Bluegrass,Order Entry Planner,Closure,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,
,,,WARN,,ArvinMeritor,,,,,,,6,,,Northern Kentucky,Management and Professional,Closure,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,No
,,,WARN,,ASTAR Air Cargo,481112,,,,,,303,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,,Yes
,,,WARN,,"Western Kentucky Navigation, Inc.",483211,,,,,,161,,,Western Kentucky,Barge workers and administrative support,Closure,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,,No
,,,WARN,,CSC,561320,,,,,,,,,EKCEP,See W.A.R.N.,Layoff,,See W.A.R.N.,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,No
,,,WARN,,American Woodmark Corporation,337110,,,,,,157,,,EKCEP,Production workers,Closure,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,,No
,,,WARN,,"US Foods, Inc.",,,,,,,148,,,Western Kentucky,See W.A.R.N.,Closure,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,No
,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,,95,,,Western Kentucky,See W.A.R.N.,Layoff,,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,,Yes
,,,WARN,,Berry Plastics Corporation,326199,,,,,,124 +/-,,,Western Kentucky,"Production workers, salaried employees",Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,,No
,,,WARN,,Leggett & Platt,"331222, 332618",,,,,,68,,,Bluegrass,See W.A.R.N.,Closure,,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,,No
,,,WARN,,Emerson Power Transmission Solutions,332111,,,,,,76,,,TENCO,See W.A.R.N.,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,,,,2011-09-19 00:00:00,,No
,,,WARN,,"Skyes Enterprises, Incorporated",561422,,,,,,28,,,,Customer service agents,Layoff,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,
,,,WARN,,"Flextronics Americas, LLC",334418,,,,,,83,,,Greater Louisville,See W.A.R.N.,Layoff,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,,No
,,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,,,92,,,Northern Kentucky,See W.A.R.N.,Closure,,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-08-29 00:00:00,,No
