NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,2009-11-02 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,,
,2009-07-31 00:00:00,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-25 00:00:00,,Unknown if WARN was distributed,,
,07/31/2009 - 09/04/2009,3363,,72,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-24 00:00:00,,Unknown if WARN was distributed,,
,2009-10-01 00:00:00,33261,,88,,"Roller Coater, Inc.",Production workers,,,,,Y,GRADD,,WARN,,,,,,,,,,"2604 River Road                    Hawesville, KY ",Layoff,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,2009-08-28 00:00:00,,,81,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,N,Cumberlands,,WARN,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,2009-08-06 00:00:00,,,,
,2009-09-30 00:00:00,721110,,60,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,Greater Louisville,,WARN,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,
,2009-09-30 00:00:00,493111,,54,,Exel,Warehouse workers,,,,,,Northern Kentucky,,WARN,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,2009-08-03 00:00:00,,,,
,08/14/2009 - 10/10/2009,333999,,86,,Clarcor Air Filtration Products,Priduction workers,,,,,,Cumberlands,,WARN,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,2009-07-28 00:00:00,,,,
,2009-10-02 00:00:00,3363,,83,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-27 00:00:00,,See W.A.R.N.,,
,2009-09-22 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-07-24 00:00:00,,,,
,07/31/2009 - 09/04/2009,3363,,83,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-24 00:00:00,,Unknown if WARN was distributed,,
,2009-09-07 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Design Engineer,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-07-20 00:00:00,,,,
,2009-09-17 00:00:00,312229,,75,,National Tobacco,Tobacco workers,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,2009-07-17 00:00:00,,,,
,07/31/2009 - 09/04/2009,3363,,88,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-09 00:00:00,,Unknown if WARN was distributed,,
,2009-09-18 00:00:00,3363,,95,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,,
,2009-09-11 00:00:00,3363,,88,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,,
,2009-09-11 00:00:00,3363,,88,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,,
,2009-05-15 00:00:00,3363,,105,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,2009-08-17 00:00:00,3261,,55 +/-,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,2009-06-16 00:00:00,,,,
,2009-08-07 00:00:00,3363,,1,,ArvinMeritor,See W.A.R.N.,,,,,,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-01 00:00:00,,,,
,2009-08-07 00:00:00,3363,,1,,ArvinMeritor,Production supervisor,,,,,,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-01 00:00:00,,,,
,2009-08-03 00:00:00,334416,,11,,Kuhlman Elctric Corporation,Priduction workers,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-05-28 00:00:00,,Continuation of previous notices,,
,2009-07-31 00:00:00,336399,,262,,Martinrea International Inc.,See W.A.R.N.,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,2009-05-27 00:00:00,,,,
,09/30/09 +/-,333120,,117,,Komatsu Renam North America,See W.A.R.N.,,,,,,Bluegrass,,WARN,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,2009-05-20 00:00:00,,,,
,2009-05-19 00:00:00,213113,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,N,TENCO,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,
,2009-05-19 00:00:00,213113,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,N,TENCO/EKCEP,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,
,2009-07-31 00:00:00,3363,,158,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-05-15 00:00:00,,,,
,2009-05-29 00:00:00,561422,,16,,CDG Management ,Telemarketers,,,,,,West Kentucky,,WARN,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,2009-05-15 00:00:00,,dba Mayfield Call Center,,
,2009-05-08 00:00:00,212312,,48 +/-,,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,Northern Kentucky,,WARN,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,
,07/28/2009 - 08/11/2009,331111,,750,,AK Steel Corporation,Iron and steel mill workers,,,,,Y,TENCO,,WARN,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,2009-05-13 00:00:00,,"dba, Ashland West Works",,
,,21211,,58,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,EKCEP,,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,2009-05-08 00:00:00,,,,
,2009-07-01 00:00:00,212112,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,N,EKCEP,,WARN,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,2009-05-04 00:00:00,,,,
,2009-05-11 00:00:00,336399,,135,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,Barren River,,WARN,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,2009-05-04 00:00:00,,,,
,07/01/2009 - 09/14/2009,3261,,167,,Wintech,Plastics production manufacturing,,,,,N,Bluegrass,,WARN,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,2009-05-01 00:00:00,,,,
,05/25/2009 - 06/30/2009,,,194,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,N,Barren River,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,
,2009-07-03 00:00:00,551114,,316 +/-,,Toyota Boshoku,See W.A.R.N.,,,,,N,Lincoln Trail,,WARN,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,2009-04-07 00:00:00,,,,
,2009-06-05 00:00:00,336399,,56,,Trim Masters Incorporated,See W.A.R.N.,,,,,N,Bluegrass,,WARN,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,2009-04-06 00:00:00,,,,
,2009-06-01 00:00:00,541511,,160,,ACS Business Process Solutions',Customer Service  ,,,,,N,Bluegrass,,WARN,,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,2009-04-06 00:00:00,,,,
,04/01/2009 - 09/30/2009,326199,,114,,Betts USA,See W.A.R.N.,,,,,N,Northern Kentucky,,WARN,,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,2009-04-03 00:00:00,,,,
,2009-05-29 00:00:00,336399,,79,,"Noble International, LTD.",Labor production and salaried admin.,,,,,,Greater Louisville,,WARN,,,,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,
,05/30/2009 - 06/13/2009,334111,,2,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,Greater Louisville,,WARN,,,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,2009-03-31 00:00:00,,,,
,2009-05-01 00:00:00,321113,,165,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,N,EKCEP,,WARN,,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,2009-03-16 00:00:00,,,,
,2009-03-29 00:00:00,326199,,1,,Jones Plastics & Engineering,3rd shift,,,,,Y,Greater Louisville,,WARN,,,,N,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,2009-03-11 00:00:00,,Teramsters Local Union #89,,
,2009-05-04 00:00:00,541330,,73,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-03-09 00:00:00,,,,
,05/31/2009 - 10/31/2009,326220,,137,,"Ainak, Inc.",,,,,,,Bluegrass,,WARN,,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,2009-03-05 00:00:00,,,,
,2009-05-01 00:00:00,339999,,76,,Ayrshire Electronics,,,,,,,EKCEP,,WARN,,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,2009-03-04 00:00:00,,,,
,04/20/2009 - 07/15/2009,,,57,,"Webasto Roof Systems, Inc.",,,,,,N,West Kentucky,,WARN,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,
,2009-02-26 00:00:00,327215,,140 +/-,,AGC,See W.A.R.N.,,,,,N,Lincoln Trail,,WARN,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,2009-02-06 00:00:00,,,,
,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,WARN,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,
,2009-03-31 00:00:00,561990,,95,,SKF,,,,,,,Barren River,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-02-02 00:00:00,,,,
,2009-03-30 00:00:00,424690,,60 +/-,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,2009-02-02 00:00:00,,,,
,2009-03-30 00:00:00,,,150,,GECOM Corporation,,,,,,N,Bluegrass,,WARN,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,
,01/30/2009 - 02/13/2009,331521,,180,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,,WARN,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,2009-01-26 00:00:00,,,,
,2009-03-21 00:00:00,443112,,,,Circuit City,,,,,,,Statewide,,WARN,,,,,,,,,,Statewide,Closure,2009-01-16 00:00:00,,8 locations closing.,,
,2009-03-09 00:00:00,,,2,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,
,2009-02-18 00:00:00,811213,,150 +/-,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,2009-01-07 00:00:00,,,,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,No,Barren River,,WARN,,,,Y,,,,,,,Closure,November,,Closure of New Model Development Center; layoffs in three phases.,,
,2011-02-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,AK Steel Corporation,,Production workers,,,,Yes,TENCO,,WARN,,,,,,,,,,,Closure,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,
,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,Aegon Insurance Group,,See W.A.R.N.,,,,,Greater Louisville,,WARN,,,,,,,,,,,Closure,2010-12-15 00:00:00,,,,
,2011-02-26 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",88,,"Martin-Brower, LLC",,Production,,,,,Greater Louisville,,WARN,,,,,,,,,,,Closure,2010-12-13 00:00:00,,,,
,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,CSC Applied Technology Group,,See W.A.R.N.,,,,,Western Kentucky,,WARN,,,,,,,,,,,Layoff,2010-12-01 00:00:00,,,,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,Barren River,,WARN,,,,Y,,,,,,,Closure,2010-11-12 00:00:00,,,,
,2011-02-18 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,Production workers,,,,Yes,Bluegrass,,WARN,,,,,,,,,,,Closure,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,
,2010-12-31 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",53,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,Lincoln Trail,,WARN,,,,,,,,,,,Closure,2010-11-02 00:00:00,,,,
,2010-12-31 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,Teleservices Direct,,Not specified,,,,No,Barren River,,WARN,,,,,,,,,,,Closure,2010-11-02 00:00:00,,,,
,2010-12-16 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213",195,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,Yes,Greater Louisville,,WARN,,,,,,,,,,,Layoff,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,
,11/21/2010 - 03/15/2011,424210,"One Riverfront Place   Newport, KY 41071-4563",8,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,No,Statewide,,WARN,,,,,,,,,,,Layoff,2010-09-21 00:00:00,,Variouos locations,,
,11/12/2010 - 05/15/2011,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,Bluegrass,,WARN,,,,,,,,,,,Layoff,2010-09-17 00:00:00,,,,
,2010-11-15 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,No,EKCEP,,WARN,,,,,,,,,,,Closure,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,2010-11-16 00:00:00,326199,"390 Community Drive Henderson, KY",60,,Fortis Plastics ,,"Production Workers, Plant Management",,,,No,Green River,,WARN,,,,,,,,,,,Closure,2010-09-14 00:00:00,,,,
,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",54,,PROCARENT,,See W.A.R.N.,,,,No,Western Kentucky,,WARN,,,,,,,,,,,Closure,2010-08-06 00:00:00,,Business providers ambulance service,,
,2010-09-06 00:00:00,514513,See W.A.R.N.,286,,ACS Government Solutions,,See W.A.R.N.,,,,,Statewide,,WARN,,,,,,,,,,,Closure,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,2010-09-17 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,National Tobacco Co.,,See W.A.R.N.,,,,Yes,Greater Louisville,,WARN,,,,,,,,,,,Closure,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,
,2013-08-29 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,"Butler America, LLC",,See W.A.R.N.,,,,No,Statewide,,WARN,,,,,,,,,,,Layoff,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,10/30/2010 +/-,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,GE Energy Motors and Controls,,Production Workers,,,,Yes,Green River,,WARN,,,,,,,,,,,Closure,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,2010-09-20 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",101,,Red Wing Shoes,,Production workers,,,,No,Bluegrass,,WARN,,,,Y,,,,,,,Closure,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,07/02/2010 - 12/17/2010,332321,"200 West 43 Street              Covington, KY 41015",68,,Overhead Door Corporation,,Production workers,,,,Yes,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2010-05-05 00:00:00,,,,
,2010-06-30 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",1,,ABB,,Market and Loan Planning Analyst,,,,No,Bluegrass,,WARN,,,,,,,,,,,Layoff,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,2010-07-02 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",61,,CSC  ,,See W.A.R.N.,,,,No,Cumberlands  ,,WARN,,,,,,,,,,,Layoff,2010-04-30 00:00:00,,,,
,2010-06-22 00:00:00,514513,See W.A.R.N.,286,,ACS Government Solutions,,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,,WARN,,,,,,,,,,,Closure,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,
,2010-05-28 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,Production workers,,,,,Lincoln Trail,,WARN,,,,,,,,,,,Layoff,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,2010-04-13 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",146,,CSX Transportation,,Railroad Car Repairers,,,,Yes,TENCO,,WARN,,,,,,,,,,,Layoff,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,445110,"4874 Huston Road                   Florence, KY 41042",111,,Biggs,,Retail Grocery Occupations,,,,,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2010-03-29 00:00:00,,,,
,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",839,,Regional Elite Airline Services,,See W.A.R.N.,,,,,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2010-03-17 00:00:00,,,,
,2010-04-30 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",96,,Jackson Plastics,,Production workers,,,,,Bluegrass,,WARN,,,,,,,,,,,Closure,2010-03-02 00:00:00,,,,
,2010-03-29 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,Sonoco Corrflex,,Production workers,,,,,Northern Kentucky,,WARN,,,,,,,,,,,Layoff,2010-02-25 00:00:00,,,,
,2010-04-01 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",92,,TFE Logistics Group,,See W.A.R.N.,,,,No,Northern Kentucky,,WARN,,,,,,,,,,,Layoff,2010-02-04 00:00:00,,,,
,02/03/2010 - 02/17/2010,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,WARN,,,,,,,,,,,Layoff,2010-02-03 00:00:00,,,,
,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,,ArvinMeritor,,See W.A.R.N.,,,,,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
