Union,Affected Occupations,NEG,Source,Company Address,Local Area,Congressional ,Closure or Layoff?,Projected Dates,County: Local  Name,Company Name,County,Region,Industry,Employees,NAFTA/Trade,County/Counties,Projected Date,NAICS,Closure/Layoff,Notice Link,Company Contact,Affected Occupation,NAICS/SIC,Notice URL,Workforce Area,Date Received,Comments,NAICS Code,Trade,SIC,Location
,See W.A.R.N.,,WARN,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,2,,,,334111,Layoff,,,,,,Greater Louisville,2009-03-31 00:00:00,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
N,See W.A.R.N.,,WARN,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,165,,,,321113,Closure,,,,,,EKCEP,2009-03-16 00:00:00,,,N,,"610 Trus Joist Lane                Chavies, KY "
Y,3rd shift,,WARN,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,1,,,,326199,Layoff,,,,,,Greater Louisville,2009-03-11 00:00:00,Teramsters Local Union #89,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,WARN,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,73,,,,541330,Layoff,,,,,,Bluegrass,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,137,,,,326220,Layoff,,,,,,Bluegrass,2009-03-05 00:00:00,,,N,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,WARN,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,76,,,,339999,Layoff,,,,,,EKCEP,2009-03-04 00:00:00,,,N,,"189 Keller Road                               Williamsburg, KY 40769"
N,,,WARN,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,57,,,,,Closure,,,,,,West Kentucky,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271"
N,See W.A.R.N.,,WARN,,,,,2009-02-26 00:00:00,,AGC,,,,140 +/-,,,,327215,Layoff,,,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,WARN,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,,Bluegrass,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY "
,,,WARN,,,,,2009-03-31 00:00:00,,SKF,,,,95,,,,561990,Layoff,,,,,,Barren River,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Y,PVC production unit,,WARN,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,,424690,Layoff,,,,,,Greater Louisville,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211"
N,,,WARN,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,150,,,,,Layoff,,,,,,Bluegrass,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,WARN,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,180,,,,331521,Layoff,,,,,,Barren River,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,WARN,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,,,443112,Closure,,,,,,Statewide,2009-01-16 00:00:00,8 locations closing.,,,,Statewide
Y,,,WARN,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,2,,,,,Layoff,,,,,,Greater Louisville,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Y,"Production, test operators, inspection and repair operators",,WARN,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,150 +/-,,,,811213,Layoff,,,,,,Greater Louisville,2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
No,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,Closure,,,Production workers,,,Barren River,November,Closure of New Model Development Center; layoffs in three phases.,,Y,,
Yes,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,AK Steel Corporation,,,,266,,,,331111,Closure,,,Production workers,,,TENCO,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,
,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,245,,,,,Closure,,,See W.A.R.N.,,,Greater Louisville,2010-12-15 00:00:00,,,,,
,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,88,,,,484122,Closure,,,Production,,,Greater Louisville,2010-12-13 00:00:00,,,,,
,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,486,,,,,Layoff,,,See W.A.R.N.,,,Western Kentucky,2010-12-01 00:00:00,,,,,
,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,Closure,,,Production workers,,,Barren River,2010-11-12 00:00:00,,,Y,,
Yes,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,,,,336321,Closure,,,Production workers,,,Bluegrass,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,
No,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,Practice Therapeutics,,,,53,,,,621492,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,2010-11-02 00:00:00,,,,,
No,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,561422,Closure,,,Not specified,,,Barren River,2010-11-02 00:00:00,,,,,
Yes,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,195,,,,484230,Layoff,,,See W.A.R.N.,,,Greater Louisville,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,
No,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,424210,Layoff,,,Pharmaceutical sales,,,Statewide,2010-09-21 00:00:00,Variouos locations,,,,
,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,33,,,,811211,Layoff,,,See W.A.R.N.,,,Bluegrass,2010-09-17 00:00:00,,,,,
No,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,2121,Closure,,,See W.A.R.N.,,,EKCEP,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
No,,,WARN,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,Fortis Plastics ,,,,60,,,,326199,Closure,,,"Production Workers, Plant Management",,,Green River,2010-09-14 00:00:00,,,,,
No,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,PROCARENT,,,,54,,,,621910,Closure,,,See W.A.R.N.,,,Western Kentucky,2010-08-06 00:00:00,Business providers ambulance service,,,,
,,,WARN,See W.A.R.N.,,,,2010-09-06 00:00:00,,ACS Government Solutions,,,,286,,,,514513,Closure,,,See W.A.R.N.,,,Statewide,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
Yes,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,National Tobacco Co.,,,,37,,,,312229,Closure,,,See W.A.R.N.,,,Greater Louisville,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,
No,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,"Butler America, LLC",,,,18,,,,811198,Layoff,,,See W.A.R.N.,,,Statewide,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
Yes,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,88,,,,333518,Closure,,,Production Workers,,,Green River,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
No,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,Red Wing Shoes,,,,101,,,,316219,Closure,,,Production workers,,,Bluegrass,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,
Yes,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,68,,,,332321,Closure,,,Production workers,,,Northern Kentucky,2010-05-05 00:00:00,,,,,
No,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,ABB,,,,1,,,,334416,Layoff,,,Market and Loan Planning Analyst,,,Bluegrass,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
No,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,CSC  ,,,,61,,,,928120,Layoff,,,See W.A.R.N.,,,Cumberlands  ,2010-04-30 00:00:00,,,,,
,,,WARN,See W.A.R.N.,,,,2010-06-22 00:00:00,,ACS Government Solutions,,,,286,,,,514513,Closure,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,
,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,,,"335312, 336399",Layoff,,,Production workers,,,Lincoln Trail,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
Yes,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,CSX Transportation,,,,146,,,,551114,Layoff,,,Railroad Car Repairers,,,TENCO,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,,,111,,,,445110,Closure,,,Retail Grocery Occupations,,,Northern Kentucky,2010-03-29 00:00:00,,,,,
,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,839,,,,,Closure,,,See W.A.R.N.,,,Northern Kentucky,2010-03-17 00:00:00,,,,,
,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,Jackson Plastics,,,,96,,,,326199,Closure,,,Production workers,,,Bluegrass,2010-03-02 00:00:00,,,,,
,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,72,,,,322211,Layoff,,,Production workers,,,Northern Kentucky,2010-02-25 00:00:00,,,,,
No,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,TFE Logistics Group,,,,92,,,,561320,Layoff,,,See W.A.R.N.,,,Northern Kentucky,2010-02-04 00:00:00,,,,,
,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,84,,,,314912,Layoff,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,2010-02-03 00:00:00,,,,,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,ArvinMeritor,,,,6,,,,,Closure,,,See W.A.R.N.,,,Northern Kentucky,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
Yes,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,3,,,,334416,Layoff,,,Customer service respresentatives - Power,,,Bluegrass,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
Yes,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,1,,,,334416,Layoff,,,Market and load planning analyst,,,Bluegrass,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
Yes,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,241,,,,517212,Closure,,,See W.A.R.N.,,,Bluegrass,2010-01-20 00:00:00,,,,,
,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,50,,,,423730,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,2010-01-11 00:00:00,,,,,
,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,Reduction from 13 to 1,,,,423730,Closure,,,Order Entry Planner,,,Bluegrass,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,
No,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,6,,,,,Closure,,,Management and Professional,,,Northern Kentucky,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,
Yes,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,303,,,,481112,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,2010-01-05 00:00:00,Phased furloughs.,,,,
No,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,161,,,,483211,Closure,,,Barge workers and administrative support,,,Western Kentucky,2010-01-02 00:00:00,,,,,
No,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,CSC,,,,,,,,561320,Layoff,,,See W.A.R.N.,,,EKCEP,2011-12-28 00:00:00,See W.A.R.N.,,,,
No,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,157,,,,337110,Closure,,,Production workers,,,EKCEP,2011-12-19 00:00:00,,,,,
No,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,148,,,,,Closure,,,See W.A.R.N.,,,Western Kentucky,2011-12-06 00:00:00,,,,,
Yes,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,95,,,,562910,Layoff,,,See W.A.R.N.,,,Western Kentucky,2011-11-21 00:00:00,,,,,
No,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,124 +/-,,,,326199,Closure,,,"Production workers, salaried employees",,,Western Kentucky,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
No,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,,Leggett & Platt,,,,68,,,,"331222, 332618",Closure,,,See W.A.R.N.,,,Bluegrass,2011-10-20 00:00:00,,,,,
No,,,WARN,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,,76,,,,332111,Layoff,,,See W.A.R.N.,,,TENCO,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,28,,,,561422,Layoff,,,Customer service agents,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,
No,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC",,,,83,,,,334418,Layoff,,,See W.A.R.N.,,,Greater Louisville,2011-09-12 00:00:00,,,,,
No,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,,,623110,Closure,,,See W.A.R.N.,,,Northern Kentucky,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,
No,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,,,,,561621,Closure,,,See W.A.R.N.,,,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,,,,
No,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,157,,,,561422,Layoff,,,See W.A.R.N.,,,EKCEP,2011-08-02 00:00:00,,,,,
No,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,107,,,,,Layoff,,,See W.A.R.N.,,,Western Kentucky,2011-07-06 00:00:00,,,,,
Yes,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,,,,,Closure,,,See W.A.R.N.,,,Northern Kentucky,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,
No,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,134,,,,336399,Layoff,,,Production workers,,,Bluegrass,2011-06-27 00:00:00,,,,,
No,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,,6,,,,517911,Layoff,,,See W.A.R.N.,,,Statewide,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,
No,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-07-31 00:00:00,,Sykes Enterprises,,,,96,,,,561422,Closure,,,See W.A.R.N.,,,Green River,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,
,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,2011-08-14 00:00:00,,Kmart Store #4830,,,,75 +/-,,,,452112,Closure,,,See W.A.R.N.,,,Northern Kentucky,2011-05-10 00:00:00,,,,,
No,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,05/20/2011 - 07/15/2011,,Dematic Corporation,,,,78,,,,33392,Closure,,,See W.A.R.N.,,,Northern Kentucky,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,
No,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-30 00:00:00,,Sykes Enterprises,,,,96,,,,561422,Closure,,,See W.A.R.N.,,,Green River,2011-04-28 00:00:00,,,,,
No,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,,76,,,,561422,Layoff,,,See W.A.R.N.,,,Green River,2011-04-28 00:00:00,See W.A.R.N.,,,,
No,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,,157 +/-,,,,522320,Layoff,,,See W.A.R.N.,,,Greater Louisville,2011-04-21 00:00:00,,,,,
No,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,,,,336322,Layoff,,,See W.A.R.N.,,,Barren River,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,
Yes,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",,,,325,,,,562910,Layoff,,,See W.A.R.N.,,,Western Kentucky,2011-04-12 00:00:00,See W.A.R.N.,,,,
No,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-05-31 00:00:00,,Sykes Enterprises,,,,76,,,,561422,Layoff,,,See W.A.R.N.,,,Green River,2011-03-30 00:00:00,,,,,
Yes,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-04-26 00:00:00,,Multi Packaging Solutions,,,,69,,,,323110,Layoff,,,Production workers,,,Greater Louisville,2011-02-28 00:00:00,See W.A.R.N.,,,,
Yes,,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",,,,93,,,,336311,Closure,,,See W.A.R.N.,,,Barren River,2011-02-17 00:00:00,See W.A.R.N.,,Yes,,
No,,,WARN,"6201 Preston Highway        Louisville, KY ",,,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",,,,100,,,,561422,Layoff,,,See W.A.R.N.,,,Greater Louisville,2011-02-15 00:00:00,See W.A.R.N.,,,,
No,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-19 00:00:00,,Dematic Corporation,,,,90 +/-,,,,33392,Closure,,,See W.A.R.N.,,,Northern Kentucky,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,,
No,,,WARN,See W.A.R.N.,,,,2011-01-31 00:00:00,,Hewlett-Packard,,,,195,,,,,Layoff,,,See W.A.R.N.,,,Bluegrass,2011-02-03 00:00:00,,,,,
No,,,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,,,,64,,,,238140,Layoff,,,"Bricklayers, laborers, management",,,TENCO,2011-01-14 00:00:00,See W.A.R.N.,,,,
N,See WARN,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,259,,,,322221,Closure,,,,,,EKCEP,2012-12-26 00:00:00,SEE WARN,,,,
N,See WARN,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,23,,,,551114,Closure,,,,,,TENCO,2012-12-11 00:00:00,N/A,,,,
