County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,88,,,,Closure,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,95,,,,Closure,,Y,,ArvinMeritor,,,2009-09-18 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,88,,,,Closure,,Y,,ArvinMeritor,,,2009-09-11 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,88,,,,Closure,,Y,,ArvinMeritor,,,2009-09-11 00:00:00
,WARN,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,105,,,,Closure,,Y,,ArvinMeritor,,,2009-05-15 00:00:00
,WARN,Plastics production workers,,,,,,,Greater Louisville,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,55 +/-,,,,Layoff,,Y,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,1,,,,Closure,,,,ArvinMeritor,,,2009-08-07 00:00:00
,WARN,Production supervisor,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,1,,,,Closure,,,,ArvinMeritor,,,2009-08-07 00:00:00
,WARN,Priduction workers,,,Continuation of previous notices,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,11,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00
,WARN,See W.A.R.N.,,,,,,,Greater Louisville,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,262,,,,Closure,,Y,,Martinrea International Inc.,,,2009-07-31 00:00:00
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,117,,,,Closure,,,,Komatsu Renam North America,,,09/30/09 +/-
,WARN,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,Closure,,N,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,WARN,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,Closure,,N,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,158,,,,Closure,,Y,,ArvinMeritor,,,2009-07-31 00:00:00
,WARN,Telemarketers,,,dba Mayfield Call Center,,,,West Kentucky,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,16,,,,Closure,,,,CDG Management ,,,2009-05-29 00:00:00
,WARN,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,,,212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,48 +/-,,,,Layoff,,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00
,WARN,Iron and steel mill workers,,,"dba, Ashland West Works",,,,TENCO,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,750,,,,Layoff,,Y,,AK Steel Corporation,,,07/28/2009 - 08/11/2009
,WARN,Underground coal mining occupations,,,,,,,EKCEP,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,58,,,,Layoff,,,,Premier Elkhorn Coal Company,,,
,WARN,Bituminous coal underground mining,,,,,,,EKCEP,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,See W.A.R.N.,,,,Closure,,N,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00
,WARN,Automotive parts manufacturer,,,,,,,Barren River,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,135,,,,Layoff,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00
,WARN,Plastics production manufacturing,,,,,,,Bluegrass,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,167,,,,Layoff,,N,,Wintech,,,07/01/2009 - 09/14/2009
,WARN,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,194,,,,Layoff,,N,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009
,WARN,See W.A.R.N.,,,,,,,Lincoln Trail,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,316 +/-,,,,Closure,,N,,Toyota Boshoku,,,2009-07-03 00:00:00
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,56,,,,Layoff,,N,,Trim Masters Incorporated,,,2009-06-05 00:00:00
,WARN,Customer Service  ,,,,,,,Bluegrass,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,160,N,,,Layoff,,N,,ACS Business Process Solutions',,,2009-06-01 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,114,N,,,Closure,,N,,Betts USA,,,04/01/2009 - 09/30/2009
,WARN,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,79,N,,,Layoff,,,,"Noble International, LTD.",,,2009-05-29 00:00:00
,WARN,See W.A.R.N.,,,,,,,Greater Louisville,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,2,N,,,Layoff,,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009
,WARN,See W.A.R.N.,,,,,,,EKCEP,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,165,N,,,Closure,,N,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00
,WARN,3rd shift,,,Teramsters Local Union #89,,,,Greater Louisville,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,1,N,,,Layoff,,Y,,Jones Plastics & Engineering,,,2009-03-29 00:00:00
,WARN,,,,,,,,Bluegrass,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,73,,,,Layoff,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00
,WARN,,,,,,,,Bluegrass,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,137,N,,,Layoff,,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009
,WARN,,,,,,,,EKCEP,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,76,N,,,Layoff,,,,Ayrshire Electronics,,,2009-05-01 00:00:00
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,57,,,,Closure,,N,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009
,WARN,See W.A.R.N.,,,,,,,Lincoln Trail,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,140 +/-,,,,Layoff,,N,,AGC,,,2009-02-26 00:00:00
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00
,WARN,,,,,,,,Barren River,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,95,,,,Layoff,,,,SKF,,,2009-03-31 00:00:00
,WARN,PVC production unit,,,,,,,Greater Louisville,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,60 +/-,,,,Layoff,,Y,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,150,,,,Layoff,,N,,GECOM Corporation,,,2009-03-30 00:00:00
,WARN,,,,,,,,Barren River,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,180,,,,Layoff,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009
,WARN,,,,8 locations closing.,,,,Statewide,,,,,443112,Statewide,,2009-01-16 00:00:00,,,,,,,Closure,,,,Circuit City,,,2009-03-21 00:00:00
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,2,,,,Layoff,,Y,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00
,WARN,"Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,150 +/-,,,,Layoff,,Y,,Flextroncis - Global Services,,,2009-02-18 00:00:00
,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,Production workers,,,,,,November,,,80,Y,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",No,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011
,WARN,,,,"Some, but not all workers are represented by a union",,,,TENCO,,Production workers,,,331111,,,2010-12-28 00:00:00,,,266,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,AK Steel Corporation,,,2011-02-28 00:00:00
,WARN,,,,,,,,Greater Louisville,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,245,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,2011-01-31 00:00:00
,WARN,,,,,,,,Greater Louisville,,Production,,,484122,,,2010-12-13 00:00:00,,,88,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,2011-02-26 00:00:00
,WARN,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,486,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,2011-01-29 00:00:00
,WARN,,,,,,,,Barren River,,Production workers,,,,,,2010-11-12 00:00:00,,,80,Y,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011
,WARN,,,,"dba, Philips Lighting Company",,,,Bluegrass,,Production workers,,,336321,,,2010-11-04 00:00:00,,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00
,WARN,,,,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,2010-11-02 00:00:00,,,53,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",No,,Practice Therapeutics,,,2010-12-31 00:00:00
,WARN,,,,,,,,Barren River,,Not specified,,,561422,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Teleservices Direct,,,2010-12-31 00:00:00
,WARN,,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,See W.A.R.N.,,,484230,,,2010-09-30 00:00:00,,,195,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Yes,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00
,WARN,,,,Variouos locations,,,,Statewide,,Pharmaceutical sales,,,424210,,,2010-09-21 00:00:00,,,8,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",No,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011
,WARN,,,,,,,,Bluegrass,,See W.A.R.N.,,,811211,,,2010-09-17 00:00:00,,,33,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011
,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,See W.A.R.N.,,,2121,,,2010-09-16 00:00:00,,,160,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00
,WARN,,,,,,,,Green River,,"Production Workers, Plant Management",,,326199,,,2010-09-14 00:00:00,,,60,,,,Closure,"390 Community Drive Henderson, KY",No,,Fortis Plastics ,,,2010-11-16 00:00:00
,WARN,,,,Business providers ambulance service,,,,Western Kentucky,,See W.A.R.N.,,,621910,,,2010-08-06 00:00:00,,,54,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",No,,PROCARENT,,,2010-08-06 00:00:00
,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,See W.A.R.N.,,,514513,,,2010-07-17 00:00:00,,,286,,,,Closure,See W.A.R.N.,,,ACS Government Solutions,,,2010-09-06 00:00:00
,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,See W.A.R.N.,,,312229,,,2010-07-16 00:00:00,,,37,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,National Tobacco Co.,,,2010-09-17 00:00:00
,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,See W.A.R.N.,,,811198,,,2010-07-06 00:00:00,,,18,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,"Butler America, LLC",,,2013-08-29 00:00:00
,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,Production Workers,,,333518,,,2010-06-29 00:00:00,,,88,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,GE Energy Motors and Controls,,,10/30/2010 +/-
,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,Production workers,,,316219,,,2010-05-25 00:00:00,,,101,Y,,,Closure,"1020 Hustonville Road       Danville, KY 40422",No,,Red Wing Shoes,,,2010-09-20 00:00:00
,WARN,,,,,,,,Northern Kentucky,,Production workers,,,332321,,,2010-05-05 00:00:00,,,68,,,,Closure,"200 West 43 Street              Covington, KY 41015",Yes,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010
,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,Market and Loan Planning Analyst,,,334416,,,2010-05-03 00:00:00,,,1,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",No,,ABB,,,2010-06-30 00:00:00
,WARN,,,,,,,,Cumberlands  ,,See W.A.R.N.,,,928120,,,2010-04-30 00:00:00,,,61,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",No,,CSC  ,,,2010-07-02 00:00:00
,WARN,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,514513,,,2010-04-26 00:00:00,,,286,,,,Closure,See W.A.R.N.,,,ACS Government Solutions,,,2010-06-22 00:00:00
,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,Production workers,,,"335312, 336399",,,2010-04-09 00:00:00,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00
,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,Railroad Car Repairers,,,551114,,,2010-04-06 00:00:00,,,146,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Yes,,CSX Transportation,,,2010-04-13 00:00:00
,WARN,,,,,,,,Northern Kentucky,,Retail Grocery Occupations,,,445110,,,2010-03-29 00:00:00,,,111,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,
,WARN,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,839,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,2010-05-18 00:00:00
,WARN,,,,,,,,Bluegrass,,Production workers,,,326199,,,2010-03-02 00:00:00,,,96,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,2010-04-30 00:00:00
,WARN,,,,,,,,Northern Kentucky,,Production workers,,,322211,,,2010-02-25 00:00:00,,,72,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,2010-03-29 00:00:00
,WARN,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,561320,,,2010-02-04 00:00:00,,,92,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",No,,TFE Logistics Group,,,2010-04-01 00:00:00
,WARN,,,,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,,314912,,,2010-02-03 00:00:00,,,84,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010
,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,,6,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,2010-04-01 00:00:00
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,Customer service respresentatives - Power,,,334416,,,2010-01-22 00:00:00,,,3,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,Market and load planning analyst,,,334416,,,2010-01-22 00:00:00,,,1,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00
,WARN,,,,,,,,Bluegrass,,See W.A.R.N.,,,517212,,,2010-01-20 00:00:00,,,241,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010
,WARN,,,,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,2010-01-11 00:00:00,,,50,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010
,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,Order Entry Planner,,,423730,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,2010-01-08 00:00:00
,WARN,,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,Management and Professional,,,,,,2010-01-08 00:00:00,,,6,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No,,ArvinMeritor,,,03/12/2010 - 04/15/2010
,WARN,,,,Phased furloughs.,,,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,2010-01-05 00:00:00,,,303,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010
,WARN,,,,,,,,Western Kentucky,,Barge workers and administrative support,,,483211,,,2010-01-02 00:00:00,,,161,,,,Closure,"631 Marine Way                       Paducah, KY 42003",No,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00
,WARN,,,,See W.A.R.N.,,,,EKCEP,,See W.A.R.N.,,,561320,,,2011-12-28 00:00:00,,,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",No,,CSC,,,2012-02-29 00:00:00
,WARN,,,,,,,,EKCEP,,Production workers,,,337110,,,2011-12-19 00:00:00,,,157,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",No,,American Woodmark Corporation,,,2012-04-30 00:00:00
,WARN,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,148,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",No,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012
,WARN,,,,,,,,Western Kentucky,,See W.A.R.N.,,,562910,,,2011-11-21 00:00:00,,,95,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012
,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,"Production workers, salaried employees",,,326199,,,2011-11-16 00:00:00,,,124 +/-,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",No,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012
