Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,333120,117,WARN,,Closure,,,,,,,,,,2009-05-20 00:00:00,See W.A.R.N.,Bluegrass,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,,
,,,213113,,WARN,Also has a facility in Pikeville that will be impacted,Closure,,,,,N,,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,
,,,213113,,WARN,Also has a facility in Pikeville that will be impacted,Closure,,,,,N,,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,
,,,3363,158,WARN,,Closure,,,,,Y,,,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,
,,,561422,16,WARN,dba Mayfield Call Center,Closure,,,,,,,,,,2009-05-15 00:00:00,Telemarketers,West Kentucky,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,,
,,,212312,48 +/-,WARN,"dba, Carmeuse/Black River Operation",Layoff,,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,,
,,,331111,750,WARN,"dba, Ashland West Works",Layoff,,,,,Y,,,,,2009-05-13 00:00:00,Iron and steel mill workers,TENCO,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,,
,,,21211,58,WARN,,Layoff,,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,EKCEP,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
,,,212112,See W.A.R.N.,WARN,,Closure,,,,,N,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,EKCEP,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,,
,,,336399,135,WARN,,Layoff,,,,,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,Barren River,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,,
,,,3261,167,WARN,,Layoff,,,,,N,,,,,2009-05-01 00:00:00,Plastics production manufacturing,Bluegrass,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,,
,,,,194,WARN,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,,N,,,,,2009-04-13 00:00:00,See W.A.R.N.,Barren River,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,
,,,551114,316 +/-,WARN,,Closure,,,,,N,,,,,2009-04-07 00:00:00,See W.A.R.N.,Lincoln Trail,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,,
,,,336399,56,WARN,,Layoff,,,,,N,,,,,2009-04-06 00:00:00,See W.A.R.N.,Bluegrass,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,,
,,,541511,160,WARN,,Layoff,,,,,N,,,,,2009-04-06 00:00:00,Customer Service  ,Bluegrass,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,,N
,,,326199,114,WARN,,Closure,,,,,N,,,,,2009-04-03 00:00:00,See W.A.R.N.,Northern Kentucky,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,,N
,,,336399,79,WARN,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,Greater Louisville,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,,N
,,,334111,2,WARN,,Layoff,,,,,,,,,,2009-03-31 00:00:00,See W.A.R.N.,Greater Louisville,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,,N
,,,321113,165,WARN,,Closure,,,,,N,,,,,2009-03-16 00:00:00,See W.A.R.N.,EKCEP,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,,N
,,,326199,1,WARN,Teramsters Local Union #89,Layoff,,,,,Y,,,,,2009-03-11 00:00:00,3rd shift,Greater Louisville,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,,N
,,,541330,73,WARN,,Layoff,,,,,,,,,,2009-03-09 00:00:00,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,
,,,326220,137,WARN,,Layoff,,,,,,,,,,2009-03-05 00:00:00,,Bluegrass,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,,N
,,,339999,76,WARN,,Layoff,,,,,,,,,,2009-03-04 00:00:00,,EKCEP,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,,N
,,,,57,WARN,05/03/2013 - unknown if WARN was released,Closure,,,,,N,,,,,2009-02-19 00:00:00,,West Kentucky,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,
,,,327215,140 +/-,WARN,,Layoff,,,,,N,,,,,2009-02-06 00:00:00,See W.A.R.N.,Lincoln Trail,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,,
,,,,,WARN,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,2009-02-04 00:00:00,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,
,,,561990,95,WARN,,Layoff,,,,,,,,,,2009-02-02 00:00:00,,Barren River,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,
,,,424690,60 +/-,WARN,,Layoff,,,,,Y,,,,,2009-02-02 00:00:00,PVC production unit,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,,
,,,,150,WARN,05/03/2013 - unknown if WARN was released,Layoff,,,,,N,,,,,2009-01-29 00:00:00,,Bluegrass,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,
,,,331521,180,WARN,,Layoff,,,,,,,,,,2009-01-26 00:00:00,,Barren River,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,
,,,443112,,WARN,8 locations closing.,Closure,,,,,,,,,,2009-01-16 00:00:00,,Statewide,,,Circuit City,,Statewide,2009-03-21 00:00:00,,,,,,
,,,,2,WARN,05/03/2013 - unknown if WARN was released,Layoff,,,,,Y,,,,,2009-01-12 00:00:00,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,
,,,811213,150 +/-,WARN,,Layoff,,,,,Y,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,,
Production workers,,,,80,WARN,Closure of New Model Development Center; layoffs in three phases.,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,,,,November,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,Y
Production workers,,,331111,266,WARN,"Some, but not all workers are represented by a union",Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,,,,2010-12-28 00:00:00,,TENCO,,,AK Steel Corporation,,,2011-02-28 00:00:00,,,,,,
See W.A.R.N.,,,,245,WARN,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2010-12-15 00:00:00,,Greater Louisville,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,
Production,,,484122,88,WARN,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2010-12-13 00:00:00,,Greater Louisville,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,
See W.A.R.N.,,,,486,WARN,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2010-12-01 00:00:00,,Western Kentucky,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,
Production workers,,,,80,WARN,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,2010-11-12 00:00:00,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,Y
Production workers,,,336321,,WARN,"dba, Philips Lighting Company",Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,,,,2010-11-04 00:00:00,,Bluegrass,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,53,WARN,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,No,,,,,2010-11-02 00:00:00,,Lincoln Trail,,,Practice Therapeutics,,,2010-12-31 00:00:00,,,,,,
Not specified,,,561422,74 fulltime and 184 parttime,WARN,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,,,,2010-11-02 00:00:00,,Barren River,,,Teleservices Direct,,,2010-12-31 00:00:00,,,,,,
See W.A.R.N.,,,484230,195,WARN,"Some, but not all workers are represented by a union",Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,,,,2010-09-30 00:00:00,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,,,,
Pharmaceutical sales,,,424210,8,WARN,Variouos locations,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,,,,2010-09-21 00:00:00,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,,,,
See W.A.R.N.,,,811211,33,WARN,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,2010-09-17 00:00:00,,Bluegrass,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,
See W.A.R.N.,,,2121,160,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,,,,2010-09-16 00:00:00,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,,,,
"Production Workers, Plant Management",,,326199,60,WARN,,Closure,"390 Community Drive Henderson, KY",,,,No,,,,,2010-09-14 00:00:00,,Green River,,,Fortis Plastics ,,,2010-11-16 00:00:00,,,,,,
See W.A.R.N.,,,621910,54,WARN,Business providers ambulance service,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,,,,2010-08-06 00:00:00,,Western Kentucky,,,PROCARENT,,,2010-08-06 00:00:00,,,,,,
See W.A.R.N.,,,514513,286,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,See W.A.R.N.,,,,,,,,,2010-07-17 00:00:00,,Statewide,,,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,
See W.A.R.N.,,,312229,37,WARN,W.A.R.N. also issued on 10/31/2009,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,,,,2010-07-16 00:00:00,,Greater Louisville,,,National Tobacco Co.,,,2010-09-17 00:00:00,,,,,,
See W.A.R.N.,,,811198,18,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,,,,2010-07-06 00:00:00,,Statewide,,,"Butler America, LLC",,,2013-08-29 00:00:00,,,,,,
Production Workers,,,333518,88,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,,,,2010-06-29 00:00:00,,Green River,,,GE Energy Motors and Controls,,,10/30/2010 +/-,,,,,,
Production workers,,,316219,101,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,No,,,,,2010-05-25 00:00:00,,Bluegrass,,,Red Wing Shoes,,,2010-09-20 00:00:00,,,,,,Y
Production workers,,,332321,68,WARN,,Closure,"200 West 43 Street              Covington, KY 41015",,,,Yes,,,,,2010-05-05 00:00:00,,Northern Kentucky,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,,
Market and Loan Planning Analyst,,,334416,1,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,,,,2010-05-03 00:00:00,,Bluegrass,,,ABB,,,2010-06-30 00:00:00,,,,,,
See W.A.R.N.,,,928120,61,WARN,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,,,,2010-04-30 00:00:00,,Cumberlands  ,,,CSC  ,,,2010-07-02 00:00:00,,,,,,
Computer Support and Administrative Staff,,,514513,286,WARN,"Locations in London, Monticello and Richmond.",Closure,See W.A.R.N.,,,,,,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,ACS Government Solutions,,,2010-06-22 00:00:00,,,,,,
Production workers,,,"335312, 336399",,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,2010-04-09 00:00:00,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,,
Railroad Car Repairers,,,551114,146,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,,,,2010-04-06 00:00:00,,TENCO,,,CSX Transportation,,,2010-04-13 00:00:00,,,,,,
Retail Grocery Occupations,,,445110,111,WARN,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,,Northern Kentucky,,,Biggs,,,,,,,,,
See W.A.R.N.,,,,839,WARN,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-03-17 00:00:00,,Northern Kentucky,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,,
Production workers,,,326199,96,WARN,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,2010-03-02 00:00:00,,Bluegrass,,,Jackson Plastics,,,2010-04-30 00:00:00,,,,,,
Production workers,,,322211,72,WARN,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,2010-02-25 00:00:00,,Northern Kentucky,,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,,,
See W.A.R.N.,,,561320,92,WARN,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,,,,2010-02-04 00:00:00,,Northern Kentucky,,,TFE Logistics Group,,,2010-04-01 00:00:00,,,,,,
"Production workers, Mechanics and Inspectors",,,314912,84,WARN,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,2010-02-03 00:00:00,,Cumberlands,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,,,
See W.A.R.N.,,,,6,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2010-01-29 00:00:00,,Northern Kentucky,,,ArvinMeritor,,,2010-04-01 00:00:00,,,,,,
Customer service respresentatives - Power,,,334416,3,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,,,,2010-01-22 00:00:00,,Bluegrass,,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,,,,,
Market and load planning analyst,,,334416,1,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,,,,2010-01-22 00:00:00,,Bluegrass,,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,,,,,
See W.A.R.N.,,,517212,241,WARN,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,,,,,2010-01-20 00:00:00,,Bluegrass,,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,50,WARN,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-11 00:00:00,,Bluegrass,,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,,,
Order Entry Planner,,,423730,Reduction from 13 to 1,WARN,This notice amends the WARN dated 11/04/2009.,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-11 00:00:00,,Bluegrass,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,,
Management and Professional,,,,6,WARN,Continuation of planned phase-out of operations.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,,,,,2010-01-08 00:00:00,,Northern Kentucky,,,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,,,
"Airflight crews including Captain, First Officer and Second Officer",,,481112,303,WARN,Phased furloughs.,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,,,,,2010-01-05 00:00:00,,Northern Kentucky,,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,,,,,
Barge workers and administrative support,,,483211,161,WARN,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,No,,,,,2010-01-02 00:00:00,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,,,
See W.A.R.N.,,,561320,,WARN,See W.A.R.N.,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,No,,,,,2011-12-28 00:00:00,,EKCEP,,,CSC,,,2012-02-29 00:00:00,,,,,,
Production workers,,,337110,157,WARN,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,No,,,,,2011-12-19 00:00:00,,EKCEP,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,
See W.A.R.N.,,,,148,WARN,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,No,,,,,2011-12-06 00:00:00,,Western Kentucky,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,,
See W.A.R.N.,,,562910,95,WARN,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,,,,2011-11-21 00:00:00,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,,,
"Production workers, salaried employees",,,326199,124 +/-,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,No,,,,,2011-11-16 00:00:00,,Western Kentucky,,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,,,,,
See W.A.R.N.,,,"331222, 332618",68,WARN,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,,,,,2011-10-20 00:00:00,,Bluegrass,,,Leggett & Platt,,,2011-12-19 00:00:00,,,,,,
See W.A.R.N.,,,332111,76,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,See W.A.R.N.,,,,No,,,,,2011-09-19 00:00:00,,TENCO,,,Emerson Power Transmission Solutions,,,,,,,,,
Customer service agents,,,561422,28,WARN,05/08/2013: Unknown if WARN was released.,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,,,,
See W.A.R.N.,,,334418,83,WARN,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,,,,2011-09-12 00:00:00,,Greater Louisville,,,"Flextronics Americas, LLC",,,,,,,,,
See W.A.R.N.,,,623110,92,WARN,dba Cardnial Hill Specialty Hospital,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,,,,,2011-08-29 00:00:00,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,,,,,
See W.A.R.N.,,,561621,,WARN,See W.A.R.N.,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,,,,,2011-08-29 00:00:00,,Greater Louisville,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,,
See W.A.R.N.,,,561422,157,WARN,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,No,,,,,2011-08-02 00:00:00,,EKCEP,,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,,,
See W.A.R.N.,,,,107,WARN,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,,,,,2011-07-06 00:00:00,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,,,
See W.A.R.N.,,,,108,WARN,"dba Louis Trauth Dairy, LLC",Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,,,,,2011-06-28 00:00:00,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,,,
Production workers,,,336399,134,WARN,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,,,,,2011-06-27 00:00:00,,Bluegrass,,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,,,
