Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
,,WARN,,,,,,Bluegrass,2009-05-20 00:00:00,,See W.A.R.N.,,,Closure,,,Komatsu Renam North America,117,,,,,,,,,,09/30/09 +/-,,333120,"1105 Eastland Drive              Lexington, KY 40505"
,,WARN,,,N,,,TENCO,2009-05-19 00:00:00,,Coal mining support activities,,,Closure,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,N,,,TENCO/EKCEP,2009-05-19 00:00:00,,Coal mining support activities,,,Closure,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,Y,,,Northern Kentucky,2009-05-15 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,158,,,,,,,,,,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,,West Kentucky,2009-05-15 00:00:00,,Telemarketers,,,Closure,,,CDG Management ,16,,,,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,,,,,,Northern Kentucky,2009-05-15 00:00:00,,See W.A.R.N.,,,Layoff,,,Carmeuse Lime and Stone,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,,212312,"9043 Highway 154                  Butler, KY 41006"
,,WARN,,,Y,,,TENCO,2009-05-13 00:00:00,,Iron and steel mill workers,,,Layoff,,,AK Steel Corporation,750,,,,"dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,,,,,,EKCEP,2009-05-08 00:00:00,,Underground coal mining occupations,,,Layoff,,,Premier Elkhorn Coal Company,58,,,,,,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549"
,,WARN,,,N,,,EKCEP,2009-05-04 00:00:00,,Bituminous coal underground mining,,,Closure,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,,,,,,2009-07-01 00:00:00,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,,,,,,Barren River,2009-05-04 00:00:00,,Automotive parts manufacturer,,,Layoff,,,"Trace Die Cast, Inc.",135,,,,,,,,,,2009-05-11 00:00:00,,336399,"140 North Graham Ave.       Bowling Green, KY 42101"
,,WARN,,,N,,,Bluegrass,2009-05-01 00:00:00,,Plastics production manufacturing,,,Layoff,,,Wintech,167,,,,,,,,,,07/01/2009 - 09/14/2009,,3261,"1175 Enterprise Drive        Winchester, KY 40391"
,,WARN,,,N,,,Barren River,2009-04-13 00:00:00,,See W.A.R.N.,,,Layoff,,,"S-R of Kentucky, Inc.",194,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,N,,,Lincoln Trail,2009-04-07 00:00:00,,See W.A.R.N.,,,Closure,,,Toyota Boshoku,316 +/-,,,,,,,,,,2009-07-03 00:00:00,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,WARN,,,N,,,Bluegrass,2009-04-06 00:00:00,,See W.A.R.N.,,,Layoff,,,Trim Masters Incorporated,56,,,,,,,,,,2009-06-05 00:00:00,,336399,"1090 Industry Road               Harrodsburg, KY 40330"
,,WARN,,,N,,N,Bluegrass,2009-04-06 00:00:00,,Customer Service  ,,,Layoff,,,ACS Business Process Solutions',160,,,,,,,,,,2009-06-01 00:00:00,,541511,"2432 Fortune Drive               Lexington, KY 40509"
,,WARN,,,N,,N,Northern Kentucky,2009-04-03 00:00:00,,See W.A.R.N.,,,Closure,,,Betts USA,114,,,,,,,,,,04/01/2009 - 09/30/2009,,326199,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,,,,,N,Greater Louisville,2009-04-01 00:00:00,,Labor production and salaried admin.,,,Layoff,,,"Noble International, LTD.",79,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,WARN,,,,,N,Greater Louisville,2009-03-31 00:00:00,,See W.A.R.N.,,,Layoff,,,"Sun Microsystems, Inc.",2,,,,,,,,,,05/30/2009 - 06/13/2009,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,WARN,,,N,,N,EKCEP,2009-03-16 00:00:00,,See W.A.R.N.,,,Closure,,,Ilevel by Weyerhaeuser,165,,,,,,,,,,2009-05-01 00:00:00,,321113,"610 Trus Joist Lane                Chavies, KY "
,,WARN,,,Y,,N,Greater Louisville,2009-03-11 00:00:00,,3rd shift,,,Layoff,,,Jones Plastics & Engineering,1,,,,Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,WARN,,,,,,Bluegrass,2009-03-09 00:00:00,,,,,Layoff,,,Kuhlman Elctric Corporation,73,,,,,,,,,,2009-05-04 00:00:00,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,N,Bluegrass,2009-03-05 00:00:00,,,,,Layoff,,,"Ainak, Inc.",137,,,,,,,,,,05/31/2009 - 10/31/2009,,326220,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,,,,,N,EKCEP,2009-03-04 00:00:00,,,,,Layoff,,,Ayrshire Electronics,76,,,,,,,,,,2009-05-01 00:00:00,,339999,"189 Keller Road                               Williamsburg, KY 40769"
,,WARN,,,N,,,West Kentucky,2009-02-19 00:00:00,,,,,Closure,,,"Webasto Roof Systems, Inc.",57,,,,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271"
,,WARN,,,N,,,Lincoln Trail,2009-02-06 00:00:00,,See W.A.R.N.,,,Layoff,,,AGC,140 +/-,,,,,,,,,,2009-02-26 00:00:00,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,,,,,,Bluegrass,2009-02-04 00:00:00,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY "
,,WARN,,,,,,Barren River,2009-02-02 00:00:00,,,,,Layoff,,,SKF,95,,,,,,,,,,2009-03-31 00:00:00,,561990,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,Y,,,Greater Louisville,2009-02-02 00:00:00,,PVC production unit,,,Layoff,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,,,,,,2009-03-30 00:00:00,,424690,"4014 Bells Lane                     Louisville, KY 40211"
,,WARN,,,N,,,Bluegrass,2009-01-29 00:00:00,,,,,Layoff,,,GECOM Corporation,150,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,,,,,,Barren River,2009-01-26 00:00:00,,,,,Layoff,,,"JL French Automotive Casting, Inc.",180,,,,,,,,,,01/30/2009 - 02/13/2009,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,,,,,,Statewide,2009-01-16 00:00:00,,,,,Closure,,,Circuit City,,,,,8 locations closing.,,,,,,2009-03-21 00:00:00,,443112,Statewide
,,WARN,,,Y,,,Greater Louisville,2009-01-12 00:00:00,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",2,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,,Y,,,Greater Louisville,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,Layoff,,,Flextroncis - Global Services,150 +/-,,,,,,,,,,2009-02-18 00:00:00,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,WARN,,Production workers,No,,Y,Barren River,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,,,
,,WARN,,Production workers,Yes,,,TENCO,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,AK Steel Corporation,266,,,,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,,331111,
,,WARN,,See W.A.R.N.,,,,Greater Louisville,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,Aegon Insurance Group,245,,,,,,,,,,2011-01-31 00:00:00,,,
,,WARN,,Production,,,,Greater Louisville,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,"Martin-Brower, LLC",88,,,,,,,,,,2011-02-26 00:00:00,,484122,
,,WARN,,See W.A.R.N.,,,,Western Kentucky,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,CSC Applied Technology Group,486,,,,,,,,,,2011-01-29 00:00:00,,,
,,WARN,,Production workers,,,Y,Barren River,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,,,,01/14/2011 - 04/01/2011,,,
,,WARN,,Production workers,Yes,,,Bluegrass,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,,336321,
,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Lincoln Trail,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,Practice Therapeutics,53,,,,,,,,,,2010-12-31 00:00:00,,621492,
,,WARN,,Not specified,No,,,Barren River,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,,,,,,2010-12-31 00:00:00,,561422,
,,WARN,,See W.A.R.N.,Yes,,,Greater Louisville,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,"Jack Cooper Transport Co., Inc.",195,,,,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,,484230,
,,WARN,,Pharmaceutical sales,No,,,Statewide,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,Variouos locations,,,,,,11/21/2010 - 03/15/2011,,424210,
,,WARN,,See W.A.R.N.,,,,Bluegrass,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,"Elan Home Systems, LLC",33,,,,,,,,,,11/12/2010 - 05/15/2011,,811211,
,,WARN,,See W.A.R.N.,No,,,EKCEP,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,United Coal Company                                dba Sapphire Coal Company,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,,2121,
,,WARN,,"Production Workers, Plant Management",No,,,Green River,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,Closure,,,Fortis Plastics ,60,,,,,,,,,,2010-11-16 00:00:00,,326199,
,,WARN,,See W.A.R.N.,No,,,Western Kentucky,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,PROCARENT,54,,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,,621910,
,,WARN,,See W.A.R.N.,,,,Statewide,2010-07-17 00:00:00,,,See W.A.R.N.,,Closure,,,ACS Government Solutions,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,514513,
,,WARN,,See W.A.R.N.,Yes,,,Greater Louisville,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,National Tobacco Co.,37,,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,,312229,
,,WARN,,See W.A.R.N.,No,,,Statewide,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,"Butler America, LLC",18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,,811198,
,,WARN,,Production Workers,Yes,,,Green River,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,GE Energy Motors and Controls,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,,333518,
,,WARN,,Production workers,No,,Y,Bluegrass,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,Red Wing Shoes,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,,316219,
,,WARN,,Production workers,Yes,,,Northern Kentucky,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,Closure,,,Overhead Door Corporation,68,,,,,,,,,,07/02/2010 - 12/17/2010,,332321,
,,WARN,,Market and Loan Planning Analyst,No,,,Bluegrass,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,ABB,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,,334416,
,,WARN,,See W.A.R.N.,No,,,Cumberlands  ,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,CSC  ,61,,,,,,,,,,2010-07-02 00:00:00,,928120,
,,WARN,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,See W.A.R.N.,,Closure,,,ACS Government Solutions,286,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,514513,
,,WARN,,Production workers,,,,Lincoln Trail,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,"335312, 336399",
,,WARN,,Railroad Car Repairers,Yes,,,TENCO,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,CSX Transportation,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,,551114,
,,WARN,,Retail Grocery Occupations,,,,Northern Kentucky,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,Biggs,111,,,,,,,,,,,,445110,
,,WARN,,See W.A.R.N.,,,,Northern Kentucky,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,Regional Elite Airline Services,839,,,,,,,,,,2010-05-18 00:00:00,,,
,,WARN,,Production workers,,,,Bluegrass,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,Jackson Plastics,96,,,,,,,,,,2010-04-30 00:00:00,,326199,
,,WARN,,Production workers,,,,Northern Kentucky,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,Sonoco Corrflex,72,,,,,,,,,,2010-03-29 00:00:00,,322211,
,,WARN,,See W.A.R.N.,No,,,Northern Kentucky,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,TFE Logistics Group,92,,,,,,,,,,2010-04-01 00:00:00,,561320,
,,WARN,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,"Patriot Industries, Inc.",84,,,,,,,,,,02/03/2010 - 02/17/2010,,314912,
,,WARN,,See W.A.R.N.,,,,Northern Kentucky,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,ArvinMeritor,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,,,
,,WARN,,Customer service respresentatives - Power,Yes,,,Bluegrass,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Kuhlman Electric Corporation,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-05-03 00:00:00,,334416,
,,WARN,,Market and load planning analyst,Yes,,,Bluegrass,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Kuhlman Electric Corporation,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-05-31 00:00:00,,334416,
,,WARN,,See W.A.R.N.,Yes,,,Bluegrass,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,"Verizon North, Inc.",241,,,,,,,,,,03/27/2010 - 04/16/2010,,517212,
,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,Modine Manufacturing Company,50,,,,,,,,,,02/05/2010 - 03/12/2010,,423730,
,,WARN,,Order Entry Planner,,,,Bluegrass,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,,423730,
,,WARN,,Management and Professional,No,,,Northern Kentucky,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,ArvinMeritor,6,,,,Continuation of planned phase-out of operations.,,,,,,03/12/2010 - 04/15/2010,,,
,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,Northern Kentucky,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,ASTAR Air Cargo,303,,,,Phased furloughs.,,,,,,03/06/2010 - 07/01/2010,,481112,
,,WARN,,Barge workers and administrative support,No,,,Western Kentucky,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,,"Western Kentucky Navigation, Inc.",161,,,,,,,,,,2010-03-06 00:00:00,,483211,
,,WARN,,See W.A.R.N.,No,,,EKCEP,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,CSC,,,,,See W.A.R.N.,,,,,,2012-02-29 00:00:00,,561320,
,,WARN,,Production workers,No,,,EKCEP,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,American Woodmark Corporation,157,,,,,,,,,,2012-04-30 00:00:00,,337110,
,,WARN,,See W.A.R.N.,No,,,Western Kentucky,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,"US Foods, Inc.",148,,,,,,,,,,02/03/2012 - 07/13/2012,,,
,,WARN,,See W.A.R.N.,Yes,,,Western Kentucky,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",95,,,,,,,,,,01/20/2012 - 06/30/2012,,562910,
,,WARN,,"Production workers, salaried employees",No,,,Western Kentucky,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,Berry Plastics Corporation,124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,12/23/2011 - 01/31/2012,,326199,
,,WARN,,See W.A.R.N.,No,,,Bluegrass,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,Leggett & Platt,68,,,,,,,,,,2011-12-19 00:00:00,,"331222, 332618",
,,WARN,,See W.A.R.N.,No,,,TENCO,2011-09-19 00:00:00,,,See W.A.R.N.,,Layoff,,,Emerson Power Transmission Solutions,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,332111,
,,WARN,,Customer service agents,,,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,"Skyes Enterprises, Incorporated",28,,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,,561422,
,,WARN,,See W.A.R.N.,No,,,Greater Louisville,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,"Flextronics Americas, LLC",83,,,,,,,,,,,,334418,
,,WARN,,See W.A.R.N.,No,,,Northern Kentucky,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,dba Cardnial Hill Specialty Hospital,,,,,,2011-10-29 00:00:00,,623110,
,,WARN,,See W.A.R.N.,No,,,Greater Louisville,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,,561621,
,,WARN,,See W.A.R.N.,No,,,EKCEP,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,Sykes Enterprises,157,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,
,,WARN,,See W.A.R.N.,No,,,Western Kentucky,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,CSC Applied Technology Group               Contract Field Teams,107,,,,,,,,,,2011-08-31 00:00:00,,,
,,WARN,,See W.A.R.N.,Yes,,,Northern Kentucky,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-08-26 00:00:00,,,
,,WARN,,Production workers,No,,,Bluegrass,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,"Trim Masters, Inc.",134,,,,,,,,,,2011-08-26 00:00:00,,336399,
