NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
,,,,N,,,2009-06-01 00:00:00,,,,,Customer Service  ,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,N,,160,,,541511,,ACS Business Process Solutions',,2009-04-06 00:00:00,WARN
,,,,N,,,04/01/2009 - 09/30/2009,,,,,See W.A.R.N.,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,N,,114,,,326199,,Betts USA,,2009-04-03 00:00:00,WARN
,,,,,,,2009-05-29 00:00:00,,,,,Labor production and salaried admin.,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,N,,79,,,336399,,"Noble International, LTD.",,2009-04-01 00:00:00,WARN
,,,,,,,05/30/2009 - 06/13/2009,,,,,See W.A.R.N.,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,N,,2,,,334111,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,WARN
,,,,N,,,2009-05-01 00:00:00,,,,,See W.A.R.N.,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,N,,165,,,321113,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,WARN
,,,,Y,,,2009-03-29 00:00:00,,,,,3rd shift,,Greater Louisville,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,N,,1,,,326199,,Jones Plastics & Engineering,,2009-03-11 00:00:00,WARN
,,,,,,,2009-05-04 00:00:00,,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,73,,,541330,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,WARN
,,,,,,,05/31/2009 - 10/31/2009,,,,,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,N,,137,,,326220,,"Ainak, Inc.",,2009-03-05 00:00:00,WARN
,,,,,,,2009-05-01 00:00:00,,,,,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,N,,76,,,339999,,Ayrshire Electronics,,2009-03-04 00:00:00,WARN
,,,,N,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,57,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,WARN
,,,,N,,,2009-02-26 00:00:00,,,,,See W.A.R.N.,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,140 +/-,,,327215,,AGC,,2009-02-06 00:00:00,WARN
,,,,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,WARN
,,,,,,,2009-03-31 00:00:00,,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,95,,,561990,,SKF,,2009-02-02 00:00:00,WARN
,,,,Y,,,2009-03-30 00:00:00,,,,,PVC production unit,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,60 +/-,,,424690,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,WARN
,,,,N,,,2009-03-30 00:00:00,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,150,,,,,GECOM Corporation,,2009-01-29 00:00:00,WARN
,,,,,,,01/30/2009 - 02/13/2009,,,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,180,,,331521,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,WARN
,,,,,,,2009-03-21 00:00:00,,,,,,,Statewide,,,8 locations closing.,Statewide,Closure,,,,,,,443112,,Circuit City,,2009-01-16 00:00:00,WARN
,,,,Y,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,2,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,WARN
,,,,Y,,,2009-02-18 00:00:00,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,150 +/-,,,811213,,Flextroncis - Global Services,,2009-01-07 00:00:00,WARN
,,,,No,Production workers,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Y,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,WARN
,,,,Yes,Production workers,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,,,"Some, but not all workers are represented by a union",,Closure,,,,266,,,331111,,AK Steel Corporation,,2010-12-28 00:00:00,WARN
,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,Closure,,,,245,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,WARN
,,,,,Production,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,,,Closure,,,,88,,,484122,,"Martin-Brower, LLC",,2010-12-13 00:00:00,WARN
,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,Layoff,,,,486,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,WARN
,,,,,Production workers,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,Closure,,Y,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,WARN
,,,,Yes,Production workers,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,,"dba, Philips Lighting Company",,Closure,,,,,,,336321,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,WARN
,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,,,Closure,,,,53,,,621492,,Practice Therapeutics,,2010-11-02 00:00:00,WARN
,,,,No,Not specified,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,,,Closure,,,,74 fulltime and 184 parttime,,,561422,,Teleservices Direct,,2010-11-02 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,,,"Some, but not all workers are represented by a union",,Layoff,,,,195,,,484230,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,WARN
,,,,No,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,,,Variouos locations,,Layoff,,,,8,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,WARN
,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,,,Layoff,,,,33,,,811211,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,WARN
,,,,No,See W.A.R.N.,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,160,,,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,WARN
,,,,No,"Production Workers, Plant Management",,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,Green River,,,,,Closure,,,,60,,,326199,,Fortis Plastics ,,2010-09-14 00:00:00,WARN
,,,,No,See W.A.R.N.,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,,,Business providers ambulance service,,Closure,,,,54,,,621910,,PROCARENT,,2010-08-06 00:00:00,WARN
,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,286,,,514513,,ACS Government Solutions,,2010-07-17 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,,37,,,312229,,National Tobacco Co.,,2010-07-16 00:00:00,WARN
,,,,No,See W.A.R.N.,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,18,,,811198,,"Butler America, LLC",,2010-07-06 00:00:00,WARN
,,,,Yes,Production Workers,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,88,,,333518,,GE Energy Motors and Controls,,2010-06-29 00:00:00,WARN
,,,,No,Production workers,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Y,,101,,,316219,,Red Wing Shoes,,2010-05-25 00:00:00,WARN
,,,,Yes,Production workers,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,,,Closure,,,,68,,,332321,,Overhead Door Corporation,,2010-05-05 00:00:00,WARN
,,,,No,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,1,,,334416,,ABB,,2010-05-03 00:00:00,WARN
,,,,No,See W.A.R.N.,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,,,Layoff,,,,61,,,928120,,CSC  ,,2010-04-30 00:00:00,WARN
,,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,Closure,,,,286,,,514513,,ACS Government Solutions,,2010-04-26 00:00:00,WARN
,,,,,Production workers,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,WARN
,,,,Yes,Railroad Car Repairers,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,146,,,551114,,CSX Transportation,,2010-04-06 00:00:00,WARN
,,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,Closure,,,,111,,,445110,,Biggs,,2010-03-29 00:00:00,WARN
,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,Closure,,,,839,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,WARN
,,,,,Production workers,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,,,Closure,,,,96,,,326199,,Jackson Plastics,,2010-03-02 00:00:00,WARN
,,,,,Production workers,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,,,Layoff,,,,72,,,322211,,Sonoco Corrflex,,2010-02-25 00:00:00,WARN
,,,,No,See W.A.R.N.,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,,,Layoff,,,,92,,,561320,,TFE Logistics Group,,2010-02-04 00:00:00,WARN
,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,,,Layoff,,,,84,,,314912,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,WARN
,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,6,,,,,ArvinMeritor,,2010-01-29 00:00:00,WARN
,,,,Yes,Customer service respresentatives - Power,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,3,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN
,,,,Yes,Market and load planning analyst,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,1,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,,,Closure,,,,241,,,517212,,"Verizon North, Inc.",,2010-01-20 00:00:00,WARN
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,,Closure,,,,50,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN
,,,,,Order Entry Planner,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,,Reduction from 13 to 1,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN
,,,,No,Management and Professional,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,,Closure,,,,6,,,,,ArvinMeritor,,2010-01-08 00:00:00,WARN
,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,,,Phased furloughs.,,Layoff,,,,303,,,481112,,ASTAR Air Cargo,,2010-01-05 00:00:00,WARN
,,,,No,Barge workers and administrative support,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,,,Closure,,,,161,,,483211,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,WARN
,,,,No,See W.A.R.N.,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,,,See W.A.R.N.,,Layoff,,,,,,,561320,,CSC,,2011-12-28 00:00:00,WARN
,,,,No,Production workers,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,,,Closure,,,,157,,,337110,,American Woodmark Corporation,,2011-12-19 00:00:00,WARN
,,,,No,See W.A.R.N.,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,,Closure,,,,148,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,,,Layoff,,,,95,,,562910,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,WARN
,,,,No,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,,124 +/-,,,326199,,Berry Plastics Corporation,,2011-11-16 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,,,Closure,,,,68,,,"331222, 332618",,Leggett & Platt,,2011-10-20 00:00:00,WARN
,,,,No,See W.A.R.N.,,,,See W.A.R.N.,,,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,76,,,332111,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,WARN
,,,,,Customer service agents,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,,28,,,561422,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,WARN
,,,,No,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,,,Layoff,,,,83,,,334418,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,Closure,,,,92,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,,,See W.A.R.N.,,Closure,,,,,,,561621,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,WARN
,,,,No,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,,,Layoff,,,,157,,,561422,,Sykes Enterprises,,2011-08-02 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,Layoff,,,,107,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,Closure,,,,108,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,WARN
,,,,No,Production workers,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,,,Layoff,,,,134,,,336399,,"Trim Masters, Inc.",,2011-06-27 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,,,Doing work in Verizon Wireless Locations,,Layoff,,,,6,,,517911,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,Revised W.A.R.N. to extend layoff dates,,Closure,,,,96,,,561422,,Sykes Enterprises,,2011-06-02 00:00:00,WARN
,,,,,See W.A.R.N.,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,,,Closure,,,,75 +/-,,,452112,,Kmart Store #4830,,2011-05-10 00:00:00,WARN
,,,,No,See W.A.R.N.,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,,78,,,33392,,Dematic Corporation,,2011-04-29 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,,,Closure,,,,96,,,561422,,Sykes Enterprises,,2011-04-28 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,,,See W.A.R.N.,,Layoff,,,,76,,,561422,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,WARN
,,,,No,See W.A.R.N.,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,,,Layoff,,,,157 +/-,,,522320,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,Yes,,57,,,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,See W.A.R.N.,,Layoff,,,,325,,,562910,,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Green River,,,,,Layoff,,,,76,,,561422,,Sykes Enterprises,,2011-03-30 00:00:00,WARN
,,,,Yes,Production workers,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Greater Louisville,,,See W.A.R.N.,,Layoff,,,,69,,,323110,,Multi Packaging Solutions,,2011-02-28 00:00:00,WARN
,,,,Yes,See W.A.R.N.,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Barren River,,,See W.A.R.N.,,Closure,,Yes,,93,,,336311,,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,Greater Louisville,,,See W.A.R.N.,,Layoff,,,,100,,,561422,,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,WARN
,,,,No,See W.A.R.N.,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,Consolidation of operations at Michigan facility,,Closure,,,,90 +/-,,,33392,,Dematic Corporation,,2011-02-08 00:00:00,WARN
