Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-04-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-30 00:00:00,,Bluegrass,,2,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-09-28 00:00:00,,Northern Kentucky,,,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-09-28 00:00:00,,Northern Kentucky,,,,
Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,336510,,,2009-11-20 00:00:00,,,,,Y,Progress Rail Raceland Corp.,,,,WARN,,,2009-09-24 00:00:00,,TENCO,,95,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,11/20/2009 - 11/27/2009,,,,,Y,ArvinMeritor,,,,WARN,,,2009-09-21 00:00:00,,Northern Kentucky,,15,,
Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,11/30/2009 - 12/14/2009,,,,,N,Buckhorn Inc.,,,,WARN,,,2009-09-15 00:00:00,,Greater Louisville,,88,,
Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2009-11-02 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-03 00:00:00,,Bluegrass,,1,,
Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-01-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-03 00:00:00,,Bluegrass,,1,,
Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2009-11-02 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-03 00:00:00,,Bluegrass,,1,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-08-25 00:00:00,,Northern Kentucky,,,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-08-24 00:00:00,,Northern Kentucky,,72,,
Production workers,,,"2604 River Road                    Hawesville, KY ",Layoff,,,,,33261,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,"Roller Coater, Inc.",,,,WARN,,,2009-08-07 00:00:00,,GRADD,,88,,
Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,2009-08-28 00:00:00,,,,,N,"Hitachi Cable Indiana, Inc.",,,,WARN,,,2009-08-06 00:00:00,,Cumberlands,,81,,
Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,721110,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,2009-08-05 00:00:00,,Greater Louisville,,60,,
Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,493111,,,2009-09-30 00:00:00,,,,,,Exel,,,,WARN,,,2009-08-03 00:00:00,,Northern Kentucky,,54,,
Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,333999,,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,,WARN,,,2009-07-28 00:00:00,,Cumberlands,,86,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-10-02 00:00:00,See W.A.R.N.,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-27 00:00:00,,Northern Kentucky,,83,,
Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2009-09-22 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-07-24 00:00:00,,Bluegrass,,1,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-24 00:00:00,,Northern Kentucky,,83,,
Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2009-09-07 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-07-20 00:00:00,,Bluegrass,,1,,
Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,312229,,,2009-09-17 00:00:00,,,,,Y,National Tobacco,,,,WARN,,,2009-07-17 00:00:00,,Greater Louisville,,75,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-09 00:00:00,,Northern Kentucky,,88,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-09-18 00:00:00,,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-08 00:00:00,,Northern Kentucky,,95,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-09-11 00:00:00,,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-08 00:00:00,,Northern Kentucky,,88,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-09-11 00:00:00,,,,,Y,ArvinMeritor,,,,WARN,,,2009-07-08 00:00:00,,Northern Kentucky,,88,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,ArvinMeritor,,,,WARN,,,2009-06-23 00:00:00,,Northern Kentucky,,105,,
Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,3261,,,2009-08-17 00:00:00,,,,,Y,Occidental Chemical Corporation (OxyChem),,,,WARN,,,2009-06-16 00:00:00,,Greater Louisville,,55 +/-,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,WARN,,,2009-06-01 00:00:00,,Northern Kentucky,,1,,
Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,WARN,,,2009-06-01 00:00:00,,Northern Kentucky,,1,,
Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2009-08-03 00:00:00,Continuation of previous notices,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-05-28 00:00:00,,Bluegrass,,11,,
See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,336399,,,2009-07-31 00:00:00,,,,,Y,Martinrea International Inc.,,,,WARN,,,2009-05-27 00:00:00,,Greater Louisville,,262,,
See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,333120,,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,,WARN,,,2009-05-20 00:00:00,,Bluegrass,,117,,
Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,213113,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,N,"Appalachian Fuels, LLC",,,,WARN,,,2009-05-19 00:00:00,,TENCO,,,,
Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,213113,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,N,"Appalachian Fuels, LLC",,,,WARN,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-07-31 00:00:00,,,,,Y,ArvinMeritor,,,,WARN,,,2009-05-15 00:00:00,,Northern Kentucky,,158,,
Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,561422,,,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,CDG Management ,,,,WARN,,,2009-05-15 00:00:00,,West Kentucky,,16,,
See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,212312,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,WARN,,,2009-05-15 00:00:00,,Northern Kentucky,,48 +/-,,
Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,331111,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,Y,AK Steel Corporation,,,,WARN,,,2009-05-13 00:00:00,,TENCO,,750,,
Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,21211,,,,,,,,,Premier Elkhorn Coal Company,,,,WARN,,,2009-05-08 00:00:00,,EKCEP,,58,,
Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,212112,,,2009-07-01 00:00:00,,,,,N,"CONSOL of Kentucky, Inc.",,,,WARN,,,2009-05-04 00:00:00,,EKCEP,,See W.A.R.N.,,
Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,336399,,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,WARN,,,2009-05-04 00:00:00,,Barren River,,135,,
Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,3261,,,07/01/2009 - 09/14/2009,,,,,N,Wintech,,,,WARN,,,2009-05-01 00:00:00,,Bluegrass,,167,,
See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,N,"S-R of Kentucky, Inc.",,,,WARN,,,2009-04-13 00:00:00,,Barren River,,194,,
See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,551114,,,2009-07-03 00:00:00,,,,,N,Toyota Boshoku,,,,WARN,,,2009-04-07 00:00:00,,Lincoln Trail,,316 +/-,,
See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,336399,,,2009-06-05 00:00:00,,,,,N,Trim Masters Incorporated,,,,WARN,,,2009-04-06 00:00:00,,Bluegrass,,56,,
Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,541511,,,2009-06-01 00:00:00,,,,,N,ACS Business Process Solutions',,,,WARN,N,,2009-04-06 00:00:00,,Bluegrass,,160,,
See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,326199,,,04/01/2009 - 09/30/2009,,,,,N,Betts USA,,,,WARN,N,,2009-04-03 00:00:00,,Northern Kentucky,,114,,
Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,336399,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,WARN,N,,2009-04-01 00:00:00,,Greater Louisville,,79,,
See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,334111,,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,,WARN,N,,2009-03-31 00:00:00,,Greater Louisville,,2,,
See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,321113,,,2009-05-01 00:00:00,,,,,N,Ilevel by Weyerhaeuser,,,,WARN,N,,2009-03-16 00:00:00,,EKCEP,,165,,
3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,326199,,,2009-03-29 00:00:00,Teramsters Local Union #89,,,,Y,Jones Plastics & Engineering,,,,WARN,N,,2009-03-11 00:00:00,,Greater Louisville,,1,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,541330,,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,,,2009-03-09 00:00:00,,Bluegrass,,73,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,326220,,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,,WARN,N,,2009-03-05 00:00:00,,Bluegrass,,137,,
,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,339999,,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,,WARN,N,,2009-03-04 00:00:00,,EKCEP,,76,,
,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,N,"Webasto Roof Systems, Inc.",,,,WARN,,,2009-02-19 00:00:00,,West Kentucky,,57,,
See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,327215,,,2009-02-26 00:00:00,,,,,N,AGC,,,,WARN,,,2009-02-06 00:00:00,,Lincoln Trail,,140 +/-,,
,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,2009-02-04 00:00:00,,Bluegrass,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,561990,,,2009-03-31 00:00:00,,,,,,SKF,,,,WARN,,,2009-02-02 00:00:00,,Barren River,,95,,
PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,424690,,,2009-03-30 00:00:00,,,,,Y,Occidental Chemical Corporation (OxyChem),,,,WARN,,,2009-02-02 00:00:00,,Greater Louisville,,60 +/-,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,N,GECOM Corporation,,,,WARN,,,2009-01-29 00:00:00,,Bluegrass,,150,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,331521,,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,WARN,,,2009-01-26 00:00:00,,Barren River,,180,,
,,,Statewide,Closure,,,,,443112,,,2009-03-21 00:00:00,8 locations closing.,,,,,Circuit City,,,,WARN,,,2009-01-16 00:00:00,,Statewide,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,Y,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,2009-01-12 00:00:00,,Greater Louisville,,2,,
"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,811213,,,2009-02-18 00:00:00,,,,,Y,Flextroncis - Global Services,,,,WARN,,,2009-01-07 00:00:00,,Greater Louisville,,150 +/-,,
,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,November,,Barren River,,80,,
,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,,331111,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,Yes,AK Steel Corporation,,,,WARN,,,2010-12-28 00:00:00,,TENCO,,266,,
,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,,WARN,,,2010-12-15 00:00:00,,Greater Louisville,,245,,
,Production,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,484122,,,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,,,WARN,,,2010-12-13 00:00:00,,Greater Louisville,,88,,
,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,,WARN,,,2010-12-01 00:00:00,,Western Kentucky,,486,,
,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,2010-11-12 00:00:00,,Barren River,,80,,
,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,336321,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,Yes,Philips Electronic North America Corp.,,,,WARN,,,2010-11-04 00:00:00,,Bluegrass,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,621492,,,2010-12-31 00:00:00,,,,,No,Practice Therapeutics,,,,WARN,,,2010-11-02 00:00:00,,Lincoln Trail,,53,,
,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,561422,,,2010-12-31 00:00:00,,,,,No,Teleservices Direct,,,,WARN,,,2010-11-02 00:00:00,,Barren River,,74 fulltime and 184 parttime,,
,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,,484230,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,Yes,"Jack Cooper Transport Co., Inc.",,,,WARN,,,2010-09-30 00:00:00,,Greater Louisville,,195,,
,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,,424210,,,11/21/2010 - 03/15/2011,Variouos locations,,,,No,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,2010-09-21 00:00:00,,Statewide,,8,,
,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,811211,,,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,,,WARN,,,2010-09-17 00:00:00,,Bluegrass,,33,,
,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,,2121,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,2010-09-16 00:00:00,,EKCEP,,160,,
,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,Closure,,,,,326199,,,2010-11-16 00:00:00,,,,,No,Fortis Plastics ,,,,WARN,,,2010-09-14 00:00:00,,Green River,,60,,
,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,,621910,,,2010-08-06 00:00:00,Business providers ambulance service,,,,No,PROCARENT,,,,WARN,,,2010-08-06 00:00:00,,Western Kentucky,,54,,
,See W.A.R.N.,See W.A.R.N.,,Closure,,,,,514513,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,WARN,,,2010-07-17 00:00:00,,Statewide,,286,,
,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,,312229,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,Yes,National Tobacco Co.,,,,WARN,,,2010-07-16 00:00:00,,Greater Louisville,,37,,
,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,,811198,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,"Butler America, LLC",,,,WARN,,,2010-07-06 00:00:00,,Statewide,,18,,
,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,,333518,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,GE Energy Motors and Controls,,,,WARN,,,2010-06-29 00:00:00,,Green River,,88,,
,Production workers,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,,,316219,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,Red Wing Shoes,,,,WARN,Y,,2010-05-25 00:00:00,,Bluegrass,,101,,
,Production workers,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,332321,,,07/02/2010 - 12/17/2010,,,,,Yes,Overhead Door Corporation,,,,WARN,,,2010-05-05 00:00:00,,Northern Kentucky,,68,,
,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,334416,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,ABB,,,,WARN,,,2010-05-03 00:00:00,,Bluegrass,,1,,
,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,928120,,,2010-07-02 00:00:00,,,,,No,CSC  ,,,,WARN,,,2010-04-30 00:00:00,,Cumberlands  ,,61,,
,Computer Support and Administrative Staff,See W.A.R.N.,,Closure,,,,,514513,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,WARN,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,286,,
,Production workers,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,"335312, 336399",,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,2010-04-09 00:00:00,,Lincoln Trail,,,,
