Company Address,Industry,Projected Date,SIC,Affected Occupation,NAICS Code,Region,Source,NAFTA/Trade,County: Local  Name,Notice URL,Notice Link,Closure/Layoff,Location,Union,Projected Dates,Workforce Area,Comments,County,Congressional ,NAICS/SIC,Company Contact,NEG,Trade,Company Name,Employees,Local Area,Date Received,Affected Occupations,County/Counties,NAICS,Closure or Layoff?
,,,,,,,WARN,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,,,,,,,,Exel,54,,2009-08-03 00:00:00,Warehouse workers,,493111,
,,,,,,,WARN,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,,Clarcor Air Filtration Products,86,,2009-07-28 00:00:00,Priduction workers,,333999,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,ArvinMeritor,83,,2009-07-27 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-22 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-07-24 00:00:00,Accounts Receivable Specialist,,334416,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,83,,2009-07-24 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-07 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-07-20 00:00:00,Design Engineer,,334416,
,,,,,,,WARN,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-09-17 00:00:00,Greater Louisville,,,,,,,,National Tobacco,75,,2009-07-17 00:00:00,Tobacco workers,,312229,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,88,,2009-07-09 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-18 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,95,,2009-07-08 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,88,,2009-07-08 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,88,,2009-07-08 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,105,,2009-06-23 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-08-17 00:00:00,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,2009-06-16 00:00:00,Plastics production workers,,3261,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,1,,2009-06-01 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,1,,2009-06-01 00:00:00,Production supervisor,,3363,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,11,,2009-05-28 00:00:00,Priduction workers,,334416,
,,,,,,,WARN,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-07-31 00:00:00,Greater Louisville,,,,,,,,Martinrea International Inc.,262,,2009-05-27 00:00:00,See W.A.R.N.,,336399,
,,,,,,,WARN,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,,,,,,,,Komatsu Renam North America,117,,2009-05-20 00:00:00,See W.A.R.N.,,333120,
,,,,,,,WARN,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,213113,
,,,,,,,WARN,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,213113,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,158,,2009-05-15 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,,,,,,,CDG Management ,16,,2009-05-15 00:00:00,Telemarketers,,561422,
,,,,,,,WARN,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,48 +/-,,2009-05-15 00:00:00,See W.A.R.N.,,212312,
,,,,,,,WARN,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",,,,,,,AK Steel Corporation,750,,2009-05-13 00:00:00,Iron and steel mill workers,,331111,
,,,,,,,WARN,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,,Premier Elkhorn Coal Company,58,,2009-05-08 00:00:00,Underground coal mining occupations,,21211,
,,,,,,,WARN,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-07-01 00:00:00,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,2009-05-04 00:00:00,Bituminous coal underground mining,,212112,
,,,,,,,WARN,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,,,,,,,,"Trace Die Cast, Inc.",135,,2009-05-04 00:00:00,Automotive parts manufacturer,,336399,
,,,,,,,WARN,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",N,07/01/2009 - 09/14/2009,Bluegrass,,,,,,,,Wintech,167,,2009-05-01 00:00:00,Plastics production manufacturing,,3261,
,,,,,,,WARN,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",N,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",194,,2009-04-13 00:00:00,See W.A.R.N.,,,
,,,,,,,WARN,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-07-03 00:00:00,Lincoln Trail,,,,,,,,Toyota Boshoku,316 +/-,,2009-04-07 00:00:00,See W.A.R.N.,,551114,
,,,,,,,WARN,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-06-05 00:00:00,Bluegrass,,,,,,,,Trim Masters Incorporated,56,,2009-04-06 00:00:00,See W.A.R.N.,,336399,
,,,,,,,WARN,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,Bluegrass,,,,,,,N,ACS Business Process Solutions',160,,2009-04-06 00:00:00,Customer Service  ,,541511,
,,,,,,,WARN,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,,N,Betts USA,114,,2009-04-03 00:00:00,See W.A.R.N.,,326199,
,,,,,,,WARN,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,N,"Noble International, LTD.",79,,2009-04-01 00:00:00,Labor production and salaried admin.,,336399,
,,,,,,,WARN,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,,N,"Sun Microsystems, Inc.",2,,2009-03-31 00:00:00,See W.A.R.N.,,334111,
,,,,,,,WARN,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,EKCEP,,,,,,,N,Ilevel by Weyerhaeuser,165,,2009-03-16 00:00:00,See W.A.R.N.,,321113,
,,,,,,,WARN,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,,,,,,N,Jones Plastics & Engineering,1,,2009-03-11 00:00:00,3rd shift,,326199,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,73,,2009-03-09 00:00:00,,,541330,
,,,,,,,WARN,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,,,,,,,N,"Ainak, Inc.",137,,2009-03-05 00:00:00,,,326220,
,,,,,,,WARN,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,,,,,,,N,Ayrshire Electronics,76,,2009-03-04 00:00:00,,,339999,
,,,,,,,WARN,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",N,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",57,,2009-02-19 00:00:00,,,,
,,,,,,,WARN,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-26 00:00:00,Lincoln Trail,,,,,,,,AGC,140 +/-,,2009-02-06 00:00:00,See W.A.R.N.,,327215,
,,,,,,,WARN,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,
,,,,,,,WARN,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,,,,,,,,SKF,95,,2009-02-02 00:00:00,,,561990,
,,,,,,,WARN,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-03-30 00:00:00,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,2009-02-02 00:00:00,PVC production unit,,424690,
,,,,,,,WARN,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,150,,2009-01-29 00:00:00,,,,
,,,,,,,WARN,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",180,,2009-01-26 00:00:00,,,331521,
,,,,,,,WARN,,,,,Closure,Statewide,,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,,,,Circuit City,,,2009-01-16 00:00:00,,,443112,
,,,,,,,WARN,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,2009-01-12 00:00:00,,,,
,,,,,,,WARN,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-02-18 00:00:00,Greater Louisville,,,,,,,,Flextroncis - Global Services,150 +/-,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,811213,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,WARN,,,,,Closure,,No,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,,November,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,WARN,,,,,Closure,,Yes,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,266,,2010-12-28 00:00:00,,,331111,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,WARN,,,,,Closure,,,2011-01-31 00:00:00,Greater Louisville,,,,,,,,Aegon Insurance Group,245,,2010-12-15 00:00:00,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,WARN,,,,,Closure,,,2011-02-26 00:00:00,Greater Louisville,,,,,,,,"Martin-Brower, LLC",88,,2010-12-13 00:00:00,,,484122,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,,2011-01-29 00:00:00,Western Kentucky,,,,,,,,CSC Applied Technology Group,486,,2010-12-01 00:00:00,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,WARN,,,,,Closure,,,01/14/2011 - 04/01/2011,Barren River,,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,,2010-11-12 00:00:00,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,WARN,,,,,Closure,,Yes,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,336321,
"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,,,Closure,,No,2010-12-31 00:00:00,Lincoln Trail,,,,,,,,Practice Therapeutics,53,,2010-11-02 00:00:00,,,621492,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,WARN,,,,,Closure,,No,2010-12-31 00:00:00,Barren River,,,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,561422,
"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,Yes,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",195,,2010-09-30 00:00:00,,,484230,
"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,WARN,,,,,Layoff,,No,11/21/2010 - 03/15/2011,Statewide,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",8,,2010-09-21 00:00:00,,,424210,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,,"Elan Home Systems, LLC",33,,2010-09-17 00:00:00,,,811211,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,WARN,,,,,Closure,,No,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,160,,2010-09-16 00:00:00,,,2121,
"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,WARN,,,,,Closure,,No,2010-11-16 00:00:00,Green River,,,,,,,,Fortis Plastics ,60,,2010-09-14 00:00:00,,,326199,
"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,WARN,,,,,Closure,,No,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,,,,PROCARENT,54,,2010-08-06 00:00:00,,,621910,
See W.A.R.N.,,,,See W.A.R.N.,,,WARN,,,,,Closure,,,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,286,,2010-07-17 00:00:00,,,514513,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,WARN,,,,,Closure,,Yes,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,37,,2010-07-16 00:00:00,,,312229,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,No,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",18,,2010-07-06 00:00:00,,,811198,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,WARN,,,,,Closure,,Yes,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,88,,2010-06-29 00:00:00,,,333518,
"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,WARN,,,,,Closure,,No,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Y,Red Wing Shoes,101,,2010-05-25 00:00:00,,,316219,
"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,WARN,,,,,Closure,,Yes,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,,,Overhead Door Corporation,68,,2010-05-05 00:00:00,,,332321,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,WARN,,,,,Layoff,,No,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,1,,2010-05-03 00:00:00,,,334416,
"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,No,2010-07-02 00:00:00,Cumberlands  ,,,,,,,,CSC  ,61,,2010-04-30 00:00:00,,,928120,
See W.A.R.N.,,,,Computer Support and Administrative Staff,,,WARN,,,,,Closure,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,286,,2010-04-26 00:00:00,,,514513,
"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,WARN,,,,,Layoff,,,2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,"335312, 336399",
"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,WARN,,,,,Layoff,,Yes,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,146,,2010-04-06 00:00:00,,,551114,
"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,WARN,,,,,Closure,,,,Northern Kentucky,,,,,,,,Biggs,111,,2010-03-29 00:00:00,,,445110,
"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,WARN,,,,,Closure,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,,Regional Elite Airline Services,839,,2010-03-17 00:00:00,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,WARN,,,,,Closure,,,2010-04-30 00:00:00,Bluegrass,,,,,,,,Jackson Plastics,96,,2010-03-02 00:00:00,,,326199,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,WARN,,,,,Layoff,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,Sonoco Corrflex,72,,2010-02-25 00:00:00,,,322211,
"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,WARN,,,,,Layoff,,No,2010-04-01 00:00:00,Northern Kentucky,,,,,,,,TFE Logistics Group,92,,2010-02-04 00:00:00,,,561320,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,WARN,,,,,Layoff,,,02/03/2010 - 02/17/2010,Cumberlands,,,,,,,,"Patriot Industries, Inc.",84,,2010-02-03 00:00:00,,,314912,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,WARN,,,,,Closure,,,2010-04-01 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,6,,2010-01-29 00:00:00,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,WARN,,,,,Layoff,,Yes,2010-05-03 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,3,,2010-01-22 00:00:00,,,334416,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,WARN,,,,,Layoff,,Yes,2010-05-31 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,1,,2010-01-22 00:00:00,,,334416,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,WARN,,,,,Closure,,Yes,03/27/2010 - 04/16/2010,Bluegrass,,,,,,,,"Verizon North, Inc.",241,,2010-01-20 00:00:00,,,517212,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,,,Closure,,,02/05/2010 - 03/12/2010,Bluegrass,,,,,,,,Modine Manufacturing Company,50,,2010-01-11 00:00:00,,,423730,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,WARN,,,,,Closure,,,2010-01-08 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,2010-01-11 00:00:00,,,423730,
