Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
,Y,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,Layoff,Greater Louisville,,Jones Plastics & Engineering,,3rd shift,326199,WARN,N,,1,,,,2009-03-11 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,,2009-05-04 00:00:00,,,,,,Layoff,Bluegrass,,Kuhlman Elctric Corporation,,,541330,WARN,,,73,,,,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,05/31/2009 - 10/31/2009,,,,,,Layoff,Bluegrass,,"Ainak, Inc.",,,326220,WARN,N,,137,,,,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,,,2009-05-01 00:00:00,,,,,,Layoff,EKCEP,,Ayrshire Electronics,,,339999,WARN,N,,76,,,,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,N,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,Closure,West Kentucky,,"Webasto Roof Systems, Inc.",,,,WARN,,,57,,,,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,N,,,2009-02-26 00:00:00,,,,,,Layoff,Lincoln Trail,,AGC,,See W.A.R.N.,327215,WARN,,,140 +/-,,,,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,,2009-03-31 00:00:00,,,,,,Layoff,Barren River,,SKF,,,561990,WARN,,,95,,,,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Y,,,2009-03-30 00:00:00,,,,,,Layoff,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,PVC production unit,424690,WARN,,,60 +/-,,,,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,N,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass,,GECOM Corporation,,,,WARN,,,150,,,,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,,01/30/2009 - 02/13/2009,,,,,,Layoff,Barren River,,"JL French Automotive Casting, Inc.",,,331521,WARN,,,180,,,,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,,2009-03-21 00:00:00,,,8 locations closing.,,,Closure,Statewide,,Circuit City,,,443112,WARN,,,,,,,2009-01-16 00:00:00,,,,,,Statewide,
,Y,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,2,,,,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Y,,,2009-02-18 00:00:00,,,,,,Layoff,Greater Louisville,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",811213,WARN,,,150 +/-,,,,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,No,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,Closure,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,80,,,,November,,,,,Production workers,,
,Yes,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,Closure,TENCO,,AK Steel Corporation,,,331111,WARN,,,266,,,,2010-12-28 00:00:00,,,,,Production workers,,
,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,Greater Louisville,,Aegon Insurance Group,,,,WARN,,,245,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,
,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,Greater Louisville,,"Martin-Brower, LLC",,,484122,WARN,,,88,,,,2010-12-13 00:00:00,,,,,Production,,
,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,Western Kentucky,,CSC Applied Technology Group,,,,WARN,,,486,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,
,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,80,,,,2010-11-12 00:00:00,,,,,Production workers,,
,Yes,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,Closure,Bluegrass,,Philips Electronic North America Corp.,,,336321,WARN,,,,,,,2010-11-04 00:00:00,,,,,Production workers,,
,No,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,Lincoln Trail,,Practice Therapeutics,,,621492,WARN,,,53,,,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,No,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,Barren River,,Teleservices Direct,,,561422,WARN,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,,Not specified,,
,Yes,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,Layoff,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,484230,WARN,,,195,,,,2010-09-30 00:00:00,,,,,See W.A.R.N.,,
,No,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,Layoff,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,424210,WARN,,,8,,,,2010-09-21 00:00:00,,,,,Pharmaceutical sales,,
,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,Bluegrass,,"Elan Home Systems, LLC",,,811211,WARN,,,33,,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,
,No,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,2121,WARN,,,160,,,,2010-09-16 00:00:00,,,,,See W.A.R.N.,,
,No,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,Closure,Green River,,Fortis Plastics ,,,326199,WARN,,,60,,,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,
,No,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,Closure,Western Kentucky,,PROCARENT,,,621910,WARN,,,54,,,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,
,,,,2010-09-06 00:00:00,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,Statewide,,ACS Government Solutions,,,514513,WARN,,,286,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,Closure,Greater Louisville,,National Tobacco Co.,,,312229,WARN,,,37,,,,2010-07-16 00:00:00,,,,,See W.A.R.N.,,
,No,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,Statewide,,"Butler America, LLC",,,811198,WARN,,,18,,,,2010-07-06 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,Green River,,GE Energy Motors and Controls,,,333518,WARN,,,88,,,,2010-06-29 00:00:00,,,,,Production Workers,,
,No,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,Bluegrass,,Red Wing Shoes,,,316219,WARN,Y,,101,,,,2010-05-25 00:00:00,,,,,Production workers,,
,Yes,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,Closure,Northern Kentucky,,Overhead Door Corporation,,,332321,WARN,,,68,,,,2010-05-05 00:00:00,,,,,Production workers,,
,No,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,Bluegrass,,ABB,,,334416,WARN,,,1,,,,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,,
,No,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,Cumberlands  ,,CSC  ,,,928120,WARN,,,61,,,,2010-04-30 00:00:00,,,,,See W.A.R.N.,,
,,,,2010-06-22 00:00:00,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,Closure,Cumberlands              Bluegrass,,ACS Government Solutions,,,514513,WARN,,,286,,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,,
,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",WARN,,,,,,,2010-04-09 00:00:00,,,,,Production workers,,
,Yes,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,TENCO,,CSX Transportation,,,551114,WARN,,,146,,,,2010-04-06 00:00:00,,,,,Railroad Car Repairers,,
,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,Northern Kentucky,,Biggs,,,445110,WARN,,,111,,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,
,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,Northern Kentucky,,Regional Elite Airline Services,,,,WARN,,,839,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,
,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,Bluegrass,,Jackson Plastics,,,326199,WARN,,,96,,,,2010-03-02 00:00:00,,,,,Production workers,,
,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,Northern Kentucky,,Sonoco Corrflex,,,322211,WARN,,,72,,,,2010-02-25 00:00:00,,,,,Production workers,,
,No,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,Northern Kentucky,,TFE Logistics Group,,,561320,WARN,,,92,,,,2010-02-04 00:00:00,,,,,See W.A.R.N.,,
,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,Cumberlands,,"Patriot Industries, Inc.",,,314912,WARN,,,84,,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,
,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,Northern Kentucky,,ArvinMeritor,,,,WARN,,,6,,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,Bluegrass,,Kuhlman Electric Corporation,,,334416,WARN,,,3,,,,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,,
,Yes,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,Bluegrass,,Kuhlman Electric Corporation,,,334416,WARN,,,1,,,,2010-01-22 00:00:00,,,,,Market and load planning analyst,,
,Yes,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,Bluegrass,,"Verizon North, Inc.",,,517212,WARN,,,241,,,,2010-01-20 00:00:00,,,,,See W.A.R.N.,,
,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,Bluegrass,,Modine Manufacturing Company,,,423730,WARN,,,50,,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,Closure,Bluegrass,,Modine Manufacturing Company,,,423730,WARN,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,,,Order Entry Planner,,
,No,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,Closure,Northern Kentucky,,ArvinMeritor,,,,WARN,,,6,,,,2010-01-08 00:00:00,,,,,Management and Professional,,
,Yes,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,Layoff,Northern Kentucky,,ASTAR Air Cargo,,,481112,WARN,,,303,,,,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",,
,No,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,483211,WARN,,,161,,,,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,
,No,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,Layoff,EKCEP,,CSC,,,561320,WARN,,,,,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,
,No,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,EKCEP,,American Woodmark Corporation,,,337110,WARN,,,157,,,,2011-12-19 00:00:00,,,,,Production workers,,
,No,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,Western Kentucky,,"US Foods, Inc.",,,,WARN,,,148,,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,562910,WARN,,,95,,,,2011-11-21 00:00:00,,,,,See W.A.R.N.,,
,No,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,Western Kentucky,,Berry Plastics Corporation,,,326199,WARN,,,124 +/-,,,,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",,
,No,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,Bluegrass,,Leggett & Platt,,,"331222, 332618",WARN,,,68,,,,2011-10-20 00:00:00,,,,,See W.A.R.N.,,
,No,,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,TENCO,,Emerson Power Transmission Solutions,,,332111,WARN,,,76,,,,2011-09-19 00:00:00,,,,,See W.A.R.N.,,
,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,Layoff,,,"Skyes Enterprises, Incorporated",,,561422,WARN,,,28,,,,2011-09-13 00:00:00,,,,,Customer service agents,,
,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,Greater Louisville,,"Flextronics Americas, LLC",,,334418,WARN,,,83,,,,2011-09-12 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,Closure,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,WARN,,,92,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,Closure,Greater Louisville,,"Video Monitoring Services of America, LP",,,561621,WARN,,,,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,
,No,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,Layoff,EKCEP,,Sykes Enterprises,,,561422,WARN,,,157,,,,2011-08-02 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,107,,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,Closure,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,108,,,,2011-06-28 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Layoff,Bluegrass,,"Trim Masters, Inc.",,,336399,WARN,,,134,,,,2011-06-27 00:00:00,,,,,Production workers,,
,No,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,Layoff,Statewide,,"Flextronics Americas, LLC",,,517911,WARN,,,6,,,,2011-06-03 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,Closure,Green River,,Sykes Enterprises,,,561422,WARN,,,96,,,,2011-06-02 00:00:00,,,,,See W.A.R.N.,,
,,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,Northern Kentucky,,Kmart Store #4830,,,452112,WARN,,,75 +/-,,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,,
,No,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,Northern Kentucky,,Dematic Corporation,,,33392,WARN,,,78,,,,2011-04-29 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,Green River,,Sykes Enterprises,,,561422,WARN,,,96,,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,Layoff,Green River,,"Skyes Enterprises, Incorporated",,,561422,WARN,,,76,,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,
,No,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,,,Layoff,Greater Louisville,,First Data Technologies/First Data Merchant Service,,,522320,WARN,,,157 +/-,,,,2011-04-21 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Layoff,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,336322,WARN,Yes,,57,,,,2011-04-21 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Layoff,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,562910,WARN,,,325,,,,2011-04-12 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Layoff,Green River,,Sykes Enterprises,,,561422,WARN,,,76,,,,2011-03-30 00:00:00,,,,,See W.A.R.N.,,
,Yes,,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,,Layoff,Greater Louisville,,Multi Packaging Solutions,,,323110,WARN,,,69,,,,2011-02-28 00:00:00,,,,,Production workers,,
,Yes,,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,,Closure,Barren River,,"Mahle Engine Components USA, Inc.",,,336311,WARN,Yes,,93,,,,2011-02-17 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,,Layoff,Greater Louisville,,"Sykes Enterprises, Inc.",,,561422,WARN,,,100,,,,2011-02-15 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,,Closure,Northern Kentucky,,Dematic Corporation,,,33392,WARN,,,90 +/-,,,,2011-02-08 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,Layoff,Bluegrass,,Hewlett-Packard,,,,WARN,,,195,,,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,
,No,,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,,Layoff,TENCO,,Fosbel Ceramic Technologies,,,238140,WARN,,,64,,,,2011-01-14 00:00:00,,,,,"Bricklayers, laborers, management",,
,N,,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,,,Closure,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,322221,WARN,,,259,,,,2012-12-26 00:00:00,,,,,,,
,N,,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,,,Closure,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,See WARN,551114,WARN,,,23,,,,2012-12-11 00:00:00,,,,,,,
,Y,,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",,SEE WARN,,,Closure,Greater Louisville,,"Johnson Controls Interior Mfg., US, LLC",,See WARN,326199,WARN,,,392,,,,2012-12-07 00:00:00,,,,,,,
