SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,2009-06-23 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,3363
,Y,,,Greater Louisville,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,,,,,,,,,2009-06-16 00:00:00,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,3261
,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,1,,,,,,,,,,,2009-06-01 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,3363
,,,,Northern Kentucky,,Production supervisor,ArvinMeritor,,,1,,,,,,,,,,,2009-06-01 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,3363
,Y,,,Bluegrass,,Priduction workers,Kuhlman Elctric Corporation,,,11,Continuation of previous notices,,,,,,,,,,2009-05-28 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,334416
,Y,,,Greater Louisville,,See W.A.R.N.,Martinrea International Inc.,,,262,,,,,,,,,,,2009-05-27 00:00:00,Closure,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,336399
,,,,Bluegrass,,See W.A.R.N.,Komatsu Renam North America,,,117,,,,,,,,,,,2009-05-20 00:00:00,Closure,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,333120
,N,,,TENCO,,Coal mining support activities,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,2009-05-19 00:00:00,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,213113
,N,,,TENCO/EKCEP,,Coal mining support activities,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,2009-05-19 00:00:00,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,213113
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,158,,,,,,,,,,,2009-05-15 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,3363
,,,,West Kentucky,,Telemarketers,CDG Management ,,,16,dba Mayfield Call Center,,,,,,,,,,2009-05-15 00:00:00,Closure,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,561422
,,,,Northern Kentucky,,See W.A.R.N.,Carmeuse Lime and Stone,,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,,,,,2009-05-15 00:00:00,Layoff,,WARN,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,212312
,Y,,,TENCO,,Iron and steel mill workers,AK Steel Corporation,,,750,"dba, Ashland West Works",,,,,,,,,,2009-05-13 00:00:00,Layoff,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,331111
,,,,EKCEP,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,58,,,,,,,,,,,2009-05-08 00:00:00,Layoff,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211
,N,,,EKCEP,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,,,,,,,,,2009-05-04 00:00:00,Closure,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,212112
,,,,Barren River,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,135,,,,,,,,,,,2009-05-04 00:00:00,Layoff,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,336399
,N,,,Bluegrass,,Plastics production manufacturing,Wintech,,,167,,,,,,,,,,,2009-05-01 00:00:00,Layoff,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,3261
,N,,,Barren River,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,2009-04-13 00:00:00,Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,
,N,,,Lincoln Trail,,See W.A.R.N.,Toyota Boshoku,,,316 +/-,,,,,,,,,,,2009-04-07 00:00:00,Closure,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,551114
,N,,,Bluegrass,,See W.A.R.N.,Trim Masters Incorporated,,,56,,,,,,,,,,,2009-04-06 00:00:00,Layoff,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,336399
,N,,,Bluegrass,,Customer Service  ,ACS Business Process Solutions',,,160,,,N,,,,,,,,2009-04-06 00:00:00,Layoff,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,541511
,N,,,Northern Kentucky,,See W.A.R.N.,Betts USA,,,114,,,N,,,,,,,,2009-04-03 00:00:00,Closure,,WARN,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,326199
,,,,Greater Louisville,,Labor production and salaried admin.,"Noble International, LTD.",,,79,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,,,2009-04-01 00:00:00,Layoff,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,336399
,,,,Greater Louisville,,See W.A.R.N.,"Sun Microsystems, Inc.",,,2,,,N,,,,,,,,2009-03-31 00:00:00,Layoff,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,334111
,N,,,EKCEP,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,165,,,N,,,,,,,,2009-03-16 00:00:00,Closure,,WARN,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,321113
,Y,,,Greater Louisville,,3rd shift,Jones Plastics & Engineering,,,1,Teramsters Local Union #89,,N,,,,,,,,2009-03-11 00:00:00,Layoff,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,326199
,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,73,,,,,,,,,,,2009-03-09 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,541330
,,,,Bluegrass,,,"Ainak, Inc.",,,137,,,N,,,,,,,,2009-03-05 00:00:00,Layoff,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,326220
,,,,EKCEP,,,Ayrshire Electronics,,,76,,,N,,,,,,,,2009-03-04 00:00:00,Layoff,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,339999
,N,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,57,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-19 00:00:00,Closure,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,
,N,,,Lincoln Trail,,See W.A.R.N.,AGC,,,140 +/-,,,,,,,,,,,2009-02-06 00:00:00,Layoff,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,327215
,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,Layoff,,WARN,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,
,,,,Barren River,,,SKF,,,95,,,,,,,,,,,2009-02-02 00:00:00,Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,561990
,Y,,,Greater Louisville,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,,,,,,,,,2009-02-02 00:00:00,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,424690
,N,,,Bluegrass,,,GECOM Corporation,,,150,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-29 00:00:00,Layoff,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,
,,,,Barren River,,,"JL French Automotive Casting, Inc.",,,180,,,,,,,,,,,2009-01-26 00:00:00,Layoff,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,331521
,,,,Statewide,,,Circuit City,,,,8 locations closing.,,,,,,,,,,2009-01-16 00:00:00,Closure,,WARN,,Statewide,2009-03-21 00:00:00,,,,443112
,Y,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,2,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-12 00:00:00,Layoff,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,
,Y,,,Greater Louisville,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,150 +/-,,,,,,,,,,,2009-01-07 00:00:00,Layoff,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,811213
,No,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Closure of New Model Development Center; layoffs in three phases.,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,November,Closure,,WARN,,,01/14/2011 - 04/01/2011,Production workers,,,
,Yes,,,TENCO,,,AK Steel Corporation,,,266,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2010-12-28 00:00:00,Closure,,WARN,,,2011-02-28 00:00:00,Production workers,,,331111
,,,,Greater Louisville,,,Aegon Insurance Group,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,Closure,,WARN,,,2011-01-31 00:00:00,See W.A.R.N.,,,
,,,,Greater Louisville,,,"Martin-Brower, LLC",,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,Closure,,WARN,,,2011-02-26 00:00:00,Production,,,484122
,,,,Western Kentucky,,,CSC Applied Technology Group,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,Layoff,,WARN,,,2011-01-29 00:00:00,See W.A.R.N.,,,
,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,Closure,,WARN,,,01/14/2011 - 04/01/2011,Production workers,,,
,Yes,,,Bluegrass,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,Closure,,WARN,,,2011-02-18 00:00:00,Production workers,,,336321
,No,,,Lincoln Trail,,,Practice Therapeutics,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,Closure,,WARN,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492
,No,,,Barren River,,,Teleservices Direct,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,Closure,,WARN,,,2010-12-31 00:00:00,Not specified,,,561422
,Yes,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,195,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-09-30 00:00:00,Layoff,,WARN,,,2010-12-16 00:00:00,See W.A.R.N.,,,484230
,No,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,8,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,2010-09-21 00:00:00,Layoff,,WARN,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,424210
,,,,Bluegrass,,,"Elan Home Systems, LLC",,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,Layoff,,WARN,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,811211
,No,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-09-16 00:00:00,Closure,,WARN,,,2010-11-15 00:00:00,See W.A.R.N.,,,2121
,No,,,Green River,,,Fortis Plastics ,,,60,,,,,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,Closure,,WARN,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,326199
,No,,,Western Kentucky,,,PROCARENT,,,54,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,Closure,,WARN,,,2010-08-06 00:00:00,See W.A.R.N.,,,621910
,,,,Statewide,,,ACS Government Solutions,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,,2010-07-17 00:00:00,Closure,,WARN,,,2010-09-06 00:00:00,See W.A.R.N.,,,514513
,Yes,,,Greater Louisville,,,National Tobacco Co.,,,37,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-07-16 00:00:00,Closure,,WARN,,,2010-09-17 00:00:00,See W.A.R.N.,,,312229
,No,,,Statewide,,,"Butler America, LLC",,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2010-07-06 00:00:00,Layoff,,WARN,,,2013-08-29 00:00:00,See W.A.R.N.,,,811198
,Yes,,,Green River,,,GE Energy Motors and Controls,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,Closure,,WARN,,,10/30/2010 +/-,Production Workers,,,333518
,No,,,Bluegrass,,,Red Wing Shoes,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-05-25 00:00:00,Closure,,WARN,,,2010-09-20 00:00:00,Production workers,,,316219
,Yes,,,Northern Kentucky,,,Overhead Door Corporation,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,Closure,,WARN,,,07/02/2010 - 12/17/2010,Production workers,,,332321
,No,,,Bluegrass,,,ABB,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Layoff,,WARN,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,334416
,No,,,Cumberlands  ,,,CSC  ,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,Layoff,,WARN,,,2010-07-02 00:00:00,See W.A.R.N.,,,928120
,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,,,286,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,,,,,2010-04-26 00:00:00,Closure,,WARN,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,514513
,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,Layoff,,WARN,,,2010-05-28 00:00:00,Production workers,,,"335312, 336399"
,Yes,,,TENCO,,,CSX Transportation,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-06 00:00:00,Layoff,,WARN,,,2010-04-13 00:00:00,Railroad Car Repairers,,,551114
,,,,Northern Kentucky,,,Biggs,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,Closure,,WARN,,,,Retail Grocery Occupations,,,445110
,,,,Northern Kentucky,,,Regional Elite Airline Services,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,Closure,,WARN,,,2010-05-18 00:00:00,See W.A.R.N.,,,
,,,,Bluegrass,,,Jackson Plastics,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,Closure,,WARN,,,2010-04-30 00:00:00,Production workers,,,326199
,,,,Northern Kentucky,,,Sonoco Corrflex,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,Layoff,,WARN,,,2010-03-29 00:00:00,Production workers,,,322211
,No,,,Northern Kentucky,,,TFE Logistics Group,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00,Layoff,,WARN,,,2010-04-01 00:00:00,See W.A.R.N.,,,561320
,,,,Cumberlands,,,"Patriot Industries, Inc.",,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,Layoff,,WARN,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,314912
,,,,Northern Kentucky,,,ArvinMeritor,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,Closure,,WARN,,,2010-04-01 00:00:00,See W.A.R.N.,,,
,Yes,,,Bluegrass,,,Kuhlman Electric Corporation,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,Layoff,,WARN,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,334416
,Yes,,,Bluegrass,,,Kuhlman Electric Corporation,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,Layoff,,WARN,,,2010-05-31 00:00:00,Market and load planning analyst,,,334416
,Yes,,,Bluegrass,,,"Verizon North, Inc.",,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00,Closure,,WARN,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,517212
,,,,Bluegrass,,,Modine Manufacturing Company,,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,Closure,,WARN,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730
,,,,Bluegrass,,,Modine Manufacturing Company,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,Closure,,WARN,,,2010-01-08 00:00:00,Order Entry Planner,,,423730
,No,,,Northern Kentucky,,,ArvinMeritor,,,6,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-08 00:00:00,Closure,,WARN,,,03/12/2010 - 04/15/2010,Management and Professional,,,
,Yes,,,Northern Kentucky,,,ASTAR Air Cargo,,,303,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,2010-01-05 00:00:00,Layoff,,WARN,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,481112
,No,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,161,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00,Closure,,WARN,,,2010-03-06 00:00:00,Barge workers and administrative support,,,483211
,No,,,EKCEP,,,CSC,,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,Layoff,,WARN,,,2012-02-29 00:00:00,See W.A.R.N.,,,561320
,No,,,EKCEP,,,American Woodmark Corporation,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00,Closure,,WARN,,,2012-04-30 00:00:00,Production workers,,,337110
,No,,,Western Kentucky,,,"US Foods, Inc.",,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00,Closure,,WARN,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,
,Yes,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-11-21 00:00:00,Layoff,,WARN,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,562910
,No,,,Western Kentucky,,,Berry Plastics Corporation,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,2011-11-16 00:00:00,Closure,,WARN,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,326199
,No,,,Bluegrass,,,Leggett & Platt,,,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-10-20 00:00:00,Closure,,WARN,,,2011-12-19 00:00:00,See W.A.R.N.,,,"331222, 332618"
,No,,,TENCO,,,Emerson Power Transmission Solutions,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,,,,2011-09-19 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,,,332111
,,,,,,,"Skyes Enterprises, Incorporated",,,28,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,Layoff,,WARN,,,2011-10-31 00:00:00,Customer service agents,,,561422
,No,,,Greater Louisville,,,"Flextronics Americas, LLC",,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,,,334418
,No,,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-08-29 00:00:00,Closure,,WARN,,,2011-10-29 00:00:00,See W.A.R.N.,,,623110
