County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
,Y,,,,,,,,,,ArvinMeritor,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,,336510,2009-11-20 00:00:00,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,95,,Layoff,,TENCO,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-09-21 00:00:00,,,,3363,11/20/2009 - 11/27/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,15,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,88,,Closure,,Greater Louisville,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,334416,2009-11-02 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,334416,2010-01-01 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,334416,2009-11-02 00:00:00,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,72,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,"Roller Coater, Inc.",,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,2009-10-01 00:00:00,Production workers,"2604 River Road                    Hawesville, KY ",,,WARN,88,,Layoff,,GRADD,,
,N,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,81,,Closure,,Cumberlands,,
,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,721110,2009-09-30 00:00:00,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,60,,Closure,,Greater Louisville,,
,,,,,,,,,,,Exel,,,2009-08-03 00:00:00,,,,493111,2009-09-30 00:00:00,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,WARN,54,,Closure,,Northern Kentucky,,
,,,,,,,,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,333999,08/14/2009 - 10/10/2009,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,WARN,86,,Layoff,,Cumberlands,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-27 00:00:00,See W.A.R.N.,,,3363,2009-10-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,83,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,,334416,2009-09-22 00:00:00,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,83,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,,334416,2009-09-07 00:00:00,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,National Tobacco,,,2009-07-17 00:00:00,,,,312229,2009-09-17 00:00:00,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,75,,Partial Closure,,Greater Louisville,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,88,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,3363,2009-09-18 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,95,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,3363,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,88,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,3363,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,88,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,2009-05-15 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,105,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,,3261,2009-08-17 00:00:00,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,55 +/-,,Layoff,,Greater Louisville,,
,,,,,,,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,3363,2009-08-07 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,1,,Closure,,Northern Kentucky,,
,,,,,,,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,3363,2009-08-07 00:00:00,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,1,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,Continuation of previous notices,,,334416,2009-08-03 00:00:00,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,11,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Martinrea International Inc.,,,2009-05-27 00:00:00,,,,336399,2009-07-31 00:00:00,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,262,,Closure,,Greater Louisville,,
,,,,,,,,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,333120,09/30/09 +/-,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,117,,Closure,,Bluegrass,,
,N,,,,,,,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,Closure,,TENCO,,
,N,,,,,,,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,Closure,,TENCO/EKCEP,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-05-15 00:00:00,,,,3363,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,158,,Closure,,Northern Kentucky,,
,,,,,,,,,,,CDG Management ,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,561422,2009-05-29 00:00:00,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,16,,Closure,,West Kentucky,,
,,,,,,,,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,212312,2009-05-08 00:00:00,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,WARN,48 +/-,,Layoff,,Northern Kentucky,,
,Y,,,,,,,,,,AK Steel Corporation,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,331111,07/28/2009 - 08/11/2009,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,750,,Layoff,,TENCO,,
,,,,,,,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,21211,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,WARN,58,,Layoff,,EKCEP,,
,N,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,,212112,2009-07-01 00:00:00,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,See W.A.R.N.,,Closure,,EKCEP,,
,,,,,,,,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,336399,2009-05-11 00:00:00,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,135,,Layoff,,Barren River,,
,N,,,,,,,,,,Wintech,,,2009-05-01 00:00:00,,,,3261,07/01/2009 - 09/14/2009,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,167,,Layoff,,Bluegrass,,
,N,,,,,,,,,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,194,,Layoff,,Barren River,,
,N,,,,,,,,,,Toyota Boshoku,,,2009-04-07 00:00:00,,,,551114,2009-07-03 00:00:00,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,316 +/-,,Closure,,Lincoln Trail,,
,N,,,,,,,,,,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,,336399,2009-06-05 00:00:00,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,56,,Layoff,,Bluegrass,,
,N,,,,,,,,,,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,,541511,2009-06-01 00:00:00,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,160,N,Layoff,,Bluegrass,,
,N,,,,,,,,,,Betts USA,,,2009-04-03 00:00:00,,,,326199,04/01/2009 - 09/30/2009,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,WARN,114,N,Closure,,Northern Kentucky,,
,,,,,,,,,,,"Noble International, LTD.",,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,336399,2009-05-29 00:00:00,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,79,N,Layoff,,Greater Louisville,,
,,,,,,,,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,334111,05/30/2009 - 06/13/2009,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,2,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,,321113,2009-05-01 00:00:00,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,WARN,165,N,Closure,,EKCEP,,
,Y,,,,,,,,,,Jones Plastics & Engineering,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,326199,2009-03-29 00:00:00,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,1,N,Layoff,,Greater Louisville,,
,,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,541330,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,73,,Layoff,,Bluegrass,,
,,,,,,,,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,326220,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,137,N,Layoff,,Bluegrass,,
,,,,,,,,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,339999,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,76,N,Layoff,,EKCEP,,
,N,,,,,,,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,57,,Closure,,West Kentucky,,
,N,,,,,,,,,,AGC,,,2009-02-06 00:00:00,,,,327215,2009-02-26 00:00:00,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,140 +/-,,Layoff,,Lincoln Trail,,
,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,Layoff,,Bluegrass,,
,,,,,,,,,,,SKF,,,2009-02-02 00:00:00,,,,561990,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,95,,Layoff,,Barren River,,
,Y,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,,424690,2009-03-30 00:00:00,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,60 +/-,,Layoff,,Greater Louisville,,
,N,,,,,,,,,,GECOM Corporation,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,150,,Layoff,,Bluegrass,,
,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,331521,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,180,,Layoff,,Barren River,,
,,,,,,,,,,,Circuit City,,,2009-01-16 00:00:00,8 locations closing.,,,443112,2009-03-21 00:00:00,,Statewide,,,WARN,,,Closure,,Statewide,,
,Y,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,2,,Layoff,,Greater Louisville,,
,Y,,,,,,,,,,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,,811213,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,150 +/-,,Layoff,,Greater Louisville,,
,No,,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,November,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,80,Y,Closure,,Barren River,,
,Yes,,,,,,Production workers,,,,AK Steel Corporation,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,331111,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,266,,Closure,,TENCO,,
,,,,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,245,,Closure,,Greater Louisville,,
,,,,,,,Production,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,484122,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,88,,Closure,,Greater Louisville,,
,,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,486,,Layoff,,Western Kentucky,,
,,,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,80,Y,Closure,,Barren River,,
,Yes,,,,,,Production workers,,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,336321,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,Closure,,Bluegrass,,
,No,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,2010-11-02 00:00:00,,,,621492,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,53,,Closure,,Lincoln Trail,,
,No,,,,,,Not specified,,,,Teleservices Direct,,,2010-11-02 00:00:00,,,,561422,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,74 fulltime and 184 parttime,,Closure,,Barren River,,
,Yes,,,,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,484230,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,195,,Layoff,,Greater Louisville,,
,No,,,,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,Variouos locations,,,424210,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,8,,Layoff,,Statewide,,
,,,,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,811211,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,33,,Layoff,,Bluegrass,,
,No,,,,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,160,,Closure,,EKCEP,,
,No,,,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,2010-09-14 00:00:00,,,,326199,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",WARN,60,,Closure,,Green River,,
,No,,,,,,See W.A.R.N.,,,,PROCARENT,,,2010-08-06 00:00:00,Business providers ambulance service,,,621910,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,54,,Closure,,Western Kentucky,,
,,,,,,,See W.A.R.N.,,,,ACS Government Solutions,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-09-06 00:00:00,,,,See W.A.R.N.,WARN,286,,Closure,,Statewide,,
,Yes,,,,,,See W.A.R.N.,,,,National Tobacco Co.,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,312229,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,37,,Closure,,Greater Louisville,,
,No,,,,,,See W.A.R.N.,,,,"Butler America, LLC",,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,18,,Layoff,,Statewide,,
,Yes,,,,,,Production Workers,,,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,88,,Closure,,Green River,,
,No,,,,,,Production workers,,,,Red Wing Shoes,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,101,Y,Closure,,Bluegrass,,
,Yes,,,,,,Production workers,,,,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,332321,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",WARN,68,,Closure,,Northern Kentucky,,
,No,,,,,,Market and Loan Planning Analyst,,,,ABB,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,1,,Layoff,,Bluegrass,,
,No,,,,,,See W.A.R.N.,,,,CSC  ,,,2010-04-30 00:00:00,,,,928120,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,61,,Layoff,,Cumberlands  ,,
,,,,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,514513,2010-06-22 00:00:00,,,,See W.A.R.N.,WARN,286,,Closure,,Cumberlands              Bluegrass,,
,,,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,Layoff,,Lincoln Trail,,
,Yes,,,,,,Railroad Car Repairers,,,,CSX Transportation,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,146,,Layoff,,TENCO,,
,,,,,,,Retail Grocery Occupations,,,,Biggs,,,2010-03-29 00:00:00,,,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,111,,Closure,,Northern Kentucky,,
