Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,Closure,Bluegrass,,,,333120,,,,,,,,2009-05-20 00:00:00,,,WARN,117,Komatsu Renam North America,See W.A.R.N.,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,Closure,TENCO,,,,213113,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,N
"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,Closure,TENCO/EKCEP,,,,213113,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,N
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-05-15 00:00:00,,,WARN,158,ArvinMeritor,See W.A.R.N.,,,,,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,Closure,West Kentucky,,,,561422,,,,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,WARN,16,CDG Management ,Telemarketers,,,,,,
"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,Layoff,Northern Kentucky,,,,212312,,,,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,48 +/-,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,Layoff,TENCO,,,,331111,,,,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,WARN,750,AK Steel Corporation,Iron and steel mill workers,,,,,,Y
"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,EKCEP,,,,21211,,,,,,,,2009-05-08 00:00:00,,,WARN,58,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,Closure,EKCEP,,,,212112,,,,,,,,2009-05-04 00:00:00,,,WARN,See W.A.R.N.,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,Layoff,Barren River,,,,336399,,,,,,,,2009-05-04 00:00:00,,,WARN,135,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,Layoff,Bluegrass,,,,3261,,,,,,,,2009-05-01 00:00:00,,,WARN,167,Wintech,Plastics production manufacturing,,,,,,N
"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,Layoff,Barren River,,,,,,,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,WARN,194,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,Closure,Lincoln Trail,,,,551114,,,,,,,,2009-04-07 00:00:00,,,WARN,316 +/-,Toyota Boshoku,See W.A.R.N.,,,,,,N
"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,Layoff,Bluegrass,,,,336399,,,,,,,,2009-04-06 00:00:00,,,WARN,56,Trim Masters Incorporated,See W.A.R.N.,,,,,,N
"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,Layoff,Bluegrass,,,,541511,,N,,,,,,2009-04-06 00:00:00,,,WARN,160,ACS Business Process Solutions',Customer Service  ,,,,,,N
"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,Closure,Northern Kentucky,,,,326199,,N,,,,,,2009-04-03 00:00:00,,,WARN,114,Betts USA,See W.A.R.N.,,,,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,Layoff,Greater Louisville,,,,336399,,N,,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,79,"Noble International, LTD.",Labor production and salaried admin.,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,Layoff,Greater Louisville,,,,334111,,N,,,,,,2009-03-31 00:00:00,,,WARN,2,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,Closure,EKCEP,,,,321113,,N,,,,,,2009-03-16 00:00:00,,,WARN,165,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,Layoff,Greater Louisville,,,,326199,,N,,,,,,2009-03-11 00:00:00,Teramsters Local Union #89,,WARN,1,Jones Plastics & Engineering,3rd shift,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,Layoff,Bluegrass,,,,541330,,,,,,,,2009-03-09 00:00:00,,,WARN,73,Kuhlman Elctric Corporation,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,Layoff,Bluegrass,,,,326220,,N,,,,,,2009-03-05 00:00:00,,,WARN,137,"Ainak, Inc.",,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,Layoff,EKCEP,,,,339999,,N,,,,,,2009-03-04 00:00:00,,,WARN,76,Ayrshire Electronics,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,Closure,West Kentucky,,,,,,,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,57,"Webasto Roof Systems, Inc.",,,,,,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,Layoff,Lincoln Trail,,,,327215,,,,,,,,2009-02-06 00:00:00,,,WARN,140 +/-,AGC,See W.A.R.N.,,,,,,N
"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,Layoff,Bluegrass,,,,,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,Layoff,Barren River,,,,561990,,,,,,,,2009-02-02 00:00:00,,,WARN,95,SKF,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,Layoff,Greater Louisville,,,,424690,,,,,,,,2009-02-02 00:00:00,,,WARN,60 +/-,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,Layoff,Bluegrass,,,,,,,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,150,GECOM Corporation,,,,,,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,Layoff,Barren River,,,,331521,,,,,,,,2009-01-26 00:00:00,,,WARN,180,"JL French Automotive Casting, Inc.",,,,,,,
Statewide,,,2009-03-21 00:00:00,,,Closure,Statewide,,,,443112,,,,,,,,2009-01-16 00:00:00,8 locations closing.,,WARN,,Circuit City,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,Layoff,Greater Louisville,,,,,,,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,2,"Martinrea Heavy Stamping, Inc.",,,,,,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,Layoff,Greater Louisville,,,,811213,,,,,,,,2009-01-07 00:00:00,,,WARN,150 +/-,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,Y
,,,01/14/2011 - 04/01/2011,,,Closure,Barren River,Production workers,,,,,Y,,,,,,November,Closure of New Model Development Center; layoffs in three phases.,,WARN,80,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No
,,,2011-02-28 00:00:00,,,Closure,TENCO,Production workers,,,331111,,,,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,WARN,266,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes
,,,2011-01-31 00:00:00,,,Closure,Greater Louisville,See W.A.R.N.,,,,,,,,,,,2010-12-15 00:00:00,,,WARN,245,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,,,2011-02-26 00:00:00,,,Closure,Greater Louisville,Production,,,484122,,,,,,,,2010-12-13 00:00:00,,,WARN,88,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,,,2011-01-29 00:00:00,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,,,,,,2010-12-01 00:00:00,,,WARN,486,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,,,01/14/2011 - 04/01/2011,,,Closure,Barren River,Production workers,,,,,Y,,,,,,2010-11-12 00:00:00,,,WARN,80,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,2011-02-18 00:00:00,,,Closure,Bluegrass,Production workers,,,336321,,,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,WARN,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes
,,,2010-12-31 00:00:00,,,Closure,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,,,,,2010-11-02 00:00:00,,,WARN,53,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,No
,,,2010-12-31 00:00:00,,,Closure,Barren River,Not specified,,,561422,,,,,,,,2010-11-02 00:00:00,,,WARN,74 fulltime and 184 parttime,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No
,,,2010-12-16 00:00:00,,,Layoff,Greater Louisville,See W.A.R.N.,,,484230,,,,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,WARN,195,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes
,,,11/21/2010 - 03/15/2011,,,Layoff,Statewide,Pharmaceutical sales,,,424210,,,,,,,,2010-09-21 00:00:00,Variouos locations,,WARN,8,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,,No
,,,11/12/2010 - 05/15/2011,,,Layoff,Bluegrass,See W.A.R.N.,,,811211,,,,,,,,2010-09-17 00:00:00,,,WARN,33,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,,,2010-11-15 00:00:00,,,Closure,EKCEP,See W.A.R.N.,,,2121,,,,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,160,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No
,,,2010-11-16 00:00:00,,,Closure,Green River,"Production Workers, Plant Management",,,326199,,,,,,,,2010-09-14 00:00:00,,,WARN,60,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,No
,,,2010-08-06 00:00:00,,,Closure,Western Kentucky,See W.A.R.N.,,,621910,,,,,,,,2010-08-06 00:00:00,Business providers ambulance service,,WARN,54,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No
,,,2010-09-06 00:00:00,,,Closure,Statewide,See W.A.R.N.,,,514513,,,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,286,ACS Government Solutions,,See W.A.R.N.,,,,,
,,,2010-09-17 00:00:00,,,Closure,Greater Louisville,See W.A.R.N.,,,312229,,,,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,WARN,37,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes
,,,2013-08-29 00:00:00,,,Layoff,Statewide,See W.A.R.N.,,,811198,,,,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,18,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No
,,,10/30/2010 +/-,,,Closure,Green River,Production Workers,,,333518,,,,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,88,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes
,,,2010-09-20 00:00:00,,,Closure,Bluegrass,Production workers,,,316219,,Y,,,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,101,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,,No
,,,07/02/2010 - 12/17/2010,,,Closure,Northern Kentucky,Production workers,,,332321,,,,,,,,2010-05-05 00:00:00,,,WARN,68,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,Yes
,,,2010-06-30 00:00:00,,,Layoff,Bluegrass,Market and Loan Planning Analyst,,,334416,,,,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,1,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No
,,,2010-07-02 00:00:00,,,Layoff,Cumberlands  ,See W.A.R.N.,,,928120,,,,,,,,2010-04-30 00:00:00,,,WARN,61,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No
,,,2010-06-22 00:00:00,,,Closure,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,514513,,,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,WARN,286,ACS Government Solutions,,See W.A.R.N.,,,,,
,,,2010-05-28 00:00:00,,,Layoff,Lincoln Trail,Production workers,,,"335312, 336399",,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,
,,,2010-04-13 00:00:00,,,Layoff,TENCO,Railroad Car Repairers,,,551114,,,,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,146,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes
,,,,,,Closure,Northern Kentucky,Retail Grocery Occupations,,,445110,,,,,,,,2010-03-29 00:00:00,,,WARN,111,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,
,,,2010-05-18 00:00:00,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,2010-03-17 00:00:00,,,WARN,839,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,,,2010-04-30 00:00:00,,,Closure,Bluegrass,Production workers,,,326199,,,,,,,,2010-03-02 00:00:00,,,WARN,96,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,,,2010-03-29 00:00:00,,,Layoff,Northern Kentucky,Production workers,,,322211,,,,,,,,2010-02-25 00:00:00,,,WARN,72,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,,,2010-04-01 00:00:00,,,Layoff,Northern Kentucky,See W.A.R.N.,,,561320,,,,,,,,2010-02-04 00:00:00,,,WARN,92,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No
,,,02/03/2010 - 02/17/2010,,,Layoff,Cumberlands,"Production workers, Mechanics and Inspectors",,,314912,,,,,,,,2010-02-03 00:00:00,,,WARN,84,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,,,2010-04-01 00:00:00,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,6,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,2010-05-03 00:00:00,,,Layoff,Bluegrass,Customer service respresentatives - Power,,,334416,,,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,3,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes
,,,2010-05-31 00:00:00,,,Layoff,Bluegrass,Market and load planning analyst,,,334416,,,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,1,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes
,,,03/27/2010 - 04/16/2010,,,Closure,Bluegrass,See W.A.R.N.,,,517212,,,,,,,,2010-01-20 00:00:00,,,WARN,241,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes
,,,02/05/2010 - 03/12/2010,,,Closure,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,,,,2010-01-11 00:00:00,,,WARN,50,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,,,2010-01-08 00:00:00,,,Closure,Bluegrass,Order Entry Planner,,,423730,,,,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,WARN,Reduction from 13 to 1,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,,,03/12/2010 - 04/15/2010,,,Closure,Northern Kentucky,Management and Professional,,,,,,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,WARN,6,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No
,,,03/06/2010 - 07/01/2010,,,Layoff,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,,,,,2010-01-05 00:00:00,Phased furloughs.,,WARN,303,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes
,,,2010-03-06 00:00:00,,,Closure,Western Kentucky,Barge workers and administrative support,,,483211,,,,,,,,2010-01-02 00:00:00,,,WARN,161,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,No
,,,2012-02-29 00:00:00,,,Layoff,EKCEP,See W.A.R.N.,,,561320,,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,,WARN,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,,No
,,,2012-04-30 00:00:00,,,Closure,EKCEP,Production workers,,,337110,,,,,,,,2011-12-19 00:00:00,,,WARN,157,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,No
,,,02/03/2012 - 07/13/2012,,,Closure,Western Kentucky,See W.A.R.N.,,,,,,,,,,,2011-12-06 00:00:00,,,WARN,148,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,No
,,,01/20/2012 - 06/30/2012,,,Layoff,Western Kentucky,See W.A.R.N.,,,562910,,,,,,,,2011-11-21 00:00:00,,,WARN,95,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes
,,,12/23/2011 - 01/31/2012,,,Closure,Western Kentucky,"Production workers, salaried employees",,,326199,,,,,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,124 +/-,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,,No
,,,2011-12-19 00:00:00,,,Closure,Bluegrass,See W.A.R.N.,,,"331222, 332618",,,,,,,,2011-10-20 00:00:00,,,WARN,68,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No
,,,,,,Layoff,TENCO,See W.A.R.N.,,,332111,,,,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,76,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,No
,,,2011-10-31 00:00:00,,,Layoff,,Customer service agents,,,561422,,,,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,WARN,28,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,
,,,,,,Layoff,Greater Louisville,See W.A.R.N.,,,334418,,,,,,,,2011-09-12 00:00:00,,,WARN,83,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No
,,,2011-10-29 00:00:00,,,Closure,Northern Kentucky,See W.A.R.N.,,,623110,,,,,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,WARN,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,No
,,,2011-08-29 00:00:00,,,Closure,Greater Louisville,See W.A.R.N.,,,561621,,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,,WARN,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No
,,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,EKCEP,See W.A.R.N.,,,561422,,,,,,,,2011-08-02 00:00:00,,,WARN,157,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,No
,,,2011-08-31 00:00:00,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,,,,,,2011-07-06 00:00:00,,,WARN,107,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No
,,,2011-08-26 00:00:00,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,WARN,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Yes
,,,2011-08-26 00:00:00,,,Layoff,Bluegrass,Production workers,,,336399,,,,,,,,2011-06-27 00:00:00,,,WARN,134,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No
