Region,Employees,Company Address,SIC,Trade,Comments,Date Received,Local Area,Affected Occupations,Industry,NAICS/SIC,Notice Link,NEG,Union,Projected Date,County,County: Local  Name,Affected Occupation,Location,NAFTA/Trade,Source,Closure or Layoff?,Closure/Layoff,Notice URL,Workforce Area,Company Name,Congressional ,Projected Dates,NAICS Code,Company Contact,County/Counties,NAICS
,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,,3363
,95,,,,,2009-09-24 00:00:00,,Production laborers,,,,,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,Layoff,,TENCO,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,336510
,15,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,3363
,88,,,,,2009-09-15 00:00:00,,Production workers,,,,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,Closure,,Greater Louisville,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,
,1,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,334416
,1,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,334416
,1,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,334416
,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,,3363
,72,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,3363
,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Production workers,,,,,Y,,,,,"2604 River Road                    Hawesville, KY ",,WARN,,Layoff,,GRADD,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,33261
,81,,,,,2009-08-06 00:00:00,,Production workers,,,,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,Closure,,Cumberlands,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,
,60,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Hospitality industry workers,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,Closure,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,721110
,54,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,Closure,,Northern Kentucky,Exel,,2009-09-30 00:00:00,,,,493111
,86,,,,,2009-07-28 00:00:00,,Priduction workers,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,Layoff,,Cumberlands,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,333999
,83,,,,See W.A.R.N.,2009-07-27 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-10-02 00:00:00,,,,3363
,1,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,334416
,83,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,3363
,1,,,,,2009-07-20 00:00:00,,Design Engineer,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,334416
,75,,,,,2009-07-17 00:00:00,,Tobacco workers,,,,,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Partial Closure,,Greater Louisville,National Tobacco,,2009-09-17 00:00:00,,,,312229
,88,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,3363
,95,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-09-18 00:00:00,,,,3363
,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-09-11 00:00:00,,,,3363
,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-09-11 00:00:00,,,,3363
,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-05-15 00:00:00,,,,3363
,55 +/-,,,,,2009-06-16 00:00:00,,Plastics production workers,,,,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,Layoff,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,3261
,1,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-08-07 00:00:00,,,,3363
,1,,,,,2009-06-01 00:00:00,,Production supervisor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-08-07 00:00:00,,,,3363
,11,,,,Continuation of previous notices,2009-05-28 00:00:00,,Priduction workers,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,334416
,262,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Closure,,Greater Louisville,Martinrea International Inc.,,2009-07-31 00:00:00,,,,336399
,117,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,Closure,,Bluegrass,Komatsu Renam North America,,09/30/09 +/-,,,,333120
,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,Closure,,TENCO,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,213113
,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,Closure,,TENCO/EKCEP,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,213113
,158,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,,3363
,16,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,Telemarketers,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,Closure,,West Kentucky,CDG Management ,,2009-05-29 00:00:00,,,,561422
,48 +/-,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,Layoff,,Northern Kentucky,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,212312
,750,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,Iron and steel mill workers,,,,,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,Layoff,,TENCO,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,331111
,58,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,Layoff,,EKCEP,Premier Elkhorn Coal Company,,,,,,21211
,See W.A.R.N.,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,Closure,,EKCEP,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,212112
,135,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,Layoff,,Barren River,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,336399
,167,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,Layoff,,Bluegrass,Wintech,,07/01/2009 - 09/14/2009,,,,3261
,194,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,See W.A.R.N.,,,,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Layoff,,Barren River,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,
,316 +/-,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,Closure,,Lincoln Trail,Toyota Boshoku,,2009-07-03 00:00:00,,,,551114
,56,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,Layoff,,Bluegrass,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,336399
,160,,,N,,2009-04-06 00:00:00,,Customer Service  ,,,,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,Layoff,,Bluegrass,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,541511
,114,,,N,,2009-04-03 00:00:00,,See W.A.R.N.,,,,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,Closure,,Northern Kentucky,Betts USA,,04/01/2009 - 09/30/2009,,,,326199
,79,,,N,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,"Noble International, LTD.",,2009-05-29 00:00:00,,,,336399
,2,,,N,,2009-03-31 00:00:00,,See W.A.R.N.,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,Layoff,,Greater Louisville,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,334111
,165,,,N,,2009-03-16 00:00:00,,See W.A.R.N.,,,,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,Closure,,EKCEP,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,321113
,1,,,N,Teramsters Local Union #89,2009-03-11 00:00:00,,3rd shift,,,,,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,Layoff,,Greater Louisville,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,326199
,73,,,,,2009-03-09 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,541330
,137,,,N,,2009-03-05 00:00:00,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,Layoff,,Bluegrass,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,326220
,76,,,N,,2009-03-04 00:00:00,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,Layoff,,EKCEP,Ayrshire Electronics,,2009-05-01 00:00:00,,,,339999
,57,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,Closure,,West Kentucky,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,
,140 +/-,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,Layoff,,Lincoln Trail,AGC,,2009-02-26 00:00:00,,,,327215
,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,Layoff,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,
,95,,,,,2009-02-02 00:00:00,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Layoff,,Barren River,SKF,,2009-03-31 00:00:00,,,,561990
,60 +/-,,,,,2009-02-02 00:00:00,,PVC production unit,,,,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,Layoff,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,424690
,150,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,Layoff,,Bluegrass,GECOM Corporation,,2009-03-30 00:00:00,,,,
,180,,,,,2009-01-26 00:00:00,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,Layoff,,Barren River,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,331521
,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,,,,Statewide,,WARN,,Closure,,Statewide,Circuit City,,2009-03-21 00:00:00,,,,443112
,2,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,
,150 +/-,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,Layoff,,Greater Louisville,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,811213
,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,No,,,,Production workers,,,WARN,,Closure,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,
,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,Yes,,,,Production workers,,,WARN,,Closure,,TENCO,AK Steel Corporation,,2011-02-28 00:00:00,,,,331111
,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,,,,,,,,See W.A.R.N.,,,WARN,,Closure,,Greater Louisville,Aegon Insurance Group,,2011-01-31 00:00:00,,,,
,88,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,,,,,,,,Production,,,WARN,,Closure,,Greater Louisville,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,484122
,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,,,,,,,,See W.A.R.N.,,,WARN,,Layoff,,Western Kentucky,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,
,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,2010-11-12 00:00:00,,,,,,,,,,,Production workers,,,WARN,,Closure,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,
,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,Yes,,,,Production workers,,,WARN,,Closure,,Bluegrass,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,336321
,53,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,,,,,,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,Closure,,Lincoln Trail,Practice Therapeutics,,2010-12-31 00:00:00,,,,621492
,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,,,,,,No,,,,Not specified,,,WARN,,Closure,,Barren River,Teleservices Direct,,2010-12-31 00:00:00,,,,561422
,195,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,Yes,,,,See W.A.R.N.,,,WARN,,Layoff,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,484230
,8,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,2010-09-21 00:00:00,,,,,,,No,,,,Pharmaceutical sales,,,WARN,,Layoff,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,424210
,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,,,,,,,,See W.A.R.N.,,,WARN,,Layoff,,Bluegrass,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,811211
,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,No,,,,See W.A.R.N.,,,WARN,,Closure,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,2121
,60,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,,,,,,No,,,,"Production Workers, Plant Management",,,WARN,,Closure,,Green River,Fortis Plastics ,,2010-11-16 00:00:00,,,,326199
,54,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,No,,,,See W.A.R.N.,,,WARN,,Closure,,Western Kentucky,PROCARENT,,2010-08-06 00:00:00,,,,621910
,286,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,,,,See W.A.R.N.,,,WARN,,Closure,,Statewide,ACS Government Solutions,,2010-09-06 00:00:00,,,,514513
,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,Yes,,,,See W.A.R.N.,,,WARN,,Closure,,Greater Louisville,National Tobacco Co.,,2010-09-17 00:00:00,,,,312229
,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,No,,,,See W.A.R.N.,,,WARN,,Layoff,,Statewide,"Butler America, LLC",,2013-08-29 00:00:00,,,,811198
,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,Yes,,,,Production Workers,,,WARN,,Closure,,Green River,GE Energy Motors and Controls,,10/30/2010 +/-,,,,333518
,101,"1020 Hustonville Road       Danville, KY 40422",,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,,No,,,,Production workers,,,WARN,,Closure,,Bluegrass,Red Wing Shoes,,2010-09-20 00:00:00,,,,316219
,68,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,,,,,,Yes,,,,Production workers,,,WARN,,Closure,,Northern Kentucky,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,332321
,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,No,,,,Market and Loan Planning Analyst,,,WARN,,Layoff,,Bluegrass,ABB,,2010-06-30 00:00:00,,,,334416
,61,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,,,,,,No,,,,See W.A.R.N.,,,WARN,,Layoff,,Cumberlands  ,CSC  ,,2010-07-02 00:00:00,,,,928120
,286,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,,,,Computer Support and Administrative Staff,,,WARN,,Closure,,Cumberlands              Bluegrass,ACS Government Solutions,,2010-06-22 00:00:00,,,,514513
,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,,,,Production workers,,,WARN,,Layoff,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,"335312, 336399"
,146,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,Yes,,,,Railroad Car Repairers,,,WARN,,Layoff,,TENCO,CSX Transportation,,2010-04-13 00:00:00,,,,551114
,111,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,,,,,,,Retail Grocery Occupations,,,WARN,,Closure,,Northern Kentucky,Biggs,,,,,,445110
