Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
,,,3363,2009-09-11 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,88,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,2009-05-15 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-06-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,105,
,,,3261,2009-08-17 00:00:00,,,,,Layoff,,,,Y,Plastics production workers,Greater Louisville,2009-06-16 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,
,,,3363,2009-08-07 00:00:00,,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,1,
,,,3363,2009-08-07 00:00:00,,,,,Closure,,,,,Production supervisor,Northern Kentucky,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,1,
Continuation of previous notices,,,334416,2009-08-03 00:00:00,,,,,Layoff,,,,Y,Priduction workers,Bluegrass,2009-05-28 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,11,
,,,336399,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Greater Louisville,2009-05-27 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Martinrea International Inc.,,262,
,,,333120,09/30/09 +/-,,,,,Closure,,,,,See W.A.R.N.,Bluegrass,2009-05-20 00:00:00,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,Komatsu Renam North America,,117,
Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,,,,Closure,,,,N,Coal mining support activities,TENCO,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,
Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,,,,Closure,,,,N,Coal mining support activities,TENCO/EKCEP,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,
,,,3363,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,158,
dba Mayfield Call Center,,,561422,2009-05-29 00:00:00,,,,,Closure,,,,,Telemarketers,West Kentucky,2009-05-15 00:00:00,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,CDG Management ,,16,
"dba, Carmeuse/Black River Operation",,,212312,2009-05-08 00:00:00,,,,,Layoff,,,,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,Carmeuse Lime and Stone,,48 +/-,
"dba, Ashland West Works",,,331111,07/28/2009 - 08/11/2009,,,,,Layoff,,,,Y,Iron and steel mill workers,TENCO,2009-05-13 00:00:00,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,AK Steel Corporation,,750,
,,,21211,,,,,,Layoff,,,,,Underground coal mining occupations,EKCEP,2009-05-08 00:00:00,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Premier Elkhorn Coal Company,,58,
,,,212112,2009-07-01 00:00:00,,,,,Closure,,,,N,Bituminous coal underground mining,EKCEP,2009-05-04 00:00:00,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,
,,,336399,2009-05-11 00:00:00,,,,,Layoff,,,,,Automotive parts manufacturer,Barren River,2009-05-04 00:00:00,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,"Trace Die Cast, Inc.",,135,
,,,3261,07/01/2009 - 09/14/2009,,,,,Layoff,,,,N,Plastics production manufacturing,Bluegrass,2009-05-01 00:00:00,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Wintech,,167,
"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,,Layoff,,,,N,See W.A.R.N.,Barren River,2009-04-13 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,"S-R of Kentucky, Inc.",,194,
,,,551114,2009-07-03 00:00:00,,,,,Closure,,,,N,See W.A.R.N.,Lincoln Trail,2009-04-07 00:00:00,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,Toyota Boshoku,,316 +/-,
,,,336399,2009-06-05 00:00:00,,,,,Layoff,,,,N,See W.A.R.N.,Bluegrass,2009-04-06 00:00:00,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,Trim Masters Incorporated,,56,
,,,541511,2009-06-01 00:00:00,,,,,Layoff,,,,N,Customer Service  ,Bluegrass,2009-04-06 00:00:00,WARN,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,ACS Business Process Solutions',,160,
,,,326199,04/01/2009 - 09/30/2009,,,,,Closure,,,,N,See W.A.R.N.,Northern Kentucky,2009-04-03 00:00:00,WARN,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,Betts USA,,114,
04/10/2013 - Information distributed on WARN was incorrect,,,336399,2009-05-29 00:00:00,,,,,Layoff,,,,,Labor production and salaried admin.,Greater Louisville,2009-04-01 00:00:00,WARN,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,"Noble International, LTD.",,79,
,,,334111,05/30/2009 - 06/13/2009,,,,,Layoff,,,,,See W.A.R.N.,Greater Louisville,2009-03-31 00:00:00,WARN,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,"Sun Microsystems, Inc.",,2,
,,,321113,2009-05-01 00:00:00,,,,,Closure,,,,N,See W.A.R.N.,EKCEP,2009-03-16 00:00:00,WARN,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,Ilevel by Weyerhaeuser,,165,
Teramsters Local Union #89,,,326199,2009-03-29 00:00:00,,,,,Layoff,,,,Y,3rd shift,Greater Louisville,2009-03-11 00:00:00,WARN,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,Jones Plastics & Engineering,,1,
,,,541330,2009-05-04 00:00:00,,,,,Layoff,,,,,,Bluegrass,2009-03-09 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,73,
,,,326220,05/31/2009 - 10/31/2009,,,,,Layoff,,,,,,Bluegrass,2009-03-05 00:00:00,WARN,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,"Ainak, Inc.",,137,
,,,339999,2009-05-01 00:00:00,,,,,Layoff,,,,,,EKCEP,2009-03-04 00:00:00,WARN,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,Ayrshire Electronics,,76,
05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,,Closure,,,,N,,West Kentucky,2009-02-19 00:00:00,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,"Webasto Roof Systems, Inc.",,57,
,,,327215,2009-02-26 00:00:00,,,,,Layoff,,,,N,See W.A.R.N.,Lincoln Trail,2009-02-06 00:00:00,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,AGC,,140 +/-,
05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,Layoff,,,,,,Bluegrass,2009-02-04 00:00:00,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,561990,2009-03-31 00:00:00,,,,,Layoff,,,,,,Barren River,2009-02-02 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,SKF,,95,
,,,424690,2009-03-30 00:00:00,,,,,Layoff,,,,Y,PVC production unit,Greater Louisville,2009-02-02 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,
05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,,Layoff,,,,N,,Bluegrass,2009-01-29 00:00:00,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,GECOM Corporation,,150,
,,,331521,01/30/2009 - 02/13/2009,,,,,Layoff,,,,,,Barren River,2009-01-26 00:00:00,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,"JL French Automotive Casting, Inc.",,180,
8 locations closing.,,,443112,2009-03-21 00:00:00,,,,,Closure,,,,,,Statewide,2009-01-16 00:00:00,WARN,,Statewide,,,,,,,,,Circuit City,,,
05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,,Layoff,,,,Y,,Greater Louisville,2009-01-12 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2,
,,,811213,2009-02-18 00:00:00,,,,,Layoff,,,,Y,"Production, test operators, inspection and repair operators",Greater Louisville,2009-01-07 00:00:00,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Flextroncis - Global Services,,150 +/-,
Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Production workers,,,No,,Barren River,November,WARN,Y,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,
"Some, but not all workers are represented by a union",,,331111,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,Production workers,,,Yes,,TENCO,2010-12-28 00:00:00,WARN,,,,,,,,,,,AK Steel Corporation,,266,
,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,See W.A.R.N.,,,,,Greater Louisville,2010-12-15 00:00:00,WARN,,,,,,,,,,,Aegon Insurance Group,,245,
,,,484122,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,Production,,,,,Greater Louisville,2010-12-13 00:00:00,WARN,,,,,,,,,,,"Martin-Brower, LLC",,88,
,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,See W.A.R.N.,,,,,Western Kentucky,2010-12-01 00:00:00,WARN,,,,,,,,,,,CSC Applied Technology Group,,486,
,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Production workers,,,,,Barren River,2010-11-12 00:00:00,WARN,Y,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,
"dba, Philips Lighting Company",,,336321,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,Production workers,,,Yes,,Bluegrass,2010-11-04 00:00:00,WARN,,,,,,,,,,,Philips Electronic North America Corp.,,,
,,,621492,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,Lincoln Trail,2010-11-02 00:00:00,WARN,,,,,,,,,,,Practice Therapeutics,,53,
,,,561422,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,Not specified,,,No,,Barren River,2010-11-02 00:00:00,WARN,,,,,,,,,,,Teleservices Direct,,74 fulltime and 184 parttime,
"Some, but not all workers are represented by a union",,,484230,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,See W.A.R.N.,,,Yes,,Greater Louisville,2010-09-30 00:00:00,WARN,,,,,,,,,,,"Jack Cooper Transport Co., Inc.",,195,
Variouos locations,,,424210,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,Pharmaceutical sales,,,No,,Statewide,2010-09-21 00:00:00,WARN,,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,8,
,,,811211,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-09-17 00:00:00,WARN,,,,,,,,,,,"Elan Home Systems, LLC",,33,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,See W.A.R.N.,,,No,,EKCEP,2010-09-16 00:00:00,WARN,,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,160,
,,,326199,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,Closure,"Production Workers, Plant Management",,,No,,Green River,2010-09-14 00:00:00,WARN,,,,,,,,,,,Fortis Plastics ,,60,
Business providers ambulance service,,,621910,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,See W.A.R.N.,,,No,,Western Kentucky,2010-08-06 00:00:00,WARN,,,,,,,,,,,PROCARENT,,54,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-09-06 00:00:00,See W.A.R.N.,,,,Closure,See W.A.R.N.,,,,,Statewide,2010-07-17 00:00:00,WARN,,,,,,,,,,,ACS Government Solutions,,286,
W.A.R.N. also issued on 10/31/2009,,,312229,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,See W.A.R.N.,,,Yes,,Greater Louisville,2010-07-16 00:00:00,WARN,,,,,,,,,,,National Tobacco Co.,,37,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,See W.A.R.N.,,,No,,Statewide,2010-07-06 00:00:00,WARN,,,,,,,,,,,"Butler America, LLC",,18,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,Production Workers,,,Yes,,Green River,2010-06-29 00:00:00,WARN,,,,,,,,,,,GE Energy Motors and Controls,,88,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,Production workers,,,No,,Bluegrass,2010-05-25 00:00:00,WARN,Y,,,,,,,,,,Red Wing Shoes,,101,
,,,332321,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,Closure,Production workers,,,Yes,,Northern Kentucky,2010-05-05 00:00:00,WARN,,,,,,,,,,,Overhead Door Corporation,,68,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Market and Loan Planning Analyst,,,No,,Bluegrass,2010-05-03 00:00:00,WARN,,,,,,,,,,,ABB,,1,
,,,928120,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,See W.A.R.N.,,,No,,Cumberlands  ,2010-04-30 00:00:00,WARN,,,,,,,,,,,CSC  ,,61,
"Locations in London, Monticello and Richmond.",,,514513,2010-06-22 00:00:00,See W.A.R.N.,,,,Closure,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,WARN,,,,,,,,,,,ACS Government Solutions,,286,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,Production workers,,,,,Lincoln Trail,2010-04-09 00:00:00,WARN,,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,Railroad Car Repairers,,,Yes,,TENCO,2010-04-06 00:00:00,WARN,,,,,,,,,,,CSX Transportation,,146,
,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,Retail Grocery Occupations,,,,,Northern Kentucky,2010-03-29 00:00:00,WARN,,,,,,,,,,,Biggs,,111,
,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,See W.A.R.N.,,,,,Northern Kentucky,2010-03-17 00:00:00,WARN,,,,,,,,,,,Regional Elite Airline Services,,839,
,,,326199,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,Production workers,,,,,Bluegrass,2010-03-02 00:00:00,WARN,,,,,,,,,,,Jackson Plastics,,96,
,,,322211,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,Production workers,,,,,Northern Kentucky,2010-02-25 00:00:00,WARN,,,,,,,,,,,Sonoco Corrflex,,72,
,,,561320,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,See W.A.R.N.,,,No,,Northern Kentucky,2010-02-04 00:00:00,WARN,,,,,,,,,,,TFE Logistics Group,,92,
,,,314912,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,2010-02-03 00:00:00,WARN,,,,,,,,,,,"Patriot Industries, Inc.",,84,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,,,,,Northern Kentucky,2010-01-29 00:00:00,WARN,,,,,,,,,,,ArvinMeritor,,6,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Customer service respresentatives - Power,,,Yes,,Bluegrass,2010-01-22 00:00:00,WARN,,,,,,,,,,,Kuhlman Electric Corporation,,3,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Market and load planning analyst,,,Yes,,Bluegrass,2010-01-22 00:00:00,WARN,,,,,,,,,,,Kuhlman Electric Corporation,,1,
,,,517212,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,See W.A.R.N.,,,Yes,,Bluegrass,2010-01-20 00:00:00,WARN,,,,,,,,,,,"Verizon North, Inc.",,241,
,,,423730,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,2010-01-11 00:00:00,WARN,,,,,,,,,,,Modine Manufacturing Company,,50,
This notice amends the WARN dated 11/04/2009.,,,423730,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,Order Entry Planner,,,,,Bluegrass,2010-01-11 00:00:00,WARN,,,,,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,
Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Management and Professional,,,No,,Northern Kentucky,2010-01-08 00:00:00,WARN,,,,,,,,,,,ArvinMeritor,,6,
Phased furloughs.,,,481112,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,Northern Kentucky,2010-01-05 00:00:00,WARN,,,,,,,,,,,ASTAR Air Cargo,,303,
,,,483211,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,Closure,Barge workers and administrative support,,,No,,Western Kentucky,2010-01-02 00:00:00,WARN,,,,,,,,,,,"Western Kentucky Navigation, Inc.",,161,
See W.A.R.N.,,,561320,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,See W.A.R.N.,,,No,,EKCEP,2011-12-28 00:00:00,WARN,,,,,,,,,,,CSC,,,
,,,337110,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,Production workers,,,No,,EKCEP,2011-12-19 00:00:00,WARN,,,,,,,,,,,American Woodmark Corporation,,157,
,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,See W.A.R.N.,,,No,,Western Kentucky,2011-12-06 00:00:00,WARN,,,,,,,,,,,"US Foods, Inc.",,148,
,,,562910,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,See W.A.R.N.,,,Yes,,Western Kentucky,2011-11-21 00:00:00,WARN,,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,95,
RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,"Production workers, salaried employees",,,No,,Western Kentucky,2011-11-16 00:00:00,WARN,,,,,,,,,,,Berry Plastics Corporation,,124 +/-,
,,,"331222, 332618",2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,See W.A.R.N.,,,No,,Bluegrass,2011-10-20 00:00:00,WARN,,,,,,,,,,,Leggett & Platt,,68,
"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,See W.A.R.N.,,,,Layoff,See W.A.R.N.,,,No,,TENCO,2011-09-19 00:00:00,WARN,,,,,,,,,,,Emerson Power Transmission Solutions,,76,
05/08/2013: Unknown if WARN was released.,,,561422,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,Customer service agents,,,,,,2011-09-13 00:00:00,WARN,,,,,,,,,,,"Skyes Enterprises, Incorporated",,28,
