County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,2010-03-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3
,2010-04-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-11-20 00:00:00,,,Layoff,WARN,,,,,,TENCO,,,2009-09-24 00:00:00,336510,,,,,,Production laborers,,,,Progress Rail Raceland Corp.,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95
,11/20/2009 - 11/27/2009,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-09-21 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",15
,11/30/2009 - 12/14/2009,,,Closure,WARN,,,,,,Greater Louisville,,,2009-09-15 00:00:00,,,,,,,Production workers,,,,Buckhorn Inc.,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88
,2009-11-02 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2009-11-02 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,,,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-08-25 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",
,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-08-24 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",72
,2009-10-01 00:00:00,,,Layoff,WARN,,,,,,GRADD,,,2009-08-07 00:00:00,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,,,"Roller Coater, Inc.",,Y,,,"2604 River Road                    Hawesville, KY ",88
,2009-08-28 00:00:00,,,Closure,WARN,,,,,,Cumberlands,,,2009-08-06 00:00:00,,,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,N,,,"223 Progress Drive              Russell Springs, KY 42642",81
,2009-09-30 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2009-08-05 00:00:00,721110,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60
,2009-09-30 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,493111,,,,,,Warehouse workers,,,,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",54
,08/14/2009 - 10/10/2009,,,Layoff,WARN,,,,,,Cumberlands,,,2009-07-28 00:00:00,333999,,,,,,Priduction workers,,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",86
,2009-10-02 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-27 00:00:00,3363,,See W.A.R.N.,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",83
,2009-09-22 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-07-24 00:00:00,334416,,,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-24 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",83
,2009-09-07 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-07-20 00:00:00,334416,,,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2009-09-17 00:00:00,,,Partial Closure,WARN,,,,,,Greater Louisville,,,2009-07-17 00:00:00,312229,,,,,,Tobacco workers,,,,National Tobacco,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75
,07/31/2009 - 09/04/2009,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-09 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,2009-09-18 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",95
,2009-09-11 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,2009-09-11 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,2009-05-15 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-06-23 00:00:00,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",105
,2009-08-17 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2009-06-16 00:00:00,3261,,,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,Y,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-
,2009-08-07 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1
,2009-08-07 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,,,,,,Production supervisor,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1
,2009-08-03 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-05-28 00:00:00,334416,,Continuation of previous notices,,,,Priduction workers,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2009-05-27 00:00:00,336399,,,,,,See W.A.R.N.,,,,Martinrea International Inc.,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262
,09/30/09 +/-,,,Closure,WARN,,,,,,Bluegrass,,,2009-05-20 00:00:00,333120,,,,,,See W.A.R.N.,,,,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",117
,2009-05-19 00:00:00,,,Closure,WARN,,,,,,TENCO,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,N,,,"1500 North Big Run Road  Ashland, KY 41102",
,2009-05-19 00:00:00,,,Closure,WARN,,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,N,,,"1500 North Big Run Road  Ashland, KY 41102",
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,3363,,,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",158
,2009-05-29 00:00:00,,,Closure,WARN,,,,,,West Kentucky,,,2009-05-15 00:00:00,561422,,dba Mayfield Call Center,,,,Telemarketers,,,,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16
,2009-05-08 00:00:00,,,Layoff,WARN,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,212312,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,,,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-
,07/28/2009 - 08/11/2009,,,Layoff,WARN,,,,,,TENCO,,,2009-05-13 00:00:00,331111,,"dba, Ashland West Works",,,,Iron and steel mill workers,,,,AK Steel Corporation,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750
,,,,Layoff,WARN,,,,,,EKCEP,,,2009-05-08 00:00:00,21211,,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",58
,2009-07-01 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2009-05-04 00:00:00,212112,,,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.
,2009-05-11 00:00:00,,,Layoff,WARN,,,,,,Barren River,,,2009-05-04 00:00:00,336399,,,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135
,07/01/2009 - 09/14/2009,,,Layoff,WARN,,,,,,Bluegrass,,,2009-05-01 00:00:00,3261,,,,,,Plastics production manufacturing,,,,Wintech,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",167
,05/25/2009 - 06/30/2009,,,Layoff,WARN,,,,,,Barren River,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,N,,,"1001 Happy Valley                 Glasgow, KY 42141",194
,2009-07-03 00:00:00,,,Closure,WARN,,,,,,Lincoln Trail,,,2009-04-07 00:00:00,551114,,,,,,See W.A.R.N.,,,,Toyota Boshoku,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-
,2009-06-05 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-04-06 00:00:00,336399,,,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",56
,2009-06-01 00:00:00,,,Layoff,WARN,N,,,,,Bluegrass,,,2009-04-06 00:00:00,541511,,,,,,Customer Service  ,,,,ACS Business Process Solutions',,N,,,"2432 Fortune Drive               Lexington, KY 40509",160
,04/01/2009 - 09/30/2009,,,Closure,WARN,N,,,,,Northern Kentucky,,,2009-04-03 00:00:00,326199,,,,,,See W.A.R.N.,,,,Betts USA,,N,,,"7850 Foundation Drive        Florence, KY 41042",114
,2009-05-29 00:00:00,,,Layoff,WARN,N,,,,,Greater Louisville,,,2009-04-01 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,,,"Noble International, LTD.",,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79
,05/30/2009 - 06/13/2009,,,Layoff,WARN,N,,,,,Greater Louisville,,,2009-03-31 00:00:00,334111,,,,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2
,2009-05-01 00:00:00,,,Closure,WARN,N,,,,,EKCEP,,,2009-03-16 00:00:00,321113,,,,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,N,,,"610 Trus Joist Lane                Chavies, KY ",165
,2009-03-29 00:00:00,,,Layoff,WARN,N,,,,,Greater Louisville,,,2009-03-11 00:00:00,326199,,Teramsters Local Union #89,,,,3rd shift,,,,Jones Plastics & Engineering,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1
,2009-05-04 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-03-09 00:00:00,541330,,,,,,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73
,05/31/2009 - 10/31/2009,,,Layoff,WARN,N,,,,,Bluegrass,,,2009-03-05 00:00:00,326220,,,,,,,,,,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",137
,2009-05-01 00:00:00,,,Layoff,WARN,N,,,,,EKCEP,,,2009-03-04 00:00:00,339999,,,,,,,,,,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",76
,04/20/2009 - 07/15/2009,,,Closure,WARN,,,,,,West Kentucky,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Webasto Roof Systems, Inc.",,N,,,"3500 US Highway 641 North       Murray, KY 40271",57
,2009-02-26 00:00:00,,,Layoff,WARN,,,,,,Lincoln Trail,,,2009-02-06 00:00:00,327215,,,,,,See W.A.R.N.,,,,AGC,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-
,2009-02-05 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",
,2009-03-31 00:00:00,,,Layoff,WARN,,,,,,Barren River,,,2009-02-02 00:00:00,561990,,,,,,,,,,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95
,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2009-02-02 00:00:00,424690,,,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,Y,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-
,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,GECOM Corporation,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",150
,01/30/2009 - 02/13/2009,,,Layoff,WARN,,,,,,Barren River,,,2009-01-26 00:00:00,331521,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180
,2009-03-21 00:00:00,,,Closure,WARN,,,,,,Statewide,,,2009-01-16 00:00:00,443112,,8 locations closing.,,,,,,,,Circuit City,,,,,Statewide,
,2009-03-09 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2
,2009-02-18 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2009-01-07 00:00:00,811213,,,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-
,01/14/2011 - 04/01/2011,,,Closure,WARN,Y,,,,,Barren River,,,November,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,Production workers,,,80
,2011-02-28 00:00:00,,,Closure,WARN,,,,,,TENCO,,,2010-12-28 00:00:00,331111,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,AK Steel Corporation,,Yes,Production workers,,,266
,2011-01-31 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Aegon Insurance Group,,,See W.A.R.N.,,,245
,2011-02-26 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2010-12-13 00:00:00,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,"Martin-Brower, LLC",,,Production,,,88
,2011-01-29 00:00:00,,,Layoff,WARN,,,,,,Western Kentucky,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,486
,01/14/2011 - 04/01/2011,,,Closure,WARN,Y,,,,,Barren River,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,80
,2011-02-18 00:00:00,,,Closure,WARN,,,,,,Bluegrass,,,2010-11-04 00:00:00,336321,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,Philips Electronic North America Corp.,,Yes,Production workers,,,
,2010-12-31 00:00:00,,,Closure,WARN,,,,,,Lincoln Trail,,,2010-11-02 00:00:00,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Practice Therapeutics,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53
,2010-12-31 00:00:00,,,Closure,WARN,,,,,,Barren River,,,2010-11-02 00:00:00,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Teleservices Direct,,No,Not specified,,,74 fulltime and 184 parttime
,2010-12-16 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2010-09-30 00:00:00,484230,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,,"Jack Cooper Transport Co., Inc.",,Yes,See W.A.R.N.,,,195
,11/21/2010 - 03/15/2011,,,Layoff,WARN,,,,,,Statewide,,,2010-09-21 00:00:00,424210,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,"Xanodyne Pharmaceuticals, Inc.",,No,Pharmaceutical sales,,,8
,11/12/2010 - 05/15/2011,,,Layoff,WARN,,,,,,Bluegrass,,,2010-09-17 00:00:00,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,33
,2010-11-15 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2010-09-16 00:00:00,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,United Coal Company                                dba Sapphire Coal Company,,No,See W.A.R.N.,,,160
,2010-11-16 00:00:00,,,Closure,WARN,,,,,,Green River,,,2010-09-14 00:00:00,326199,,,"390 Community Drive Henderson, KY",,,,,,,Fortis Plastics ,,No,"Production Workers, Plant Management",,,60
,2010-08-06 00:00:00,,,Closure,WARN,,,,,,Western Kentucky,,,2010-08-06 00:00:00,621910,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,PROCARENT,,No,See W.A.R.N.,,,54
,2010-09-06 00:00:00,,,Closure,WARN,,,,,,Statewide,,,2010-07-17 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,ACS Government Solutions,,,See W.A.R.N.,,,286
,2010-09-17 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2010-07-16 00:00:00,312229,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,National Tobacco Co.,,Yes,See W.A.R.N.,,,37
,2013-08-29 00:00:00,,,Layoff,WARN,,,,,,Statewide,,,2010-07-06 00:00:00,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,"Butler America, LLC",,No,See W.A.R.N.,,,18
,10/30/2010 +/-,,,Closure,WARN,,,,,,Green River,,,2010-06-29 00:00:00,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,,Yes,Production Workers,,,88
,2010-09-20 00:00:00,,,Closure,WARN,Y,,,,,Bluegrass,,,2010-05-25 00:00:00,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Red Wing Shoes,,No,Production workers,,,101
,07/02/2010 - 12/17/2010,,,Closure,WARN,,,,,,Northern Kentucky,,,2010-05-05 00:00:00,332321,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Overhead Door Corporation,,Yes,Production workers,,,68
,2010-06-30 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2010-05-03 00:00:00,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,ABB,,No,Market and Loan Planning Analyst,,,1
,2010-07-02 00:00:00,,,Layoff,WARN,,,,,,Cumberlands  ,,,2010-04-30 00:00:00,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,CSC  ,,No,See W.A.R.N.,,,61
,2010-06-22 00:00:00,,,Closure,WARN,,,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,514513,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,,,286
