NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,09/30/09 +/-,333120,,2009-05-20 00:00:00,117,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Komatsu Renam North America,,,,,
,,,,Also has a facility in Pikeville that will be impacted,,N,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,TENCO,,Coal mining support activities,WARN,,,,,,"Appalachian Fuels, LLC",,,,,
,,,,Also has a facility in Pikeville that will be impacted,,N,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,Coal mining support activities,WARN,,,,,,"Appalachian Fuels, LLC",,,,,
,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00,3363,,2009-05-15 00:00:00,158,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,2009-05-29 00:00:00,561422,,2009-05-15 00:00:00,16,,,West Kentucky,,Telemarketers,WARN,,,,,,CDG Management ,,,,,
,,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",Layoff,2009-05-08 00:00:00,212312,,2009-05-15 00:00:00,48 +/-,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,Carmeuse Lime and Stone,,,,,
,,,,"dba, Ashland West Works",,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,07/28/2009 - 08/11/2009,331111,,2009-05-13 00:00:00,750,,,TENCO,,Iron and steel mill workers,WARN,,,,,,AK Steel Corporation,,,,,
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,21211,,2009-05-08 00:00:00,58,,,EKCEP,,Underground coal mining occupations,WARN,,,,,,Premier Elkhorn Coal Company,,,,,
,,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,2009-07-01 00:00:00,212112,,2009-05-04 00:00:00,See W.A.R.N.,,,EKCEP,,Bituminous coal underground mining,WARN,,,,,,"CONSOL of Kentucky, Inc.",,,,,
,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,2009-05-11 00:00:00,336399,,2009-05-04 00:00:00,135,,,Barren River,,Automotive parts manufacturer,WARN,,,,,,"Trace Die Cast, Inc.",,,,,
,,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,07/01/2009 - 09/14/2009,3261,,2009-05-01 00:00:00,167,,,Bluegrass,,Plastics production manufacturing,WARN,,,,,,Wintech,,,,,
,,,,"Subsidiary of Siegal Robert, Inc.",,N,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,194,,,Barren River,,See W.A.R.N.,WARN,,,,,,"S-R of Kentucky, Inc.",,,,,
,,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,2009-07-03 00:00:00,551114,,2009-04-07 00:00:00,316 +/-,,,Lincoln Trail,,See W.A.R.N.,WARN,,,,,,Toyota Boshoku,,,,,
,,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,2009-06-05 00:00:00,336399,,2009-04-06 00:00:00,56,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Trim Masters Incorporated,,,,,
,,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,2009-06-01 00:00:00,541511,,2009-04-06 00:00:00,160,,,Bluegrass,,Customer Service  ,WARN,,,,,,ACS Business Process Solutions',N,,,,
,,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",Closure,04/01/2009 - 09/30/2009,326199,,2009-04-03 00:00:00,114,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,Betts USA,N,,,,
,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,2009-05-29 00:00:00,336399,,2009-04-01 00:00:00,79,,,Greater Louisville,,Labor production and salaried admin.,WARN,,,,,,"Noble International, LTD.",N,,,,
,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,05/30/2009 - 06/13/2009,334111,,2009-03-31 00:00:00,2,,,Greater Louisville,,See W.A.R.N.,WARN,,,,,,"Sun Microsystems, Inc.",N,,,,
,,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",Closure,2009-05-01 00:00:00,321113,,2009-03-16 00:00:00,165,,,EKCEP,,See W.A.R.N.,WARN,,,,,,Ilevel by Weyerhaeuser,N,,,,
,,,,Teramsters Local Union #89,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,2009-03-29 00:00:00,326199,,2009-03-11 00:00:00,1,,,Greater Louisville,,3rd shift,WARN,,,,,,Jones Plastics & Engineering,N,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-05-04 00:00:00,541330,,2009-03-09 00:00:00,73,,,Bluegrass,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,05/31/2009 - 10/31/2009,326220,,2009-03-05 00:00:00,137,,,Bluegrass,,,WARN,,,,,,"Ainak, Inc.",N,,,,
,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,2009-05-01 00:00:00,339999,,2009-03-04 00:00:00,76,,,EKCEP,,,WARN,,,,,,Ayrshire Electronics,N,,,,
,,,,05/03/2013 - unknown if WARN was released,,N,,"3500 US Highway 641 North       Murray, KY 40271",Closure,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,57,,,West Kentucky,,,WARN,,,,,,"Webasto Roof Systems, Inc.",,,,,
,,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,2009-02-26 00:00:00,327215,,2009-02-06 00:00:00,140 +/-,,,Lincoln Trail,,See W.A.R.N.,WARN,,,,,,AGC,,,,,
,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,Bluegrass,,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-03-31 00:00:00,561990,,2009-02-02 00:00:00,95,,,Barren River,,,WARN,,,,,,SKF,,,,,
,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,2009-03-30 00:00:00,424690,,2009-02-02 00:00:00,60 +/-,,,Greater Louisville,,PVC production unit,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,,,
,,,,05/03/2013 - unknown if WARN was released,,N,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,2009-03-30 00:00:00,,,2009-01-29 00:00:00,150,,,Bluegrass,,,WARN,,,,,,GECOM Corporation,,,,,
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,01/30/2009 - 02/13/2009,331521,,2009-01-26 00:00:00,180,,,Barren River,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,,,
,,,,8 locations closing.,,,,Statewide,Closure,2009-03-21 00:00:00,443112,,2009-01-16 00:00:00,,,,Statewide,,,WARN,,,,,,Circuit City,,,,,
,,,,05/03/2013 - unknown if WARN was released,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2009-03-09 00:00:00,,,2009-01-12 00:00:00,2,,,Greater Louisville,,,WARN,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,
,,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,2009-02-18 00:00:00,811213,,2009-01-07 00:00:00,150 +/-,,,Greater Louisville,,"Production, test operators, inspection and repair operators",WARN,,,,,,Flextroncis - Global Services,,,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,Closure,01/14/2011 - 04/01/2011,,,November,80,,,Barren River,Production workers,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,
,,,,"Some, but not all workers are represented by a union",,Yes,,,Closure,2011-02-28 00:00:00,331111,,2010-12-28 00:00:00,266,,,TENCO,Production workers,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,,
,,,,,,,,,Closure,2011-01-31 00:00:00,,,2010-12-15 00:00:00,245,,,Greater Louisville,See W.A.R.N.,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,
,,,,,,,,,Closure,2011-02-26 00:00:00,484122,,2010-12-13 00:00:00,88,,,Greater Louisville,Production,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,
,,,,,,,,,Layoff,2011-01-29 00:00:00,,,2010-12-01 00:00:00,486,,,Western Kentucky,See W.A.R.N.,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,
,,,,,,,,,Closure,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,80,,,Barren River,Production workers,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,
,,,,"dba, Philips Lighting Company",,Yes,,,Closure,2011-02-18 00:00:00,336321,,2010-11-04 00:00:00,,,,Bluegrass,Production workers,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,
,,,,,,No,,,Closure,2010-12-31 00:00:00,621492,,2010-11-02 00:00:00,53,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,
,,,,,,No,,,Closure,2010-12-31 00:00:00,561422,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Barren River,Not specified,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,
,,,,"Some, but not all workers are represented by a union",,Yes,,,Layoff,2010-12-16 00:00:00,484230,,2010-09-30 00:00:00,195,,,Greater Louisville,See W.A.R.N.,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,,
,,,,Variouos locations,,No,,,Layoff,11/21/2010 - 03/15/2011,424210,,2010-09-21 00:00:00,8,,,Statewide,Pharmaceutical sales,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,,
,,,,,,,,,Layoff,11/12/2010 - 05/15/2011,811211,,2010-09-17 00:00:00,33,,,Bluegrass,See W.A.R.N.,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,Closure,2010-11-15 00:00:00,2121,,2010-09-16 00:00:00,160,,,EKCEP,See W.A.R.N.,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,,
,,,,,,No,,,Closure,2010-11-16 00:00:00,326199,,2010-09-14 00:00:00,60,,,Green River,"Production Workers, Plant Management",,WARN,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,
,,,,Business providers ambulance service,,No,,,Closure,2010-08-06 00:00:00,621910,,2010-08-06 00:00:00,54,,,Western Kentucky,See W.A.R.N.,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,2010-09-06 00:00:00,514513,,2010-07-17 00:00:00,286,,,Statewide,See W.A.R.N.,,WARN,,,,See W.A.R.N.,,ACS Government Solutions,,,,,
,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,Closure,2010-09-17 00:00:00,312229,,2010-07-16 00:00:00,37,,,Greater Louisville,See W.A.R.N.,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,Layoff,2013-08-29 00:00:00,811198,,2010-07-06 00:00:00,18,,,Statewide,See W.A.R.N.,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,Closure,10/30/2010 +/-,333518,,2010-06-29 00:00:00,88,,,Green River,Production Workers,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,Closure,2010-09-20 00:00:00,316219,,2010-05-25 00:00:00,101,,,Bluegrass,Production workers,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,Y,,,,
,,,,,,Yes,,,Closure,07/02/2010 - 12/17/2010,332321,,2010-05-05 00:00:00,68,,,Northern Kentucky,Production workers,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,Layoff,2010-06-30 00:00:00,334416,,2010-05-03 00:00:00,1,,,Bluegrass,Market and Loan Planning Analyst,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,,
,,,,,,No,,,Layoff,2010-07-02 00:00:00,928120,,2010-04-30 00:00:00,61,,,Cumberlands  ,See W.A.R.N.,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,
,,,,"Locations in London, Monticello and Richmond.",,,,,Closure,2010-06-22 00:00:00,514513,,2010-04-26 00:00:00,286,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,WARN,,,,See W.A.R.N.,,ACS Government Solutions,,,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,2010-05-28 00:00:00,"335312, 336399",,2010-04-09 00:00:00,,,,Lincoln Trail,Production workers,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,Layoff,2010-04-13 00:00:00,551114,,2010-04-06 00:00:00,146,,,TENCO,Railroad Car Repairers,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,,
,,,,,,,,,Closure,,445110,,2010-03-29 00:00:00,111,,,Northern Kentucky,Retail Grocery Occupations,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,
,,,,,,,,,Closure,2010-05-18 00:00:00,,,2010-03-17 00:00:00,839,,,Northern Kentucky,See W.A.R.N.,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,
,,,,,,,,,Closure,2010-04-30 00:00:00,326199,,2010-03-02 00:00:00,96,,,Bluegrass,Production workers,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,
,,,,,,,,,Layoff,2010-03-29 00:00:00,322211,,2010-02-25 00:00:00,72,,,Northern Kentucky,Production workers,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,
,,,,,,No,,,Layoff,2010-04-01 00:00:00,561320,,2010-02-04 00:00:00,92,,,Northern Kentucky,See W.A.R.N.,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,
,,,,,,,,,Layoff,02/03/2010 - 02/17/2010,314912,,2010-02-03 00:00:00,84,,,Cumberlands,"Production workers, Mechanics and Inspectors",,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,2010-04-01 00:00:00,,,2010-01-29 00:00:00,6,,,Northern Kentucky,See W.A.R.N.,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,Layoff,2010-05-03 00:00:00,334416,,2010-01-22 00:00:00,3,,,Bluegrass,Customer service respresentatives - Power,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,Layoff,2010-05-31 00:00:00,334416,,2010-01-22 00:00:00,1,,,Bluegrass,Market and load planning analyst,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,
,,,,,,Yes,,,Closure,03/27/2010 - 04/16/2010,517212,,2010-01-20 00:00:00,241,,,Bluegrass,See W.A.R.N.,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,
,,,,,,,,,Closure,02/05/2010 - 03/12/2010,423730,,2010-01-11 00:00:00,50,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,
,,,,This notice amends the WARN dated 11/04/2009.,,,,,Closure,2010-01-08 00:00:00,423730,,2010-01-11 00:00:00,Reduction from 13 to 1,,,Bluegrass,Order Entry Planner,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,
,,,,Continuation of planned phase-out of operations.,,No,,,Closure,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,6,,,Northern Kentucky,Management and Professional,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,
,,,,Phased furloughs.,,Yes,,,Layoff,03/06/2010 - 07/01/2010,481112,,2010-01-05 00:00:00,303,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,,
,,,,,,No,,,Closure,2010-03-06 00:00:00,483211,,2010-01-02 00:00:00,161,,,Western Kentucky,Barge workers and administrative support,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,
,,,,See W.A.R.N.,,No,,,Layoff,2012-02-29 00:00:00,561320,,2011-12-28 00:00:00,,,,EKCEP,See W.A.R.N.,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,
,,,,,,No,,,Closure,2012-04-30 00:00:00,337110,,2011-12-19 00:00:00,157,,,EKCEP,Production workers,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,
,,,,,,No,,,Closure,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,148,,,Western Kentucky,See W.A.R.N.,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,
,,,,,,Yes,,,Layoff,01/20/2012 - 06/30/2012,562910,,2011-11-21 00:00:00,95,,,Western Kentucky,See W.A.R.N.,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,Closure,12/23/2011 - 01/31/2012,326199,,2011-11-16 00:00:00,124 +/-,,,Western Kentucky,"Production workers, salaried employees",,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,,
,,,,,,No,,,Closure,2011-12-19 00:00:00,"331222, 332618",,2011-10-20 00:00:00,68,,,Bluegrass,See W.A.R.N.,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,Layoff,,332111,,2011-09-19 00:00:00,76,,,TENCO,See W.A.R.N.,,WARN,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,
,,,,05/08/2013: Unknown if WARN was released.,,,,,Layoff,2011-10-31 00:00:00,561422,,2011-09-13 00:00:00,28,,,,Customer service agents,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,,
,,,,,,No,,,Layoff,,334418,,2011-09-12 00:00:00,83,,,Greater Louisville,See W.A.R.N.,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,,
,,,,dba Cardnial Hill Specialty Hospital,,No,,,Closure,2011-10-29 00:00:00,623110,,2011-08-29 00:00:00,92,,,Northern Kentucky,See W.A.R.N.,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,
,,,,See W.A.R.N.,,No,,,Closure,2011-08-29 00:00:00,561621,,2011-08-29 00:00:00,,,,Greater Louisville,See W.A.R.N.,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,,
,,,,,,No,,,Layoff,10/01/2011            11/30/2011      12/31/2011,561422,,2011-08-02 00:00:00,157,,,EKCEP,See W.A.R.N.,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,,
,,,,,,No,,,Layoff,2011-08-31 00:00:00,,,2011-07-06 00:00:00,107,,,Western Kentucky,See W.A.R.N.,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,,
,,,,"dba Louis Trauth Dairy, LLC",,Yes,,,Closure,2011-08-26 00:00:00,,,2011-06-28 00:00:00,108,,,Northern Kentucky,See W.A.R.N.,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,
,,,,,,No,,,Layoff,2011-08-26 00:00:00,336399,,2011-06-27 00:00:00,134,,,Bluegrass,Production workers,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,,
