Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,,,2009-09-21 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,,,15,WARN,,,,ArvinMeritor,,,,
,,,2009-09-15 00:00:00,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,,,,,N,,,Production workers,,,,88,WARN,,,,Buckhorn Inc.,,,,
,,,2009-09-03 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,,,Y,,,Senior Engineer,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-03 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,,Y,,,Senior Engineer,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-03 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,,,Y,,,Senior Administrative Assistant,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-08-25 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,WARN,,,,ArvinMeritor,,,,
,,,2009-08-24 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,72,WARN,,,,ArvinMeritor,,,,
,,,2009-08-07 00:00:00,Layoff,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,,,,,Y,,,Production workers,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,WARN,,,,"Roller Coater, Inc.",,,,
,,,2009-08-06 00:00:00,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,,,,,N,,,Production workers,,,,81,WARN,,,,"Hitachi Cable Indiana, Inc.",,,,
,,,2009-08-05 00:00:00,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,,,,,,,,Hospitality industry workers,721110,"dba, Holiday Inn Airport East",,60,WARN,,,,"Gardiner Point Innkeepers, Inc.",,,,
,,,2009-08-03 00:00:00,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,,,,,,,,Warehouse workers,493111,,,54,WARN,,,,Exel,,,,
,,,2009-07-28 00:00:00,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,,Priduction workers,333999,,,86,WARN,,,,Clarcor Air Filtration Products,,,,
,,,2009-07-27 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,See W.A.R.N.,,83,WARN,,,,ArvinMeritor,,,,
,,,2009-07-24 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,,,,,Y,,,Accounts Receivable Specialist,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-07-24 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,83,WARN,,,,ArvinMeritor,,,,
,,,2009-07-20 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,,,,,Y,,,Design Engineer,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-07-17 00:00:00,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,,,,,Y,,,Tobacco workers,312229,,,75,WARN,,,,National Tobacco,,,,
,,,2009-07-09 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,88,WARN,,,,ArvinMeritor,,,,
,,,2009-07-08 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,,,95,WARN,,,,ArvinMeritor,,,,
,,,2009-07-08 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,,,88,WARN,,,,ArvinMeritor,,,,
,,,2009-07-08 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,,,88,WARN,,,,ArvinMeritor,,,,
,,,2009-06-23 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,WARN,,,,ArvinMeritor,,,,
,,,2009-06-16 00:00:00,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,,,,,Y,,,Plastics production workers,3261,,,55 +/-,WARN,,,,Occidental Chemical Corporation (OxyChem),,,,
,,,2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,See W.A.R.N.,3363,,,1,WARN,,,,ArvinMeritor,,,,
,,,2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,Production supervisor,3363,,,1,WARN,,,,ArvinMeritor,,,,
,,,2009-05-28 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,,,,,Y,,,Priduction workers,334416,Continuation of previous notices,,11,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-05-27 00:00:00,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,,,,,Y,,,See W.A.R.N.,336399,,,262,WARN,,,,Martinrea International Inc.,,,,
,,,2009-05-20 00:00:00,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,,,,,,,,See W.A.R.N.,333120,,,117,WARN,,,,Komatsu Renam North America,,,,
,,,2009-05-19 00:00:00,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,,,,,N,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,,,WARN,,,,"Appalachian Fuels, LLC",,,,
,,,2009-05-19 00:00:00,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,,,,,N,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,,,WARN,,,,"Appalachian Fuels, LLC",,,,
,,,2009-05-15 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,,,158,WARN,,,,ArvinMeritor,,,,
,,,2009-05-15 00:00:00,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,,,,,,,,Telemarketers,561422,dba Mayfield Call Center,,16,WARN,,,,CDG Management ,,,,
,,,2009-05-15 00:00:00,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,,,,,,,,See W.A.R.N.,212312,"dba, Carmeuse/Black River Operation",,48 +/-,WARN,,,,Carmeuse Lime and Stone,,,,
,,,2009-05-13 00:00:00,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,,,,,Y,,,Iron and steel mill workers,331111,"dba, Ashland West Works",,750,WARN,,,,AK Steel Corporation,,,,
,,,2009-05-08 00:00:00,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,,Underground coal mining occupations,21211,,,58,WARN,,,,Premier Elkhorn Coal Company,,,,
,,,2009-05-04 00:00:00,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,,,,,N,,,Bituminous coal underground mining,212112,,,See W.A.R.N.,WARN,,,,"CONSOL of Kentucky, Inc.",,,,
,,,2009-05-04 00:00:00,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,,,,,,,,Automotive parts manufacturer,336399,,,135,WARN,,,,"Trace Die Cast, Inc.",,,,
,,,2009-05-01 00:00:00,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,,,,,N,,,Plastics production manufacturing,3261,,,167,WARN,,,,Wintech,,,,
,,,2009-04-13 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,,,,,N,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,194,WARN,,,,"S-R of Kentucky, Inc.",,,,
,,,2009-04-07 00:00:00,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,,,,,N,,,See W.A.R.N.,551114,,,316 +/-,WARN,,,,Toyota Boshoku,,,,
,,,2009-04-06 00:00:00,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,,,,,N,,,See W.A.R.N.,336399,,,56,WARN,,,,Trim Masters Incorporated,,,,
,,,2009-04-06 00:00:00,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,,,,,N,,,Customer Service  ,541511,,N,160,WARN,,,,ACS Business Process Solutions',,,,
,,,2009-04-03 00:00:00,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,N,,,See W.A.R.N.,326199,,N,114,WARN,,,,Betts USA,,,,
,,,2009-04-01 00:00:00,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,,,,,,,,Labor production and salaried admin.,336399,04/10/2013 - Information distributed on WARN was incorrect,N,79,WARN,,,,"Noble International, LTD.",,,,
,,,2009-03-31 00:00:00,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,,,See W.A.R.N.,334111,,N,2,WARN,,,,"Sun Microsystems, Inc.",,,,
,,,2009-03-16 00:00:00,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,,,,,N,,,See W.A.R.N.,321113,,N,165,WARN,,,,Ilevel by Weyerhaeuser,,,,
,,,2009-03-11 00:00:00,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,,,,,Y,,,3rd shift,326199,Teramsters Local Union #89,N,1,WARN,,,,Jones Plastics & Engineering,,,,
,,,2009-03-09 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,,,,,,,,,541330,,,73,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-03-05 00:00:00,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,,,,,,,,,326220,,N,137,WARN,,,,"Ainak, Inc.",,,,
,,,2009-03-04 00:00:00,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,,,,,,,,,339999,,N,76,WARN,,,,Ayrshire Electronics,,,,
,,,2009-02-19 00:00:00,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,,,,,N,,,,,05/03/2013 - unknown if WARN was released,,57,WARN,,,,"Webasto Roof Systems, Inc.",,,,
,,,2009-02-06 00:00:00,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,,,,,N,,,See W.A.R.N.,327215,,,140 +/-,WARN,,,,AGC,,,,
,,,2009-02-04 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,,,2009-02-02 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,,,,,,,,,561990,,,95,WARN,,,,SKF,,,,
,,,2009-02-02 00:00:00,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,,,,,Y,,,PVC production unit,424690,,,60 +/-,WARN,,,,Occidental Chemical Corporation (OxyChem),,,,
,,,2009-01-29 00:00:00,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,,,,,N,,,,,05/03/2013 - unknown if WARN was released,,150,WARN,,,,GECOM Corporation,,,,
,,,2009-01-26 00:00:00,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,,,,,,,,,331521,,,180,WARN,,,,"JL French Automotive Casting, Inc.",,,,
,,,2009-01-16 00:00:00,Closure,,,Statewide,,2009-03-21 00:00:00,Statewide,,,,,,,,,443112,8 locations closing.,,,WARN,,,,Circuit City,,,,
,,,2009-01-12 00:00:00,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,,,,,Y,,,,,05/03/2013 - unknown if WARN was released,,2,WARN,,,,"Martinrea Heavy Stamping, Inc.",,,,
,,,2009-01-07 00:00:00,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,,,,,Y,,,"Production, test operators, inspection and repair operators",811213,,,150 +/-,WARN,,,,Flextroncis - Global Services,,,,
Production workers,,,November,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Barren River,,,,,No,,,,,Closure of New Model Development Center; layoffs in three phases.,Y,80,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
Production workers,,,2010-12-28 00:00:00,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,TENCO,,,,,Yes,,,,331111,"Some, but not all workers are represented by a union",,266,WARN,,,,AK Steel Corporation,,,,
See W.A.R.N.,,,2010-12-15 00:00:00,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,Greater Louisville,,,,,,,,,,,,245,WARN,,,,Aegon Insurance Group,,,,
Production,,,2010-12-13 00:00:00,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,Greater Louisville,,,,,,,,,484122,,,88,WARN,,,,"Martin-Brower, LLC",,,,
See W.A.R.N.,,,2010-12-01 00:00:00,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,Western Kentucky,,,,,,,,,,,,486,WARN,,,,CSC Applied Technology Group,,,,
Production workers,,,2010-11-12 00:00:00,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Barren River,,,,,,,,,,,Y,80,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
Production workers,,,2010-11-04 00:00:00,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,Bluegrass,,,,,Yes,,,,336321,"dba, Philips Lighting Company",,,WARN,,,,Philips Electronic North America Corp.,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,Lincoln Trail,,,,,No,,,,621492,,,53,WARN,,,,Practice Therapeutics,,,,
Not specified,,,2010-11-02 00:00:00,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,Barren River,,,,,No,,,,561422,,,74 fulltime and 184 parttime,WARN,,,,Teleservices Direct,,,,
See W.A.R.N.,,,2010-09-30 00:00:00,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,Greater Louisville,,,,,Yes,,,,484230,"Some, but not all workers are represented by a union",,195,WARN,,,,"Jack Cooper Transport Co., Inc.",,,,
Pharmaceutical sales,,,2010-09-21 00:00:00,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,Statewide,,,,,No,,,,424210,Variouos locations,,8,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",,,,
See W.A.R.N.,,,2010-09-17 00:00:00,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,,,811211,,,33,WARN,,,,"Elan Home Systems, LLC",,,,
See W.A.R.N.,,,2010-09-16 00:00:00,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,EKCEP,,,,,No,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,WARN,,,,United Coal Company                                dba Sapphire Coal Company,,,,
"Production Workers, Plant Management",,,2010-09-14 00:00:00,Closure,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,Green River,,,,,No,,,,326199,,,60,WARN,,,,Fortis Plastics ,,,,
See W.A.R.N.,,,2010-08-06 00:00:00,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,Western Kentucky,,,,,No,,,,621910,Business providers ambulance service,,54,WARN,,,,PROCARENT,,,,
See W.A.R.N.,,,2010-07-17 00:00:00,Closure,See W.A.R.N.,,,,2010-09-06 00:00:00,Statewide,,,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,WARN,,,,ACS Government Solutions,,,,
See W.A.R.N.,,,2010-07-16 00:00:00,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,Greater Louisville,,,,,Yes,,,,312229,W.A.R.N. also issued on 10/31/2009,,37,WARN,,,,National Tobacco Co.,,,,
See W.A.R.N.,,,2010-07-06 00:00:00,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,Statewide,,,,,No,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,WARN,,,,"Butler America, LLC",,,,
Production Workers,,,2010-06-29 00:00:00,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,Green River,,,,,Yes,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,WARN,,,,GE Energy Motors and Controls,,,,
Production workers,,,2010-05-25 00:00:00,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,Bluegrass,,,,,No,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,101,WARN,,,,Red Wing Shoes,,,,
Production workers,,,2010-05-05 00:00:00,Closure,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,Yes,,,,332321,,,68,WARN,,,,Overhead Door Corporation,,,,
Market and Loan Planning Analyst,,,2010-05-03 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,Bluegrass,,,,,No,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,WARN,,,,ABB,,,,
See W.A.R.N.,,,2010-04-30 00:00:00,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,Cumberlands  ,,,,,No,,,,928120,,,61,WARN,,,,CSC  ,,,,
Computer Support and Administrative Staff,,,2010-04-26 00:00:00,Closure,See W.A.R.N.,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,,,,514513,"Locations in London, Monticello and Richmond.",,286,WARN,,,,ACS Government Solutions,,,,
Production workers,,,2010-04-09 00:00:00,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,Lincoln Trail,,,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,"Mitsuba Bardstown, Inc.",,,,
Railroad Car Repairers,,,2010-04-06 00:00:00,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,TENCO,,,,,Yes,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,WARN,,,,CSX Transportation,,,,
Retail Grocery Occupations,,,2010-03-29 00:00:00,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,,,,,445110,,,111,WARN,,,,Biggs,,,,
See W.A.R.N.,,,2010-03-17 00:00:00,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,,,,,,839,WARN,,,,Regional Elite Airline Services,,,,
Production workers,,,2010-03-02 00:00:00,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,Bluegrass,,,,,,,,,326199,,,96,WARN,,,,Jackson Plastics,,,,
