Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,,,,,WARN,,,,Bituminous coal underground mining,212112,See W.A.R.N.,Closure,,2009-05-04 00:00:00,,,,,,2009-07-01 00:00:00,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,,,"Trace Die Cast, Inc.",,,,,,WARN,,,,Automotive parts manufacturer,336399,135,Layoff,,2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,
"1175 Enterprise Drive        Winchester, KY 40391",,N,,,,Bluegrass,,,Wintech,,,,,,WARN,,,,Plastics production manufacturing,3261,167,Layoff,,2009-05-01 00:00:00,,,,,,07/01/2009 - 09/14/2009,
"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,Barren River,,,"S-R of Kentucky, Inc.",,,,,,WARN,,,,See W.A.R.N.,,194,Layoff,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,,Lincoln Trail,,,Toyota Boshoku,,,,,,WARN,,,,See W.A.R.N.,551114,316 +/-,Closure,,2009-04-07 00:00:00,,,,,,2009-07-03 00:00:00,
"1090 Industry Road               Harrodsburg, KY 40330",,N,,,,Bluegrass,,,Trim Masters Incorporated,,,,,,WARN,,,,See W.A.R.N.,336399,56,Layoff,,2009-04-06 00:00:00,,,,,,2009-06-05 00:00:00,
"2432 Fortune Drive               Lexington, KY 40509",,N,,N,,Bluegrass,,,ACS Business Process Solutions',,,,,,WARN,,,,Customer Service  ,541511,160,Layoff,,2009-04-06 00:00:00,,,,,,2009-06-01 00:00:00,
"7850 Foundation Drive        Florence, KY 41042",,N,,N,,Northern Kentucky,,,Betts USA,,,,,,WARN,,,,See W.A.R.N.,326199,114,Closure,,2009-04-03 00:00:00,,,,,,04/01/2009 - 09/30/2009,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,Greater Louisville,,,"Noble International, LTD.",,,,,,WARN,,,,Labor production and salaried admin.,336399,79,Layoff,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,Greater Louisville,,,"Sun Microsystems, Inc.",,,,,,WARN,,,,See W.A.R.N.,334111,2,Layoff,,2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,
"610 Trus Joist Lane                Chavies, KY ",,N,,N,,EKCEP,,,Ilevel by Weyerhaeuser,,,,,,WARN,,,,See W.A.R.N.,321113,165,Closure,,2009-03-16 00:00:00,,,,,,2009-05-01 00:00:00,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,N,,Greater Louisville,,,Jones Plastics & Engineering,,,,,,WARN,,,,3rd shift,326199,1,Layoff,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,,541330,73,Layoff,,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,
"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,Bluegrass,,,"Ainak, Inc.",,,,,,WARN,,,,,326220,137,Layoff,,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,
"189 Keller Road                               Williamsburg, KY 40769",,,,N,,EKCEP,,,Ayrshire Electronics,,,,,,WARN,,,,,339999,76,Layoff,,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,
"3500 US Highway 641 North       Murray, KY 40271",,N,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,,,57,Closure,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,,Lincoln Trail,,,AGC,,,,,,WARN,,,,See W.A.R.N.,327215,140 +/-,Layoff,,2009-02-06 00:00:00,,,,,,2009-02-26 00:00:00,
"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,,,,Layoff,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,,SKF,,,,,,WARN,,,,,561990,95,Layoff,,2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,
"4014 Bells Lane                     Louisville, KY 40211",,Y,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,PVC production unit,424690,60 +/-,Layoff,,2009-02-02 00:00:00,,,,,,2009-03-30 00:00:00,
"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,Bluegrass,,,GECOM Corporation,,,,,,WARN,,,,,,150,Layoff,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,,331521,180,Layoff,,2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,
Statewide,,,,,,Statewide,,,Circuit City,,,,,,WARN,,,,,443112,,Closure,,2009-01-16 00:00:00,,,,8 locations closing.,,2009-03-21 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,,,2,Layoff,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,,Greater Louisville,,,Flextroncis - Global Services,,,,,,WARN,,,,"Production, test operators, inspection and repair operators",811213,150 +/-,Layoff,,2009-01-07 00:00:00,,,,,,2009-02-18 00:00:00,
,,No,,Y,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Production workers,,,80,Closure,,November,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,
,,Yes,,,,TENCO,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,,Production workers,,331111,266,Closure,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,
,,,,,,Greater Louisville,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,See W.A.R.N.,,,245,Closure,,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,
,,,,,,Greater Louisville,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,Production,,484122,88,Closure,,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,
,,,,,,Western Kentucky,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,See W.A.R.N.,,,486,Layoff,,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,
,,,,Y,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Production workers,,,80,Closure,,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,
,,Yes,,,,Bluegrass,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,,Production workers,,336321,,Closure,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,
,,No,,,,Lincoln Trail,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,53,Closure,,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,
,,No,,,,Barren River,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,,Not specified,,561422,74 fulltime and 184 parttime,Closure,,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,
,,Yes,,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,,See W.A.R.N.,,484230,195,Layoff,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,
,,No,,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,,Pharmaceutical sales,,424210,8,Layoff,,2010-09-21 00:00:00,,,,Variouos locations,,11/21/2010 - 03/15/2011,
,,,,,,Bluegrass,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,See W.A.R.N.,,811211,33,Layoff,,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,
,,No,,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,,See W.A.R.N.,,2121,160,Closure,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,
,,No,,,,Green River,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,WARN,,,"Production Workers, Plant Management",,326199,60,Closure,,2010-09-14 00:00:00,,,,,,2010-11-16 00:00:00,
,,No,,,,Western Kentucky,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,,See W.A.R.N.,,621910,54,Closure,,2010-08-06 00:00:00,,,,Business providers ambulance service,,2010-08-06 00:00:00,
,,,,,,Statewide,,,ACS Government Solutions,See W.A.R.N.,,,,,WARN,,,See W.A.R.N.,,514513,286,Closure,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,
,,Yes,,,,Greater Louisville,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,,See W.A.R.N.,,312229,37,Closure,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,
,,No,,,,Statewide,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,,See W.A.R.N.,,811198,18,Layoff,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,
,,Yes,,,,Green River,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,,Production Workers,,333518,88,Closure,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,
,,No,,Y,,Bluegrass,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,,Production workers,,316219,101,Closure,,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,
,,Yes,,,,Northern Kentucky,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,,Production workers,,332321,68,Closure,,2010-05-05 00:00:00,,,,,,07/02/2010 - 12/17/2010,
,,No,,,,Bluegrass,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Market and Loan Planning Analyst,,334416,1,Layoff,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,
,,No,,,,Cumberlands  ,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,,See W.A.R.N.,,928120,61,Layoff,,2010-04-30 00:00:00,,,,,,2010-07-02 00:00:00,
,,,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,See W.A.R.N.,,,,,WARN,,,Computer Support and Administrative Staff,,514513,286,Closure,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,
,,,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,,Production workers,,"335312, 336399",,Layoff,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,
,,Yes,,,,TENCO,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,,Railroad Car Repairers,,551114,146,Layoff,,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,
,,,,,,Northern Kentucky,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,Retail Grocery Occupations,,445110,111,Closure,,2010-03-29 00:00:00,,,,,,,
,,,,,,Northern Kentucky,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,See W.A.R.N.,,,839,Closure,,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,
,,,,,,Bluegrass,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,Production workers,,326199,96,Closure,,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,
,,,,,,Northern Kentucky,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,Production workers,,322211,72,Layoff,,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,
,,No,,,,Northern Kentucky,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,,See W.A.R.N.,,561320,92,Layoff,,2010-02-04 00:00:00,,,,,,2010-04-01 00:00:00,
,,,,,,Cumberlands,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,"Production workers, Mechanics and Inspectors",,314912,84,Layoff,,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,
,,,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,See W.A.R.N.,,,6,Closure,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,
,,Yes,,,,Bluegrass,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Customer service respresentatives - Power,,334416,3,Layoff,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,
,,Yes,,,,Bluegrass,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Market and load planning analyst,,334416,1,Layoff,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,
,,Yes,,,,Bluegrass,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,,See W.A.R.N.,,517212,241,Closure,,2010-01-20 00:00:00,,,,,,03/27/2010 - 04/16/2010,
,,,,,,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,50,Closure,,2010-01-11 00:00:00,,,,,,02/05/2010 - 03/12/2010,
,,,,,,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,Order Entry Planner,,423730,Reduction from 13 to 1,Closure,,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,
,,No,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Management and Professional,,,6,Closure,,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,
,,Yes,,,,Northern Kentucky,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,303,Layoff,,2010-01-05 00:00:00,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,
,,No,,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,WARN,,,Barge workers and administrative support,,483211,161,Closure,,2010-01-02 00:00:00,,,,,,2010-03-06 00:00:00,
,,No,,,,EKCEP,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,,See W.A.R.N.,,561320,,Layoff,,2011-12-28 00:00:00,,,,See W.A.R.N.,,2012-02-29 00:00:00,
,,No,,,,EKCEP,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,Production workers,,337110,157,Closure,,2011-12-19 00:00:00,,,,,,2012-04-30 00:00:00,
,,No,,,,Western Kentucky,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,See W.A.R.N.,,,148,Closure,,2011-12-06 00:00:00,,,,,,02/03/2012 - 07/13/2012,
,,Yes,,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,See W.A.R.N.,,562910,95,Layoff,,2011-11-21 00:00:00,,,,,,01/20/2012 - 06/30/2012,
,,No,,,,Western Kentucky,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,,"Production workers, salaried employees",,326199,124 +/-,Closure,,2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,
,,No,,,,Bluegrass,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,,See W.A.R.N.,,"331222, 332618",68,Closure,,2011-10-20 00:00:00,,,,,,2011-12-19 00:00:00,
,,No,,,,TENCO,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,WARN,,,See W.A.R.N.,,332111,76,Layoff,,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,WARN,,,Customer service agents,,561422,28,Layoff,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,
,,No,,,,Greater Louisville,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,,See W.A.R.N.,,334418,83,Layoff,,2011-09-12 00:00:00,,,,,,,
,,No,,,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,,,See W.A.R.N.,,623110,92,Closure,,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,
,,No,,,,Greater Louisville,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,,,See W.A.R.N.,,561621,,Closure,,2011-08-29 00:00:00,,,,See W.A.R.N.,,2011-08-29 00:00:00,
,,No,,,,EKCEP,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,,,See W.A.R.N.,,561422,157,Layoff,,2011-08-02 00:00:00,,,,,,10/01/2011            11/30/2011      12/31/2011,
,,No,,,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,,See W.A.R.N.,,,107,Layoff,,2011-07-06 00:00:00,,,,,,2011-08-31 00:00:00,
,,Yes,,,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,,See W.A.R.N.,,,108,Closure,,2011-06-28 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,
,,No,,,,Bluegrass,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,,,Production workers,,336399,134,Layoff,,2011-06-27 00:00:00,,,,,,2011-08-26 00:00:00,
,,No,,,,Statewide,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,,,See W.A.R.N.,,517911,6,Layoff,,2011-06-03 00:00:00,,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,
,,No,,,,Green River,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,See W.A.R.N.,,561422,96,Closure,,2011-06-02 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,
,,,,,,Northern Kentucky,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,,See W.A.R.N.,,452112,75 +/-,Closure,,2011-05-10 00:00:00,,,,,,2011-08-14 00:00:00,
,,No,,,,Northern Kentucky,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,,See W.A.R.N.,,33392,78,Closure,,2011-04-29 00:00:00,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,
,,No,,,,Green River,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,See W.A.R.N.,,561422,96,Closure,,2011-04-28 00:00:00,,,,,,2011-06-30 00:00:00,
,,No,,,,Green River,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,WARN,,,See W.A.R.N.,,561422,76,Layoff,,2011-04-28 00:00:00,,,,See W.A.R.N.,,2011-06-10 00:00:00,
,,No,,,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,WARN,,,See W.A.R.N.,,522320,157 +/-,Layoff,,2011-04-21 00:00:00,,,,,,05/02/2011 - 12/31/2011,
,,No,,Yes,,Barren River,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,,WARN,,,See W.A.R.N.,,336322,57,Layoff,,2011-04-21 00:00:00,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,
,,Yes,,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,See W.A.R.N.,,562910,325,Layoff,,2011-04-12 00:00:00,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,
