NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,,Northern Kentucky,,2009-05-08 00:00:00,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,2009-05-15 00:00:00,WARN,48 +/-,,,
,,,,TENCO,,07/28/2009 - 08/11/2009,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,Y,,,AK Steel Corporation,,,"dba, Ashland West Works",Iron and steel mill workers,,,,2009-05-13 00:00:00,WARN,750,,,
,,,,EKCEP,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,WARN,58,,,
,,,,EKCEP,,2009-07-01 00:00:00,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,N,,,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,WARN,See W.A.R.N.,,,
,,,,Barren River,,2009-05-11 00:00:00,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,WARN,135,,,
,,,,Bluegrass,,07/01/2009 - 09/14/2009,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,N,,,Wintech,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,WARN,167,,,
,,,,Barren River,,05/25/2009 - 06/30/2009,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,2009-04-13 00:00:00,WARN,194,,,
,,,,Lincoln Trail,,2009-07-03 00:00:00,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,N,,,Toyota Boshoku,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,WARN,316 +/-,,,
,,,,Bluegrass,,2009-06-05 00:00:00,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,N,,,Trim Masters Incorporated,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,WARN,56,,,
,,,,Bluegrass,,2009-06-01 00:00:00,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",N,541511,,,N,,,ACS Business Process Solutions',,,,Customer Service  ,,,,2009-04-06 00:00:00,WARN,160,,,
,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,Closure,,,"7850 Foundation Drive        Florence, KY 41042",N,326199,,,N,,,Betts USA,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,WARN,114,,,
,,,,Greater Louisville,,2009-05-29 00:00:00,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,336399,,,,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,2009-04-01 00:00:00,WARN,79,,,
,,,,Greater Louisville,,05/30/2009 - 06/13/2009,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,334111,,,,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,,,2009-03-31 00:00:00,WARN,2,,,
,,,,EKCEP,,2009-05-01 00:00:00,Closure,,,"610 Trus Joist Lane                Chavies, KY ",N,321113,,,N,,,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,WARN,165,,,
,,,,Greater Louisville,,2009-03-29 00:00:00,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,326199,,,Y,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,3rd shift,,,,2009-03-11 00:00:00,WARN,1,,,
,,,,Bluegrass,,2009-05-04 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,,Kuhlman Elctric Corporation,,,,,,,,2009-03-09 00:00:00,WARN,73,,,
,,,,Bluegrass,,05/31/2009 - 10/31/2009,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",N,326220,,,,,,"Ainak, Inc.",,,,,,,,2009-03-05 00:00:00,WARN,137,,,
,,,,EKCEP,,2009-05-01 00:00:00,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",N,339999,,,,,,Ayrshire Electronics,,,,,,,,2009-03-04 00:00:00,WARN,76,,,
,,,,West Kentucky,,04/20/2009 - 07/15/2009,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,WARN,57,,,
,,,,Lincoln Trail,,2009-02-26 00:00:00,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,N,,,AGC,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,WARN,140 +/-,,,
,,,,Bluegrass,,2009-02-05 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,WARN,,,,
,,,,Barren River,,2009-03-31 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,,SKF,,,,,,,,2009-02-02 00:00:00,WARN,95,,,
,,,,Greater Louisville,,2009-03-30 00:00:00,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,,,,2009-02-02 00:00:00,WARN,60 +/-,,,
,,,,Bluegrass,,2009-03-30 00:00:00,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,WARN,150,,,
,,,,Barren River,,01/30/2009 - 02/13/2009,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,2009-01-26 00:00:00,WARN,180,,,
,,,,Statewide,,2009-03-21 00:00:00,Closure,,,Statewide,,443112,,,,,,Circuit City,,,8 locations closing.,,,,,2009-01-16 00:00:00,WARN,,,,
,,,,Greater Louisville,,2009-03-09 00:00:00,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,WARN,2,,,
,,,,Greater Louisville,,2009-02-18 00:00:00,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,Y,,,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,WARN,150 +/-,,,
,,,,Barren River,,01/14/2011 - 04/01/2011,Closure,,,,Y,,Production workers,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,November,WARN,80,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,TENCO,,2011-02-28 00:00:00,Closure,,,,,331111,Production workers,,Yes,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,WARN,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,Greater Louisville,,2011-01-31 00:00:00,Closure,,,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,,,,2010-12-15 00:00:00,WARN,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,Greater Louisville,,2011-02-26 00:00:00,Closure,,,,,484122,Production,,,,,"Martin-Brower, LLC",,,,,,,,2010-12-13 00:00:00,WARN,88,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,Western Kentucky,,2011-01-29 00:00:00,Layoff,,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,,,,2010-12-01 00:00:00,WARN,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,,Barren River,,01/14/2011 - 04/01/2011,Closure,,,,Y,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2010-11-12 00:00:00,WARN,80,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,Bluegrass,,2011-02-18 00:00:00,Closure,,,,,336321,Production workers,,Yes,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,
,,,,Lincoln Trail,,2010-12-31 00:00:00,Closure,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,Practice Therapeutics,,,,,,,,2010-11-02 00:00:00,WARN,53,"401 Majestic Way                Cecilia, KY 42724",,
,,,,Barren River,,2010-12-31 00:00:00,Closure,,,,,561422,Not specified,,No,,,Teleservices Direct,,,,,,,,2010-11-02 00:00:00,WARN,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,,Greater Louisville,,2010-12-16 00:00:00,Layoff,,,,,484230,See W.A.R.N.,,Yes,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,WARN,195,"202 Fern Valley Road   Louisville, KY 40213",,
,,,,Statewide,,11/21/2010 - 03/15/2011,Layoff,,,,,424210,Pharmaceutical sales,,No,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,2010-09-21 00:00:00,WARN,8,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,Bluegrass,,11/12/2010 - 05/15/2011,Layoff,,,,,811211,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,,,,,2010-09-17 00:00:00,WARN,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,,EKCEP,,2010-11-15 00:00:00,Closure,,,,,2121,See W.A.R.N.,,No,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,WARN,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,,Green River,,2010-11-16 00:00:00,Closure,,,,,326199,"Production Workers, Plant Management",,No,,,Fortis Plastics ,,,,,,,,2010-09-14 00:00:00,WARN,60,"390 Community Drive Henderson, KY",,
,,,,Western Kentucky,,2010-08-06 00:00:00,Closure,,,,,621910,See W.A.R.N.,,No,,,PROCARENT,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,WARN,54,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,Statewide,,2010-09-06 00:00:00,Closure,,,,,514513,See W.A.R.N.,,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,WARN,286,See W.A.R.N.,,
,,,,Greater Louisville,,2010-09-17 00:00:00,Closure,,,,,312229,See W.A.R.N.,,Yes,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,WARN,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,,Statewide,,2013-08-29 00:00:00,Layoff,,,,,811198,See W.A.R.N.,,No,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,WARN,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,,Green River,,10/30/2010 +/-,Closure,,,,,333518,Production Workers,,Yes,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,WARN,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,,,Bluegrass,,2010-09-20 00:00:00,Closure,,,,Y,316219,Production workers,,No,,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,WARN,101,"1020 Hustonville Road       Danville, KY 40422",,
,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,Closure,,,,,332321,Production workers,,Yes,,,Overhead Door Corporation,,,,,,,,2010-05-05 00:00:00,WARN,68,"200 West 43 Street              Covington, KY 41015",,
,,,,Bluegrass,,2010-06-30 00:00:00,Layoff,,,,,334416,Market and Loan Planning Analyst,,No,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,WARN,1,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,Cumberlands  ,,2010-07-02 00:00:00,Layoff,,,,,928120,See W.A.R.N.,,No,,,CSC  ,,,,,,,,2010-04-30 00:00:00,WARN,61,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,Closure,,,,,514513,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,WARN,286,See W.A.R.N.,,
,,,,Lincoln Trail,,2010-05-28 00:00:00,Layoff,,,,,"335312, 336399",Production workers,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",,
,,,,TENCO,,2010-04-13 00:00:00,Layoff,,,,,551114,Railroad Car Repairers,,Yes,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,WARN,146,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,Northern Kentucky,,,Closure,,,,,445110,Retail Grocery Occupations,,,,,Biggs,,,,,,,,2010-03-29 00:00:00,WARN,111,"4874 Huston Road                   Florence, KY 41042",,
,,,,Northern Kentucky,,2010-05-18 00:00:00,Closure,,,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,,,,2010-03-17 00:00:00,WARN,839,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,Bluegrass,,2010-04-30 00:00:00,Closure,,,,,326199,Production workers,,,,,Jackson Plastics,,,,,,,,2010-03-02 00:00:00,WARN,96,"110 Venture Court                  Nicholasville, KY 40356",,
,,,,Northern Kentucky,,2010-03-29 00:00:00,Layoff,,,,,322211,Production workers,,,,,Sonoco Corrflex,,,,,,,,2010-02-25 00:00:00,WARN,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,,Northern Kentucky,,2010-04-01 00:00:00,Layoff,,,,,561320,See W.A.R.N.,,No,,,TFE Logistics Group,,,,,,,,2010-02-04 00:00:00,WARN,92,"3633 Wheeler Road                Augusta, GA 30909",,
,,,,Cumberlands,,02/03/2010 - 02/17/2010,Layoff,,,,,314912,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,,,,,2010-02-03 00:00:00,WARN,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,,Northern Kentucky,,2010-04-01 00:00:00,Closure,,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,WARN,6,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,,,,,334416,Customer service respresentatives - Power,,Yes,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-01-22 00:00:00,WARN,3,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,Bluegrass,,2010-05-31 00:00:00,Layoff,,,,,334416,Market and load planning analyst,,Yes,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-01-22 00:00:00,WARN,1,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,Bluegrass,,03/27/2010 - 04/16/2010,Closure,,,,,517212,See W.A.R.N.,,Yes,,,"Verizon North, Inc.",,,,,,,,2010-01-20 00:00:00,WARN,241,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,,,Bluegrass,,02/05/2010 - 03/12/2010,Closure,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,,,,,2010-01-11 00:00:00,WARN,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,Bluegrass,,2010-01-08 00:00:00,Closure,,,,,423730,Order Entry Planner,,,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,WARN,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,Northern Kentucky,,03/12/2010 - 04/15/2010,Closure,,,,,,Management and Professional,,No,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,2010-01-08 00:00:00,WARN,6,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Northern Kentucky,,03/06/2010 - 07/01/2010,Layoff,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,ASTAR Air Cargo,,,Phased furloughs.,,,,,2010-01-05 00:00:00,WARN,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,,,Western Kentucky,,2010-03-06 00:00:00,Closure,,,,,483211,Barge workers and administrative support,,No,,,"Western Kentucky Navigation, Inc.",,,,,,,,2010-01-02 00:00:00,WARN,161,"631 Marine Way                       Paducah, KY 42003",,
,,,,EKCEP,,2012-02-29 00:00:00,Layoff,,,,,561320,See W.A.R.N.,,No,,,CSC,,,See W.A.R.N.,,,,,2011-12-28 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,
,,,,EKCEP,,2012-04-30 00:00:00,Closure,,,,,337110,Production workers,,No,,,American Woodmark Corporation,,,,,,,,2011-12-19 00:00:00,WARN,157,"101 Woodmark Way  Chavies, KY 41727",,
,,,,Western Kentucky,,02/03/2012 - 07/13/2012,Closure,,,,,,See W.A.R.N.,,No,,,"US Foods, Inc.",,,,,,,,2011-12-06 00:00:00,WARN,148,"1350 North 10th Street                     Paducah, KY 42001",,
,,,,Western Kentucky,,01/20/2012 - 06/30/2012,Layoff,,,,,562910,See W.A.R.N.,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,2011-11-21 00:00:00,WARN,95,"761 Veterans Avenue  Kevil, KY 42053",,
,,,,Western Kentucky,,12/23/2011 - 01/31/2012,Closure,,,,,326199,"Production workers, salaried employees",,No,,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,2011-11-16 00:00:00,WARN,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,
,,,,Bluegrass,,2011-12-19 00:00:00,Closure,,,,,"331222, 332618",See W.A.R.N.,,No,,,Leggett & Platt,,,,,,,,2011-10-20 00:00:00,WARN,68,"220 Stephens Drive      Nicholasville, KY 40340",,
,,,,TENCO,,,Layoff,,,,,332111,See W.A.R.N.,,No,,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,2011-09-19 00:00:00,WARN,76,See W.A.R.N.,,
,,,,,,2011-10-31 00:00:00,Layoff,,,,,561422,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,WARN,28,"101 Sykes Boulevard            Chavies, KY",,
,,,,Greater Louisville,,,Layoff,,,,,334418,See W.A.R.N.,,No,,,"Flextronics Americas, LLC",,,,,,,,2011-09-12 00:00:00,WARN,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,,,Northern Kentucky,,2011-10-29 00:00:00,Closure,,,,,623110,See W.A.R.N.,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,,,2011-08-29 00:00:00,WARN,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,,Greater Louisville,,2011-08-29 00:00:00,Closure,,,,,561621,See W.A.R.N.,,No,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,561422,See W.A.R.N.,,No,,,Sykes Enterprises,,,,,,,,2011-08-02 00:00:00,WARN,157,"101 Sykes Boulevard    Chavies, KY ",,
,,,,Western Kentucky,,2011-08-31 00:00:00,Layoff,,,,,,See W.A.R.N.,,No,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,2011-07-06 00:00:00,WARN,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,,,Northern Kentucky,,2011-08-26 00:00:00,Closure,,,,,,See W.A.R.N.,,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,,,,2011-06-28 00:00:00,WARN,108,"16 East Eleventh Street                                 Newport, KY 41071",,
,,,,Bluegrass,,2011-08-26 00:00:00,Layoff,,,,,336399,Production workers,,No,,,"Trim Masters, Inc.",,,,,,,,2011-06-27 00:00:00,WARN,134,"401 Enterprise Drive    Nicholasville, KY 40356",,
,,,,Statewide,,2011-08-31 00:00:00,Layoff,,,,,517911,See W.A.R.N.,,No,,,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,,,,,2011-06-03 00:00:00,WARN,6,"6800 Solectron Drive    Carlotte, NC 28262",,
,,,,Green River,,2011-07-31 00:00:00,Closure,,,,,561422,See W.A.R.N.,,No,,,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,,,,,2011-06-02 00:00:00,WARN,96,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,,Northern Kentucky,,2011-08-14 00:00:00,Closure,,,,,452112,See W.A.R.N.,,,,,Kmart Store #4830,,,,,,,,2011-05-10 00:00:00,WARN,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,
,,,,Northern Kentucky,,05/20/2011 - 07/15/2011,Closure,,,,,33392,See W.A.R.N.,,No,,,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,2011-04-29 00:00:00,WARN,78,"2100 Litton Lane             Hebron, KY 41048",,
,,,,Green River,,2011-06-30 00:00:00,Closure,,,,,561422,See W.A.R.N.,,No,,,Sykes Enterprises,,,,,,,,2011-04-28 00:00:00,WARN,96,"101 Sykes Boulevard    Morganfield, KY 42437",,
