Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,Layoff,,,,48 +/-,,WARN,Carmeuse Lime and Stone,2009-05-15 00:00:00,,212312,,,,
,,,"dba, Ashland West Works",,,,TENCO,,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,Layoff,,,,750,,WARN,AK Steel Corporation,2009-05-13 00:00:00,Y,331111,,,,
,,,,,,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,Layoff,,,,58,,WARN,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,21211,,,,
,,,,,,,EKCEP,,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,Closure,,,,See W.A.R.N.,,WARN,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,N,212112,,,,
,,,,,,,Barren River,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,Layoff,,,,135,,WARN,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,336399,,,,
,,,,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,Layoff,,,,167,,WARN,Wintech,2009-05-01 00:00:00,N,3261,,,,
,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,Layoff,,,,194,,WARN,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,N,,,,,
,,,,,,,Lincoln Trail,,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,Closure,,,,316 +/-,,WARN,Toyota Boshoku,2009-04-07 00:00:00,N,551114,,,,
,,,,,,,Bluegrass,,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,Layoff,,,,56,,WARN,Trim Masters Incorporated,2009-04-06 00:00:00,N,336399,,,,
,,,,,,,Bluegrass,,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,Layoff,,,,160,N,WARN,ACS Business Process Solutions',2009-04-06 00:00:00,N,541511,,,,
,,,,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,Closure,,,,114,N,WARN,Betts USA,2009-04-03 00:00:00,N,326199,,,,
,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,Layoff,,,,79,N,WARN,"Noble International, LTD.",2009-04-01 00:00:00,,336399,,,,
,,,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,Layoff,,,,2,N,WARN,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,334111,,,,
,,,,,,,EKCEP,,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,Closure,,,,165,N,WARN,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,N,321113,,,,
,,,Teramsters Local Union #89,,,,Greater Louisville,,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,Layoff,,,,1,N,WARN,Jones Plastics & Engineering,2009-03-11 00:00:00,Y,326199,,,,
,,,,,,,Bluegrass,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,73,,WARN,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,541330,,,,
,,,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,137,N,WARN,"Ainak, Inc.",2009-03-05 00:00:00,,326220,,,,
,,,,,,,EKCEP,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,76,N,WARN,Ayrshire Electronics,2009-03-04 00:00:00,,339999,,,,
,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,57,,WARN,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,N,,,,,
,,,,,,,Lincoln Trail,,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,Layoff,,,,140 +/-,,WARN,AGC,2009-02-06 00:00:00,N,327215,,,,
,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,
,,,,,,,Barren River,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,95,,WARN,SKF,2009-02-02 00:00:00,,561990,,,,
,,,,,,,Greater Louisville,,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,Layoff,,,,60 +/-,,WARN,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,Y,424690,,,,
,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,150,,WARN,GECOM Corporation,2009-01-29 00:00:00,N,,,,,
,,,,,,,Barren River,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,180,,WARN,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,331521,,,,
,,,8 locations closing.,,,,Statewide,,,2009-03-21 00:00:00,,,,Statewide,,,Closure,,,,,,WARN,Circuit City,2009-01-16 00:00:00,,443112,,,,
,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,2,,WARN,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,Y,,,,,
,,,,,,,Greater Louisville,,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,Layoff,,,,150 +/-,,WARN,Flextroncis - Global Services,2009-01-07 00:00:00,Y,811213,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,01/14/2011 - 04/01/2011,,,,,,,Closure,Production workers,,,80,Y,WARN,"Sumitomo Electric Wiring Systems, Inc.",November,No,,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,TENCO,,,2011-02-28 00:00:00,,,,,,,Closure,Production workers,,,266,,WARN,AK Steel Corporation,2010-12-28 00:00:00,Yes,331111,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,,,,,,Closure,See W.A.R.N.,,,245,,WARN,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Greater Louisville,,,2011-02-26 00:00:00,,,,,,,Closure,Production,,,88,,WARN,"Martin-Brower, LLC",2010-12-13 00:00:00,,484122,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,486,,WARN,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,,,01/14/2011 - 04/01/2011,,,,,,,Closure,Production workers,,,80,Y,WARN,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,Bluegrass,,,2011-02-18 00:00:00,,,,,,,Closure,Production workers,,,,,WARN,Philips Electronic North America Corp.,2010-11-04 00:00:00,Yes,336321,,,,
"401 Majestic Way                Cecilia, KY 42724",,,,,,,Lincoln Trail,,,2010-12-31 00:00:00,,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,WARN,Practice Therapeutics,2010-11-02 00:00:00,No,621492,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Barren River,,,2010-12-31 00:00:00,,,,,,,Closure,Not specified,,,74 fulltime and 184 parttime,,WARN,Teleservices Direct,2010-11-02 00:00:00,No,561422,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,,2010-12-16 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,195,,WARN,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,Yes,484230,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,Statewide,,,11/21/2010 - 03/15/2011,,,,,,,Layoff,Pharmaceutical sales,,,8,,WARN,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,No,424210,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,,,Layoff,See W.A.R.N.,,,33,,WARN,"Elan Home Systems, LLC",2010-09-17 00:00:00,,811211,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,2010-11-15 00:00:00,,,,,,,Closure,See W.A.R.N.,,,160,,WARN,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,No,2121,,,,
"390 Community Drive Henderson, KY",,,,,,,Green River,,,2010-11-16 00:00:00,,,,,,,Closure,"Production Workers, Plant Management",,,60,,WARN,Fortis Plastics ,2010-09-14 00:00:00,No,326199,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,Western Kentucky,,,2010-08-06 00:00:00,,,,,,,Closure,See W.A.R.N.,,,54,,WARN,PROCARENT,2010-08-06 00:00:00,No,621910,,,,
See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,2010-09-06 00:00:00,,,,,,,Closure,See W.A.R.N.,,,286,,WARN,ACS Government Solutions,2010-07-17 00:00:00,,514513,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,2010-09-17 00:00:00,,,,,,,Closure,See W.A.R.N.,,,37,,WARN,National Tobacco Co.,2010-07-16 00:00:00,Yes,312229,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,2013-08-29 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,18,,WARN,"Butler America, LLC",2010-07-06 00:00:00,No,811198,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,10/30/2010 +/-,,,,,,,Closure,Production Workers,,,88,,WARN,GE Energy Motors and Controls,2010-06-29 00:00:00,Yes,333518,,,,
"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,,2010-09-20 00:00:00,,,,,,,Closure,Production workers,,,101,Y,WARN,Red Wing Shoes,2010-05-25 00:00:00,No,316219,,,,
"200 West 43 Street              Covington, KY 41015",,,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,,,Closure,Production workers,,,68,,WARN,Overhead Door Corporation,2010-05-05 00:00:00,Yes,332321,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,2010-06-30 00:00:00,,,,,,,Layoff,Market and Loan Planning Analyst,,,1,,WARN,ABB,2010-05-03 00:00:00,No,334416,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Cumberlands  ,,,2010-07-02 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,61,,WARN,CSC  ,2010-04-30 00:00:00,No,928120,,,,
See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,,,Closure,Computer Support and Administrative Staff,,,286,,WARN,ACS Government Solutions,2010-04-26 00:00:00,,514513,,,,
"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,,,Layoff,Production workers,,,,,WARN,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,"335312, 336399",,,,
"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,2010-04-13 00:00:00,,,,,,,Layoff,Railroad Car Repairers,,,146,,WARN,CSX Transportation,2010-04-06 00:00:00,Yes,551114,,,,
"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,,,,,,,Closure,Retail Grocery Occupations,,,111,,WARN,Biggs,2010-03-29 00:00:00,,445110,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,,,,,Closure,See W.A.R.N.,,,839,,WARN,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Bluegrass,,,2010-04-30 00:00:00,,,,,,,Closure,Production workers,,,96,,WARN,Jackson Plastics,2010-03-02 00:00:00,,326199,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,,Layoff,Production workers,,,72,,WARN,Sonoco Corrflex,2010-02-25 00:00:00,,322211,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,92,,WARN,TFE Logistics Group,2010-02-04 00:00:00,No,561320,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",,,84,,WARN,"Patriot Industries, Inc.",2010-02-03 00:00:00,,314912,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,,Closure,See W.A.R.N.,,,6,,WARN,ArvinMeritor,2010-01-29 00:00:00,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,2010-05-03 00:00:00,,,,,,,Layoff,Customer service respresentatives - Power,,,3,,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,Yes,334416,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,2010-05-31 00:00:00,,,,,,,Layoff,Market and load planning analyst,,,1,,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,Yes,334416,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,,,,,,Closure,See W.A.R.N.,,,241,,WARN,"Verizon North, Inc.",2010-01-20 00:00:00,Yes,517212,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,2010-01-08 00:00:00,,,,,,,Closure,Order Entry Planner,,,Reduction from 13 to 1,,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,,,,Closure,Management and Professional,,,6,,WARN,ArvinMeritor,2010-01-08 00:00:00,No,,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,303,,WARN,ASTAR Air Cargo,2010-01-05 00:00:00,Yes,481112,,,,
"631 Marine Way                       Paducah, KY 42003",,,,,,,Western Kentucky,,,2010-03-06 00:00:00,,,,,,,Closure,Barge workers and administrative support,,,161,,WARN,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,No,483211,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,EKCEP,,,2012-02-29 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,,,WARN,CSC,2011-12-28 00:00:00,No,561320,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,,,2012-04-30 00:00:00,,,,,,,Closure,Production workers,,,157,,WARN,American Woodmark Corporation,2011-12-19 00:00:00,No,337110,,,,
"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,,,Closure,See W.A.R.N.,,,148,,WARN,"US Foods, Inc.",2011-12-06 00:00:00,No,,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,,,Layoff,See W.A.R.N.,,,95,,WARN,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,Yes,562910,,,,
"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,12/23/2011 - 01/31/2012,,,,,,,Closure,"Production workers, salaried employees",,,124 +/-,,WARN,Berry Plastics Corporation,2011-11-16 00:00:00,No,326199,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Bluegrass,,,2011-12-19 00:00:00,,,,,,,Closure,See W.A.R.N.,,,68,,WARN,Leggett & Platt,2011-10-20 00:00:00,No,"331222, 332618",,,,
See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,,,,,,,Layoff,See W.A.R.N.,,,76,,WARN,Emerson Power Transmission Solutions,2011-09-19 00:00:00,No,332111,,,,
"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,,,,2011-10-31 00:00:00,,,,,,,Layoff,Customer service agents,,,28,,WARN,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,561422,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Greater Louisville,,,,,,,,,,Layoff,See W.A.R.N.,,,83,,WARN,"Flextronics Americas, LLC",2011-09-12 00:00:00,No,334418,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,2011-10-29 00:00:00,,,,,,,Closure,See W.A.R.N.,,,92,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,No,623110,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,Greater Louisville,,,2011-08-29 00:00:00,,,,,,,Closure,See W.A.R.N.,,,,,WARN,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,No,561621,,,,
"101 Sykes Boulevard    Chavies, KY ",,,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,Layoff,See W.A.R.N.,,,157,,WARN,Sykes Enterprises,2011-08-02 00:00:00,No,561422,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,,2011-08-31 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,107,,WARN,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,No,,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,2011-08-26 00:00:00,,,,,,,Closure,See W.A.R.N.,,,108,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,Yes,,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,Bluegrass,,,2011-08-26 00:00:00,,,,,,,Layoff,Production workers,,,134,,WARN,"Trim Masters, Inc.",2011-06-27 00:00:00,No,336399,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,,,,Statewide,,,2011-08-31 00:00:00,,,,,,,Layoff,See W.A.R.N.,,,6,,WARN,"Flextronics Americas, LLC",2011-06-03 00:00:00,No,517911,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,,,,Green River,,,2011-07-31 00:00:00,,,,,,,Closure,See W.A.R.N.,,,96,,WARN,Sykes Enterprises,2011-06-02 00:00:00,No,561422,,,,
"8040 Burlington Pike    Florence, KY 41042",,,,,,,Northern Kentucky,,,2011-08-14 00:00:00,,,,,,,Closure,See W.A.R.N.,,,75 +/-,,WARN,Kmart Store #4830,2011-05-10 00:00:00,,452112,,,,
"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,,,,,,Closure,See W.A.R.N.,,,78,,WARN,Dematic Corporation,2011-04-29 00:00:00,No,33392,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Green River,,,2011-06-30 00:00:00,,,,,,,Closure,See W.A.R.N.,,,96,,WARN,Sykes Enterprises,2011-04-28 00:00:00,No,561422,,,,
