NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
,,,,N,,,,WARN,,,Closure,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",
,,,,N,,,,WARN,,327215,Layoff,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,140 +/-,,,AGC,
,,,,,,,,WARN,,,Layoff,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,,WARN,,561990,Layoff,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,SKF,
,,,,Y,,,,WARN,,424690,Layoff,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),
,,,,N,,,,WARN,,,Layoff,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,05/03/2013 - unknown if WARN was released,,GECOM Corporation,
,,,,,,,,WARN,,331521,Layoff,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,"JL French Automotive Casting, Inc.",
,,,,,,,,WARN,,443112,Closure,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,Statewide,,Statewide,,,,,,,8 locations closing.,,Circuit City,
,,,,Y,,,,WARN,,,Layoff,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",
,,,,Y,,,,WARN,,811213,Layoff,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,150 +/-,,,Flextroncis - Global Services,
,,,,No,,Production workers,,WARN,,,Closure,Y,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,Barren River,,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,Yes,,Production workers,,WARN,,331111,Closure,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,TENCO,,,,,,,,266,"Some, but not all workers are represented by a union",,AK Steel Corporation,
,,,,,,See W.A.R.N.,,WARN,,,Closure,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,Greater Louisville,,,,,,,,245,,,Aegon Insurance Group,
,,,,,,Production,,WARN,,484122,Closure,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,Greater Louisville,,,,,,,,88,,,"Martin-Brower, LLC",
,,,,,,See W.A.R.N.,,WARN,,,Layoff,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,Western Kentucky,,,,,,,,486,,,CSC Applied Technology Group,
,,,,,,Production workers,,WARN,,,Closure,Y,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,Barren River,,,,,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,Yes,,Production workers,,WARN,,336321,Closure,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,Bluegrass,,,,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,
,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,621492,Closure,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,Lincoln Trail,,,,,,,,53,,,Practice Therapeutics,
,,,,No,,Not specified,,WARN,,561422,Closure,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,Barren River,,,,,,,,74 fulltime and 184 parttime,,,Teleservices Direct,
,,,,Yes,,See W.A.R.N.,,WARN,,484230,Layoff,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,Greater Louisville,,,,,,,,195,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",
,,,,No,,Pharmaceutical sales,,WARN,,424210,Layoff,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,Statewide,,,,,,,,8,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,,See W.A.R.N.,,WARN,,811211,Layoff,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,Bluegrass,,,,,,,,33,,,"Elan Home Systems, LLC",
,,,,No,,See W.A.R.N.,,WARN,,2121,Closure,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,EKCEP,,,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,
,,,,No,,"Production Workers, Plant Management",,WARN,,326199,Closure,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,Green River,,,,,,,,60,,,Fortis Plastics ,
,,,,No,,See W.A.R.N.,,WARN,,621910,Closure,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Western Kentucky,,,,,,,,54,Business providers ambulance service,,PROCARENT,
,,,,,,See W.A.R.N.,,WARN,,514513,Closure,,,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00,,,Statewide,,,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,
,,,,Yes,,See W.A.R.N.,,WARN,,312229,Closure,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,Greater Louisville,,,,,,,,37,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,
,,,,No,,See W.A.R.N.,,WARN,,811198,Layoff,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,Statewide,,,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",
,,,,Yes,,Production Workers,,WARN,,333518,Closure,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,Green River,,,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,
,,,,No,,Production workers,,WARN,,316219,Closure,Y,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,Bluegrass,,,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,
,,,,Yes,,Production workers,,WARN,,332321,Closure,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,Northern Kentucky,,,,,,,,68,,,Overhead Door Corporation,
,,,,No,,Market and Loan Planning Analyst,,WARN,,334416,Layoff,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Bluegrass,,,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,
,,,,No,,See W.A.R.N.,,WARN,,928120,Layoff,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,Cumberlands  ,,,,,,,,61,,,CSC  ,
,,,,,,Computer Support and Administrative Staff,,WARN,,514513,Closure,,,2010-06-22 00:00:00,See W.A.R.N.,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,,,,,,286,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,
,,,,,,Production workers,,WARN,,"335312, 336399",Layoff,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,Lincoln Trail,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",
,,,,Yes,,Railroad Car Repairers,,WARN,,551114,Layoff,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,TENCO,,,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,
,,,,,,Retail Grocery Occupations,,WARN,,445110,Closure,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,111,,,Biggs,
,,,,,,See W.A.R.N.,,WARN,,,Closure,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,Northern Kentucky,,,,,,,,839,,,Regional Elite Airline Services,
,,,,,,Production workers,,WARN,,326199,Closure,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,Bluegrass,,,,,,,,96,,,Jackson Plastics,
,,,,,,Production workers,,WARN,,322211,Layoff,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,Northern Kentucky,,,,,,,,72,,,Sonoco Corrflex,
,,,,No,,See W.A.R.N.,,WARN,,561320,Layoff,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,Northern Kentucky,,,,,,,,92,,,TFE Logistics Group,
,,,,,,"Production workers, Mechanics and Inspectors",,WARN,,314912,Layoff,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,Cumberlands,,,,,,,,84,,,"Patriot Industries, Inc.",
,,,,,,See W.A.R.N.,,WARN,,,Closure,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,Northern Kentucky,,,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,
,,,,Yes,,Customer service respresentatives - Power,,WARN,,334416,Layoff,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Bluegrass,,,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,
,,,,Yes,,Market and load planning analyst,,WARN,,334416,Layoff,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Bluegrass,,,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,
,,,,Yes,,See W.A.R.N.,,WARN,,517212,Closure,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,Bluegrass,,,,,,,,241,,,"Verizon North, Inc.",
,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,423730,Closure,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,Bluegrass,,,,,,,,50,,,Modine Manufacturing Company,
,,,,,,Order Entry Planner,,WARN,,423730,Closure,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,Bluegrass,,,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,
,,,,No,,Management and Professional,,WARN,,,Closure,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,Northern Kentucky,,,,,,,,6,Continuation of planned phase-out of operations.,,ArvinMeritor,
,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,481112,Layoff,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,Northern Kentucky,,,,,,,,303,Phased furloughs.,,ASTAR Air Cargo,
,,,,No,,Barge workers and administrative support,,WARN,,483211,Closure,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,Western Kentucky,,,,,,,,161,,,"Western Kentucky Navigation, Inc.",
,,,,No,,See W.A.R.N.,,WARN,,561320,Layoff,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,EKCEP,,,,,,,,,See W.A.R.N.,,CSC,
,,,,No,,Production workers,,WARN,,337110,Closure,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,EKCEP,,,,,,,,157,,,American Woodmark Corporation,
,,,,No,,See W.A.R.N.,,WARN,,,Closure,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,Western Kentucky,,,,,,,,148,,,"US Foods, Inc.",
,,,,Yes,,See W.A.R.N.,,WARN,,562910,Layoff,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,Western Kentucky,,,,,,,,95,,,"LATA Evironmental Services of Kentucky, LLC",
,,,,No,,"Production workers, salaried employees",,WARN,,326199,Closure,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,Western Kentucky,,,,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,
,,,,No,,See W.A.R.N.,,WARN,,"331222, 332618",Closure,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,Bluegrass,,,,,,,,68,,,Leggett & Platt,
,,,,No,,See W.A.R.N.,,WARN,,332111,Layoff,,,,See W.A.R.N.,2011-09-19 00:00:00,,,TENCO,,,,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,
,,,,,,Customer service agents,,WARN,,561422,Layoff,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,,,,,,,,28,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",
,,,,No,,See W.A.R.N.,,WARN,,334418,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,Greater Louisville,,,,,,,,83,,,"Flextronics Americas, LLC",
,,,,No,,See W.A.R.N.,,WARN,,623110,Closure,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,Northern Kentucky,,,,,,,,92,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,,No,,See W.A.R.N.,,WARN,,561621,Closure,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,Greater Louisville,,,,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",
,,,,No,,See W.A.R.N.,,WARN,,561422,Layoff,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,EKCEP,,,,,,,,157,,,Sykes Enterprises,
,,,,No,,See W.A.R.N.,,WARN,,,Layoff,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,Western Kentucky,,,,,,,,107,,,CSC Applied Technology Group               Contract Field Teams,
,,,,Yes,,See W.A.R.N.,,WARN,,,Closure,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,Northern Kentucky,,,,,,,,108,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,,No,,Production workers,,WARN,,336399,Layoff,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,Bluegrass,,,,,,,,134,,,"Trim Masters, Inc.",
,,,,No,,See W.A.R.N.,,WARN,,517911,Layoff,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,Statewide,,,,,,,,6,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",
,,,,No,,See W.A.R.N.,,WARN,,561422,Closure,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,Green River,,,,,,,,96,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,
,,,,,,See W.A.R.N.,,WARN,,452112,Closure,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,Northern Kentucky,,,,,,,,75 +/-,,,Kmart Store #4830,
,,,,No,,See W.A.R.N.,,WARN,,33392,Closure,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,Northern Kentucky,,,,,,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,
,,,,No,,See W.A.R.N.,,WARN,,561422,Closure,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,Green River,,,,,,,,96,,,Sykes Enterprises,
,,,,No,,See W.A.R.N.,,WARN,,561422,Layoff,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,Green River,,,,,,,,76,See W.A.R.N.,,"Skyes Enterprises, Incorporated",
,,,,No,,See W.A.R.N.,,WARN,,522320,Layoff,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,Greater Louisville,,,,,,,,157 +/-,,,First Data Technologies/First Data Merchant Service,
,,,,No,,See W.A.R.N.,,WARN,,336322,Layoff,Yes,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,Barren River,,,,,,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,,,,Yes,,See W.A.R.N.,,WARN,,562910,Layoff,,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,Western Kentucky,,,,,,,,325,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",
,,,,No,,See W.A.R.N.,,WARN,,561422,Layoff,,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,Green River,,,,,,,,76,,,Sykes Enterprises,
,,,,Yes,,Production workers,,WARN,,323110,Layoff,,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,,Greater Louisville,,,,,,,,69,See W.A.R.N.,,Multi Packaging Solutions,
,,,,Yes,,See W.A.R.N.,,WARN,,336311,Closure,Yes,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,,Barren River,,,,,,,,93,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",
,,,,No,,See W.A.R.N.,,WARN,,561422,Layoff,,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,,Greater Louisville,,,,,,,,100,See W.A.R.N.,,"Sykes Enterprises, Inc.",
,,,,No,,See W.A.R.N.,,WARN,,33392,Closure,,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,,Northern Kentucky,,,,,,,,90 +/-,Consolidation of operations at Michigan facility,,Dematic Corporation,
,,,,No,,See W.A.R.N.,,WARN,,,Layoff,,,2011-01-31 00:00:00,See W.A.R.N.,2011-02-03 00:00:00,,,Bluegrass,,,,,,,,195,,,Hewlett-Packard,
,,,,No,,"Bricklayers, laborers, management",,WARN,,238140,Layoff,,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,,TENCO,,,,,,,,64,See W.A.R.N.,,Fosbel Ceramic Technologies,
,,,,N,,,,WARN,,322221,Closure,,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,,EKCEP,,,,,See WARN,,,259,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
,,,,N,,,,WARN,,551114,Closure,,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,,TENCO,,,,,See WARN,,,23,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
,,,,Y,,,,WARN,,326199,Closure,,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,,Greater Louisville,,,,,See WARN,,,392,SEE WARN,,"Johnson Controls Interior Mfg., US, LLC",
,,,,N,,,,WARN,,212111,Closure,N,,2013-02-04 00:00:00,See WARN ,2012-12-06 00:00:00,,,Western Kentucky,,,,,Unknown,,,35,,,"Oxford Resource Partners - Kentucky, LLC",
,,,,N,,,,WARN,,212111,Closure,N,,2012-02-04 00:00:00,See WARN ,2012-12-06 00:00:00,,,Western Kentucky,,,,,,,,35,,,"Oxford Resource Partners - Kentucky, LLC",
,,,,N,,,,WARN,,321911,Closure,,,"45 days, ending 01/28/2013","801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,,,Greater Louisville,,,,,See WARN,,,72,N/A,,Masonite Corporation,
,,,,N,,,,WARN,,212111,Closure,,,12/31/2012 - 01/14/2013,"19070 HWY 1078 South         Henderson, Kentucky",2012-11-01 00:00:00,,,Green River,,,,,Not Specified,,,88,SEE WARN,,"Patriot Coal Company, L.P.",
,,,,N,,,,WARN,,336340,Layoff,,,12/28/2012 +/- to ?,"101 Industrial Park Drive                           Stanford, Kentucky",2012-10-29 00:00:00,,,Bluegrass,,,,,Production Workers,,,75,SEE WARN,,"Brake Parts Inc., LLC",
