NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,,1,,2009-09-07 00:00:00,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,75,,2009-09-17 00:00:00,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,Y,,,,National Tobacco,2009-07-17 00:00:00,,,312229,,,Greater Louisville,Partial Closure,
,,,88,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-07-09 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,95,,2009-09-18 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Y,,,,ArvinMeritor,2009-07-08 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,88,,2009-09-11 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Y,,,,ArvinMeritor,2009-07-08 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,88,,2009-09-11 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Y,,,,ArvinMeritor,2009-07-08 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,105,,2009-05-15 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,,ArvinMeritor,2009-06-23 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,55 +/-,,2009-08-17 00:00:00,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,Y,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,3261,,,Greater Louisville,Layoff,
,,,1,,2009-08-07 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,1,,2009-08-07 00:00:00,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,11,,2009-08-03 00:00:00,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Continuation of previous notices,,,,,Y,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,262,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,Y,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,336399,,,Greater Louisville,Closure,
,,,117,,09/30/09 +/-,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,333120,,,Bluegrass,Closure,
,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted,,,,,N,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,213113,,,TENCO,Closure,
,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted,,,,,N,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,213113,,,TENCO/EKCEP,Closure,
,,,158,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Y,,,,ArvinMeritor,2009-05-15 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,16,,2009-05-29 00:00:00,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,dba Mayfield Call Center,,,,,,,,,CDG Management ,2009-05-15 00:00:00,,,561422,,,West Kentucky,Closure,
,,,48 +/-,,2009-05-08 00:00:00,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",WARN,"dba, Carmeuse/Black River Operation",,,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,212312,,,Northern Kentucky,Layoff,
,,,750,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,"dba, Ashland West Works",,,,,Y,,,,AK Steel Corporation,2009-05-13 00:00:00,,,331111,,,TENCO,Layoff,
,,,58,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,21211,,,EKCEP,Layoff,
,,,See W.A.R.N.,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,N,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,212112,,,EKCEP,Closure,
,,,135,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,336399,,,Barren River,Layoff,
,,,167,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,N,,,,Wintech,2009-05-01 00:00:00,,,3261,,,Bluegrass,Layoff,
,,,194,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,Barren River,Layoff,
,,,316 +/-,,2009-07-03 00:00:00,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,N,,,,Toyota Boshoku,2009-04-07 00:00:00,,,551114,,,Lincoln Trail,Closure,
,,,56,,2009-06-05 00:00:00,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,N,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,336399,,,Bluegrass,Layoff,
,,,160,,2009-06-01 00:00:00,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,N,N,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,541511,,,Bluegrass,Layoff,
,,,114,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,N,N,,,Betts USA,2009-04-03 00:00:00,,,326199,,,Northern Kentucky,Closure,
,,,79,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,,N,,,"Noble International, LTD.",2009-04-01 00:00:00,,,336399,,,Greater Louisville,Layoff,
,,,2,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,N,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,334111,,,Greater Louisville,Layoff,
,,,165,,2009-05-01 00:00:00,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,N,N,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,321113,,,EKCEP,Closure,
,,,1,,2009-03-29 00:00:00,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Teramsters Local Union #89,,,,,Y,N,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,326199,,,Greater Louisville,Layoff,
,,,73,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,541330,,,Bluegrass,Layoff,
,,,137,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,N,,,"Ainak, Inc.",2009-03-05 00:00:00,,,326220,,,Bluegrass,Layoff,
,,,76,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,N,,,Ayrshire Electronics,2009-03-04 00:00:00,,,339999,,,EKCEP,Layoff,
,,,57,,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,05/03/2013 - unknown if WARN was released,,,,,N,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,West Kentucky,Closure,
,,,140 +/-,,2009-02-26 00:00:00,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,N,,,,AGC,2009-02-06 00:00:00,,,327215,,,Lincoln Trail,Layoff,
,,,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,Bluegrass,Layoff,
,,,95,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,SKF,2009-02-02 00:00:00,,,561990,,,Barren River,Layoff,
,,,60 +/-,,2009-03-30 00:00:00,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,Y,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,424690,,,Greater Louisville,Layoff,
,,,150,,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,05/03/2013 - unknown if WARN was released,,,,,N,,,,GECOM Corporation,2009-01-29 00:00:00,,,,,,Bluegrass,Layoff,
,,,180,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,331521,,,Barren River,Layoff,
,,,,,2009-03-21 00:00:00,,,,,,Statewide,WARN,8 locations closing.,,,,,,,,,Circuit City,2009-01-16 00:00:00,,,443112,,,Statewide,Closure,
,,,2,,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,05/03/2013 - unknown if WARN was released,,,,,Y,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,Greater Louisville,Layoff,
,,,150 +/-,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,Y,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,811213,,,Greater Louisville,Layoff,
,,,80,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,,No,Y,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,Production workers,Barren River,Closure,
,,,266,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,"Some, but not all workers are represented by a union",,,,,Yes,,,,AK Steel Corporation,2010-12-28 00:00:00,,,331111,,Production workers,TENCO,Closure,
,,,245,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,See W.A.R.N.,Greater Louisville,Closure,
,,,88,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,,,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,484122,,Production,Greater Louisville,Closure,
,,,486,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,See W.A.R.N.,Western Kentucky,Layoff,
,,,80,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,Production workers,Barren River,Closure,
,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,"dba, Philips Lighting Company",,,,,Yes,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,336321,,Production workers,Bluegrass,Closure,
,,,53,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,,,,,No,,,,Practice Therapeutics,2010-11-02 00:00:00,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,Closure,
,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,,,,,No,,,,Teleservices Direct,2010-11-02 00:00:00,,,561422,,Not specified,Barren River,Closure,
,,,195,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,"Some, but not all workers are represented by a union",,,,,Yes,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,484230,,See W.A.R.N.,Greater Louisville,Layoff,
,,,8,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,Variouos locations,,,,,No,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,424210,,Pharmaceutical sales,Statewide,Layoff,
,,,33,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,,,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,811211,,See W.A.R.N.,Bluegrass,Layoff,
,,,160,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,2121,,See W.A.R.N.,EKCEP,Closure,
,,,60,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,WARN,,,,,,No,,,,Fortis Plastics ,2010-09-14 00:00:00,,,326199,,"Production Workers, Plant Management",Green River,Closure,
,,,54,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,Business providers ambulance service,,,,,No,,,,PROCARENT,2010-08-06 00:00:00,,,621910,,See W.A.R.N.,Western Kentucky,Closure,
,,,286,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,514513,,See W.A.R.N.,Statewide,Closure,
,,,37,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,W.A.R.N. also issued on 10/31/2009,,,,,Yes,,,,National Tobacco Co.,2010-07-16 00:00:00,,,312229,,See W.A.R.N.,Greater Louisville,Closure,
,,,18,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,,,,"Butler America, LLC",2010-07-06 00:00:00,,,811198,,See W.A.R.N.,Statewide,Layoff,
,,,88,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,333518,,Production Workers,Green River,Closure,
,,,101,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,No,Y,,,Red Wing Shoes,2010-05-25 00:00:00,,,316219,,Production workers,Bluegrass,Closure,
,,,68,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,,,,,Yes,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,332321,,Production workers,Northern Kentucky,Closure,
,,,1,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,,,,ABB,2010-05-03 00:00:00,,,334416,,Market and Loan Planning Analyst,Bluegrass,Layoff,
,,,61,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,,,,,No,,,,CSC  ,2010-04-30 00:00:00,,,928120,,See W.A.R.N.,Cumberlands  ,Layoff,
,,,286,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,WARN,"Locations in London, Monticello and Richmond.",,,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,,514513,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,Closure,
,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,"335312, 336399",,Production workers,Lincoln Trail,Layoff,
,,,146,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,,,,CSX Transportation,2010-04-06 00:00:00,,,551114,,Railroad Car Repairers,TENCO,Layoff,
,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,,,,,,,,Biggs,2010-03-29 00:00:00,,,445110,,Retail Grocery Occupations,Northern Kentucky,Closure,
,,,839,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,See W.A.R.N.,Northern Kentucky,Closure,
,,,96,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,,,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,326199,,Production workers,Bluegrass,Closure,
,,,72,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,,,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,322211,,Production workers,Northern Kentucky,Layoff,
,,,92,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,,,,,No,,,,TFE Logistics Group,2010-02-04 00:00:00,,,561320,,See W.A.R.N.,Northern Kentucky,Layoff,
,,,84,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,,,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,314912,,"Production workers, Mechanics and Inspectors",Cumberlands,Layoff,
,,,6,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,ArvinMeritor,2010-01-29 00:00:00,,,,,See W.A.R.N.,Northern Kentucky,Closure,
,,,3,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,334416,,Customer service respresentatives - Power,Bluegrass,Layoff,
,,,1,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,334416,,Market and load planning analyst,Bluegrass,Layoff,
,,,241,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,,,,,Yes,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,517212,,See W.A.R.N.,Bluegrass,Closure,
,,,50,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,Closure,
,,,Reduction from 13 to 1,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,This notice amends the WARN dated 11/04/2009.,,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,423730,,Order Entry Planner,Bluegrass,Closure,
,,,6,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,Continuation of planned phase-out of operations.,,,,,No,,,,ArvinMeritor,2010-01-08 00:00:00,,,,,Management and Professional,Northern Kentucky,Closure,
,,,303,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,Phased furloughs.,,,,,Yes,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,Layoff,
,,,161,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,,,,,No,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,483211,,Barge workers and administrative support,Western Kentucky,Closure,
,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,See W.A.R.N.,,,,,No,,,,CSC,2011-12-28 00:00:00,,,561320,,See W.A.R.N.,EKCEP,Layoff,
,,,157,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,,,,,No,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,337110,,Production workers,EKCEP,Closure,
