Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Senior Administrative Assistant,Y,2009-11-02 00:00:00,,,,,,,WARN,,,334416,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-08-25 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",72,Northern Kentucky,2009-08-24 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,07/31/2009 - 09/04/2009,,,,,,,WARN,,,3363,Closure
,"2604 River Road                    Hawesville, KY ",88,GRADD,2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,Y,2009-10-01 00:00:00,,,,,,,WARN,,,33261,Layoff
,"223 Progress Drive              Russell Springs, KY 42642",81,Cumberlands,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,Production workers,N,2009-08-28 00:00:00,,,,,,,WARN,,,,Closure
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,Greater Louisville,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,2009-09-30 00:00:00,,,,,,,WARN,,,721110,Closure
,"1100 Burlington Pike          Florence, KY 41042",54,Northern Kentucky,2009-08-03 00:00:00,,,,,,Exel,,,,,,,,Warehouse workers,,2009-09-30 00:00:00,,,,,,,WARN,,,493111,Closure
,"901 New Columbia Road  Campbellsville, KY",86,Cumberlands,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,,,,,,,Priduction workers,,08/14/2009 - 10/10/2009,,,,,,,WARN,,,333999,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",83,Northern Kentucky,2009-07-27 00:00:00,,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,See W.A.R.N.,Y,2009-10-02 00:00:00,,,,,,,WARN,,,3363,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Accounts Receivable Specialist,Y,2009-09-22 00:00:00,,,,,,,WARN,,,334416,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",83,Northern Kentucky,2009-07-24 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,07/31/2009 - 09/04/2009,,,,,,,WARN,,,3363,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Design Engineer,Y,2009-09-07 00:00:00,,,,,,,WARN,,,334416,Layoff
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,Greater Louisville,2009-07-17 00:00:00,,,,,,National Tobacco,,,,,,,,Tobacco workers,Y,2009-09-17 00:00:00,,,,,,,WARN,,,312229,Partial Closure
,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,2009-07-09 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,07/31/2009 - 09/04/2009,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",95,Northern Kentucky,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Y,2009-09-18 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Y,2009-09-11 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Y,2009-09-11 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",105,Northern Kentucky,2009-06-23 00:00:00,,,,,,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,Y,2009-05-15 00:00:00,,,,,,,WARN,,,3363,Closure
,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Greater Louisville,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,Plastics production workers,Y,2009-08-17 00:00:00,,,,,,,WARN,,,3261,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",1,Northern Kentucky,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,,2009-08-07 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",1,Northern Kentucky,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,,,Production supervisor,,2009-08-07 00:00:00,,,,,,,WARN,,,3363,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Bluegrass,2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,,Priduction workers,Y,2009-08-03 00:00:00,,,,,,,WARN,,,334416,Layoff
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,Greater Louisville,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,,,,,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,336399,Closure
,"1105 Eastland Drive              Lexington, KY 40505",117,Bluegrass,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,,,,,,,See W.A.R.N.,,09/30/09 +/-,,,,,,,WARN,,,333120,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,,,,WARN,,,213113,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,,,,WARN,,,213113,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",158,Northern Kentucky,2009-05-15 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,West Kentucky,2009-05-15 00:00:00,,,,,,CDG Management ,,,,,dba Mayfield Call Center,,,Telemarketers,,2009-05-29 00:00:00,,,,,,,WARN,,,561422,Closure
,"9043 Highway 154                  Butler, KY 41006",48 +/-,Northern Kentucky,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,2009-05-08 00:00:00,,,,,,,WARN,,,212312,Layoff
,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,TENCO,2009-05-13 00:00:00,,,,,,AK Steel Corporation,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,Y,07/28/2009 - 08/11/2009,,,,,,,WARN,,,331111,Layoff
,"P.O. Box 130                           Mayra, KY 41549",58,EKCEP,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,,,,,Underground coal mining occupations,,,,,,,,,WARN,,,21211,Layoff
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,EKCEP,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,,,,,Bituminous coal underground mining,N,2009-07-01 00:00:00,,,,,,,WARN,,,212112,Closure
,"140 North Graham Ave.       Bowling Green, KY 42101",135,Barren River,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,,,WARN,,,336399,Layoff
,"1175 Enterprise Drive        Winchester, KY 40391",167,Bluegrass,2009-05-01 00:00:00,,,,,,Wintech,,,,,,,,Plastics production manufacturing,N,07/01/2009 - 09/14/2009,,,,,,,WARN,,,3261,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",194,Barren River,2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,N,05/25/2009 - 06/30/2009,,,,,,,WARN,,,,Layoff
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,Lincoln Trail,2009-04-07 00:00:00,,,,,,Toyota Boshoku,,,,,,,,See W.A.R.N.,N,2009-07-03 00:00:00,,,,,,,WARN,,,551114,Closure
,"1090 Industry Road               Harrodsburg, KY 40330",56,Bluegrass,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,,,,,,,See W.A.R.N.,N,2009-06-05 00:00:00,,,,,,,WARN,,,336399,Layoff
,"2432 Fortune Drive               Lexington, KY 40509",160,Bluegrass,2009-04-06 00:00:00,,N,,,,ACS Business Process Solutions',,,,,,,,Customer Service  ,N,2009-06-01 00:00:00,,,,,,,WARN,,,541511,Layoff
,"7850 Foundation Drive        Florence, KY 41042",114,Northern Kentucky,2009-04-03 00:00:00,,N,,,,Betts USA,,,,,,,,See W.A.R.N.,N,04/01/2009 - 09/30/2009,,,,,,,WARN,,,326199,Closure
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,Greater Louisville,2009-04-01 00:00:00,,N,,,,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,,,,,,WARN,,,336399,Layoff
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,Greater Louisville,2009-03-31 00:00:00,,N,,,,"Sun Microsystems, Inc.",,,,,,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,,,,,WARN,,,334111,Layoff
,"610 Trus Joist Lane                Chavies, KY ",165,EKCEP,2009-03-16 00:00:00,,N,,,,Ilevel by Weyerhaeuser,,,,,,,,See W.A.R.N.,N,2009-05-01 00:00:00,,,,,,,WARN,,,321113,Closure
,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Greater Louisville,2009-03-11 00:00:00,,N,,,,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,,,3rd shift,Y,2009-03-29 00:00:00,,,,,,,WARN,,,326199,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",73,Bluegrass,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,,,2009-05-04 00:00:00,,,,,,,WARN,,,541330,Layoff
,"1605 Fortune Drive                        Winchester, KY 40391",137,Bluegrass,2009-03-05 00:00:00,,N,,,,"Ainak, Inc.",,,,,,,,,,05/31/2009 - 10/31/2009,,,,,,,WARN,,,326220,Layoff
,"189 Keller Road                               Williamsburg, KY 40769",76,EKCEP,2009-03-04 00:00:00,,N,,,,Ayrshire Electronics,,,,,,,,,,2009-05-01 00:00:00,,,,,,,WARN,,,339999,Layoff
,"3500 US Highway 641 North       Murray, KY 40271",57,West Kentucky,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,N,04/20/2009 - 07/15/2009,,,,,,,WARN,,,,Closure
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,Lincoln Trail,2009-02-06 00:00:00,,,,,,AGC,,,,,,,,See W.A.R.N.,N,2009-02-26 00:00:00,,,,,,,WARN,,,327215,Layoff
,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,,,,WARN,,,,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",95,Barren River,2009-02-02 00:00:00,,,,,,SKF,,,,,,,,,,2009-03-31 00:00:00,,,,,,,WARN,,,561990,Layoff
,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,Greater Louisville,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,PVC production unit,Y,2009-03-30 00:00:00,,,,,,,WARN,,,424690,Layoff
,"3005 Corporate Drive                    Winchester, KY 40391",150,Bluegrass,2009-01-29 00:00:00,,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,N,2009-03-30 00:00:00,,,,,,,WARN,,,,Layoff
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,Barren River,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,,WARN,,,331521,Layoff
,Statewide,,Statewide,2009-01-16 00:00:00,,,,,,Circuit City,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,,,,,,,WARN,,,443112,Closure
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,Greater Louisville,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,Y,2009-03-09 00:00:00,,,,,,,WARN,,,,Layoff
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,Greater Louisville,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,,,,,,,"Production, test operators, inspection and repair operators",Y,2009-02-18 00:00:00,,,,,,,WARN,,,811213,Layoff
,,80,Barren River,November,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,No,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,Closure
,,266,TENCO,2010-12-28 00:00:00,,,,,,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,,Yes,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Production workers,,331111,Closure
,,245,Greater Louisville,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,,,,,,,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,See W.A.R.N.,,,Closure
,,88,Greater Louisville,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",,,,,,,,,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,Production,,484122,Closure
,,486,Western Kentucky,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,,,,,,,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,,Layoff
,,80,Barren River,2010-11-12 00:00:00,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,Closure
,,,Bluegrass,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,Yes,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,Production workers,,336321,Closure
,,53,Lincoln Trail,2010-11-02 00:00:00,,,,,,Practice Therapeutics,,,,,,,,,No,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Closure
,,74 fulltime and 184 parttime,Barren River,2010-11-02 00:00:00,,,,,,Teleservices Direct,,,,,,,,,No,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Not specified,,561422,Closure
,,195,Greater Louisville,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,,Yes,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,See W.A.R.N.,,484230,Layoff
,,8,Statewide,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,,No,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,Pharmaceutical sales,,424210,Layoff
,,33,Bluegrass,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",,,,,,,,,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,See W.A.R.N.,,811211,Layoff
,,160,EKCEP,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,See W.A.R.N.,,2121,Closure
,,60,Green River,2010-09-14 00:00:00,,,,,,Fortis Plastics ,,,,,,,,,No,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",WARN,"Production Workers, Plant Management",,326199,Closure
,,54,Western Kentucky,2010-08-06 00:00:00,,,,,,PROCARENT,,,,,Business providers ambulance service,,,,No,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,See W.A.R.N.,,621910,Closure
,,286,Statewide,2010-07-17 00:00:00,,,,,,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,WARN,See W.A.R.N.,,514513,Closure
,,37,Greater Louisville,2010-07-16 00:00:00,,,,,,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,See W.A.R.N.,,312229,Closure
,,18,Statewide,2010-07-06 00:00:00,,,,,,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,See W.A.R.N.,,811198,Layoff
,,88,Green River,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Production Workers,,333518,Closure
,,101,Bluegrass,2010-05-25 00:00:00,,Y,,,,Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,2010-09-20 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,Production workers,,316219,Closure
,,68,Northern Kentucky,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,,,,,,,,,Yes,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",WARN,Production workers,,332321,Closure
,,1,Bluegrass,2010-05-03 00:00:00,,,,,,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and Loan Planning Analyst,,334416,Layoff
,,61,Cumberlands  ,2010-04-30 00:00:00,,,,,,CSC  ,,,,,,,,,No,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,See W.A.R.N.,,928120,Layoff
,,286,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,WARN,Computer Support and Administrative Staff,,514513,Closure
,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,Production workers,,"335312, 336399",Layoff
,,146,TENCO,2010-04-06 00:00:00,,,,,,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,Railroad Car Repairers,,551114,Layoff
,,111,Northern Kentucky,2010-03-29 00:00:00,,,,,,Biggs,,,,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,Retail Grocery Occupations,,445110,Closure
,,839,Northern Kentucky,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,,,,,,,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,See W.A.R.N.,,,Closure
,,96,Bluegrass,2010-03-02 00:00:00,,,,,,Jackson Plastics,,,,,,,,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,Production workers,,326199,Closure
,,72,Northern Kentucky,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,,,,,,,,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Production workers,,322211,Layoff
,,92,Northern Kentucky,2010-02-04 00:00:00,,,,,,TFE Logistics Group,,,,,,,,,No,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,See W.A.R.N.,,561320,Layoff
,,84,Cumberlands,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",,,,,,,,,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Production workers, Mechanics and Inspectors",,314912,Layoff
,,6,Northern Kentucky,2010-01-29 00:00:00,,,,,,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,Closure
