NEG,NAICS/SIC,Location,Local Area,NAICS,Affected Occupation,Notice Link,County,Closure or Layoff?,Company Address,SIC,Notice URL,Employees,Company Name,Source,NAICS Code,Projected Dates,Union,Industry,Region,NAFTA/Trade,County: Local  Name,Trade,County/Counties,Affected Occupations,Comments,Workforce Area,Congressional ,Date Received,Closure/Layoff,Company Contact,Projected Date
,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,,,,,48 +/-,Carmeuse Lime and Stone,WARN,,2009-05-08 00:00:00,,,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",Northern Kentucky,,2009-05-15 00:00:00,Layoff,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,,,,,750,AK Steel Corporation,WARN,,07/28/2009 - 08/11/2009,Y,,,,,,,Iron and steel mill workers,"dba, Ashland West Works",TENCO,,2009-05-13 00:00:00,Layoff,,
,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,,,58,Premier Elkhorn Coal Company,WARN,,,,,,,,,,Underground coal mining occupations,,EKCEP,,2009-05-08 00:00:00,Layoff,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",WARN,,2009-07-01 00:00:00,N,,,,,,,Bituminous coal underground mining,,EKCEP,,2009-05-04 00:00:00,Closure,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,,,,135,"Trace Die Cast, Inc.",WARN,,2009-05-11 00:00:00,,,,,,,,Automotive parts manufacturer,,Barren River,,2009-05-04 00:00:00,Layoff,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,,,,,167,Wintech,WARN,,07/01/2009 - 09/14/2009,N,,,,,,,Plastics production manufacturing,,Bluegrass,,2009-05-01 00:00:00,Layoff,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,194,"S-R of Kentucky, Inc.",WARN,,05/25/2009 - 06/30/2009,N,,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",Barren River,,2009-04-13 00:00:00,Layoff,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,,,,,316 +/-,Toyota Boshoku,WARN,,2009-07-03 00:00:00,N,,,,,,,See W.A.R.N.,,Lincoln Trail,,2009-04-07 00:00:00,Closure,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,,,,,56,Trim Masters Incorporated,WARN,,2009-06-05 00:00:00,N,,,,,,,See W.A.R.N.,,Bluegrass,,2009-04-06 00:00:00,Layoff,,
,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,,,,,160,ACS Business Process Solutions',WARN,,2009-06-01 00:00:00,N,,,,,N,,Customer Service  ,,Bluegrass,,2009-04-06 00:00:00,Layoff,,
,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,,,,,114,Betts USA,WARN,,04/01/2009 - 09/30/2009,N,,,,,N,,See W.A.R.N.,,Northern Kentucky,,2009-04-03 00:00:00,Closure,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,,,,,79,"Noble International, LTD.",WARN,,2009-05-29 00:00:00,,,,,,N,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,2009-04-01 00:00:00,Layoff,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,,,,,2,"Sun Microsystems, Inc.",WARN,,05/30/2009 - 06/13/2009,,,,,,N,,See W.A.R.N.,,Greater Louisville,,2009-03-31 00:00:00,Layoff,,
,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,,,,,165,Ilevel by Weyerhaeuser,WARN,,2009-05-01 00:00:00,N,,,,,N,,See W.A.R.N.,,EKCEP,,2009-03-16 00:00:00,Closure,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,,,,,1,Jones Plastics & Engineering,WARN,,2009-03-29 00:00:00,Y,,,,,N,,3rd shift,Teramsters Local Union #89,Greater Louisville,,2009-03-11 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,,,,73,Kuhlman Elctric Corporation,WARN,,2009-05-04 00:00:00,,,,,,,,,,Bluegrass,,2009-03-09 00:00:00,Layoff,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,,,,137,"Ainak, Inc.",WARN,,05/31/2009 - 10/31/2009,,,,,,N,,,,Bluegrass,,2009-03-05 00:00:00,Layoff,,
,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,,,,76,Ayrshire Electronics,WARN,,2009-05-01 00:00:00,,,,,,N,,,,EKCEP,,2009-03-04 00:00:00,Layoff,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,57,"Webasto Roof Systems, Inc.",WARN,,04/20/2009 - 07/15/2009,N,,,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,2009-02-19 00:00:00,Closure,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,,,,,140 +/-,AGC,WARN,,2009-02-26 00:00:00,N,,,,,,,See W.A.R.N.,,Lincoln Trail,,2009-02-06 00:00:00,Layoff,,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-04 00:00:00,Layoff,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,,,,95,SKF,WARN,,2009-03-31 00:00:00,,,,,,,,,,Barren River,,2009-02-02 00:00:00,Layoff,,
,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),WARN,,2009-03-30 00:00:00,Y,,,,,,,PVC production unit,,Greater Louisville,,2009-02-02 00:00:00,Layoff,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,150,GECOM Corporation,WARN,,2009-03-30 00:00:00,N,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-01-29 00:00:00,Layoff,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,,,,180,"JL French Automotive Casting, Inc.",WARN,,01/30/2009 - 02/13/2009,,,,,,,,,,Barren River,,2009-01-26 00:00:00,Layoff,,
,,Statewide,,443112,,,,,,,,,Circuit City,WARN,,2009-03-21 00:00:00,,,,,,,,,8 locations closing.,Statewide,,2009-01-16 00:00:00,Closure,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2,"Martinrea Heavy Stamping, Inc.",WARN,,2009-03-09 00:00:00,Y,,,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-01-12 00:00:00,Layoff,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,,,,,150 +/-,Flextroncis - Global Services,WARN,,2009-02-18 00:00:00,Y,,,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,2009-01-07 00:00:00,Layoff,,
,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",WARN,,01/14/2011 - 04/01/2011,No,,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,November,Closure,,
,,,,331111,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,AK Steel Corporation,WARN,,2011-02-28 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",TENCO,,2010-12-28 00:00:00,Closure,,
,,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,Aegon Insurance Group,WARN,,2011-01-31 00:00:00,,,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,Closure,,
,,,,484122,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,"Martin-Brower, LLC",WARN,,2011-02-26 00:00:00,,,,,,,,,,Greater Louisville,,2010-12-13 00:00:00,Closure,,
,,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,CSC Applied Technology Group,WARN,,2011-01-29 00:00:00,,,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,Layoff,,
,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",WARN,,01/14/2011 - 04/01/2011,,,,,,Y,,,,Barren River,,2010-11-12 00:00:00,Closure,,
,,,,336321,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,WARN,,2011-02-18 00:00:00,Yes,,,,,,,,"dba, Philips Lighting Company",Bluegrass,,2010-11-04 00:00:00,Closure,,
,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,,53,Practice Therapeutics,WARN,,2010-12-31 00:00:00,No,,,,,,,,,Lincoln Trail,,2010-11-02 00:00:00,Closure,,
,,,,561422,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,Teleservices Direct,WARN,,2010-12-31 00:00:00,No,,,,,,,,,Barren River,,2010-11-02 00:00:00,Closure,,
,,,,484230,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,"Jack Cooper Transport Co., Inc.",WARN,,2010-12-16 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",Greater Louisville,,2010-09-30 00:00:00,Layoff,,
,,,,424210,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,"Xanodyne Pharmaceuticals, Inc.",WARN,,11/21/2010 - 03/15/2011,No,,,,,,,,Variouos locations,Statewide,,2010-09-21 00:00:00,Layoff,,
,,,,811211,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,"Elan Home Systems, LLC",WARN,,11/12/2010 - 05/15/2011,,,,,,,,,,Bluegrass,,2010-09-17 00:00:00,Layoff,,
,,,,2121,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,United Coal Company                                dba Sapphire Coal Company,WARN,,2010-11-15 00:00:00,No,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-09-16 00:00:00,Closure,,
,,,,326199,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,,60,Fortis Plastics ,WARN,,2010-11-16 00:00:00,No,,,,,,,,,Green River,,2010-09-14 00:00:00,Closure,,
,,,,621910,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,PROCARENT,WARN,,2010-08-06 00:00:00,No,,,,,,,,Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,Closure,,
,,,,514513,See W.A.R.N.,,,,See W.A.R.N.,,,286,ACS Government Solutions,WARN,,2010-09-06 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-07-17 00:00:00,Closure,,
,,,,312229,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,National Tobacco Co.,WARN,,2010-09-17 00:00:00,Yes,,,,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-07-16 00:00:00,Closure,,
,,,,811198,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,"Butler America, LLC",WARN,,2013-08-29 00:00:00,No,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2010-07-06 00:00:00,Layoff,,
,,,,333518,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,GE Energy Motors and Controls,WARN,,10/30/2010 +/-,Yes,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,Closure,,
,,,,316219,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",,,101,Red Wing Shoes,WARN,,2010-09-20 00:00:00,No,,,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,2010-05-25 00:00:00,Closure,,
,,,,332321,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,,68,Overhead Door Corporation,WARN,,07/02/2010 - 12/17/2010,Yes,,,,,,,,,Northern Kentucky,,2010-05-05 00:00:00,Closure,,
,,,,334416,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,ABB,WARN,,2010-06-30 00:00:00,No,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-05-03 00:00:00,Layoff,,
,,,,928120,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,CSC  ,WARN,,2010-07-02 00:00:00,No,,,,,,,,,Cumberlands  ,,2010-04-30 00:00:00,Layoff,,
,,,,514513,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,286,ACS Government Solutions,WARN,,2010-06-22 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-04-26 00:00:00,Closure,,
,,,,"335312, 336399",Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",WARN,,2010-05-28 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-04-09 00:00:00,Layoff,,
,,,,551114,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,CSX Transportation,WARN,,2010-04-13 00:00:00,Yes,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-06 00:00:00,Layoff,,
,,,,445110,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,111,Biggs,WARN,,,,,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,Closure,,
,,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,Regional Elite Airline Services,WARN,,2010-05-18 00:00:00,,,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,Closure,,
,,,,326199,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,Jackson Plastics,WARN,,2010-04-30 00:00:00,,,,,,,,,,Bluegrass,,2010-03-02 00:00:00,Closure,,
,,,,322211,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,Sonoco Corrflex,WARN,,2010-03-29 00:00:00,,,,,,,,,,Northern Kentucky,,2010-02-25 00:00:00,Layoff,,
,,,,561320,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,TFE Logistics Group,WARN,,2010-04-01 00:00:00,No,,,,,,,,,Northern Kentucky,,2010-02-04 00:00:00,Layoff,,
,,,,314912,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,"Patriot Industries, Inc.",WARN,,02/03/2010 - 02/17/2010,,,,,,,,,,Cumberlands,,2010-02-03 00:00:00,Layoff,,
,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor,WARN,,2010-04-01 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,2010-01-29 00:00:00,Closure,,
,,,,334416,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,Kuhlman Electric Corporation,WARN,,2010-05-03 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,2010-01-22 00:00:00,Layoff,,
,,,,334416,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,Kuhlman Electric Corporation,WARN,,2010-05-31 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,2010-01-22 00:00:00,Layoff,,
,,,,517212,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,"Verizon North, Inc.",WARN,,03/27/2010 - 04/16/2010,Yes,,,,,,,,,Bluegrass,,2010-01-20 00:00:00,Closure,,
,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,Modine Manufacturing Company,WARN,,02/05/2010 - 03/12/2010,,,,,,,,,,Bluegrass,,2010-01-11 00:00:00,Closure,,
,,,,423730,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,Modine Manufacturing Company,WARN,,2010-01-08 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,2010-01-11 00:00:00,Closure,,
,,,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor,WARN,,03/12/2010 - 04/15/2010,No,,,,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,2010-01-08 00:00:00,Closure,,
,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,ASTAR Air Cargo,WARN,,03/06/2010 - 07/01/2010,Yes,,,,,,,,Phased furloughs.,Northern Kentucky,,2010-01-05 00:00:00,Layoff,,
,,,,483211,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",,,161,"Western Kentucky Navigation, Inc.",WARN,,2010-03-06 00:00:00,No,,,,,,,,,Western Kentucky,,2010-01-02 00:00:00,Closure,,
,,,,561320,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,WARN,,2012-02-29 00:00:00,No,,,,,,,,See W.A.R.N.,EKCEP,,2011-12-28 00:00:00,Layoff,,
,,,,337110,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,American Woodmark Corporation,WARN,,2012-04-30 00:00:00,No,,,,,,,,,EKCEP,,2011-12-19 00:00:00,Closure,,
,,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,"US Foods, Inc.",WARN,,02/03/2012 - 07/13/2012,No,,,,,,,,,Western Kentucky,,2011-12-06 00:00:00,Closure,,
,,,,562910,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,"LATA Evironmental Services of Kentucky, LLC",WARN,,01/20/2012 - 06/30/2012,Yes,,,,,,,,,Western Kentucky,,2011-11-21 00:00:00,Layoff,,
,,,,326199,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,Berry Plastics Corporation,WARN,,12/23/2011 - 01/31/2012,No,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,2011-11-16 00:00:00,Closure,,
,,,,"331222, 332618",See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,Leggett & Platt,WARN,,2011-12-19 00:00:00,No,,,,,,,,,Bluegrass,,2011-10-20 00:00:00,Closure,,
,,,,332111,See W.A.R.N.,,,,See W.A.R.N.,,,76,Emerson Power Transmission Solutions,WARN,,,No,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,2011-09-19 00:00:00,Layoff,,
,,,,561422,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,28,"Skyes Enterprises, Incorporated",WARN,,2011-10-31 00:00:00,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,Layoff,,
,,,,334418,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,"Flextronics Americas, LLC",WARN,,,No,,,,,,,,,Greater Louisville,,2011-09-12 00:00:00,Layoff,,
,,,,623110,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,2011-10-29 00:00:00,No,,,,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,2011-08-29 00:00:00,Closure,,
,,,,561621,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",WARN,,2011-08-29 00:00:00,No,,,,,,,,See W.A.R.N.,Greater Louisville,,2011-08-29 00:00:00,Closure,,
,,,,561422,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,Sykes Enterprises,WARN,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,,,,EKCEP,,2011-08-02 00:00:00,Layoff,,
,,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,CSC Applied Technology Group               Contract Field Teams,WARN,,2011-08-31 00:00:00,No,,,,,,,,,Western Kentucky,,2011-07-06 00:00:00,Layoff,,
,,,,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,2011-08-26 00:00:00,Yes,,,,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,2011-06-28 00:00:00,Closure,,
,,,,336399,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,"Trim Masters, Inc.",WARN,,2011-08-26 00:00:00,No,,,,,,,,,Bluegrass,,2011-06-27 00:00:00,Layoff,,
,,,,517911,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,"Flextronics Americas, LLC",WARN,,2011-08-31 00:00:00,No,,,,,,,,Doing work in Verizon Wireless Locations,Statewide,,2011-06-03 00:00:00,Layoff,,
,,,,561422,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,Sykes Enterprises,WARN,,2011-07-31 00:00:00,No,,,,,,,,Revised W.A.R.N. to extend layoff dates,Green River,,2011-06-02 00:00:00,Closure,,
,,,,452112,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,Kmart Store #4830,WARN,,2011-08-14 00:00:00,,,,,,,,,,Northern Kentucky,,2011-05-10 00:00:00,Closure,,
,,,,33392,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",,,78,Dematic Corporation,WARN,,05/20/2011 - 07/15/2011,No,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,2011-04-29 00:00:00,Closure,,
,,,,561422,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,Sykes Enterprises,WARN,,2011-06-30 00:00:00,No,,,,,,,,,Green River,,2011-04-28 00:00:00,Closure,,
