Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
Northern Kentucky,,,,,,,WARN,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,48 +/-,212312,"dba, Carmeuse/Black River Operation",Layoff,,,,,
TENCO,,,,,,,WARN,,,AK Steel Corporation,,,Iron and steel mill workers,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,750,331111,"dba, Ashland West Works",Layoff,,,,,Y
EKCEP,,,,,,,WARN,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,21211,,Layoff,,,,,
EKCEP,,,,,,,WARN,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,See W.A.R.N.,212112,,Closure,,,,,N
Barren River,,,,,,,WARN,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,135,336399,,Layoff,,,,,
Bluegrass,,,,,,,WARN,,,Wintech,,,Plastics production manufacturing,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,167,3261,,Layoff,,,,,N
Barren River,,,,,,,WARN,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,194,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,,N
Lincoln Trail,,,,,,,WARN,,,Toyota Boshoku,,,See W.A.R.N.,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,316 +/-,551114,,Closure,,,,,N
Bluegrass,,,,,,,WARN,,,Trim Masters Incorporated,,,See W.A.R.N.,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,56,336399,,Layoff,,,,,N
Bluegrass,,,,,,,WARN,,,ACS Business Process Solutions',,,Customer Service  ,,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,160,541511,,Layoff,,,N,,N
Northern Kentucky,,,,,,,WARN,,,Betts USA,,,See W.A.R.N.,,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,114,326199,,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Noble International, LTD.",,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,79,336399,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,N,,
Greater Louisville,,,,,,,WARN,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,2,334111,,Layoff,,,N,,
EKCEP,,,,,,,WARN,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,165,321113,,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,Jones Plastics & Engineering,,,3rd shift,,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,1,326199,Teramsters Local Union #89,Layoff,,,N,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,73,541330,,Layoff,,,,,
Bluegrass,,,,,,,WARN,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,137,326220,,Layoff,,,N,,
EKCEP,,,,,,,WARN,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,76,339999,,Layoff,,,N,,
West Kentucky,,,,,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,57,,05/03/2013 - unknown if WARN was released,Closure,,,,,N
Lincoln Trail,,,,,,,WARN,,,AGC,,,See W.A.R.N.,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,140 +/-,327215,,Layoff,,,,,N
Bluegrass,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,
Barren River,,,,,,,WARN,,,SKF,,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,95,561990,,Layoff,,,,,
Greater Louisville,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,60 +/-,424690,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,GECOM Corporation,,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,150,,05/03/2013 - unknown if WARN was released,Layoff,,,,,N
Barren River,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,180,331521,,Layoff,,,,,
Statewide,,,,,,,WARN,,,Circuit City,,,,,2009-01-16 00:00:00,,,,Statewide,,2009-03-21 00:00:00,,,443112,8 locations closing.,Closure,,,,,
Greater Louisville,,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,2,,05/03/2013 - unknown if WARN was released,Layoff,,,,,Y
Greater Louisville,,,,,,,WARN,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,150 +/-,811213,,Layoff,,,,,Y
Barren River,,,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,80,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,Y,,No
TENCO,,,,,,,WARN,,,AK Steel Corporation,,,,Production workers,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,266,331111,"Some, but not all workers are represented by a union",Closure,,,,,Yes
Greater Louisville,,,,,,,WARN,,,Aegon Insurance Group,,,,See W.A.R.N.,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,245,,,Closure,,,,,
Greater Louisville,,,,,,,WARN,,,"Martin-Brower, LLC",,,,Production,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,88,484122,,Closure,,,,,
Western Kentucky,,,,,,,WARN,,,CSC Applied Technology Group,,,,See W.A.R.N.,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,486,,,Layoff,,,,,
Barren River,,,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,80,,,Closure,,,Y,,
Bluegrass,,,,,,,WARN,,,Philips Electronic North America Corp.,,,,Production workers,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,336321,"dba, Philips Lighting Company",Closure,,,,,Yes
Lincoln Trail,,,,,,,WARN,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,53,621492,,Closure,,,,,No
Barren River,,,,,,,WARN,,,Teleservices Direct,,,,Not specified,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,561422,,Closure,,,,,No
Greater Louisville,,,,,,,WARN,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,195,484230,"Some, but not all workers are represented by a union",Layoff,,,,,Yes
Statewide,,,,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,8,424210,Variouos locations,Layoff,,,,,No
Bluegrass,,,,,,,WARN,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,33,811211,,Layoff,,,,,
EKCEP,,,,,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,160,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,,No
Green River,,,,,,,WARN,,,Fortis Plastics ,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,60,326199,,Closure,,,,,No
Western Kentucky,,,,,,,WARN,,,PROCARENT,,,,See W.A.R.N.,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,54,621910,Business providers ambulance service,Closure,,,,,No
Statewide,,,,,,,WARN,,,ACS Government Solutions,,,,See W.A.R.N.,2010-07-17 00:00:00,See W.A.R.N.,,,,,2010-09-06 00:00:00,,286,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,,
Greater Louisville,,,,,,,WARN,,,National Tobacco Co.,,,,See W.A.R.N.,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,37,312229,W.A.R.N. also issued on 10/31/2009,Closure,,,,,Yes
Statewide,,,,,,,WARN,,,"Butler America, LLC",,,,See W.A.R.N.,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,18,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,,No
Green River,,,,,,,WARN,,,GE Energy Motors and Controls,,,,Production Workers,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,88,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,,Yes
Bluegrass,,,,,,,WARN,,,Red Wing Shoes,,,,Production workers,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,,101,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,Y,,No
Northern Kentucky,,,,,,,WARN,,,Overhead Door Corporation,,,,Production workers,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,68,332321,,Closure,,,,,Yes
Bluegrass,,,,,,,WARN,,,ABB,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,1,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,,No
Cumberlands  ,,,,,,,WARN,,,CSC  ,,,,See W.A.R.N.,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,61,928120,,Layoff,,,,,No
Cumberlands              Bluegrass,,,,,,,WARN,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,See W.A.R.N.,,,,,2010-06-22 00:00:00,,286,514513,"Locations in London, Monticello and Richmond.",Closure,,,,,
Lincoln Trail,,,,,,,WARN,,,"Mitsuba Bardstown, Inc.",,,,Production workers,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,
TENCO,,,,,,,WARN,,,CSX Transportation,,,,Railroad Car Repairers,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,146,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,,Yes
Northern Kentucky,,,,,,,WARN,,,Biggs,,,,Retail Grocery Occupations,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,445110,,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,Regional Elite Airline Services,,,,See W.A.R.N.,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,839,,,Closure,,,,,
Bluegrass,,,,,,,WARN,,,Jackson Plastics,,,,Production workers,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,96,326199,,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,Sonoco Corrflex,,,,Production workers,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,72,322211,,Layoff,,,,,
Northern Kentucky,,,,,,,WARN,,,TFE Logistics Group,,,,See W.A.R.N.,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,92,561320,,Layoff,,,,,No
Cumberlands,,,,,,,WARN,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,84,314912,,Layoff,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,,
Bluegrass,,,,,,,WARN,,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,3,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,,,Yes
Bluegrass,,,,,,,WARN,,,Kuhlman Electric Corporation,,,,Market and load planning analyst,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00,,1,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,,,Yes
Bluegrass,,,,,,,WARN,,,"Verizon North, Inc.",,,,See W.A.R.N.,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,,241,517212,,Closure,,,,,Yes
Bluegrass,,,,,,,WARN,,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,50,423730,,Closure,,,,,
Bluegrass,,,,,,,WARN,,,Modine Manufacturing Company,,,,Order Entry Planner,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,423730,This notice amends the WARN dated 11/04/2009.,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,,Management and Professional,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,,6,,Continuation of planned phase-out of operations.,Closure,,,,,No
Northern Kentucky,,,,,,,WARN,,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010,,303,481112,Phased furloughs.,Layoff,,,,,Yes
Western Kentucky,,,,,,,WARN,,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,,161,483211,,Closure,,,,,No
EKCEP,,,,,,,WARN,,,CSC,,,,See W.A.R.N.,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,,,561320,See W.A.R.N.,Layoff,,,,,No
EKCEP,,,,,,,WARN,,,American Woodmark Corporation,,,,Production workers,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,157,337110,,Closure,,,,,No
Western Kentucky,,,,,,,WARN,,,"US Foods, Inc.",,,,See W.A.R.N.,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,,148,,,Closure,,,,,No
Western Kentucky,,,,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012,,95,562910,,Layoff,,,,,Yes
Western Kentucky,,,,,,,WARN,,,Berry Plastics Corporation,,,,"Production workers, salaried employees",2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,12/23/2011 - 01/31/2012,,124 +/-,326199,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,,,No
Bluegrass,,,,,,,WARN,,,Leggett & Platt,,,,See W.A.R.N.,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00,,68,"331222, 332618",,Closure,,,,,No
TENCO,,,,,,,WARN,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,2011-09-19 00:00:00,See W.A.R.N.,,,,,,,76,332111,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,,,No
,,,,,,,WARN,,,"Skyes Enterprises, Incorporated",,,,Customer service agents,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00,,28,561422,05/08/2013: Unknown if WARN was released.,Layoff,,,,,
Greater Louisville,,,,,,,WARN,,,"Flextronics Americas, LLC",,,,See W.A.R.N.,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,334418,,Layoff,,,,,No
Northern Kentucky,,,,,,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-10-29 00:00:00,,92,623110,dba Cardnial Hill Specialty Hospital,Closure,,,,,No
Greater Louisville,,,,,,,WARN,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,,561621,See W.A.R.N.,Closure,,,,,No
EKCEP,,,,,,,WARN,,,Sykes Enterprises,,,,See W.A.R.N.,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011,,157,561422,,Layoff,,,,,No
Western Kentucky,,,,,,,WARN,,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,,107,,,Layoff,,,,,No
Northern Kentucky,,,,,,,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,,108,,"dba Louis Trauth Dairy, LLC",Closure,,,,,Yes
Bluegrass,,,,,,,WARN,,,"Trim Masters, Inc.",,,,Production workers,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00,,134,336399,,Layoff,,,,,No
Statewide,,,,,,,WARN,,,"Flextronics Americas, LLC",,,,See W.A.R.N.,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-08-31 00:00:00,,6,517911,Doing work in Verizon Wireless Locations,Layoff,,,,,No
Green River,,,,,,,WARN,,,Sykes Enterprises,,,,See W.A.R.N.,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-07-31 00:00:00,,96,561422,Revised W.A.R.N. to extend layoff dates,Closure,,,,,No
Northern Kentucky,,,,,,,WARN,,,Kmart Store #4830,,,,See W.A.R.N.,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00,,75 +/-,452112,,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,Dematic Corporation,,,,See W.A.R.N.,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,05/20/2011 - 07/15/2011,,78,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,,,,No
Green River,,,,,,,WARN,,,Sykes Enterprises,,,,See W.A.R.N.,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00,,96,561422,,Closure,,,,,No
