County: Local  Name,Trade,SIC,Congressional ,County,Union,Affected Occupation,Projected Dates,Closure or Layoff?,Projected Date,Industry,Affected Occupations,County/Counties,Notice Link,Employees,Closure/Layoff,Source,Location,NAICS,Company Address,Workforce Area,Comments,Region,Local Area,Company Contact,Notice URL,Date Received,NAICS/SIC,NEG,NAFTA/Trade,Company Name,NAICS Code
,,,,,Y,,2009-11-20 00:00:00,,,,Production laborers,,,95,Layoff,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,TENCO,,,,,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,
,,,,,Y,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,15,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-09-21 00:00:00,,,,ArvinMeritor,
,,,,,N,,11/30/2009 - 12/14/2009,,,,Production workers,,,88,Closure,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,2009-09-15 00:00:00,,,,Buckhorn Inc.,
,,,,,Y,,2009-11-02 00:00:00,,,,Senior Engineer,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-01-01 00:00:00,,,,Senior Engineer,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,,,,ArvinMeritor,
,,,,,Y,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,72,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-10-01 00:00:00,,,,Production workers,,,88,Layoff,WARN,"2604 River Road                    Hawesville, KY ",33261,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",
,,,,,N,,2009-08-28 00:00:00,,,,Production workers,,,81,Closure,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",
,,,,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,60,Closure,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",
,,,,,,,2009-09-30 00:00:00,,,,Warehouse workers,,,54,Closure,WARN,"1100 Burlington Pike          Florence, KY 41042",493111,,Northern Kentucky,,,,,,2009-08-03 00:00:00,,,,Exel,
,,,,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,86,Layoff,WARN,"901 New Columbia Road  Campbellsville, KY",333999,,Cumberlands,,,,,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,
,,,,,Y,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,83,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,See W.A.R.N.,,,,,2009-07-27 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,83,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-09-07 00:00:00,,,,Design Engineer,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2009-09-17 00:00:00,,,,Tobacco workers,,,75,Partial Closure,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Greater Louisville,,,,,,2009-07-17 00:00:00,,,,National Tobacco,
,,,,,Y,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,88,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-09-18 00:00:00,,,,See W.A.R.N.,,,95,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,88,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,88,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,105,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-08-17 00:00:00,,,,Plastics production workers,,,55 +/-,Layoff,WARN,"4014 Bells Lane                     Louisville, KY 40221",3261,,Greater Louisville,,,,,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
,,,,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,1,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,ArvinMeritor,
,,,,,,,2009-08-07 00:00:00,,,,Production supervisor,,,1,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-08-03 00:00:00,,,,Priduction workers,,,11,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,Continuation of previous notices,,,,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,262,Closure,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Greater Louisville,,,,,,2009-05-27 00:00:00,,,,Martinrea International Inc.,
,,,,,,,09/30/09 +/-,,,,See W.A.R.N.,,,117,Closure,WARN,"1105 Eastland Drive              Lexington, KY 40505",333120,,Bluegrass,,,,,,2009-05-20 00:00:00,,,,Komatsu Renam North America,
,,,,,N,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,Closure,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
,,,,,N,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,Closure,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,158,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,ArvinMeritor,
,,,,,,,2009-05-29 00:00:00,,,,Telemarketers,,,16,Closure,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,West Kentucky,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,,,,CDG Management ,
,,,,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,48 +/-,Layoff,WARN,"9043 Highway 154                  Butler, KY 41006",212312,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,
,,,,,Y,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,750,Layoff,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,TENCO,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,,,,AK Steel Corporation,
,,,,,,,,,,,Underground coal mining occupations,,,58,Layoff,WARN,"P.O. Box 130                           Mayra, KY 41549",21211,,EKCEP,,,,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,
,,,,,N,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,See W.A.R.N.,Closure,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,EKCEP,,,,,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",
,,,,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,135,Layoff,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,Barren River,,,,,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",
,,,,,N,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,167,Layoff,WARN,"1175 Enterprise Drive        Winchester, KY 40391",3261,,Bluegrass,,,,,,2009-05-01 00:00:00,,,,Wintech,
,,,,,N,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,194,Layoff,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",
,,,,,N,,2009-07-03 00:00:00,,,,See W.A.R.N.,,,316 +/-,Closure,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,Lincoln Trail,,,,,,2009-04-07 00:00:00,,,,Toyota Boshoku,
,,,,,N,,2009-06-05 00:00:00,,,,See W.A.R.N.,,,56,Layoff,WARN,"1090 Industry Road               Harrodsburg, KY 40330",336399,,Bluegrass,,,,,,2009-04-06 00:00:00,,,,Trim Masters Incorporated,
,N,,,,N,,2009-06-01 00:00:00,,,,Customer Service  ,,,160,Layoff,WARN,"2432 Fortune Drive               Lexington, KY 40509",541511,,Bluegrass,,,,,,2009-04-06 00:00:00,,,,ACS Business Process Solutions',
,N,,,,N,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,114,Closure,WARN,"7850 Foundation Drive        Florence, KY 41042",326199,,Northern Kentucky,,,,,,2009-04-03 00:00:00,,,,Betts USA,
,N,,,,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,79,Layoff,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,,,,"Noble International, LTD.",
,N,,,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,2,Layoff,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,Greater Louisville,,,,,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",
,N,,,,N,,2009-05-01 00:00:00,,,,See W.A.R.N.,,,165,Closure,WARN,"610 Trus Joist Lane                Chavies, KY ",321113,,EKCEP,,,,,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,
,N,,,,Y,,2009-03-29 00:00:00,,,,3rd shift,,,1,Layoff,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Greater Louisville,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,
,,,,,,,2009-05-04 00:00:00,,,,,,,73,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,Bluegrass,,,,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,
,N,,,,,,05/31/2009 - 10/31/2009,,,,,,,137,Layoff,WARN,"1605 Fortune Drive                        Winchester, KY 40391",326220,,Bluegrass,,,,,,2009-03-05 00:00:00,,,,"Ainak, Inc.",
,N,,,,,,2009-05-01 00:00:00,,,,,,,76,Layoff,WARN,"189 Keller Road                               Williamsburg, KY 40769",339999,,EKCEP,,,,,,2009-03-04 00:00:00,,,,Ayrshire Electronics,
,,,,,N,,04/20/2009 - 07/15/2009,,,,,,,57,Closure,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",
,,,,,N,,2009-02-26 00:00:00,,,,See W.A.R.N.,,,140 +/-,Layoff,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,Lincoln Trail,,,,,,2009-02-06 00:00:00,,,,AGC,
,,,,,,,2009-02-05 00:00:00,,,,,,,,Layoff,WARN,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,2009-03-31 00:00:00,,,,,,,95,Layoff,WARN,"1001 Happy Valley                 Glasgow, KY 42141",561990,,Barren River,,,,,,2009-02-02 00:00:00,,,,SKF,
,,,,,Y,,2009-03-30 00:00:00,,,,PVC production unit,,,60 +/-,Layoff,WARN,"4014 Bells Lane                     Louisville, KY 40211",424690,,Greater Louisville,,,,,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
,,,,,N,,2009-03-30 00:00:00,,,,,,,150,Layoff,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,,,GECOM Corporation,
,,,,,,,01/30/2009 - 02/13/2009,,,,,,,180,Layoff,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,Barren River,,,,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",
,,,,,,,2009-03-21 00:00:00,,,,,,,,Closure,WARN,Statewide,443112,,Statewide,8 locations closing.,,,,,2009-01-16 00:00:00,,,,Circuit City,
,,,,,Y,,2009-03-09 00:00:00,,,,,,,2,Layoff,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",
,,,,,Y,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,150 +/-,Layoff,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Greater Louisville,,,,,,2009-01-07 00:00:00,,,,Flextroncis - Global Services,
,Y,,,,No,Production workers,01/14/2011 - 04/01/2011,,,,,,,80,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Yes,Production workers,2011-02-28 00:00:00,,,,,,,266,Closure,WARN,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,,,,AK Steel Corporation,
,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,,,,,245,Closure,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,
,,,,,,Production,2011-02-26 00:00:00,,,,,,,88,Closure,WARN,,484122,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",
,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,,,,,,486,Layoff,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,
,Y,,,,,Production workers,01/14/2011 - 04/01/2011,,,,,,,80,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Yes,Production workers,2011-02-18 00:00:00,,,,,,,,Closure,WARN,,336321,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,
,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,,,53,Closure,WARN,,621492,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,2010-11-02 00:00:00,,,,Practice Therapeutics,
,,,,,No,Not specified,2010-12-31 00:00:00,,,,,,,74 fulltime and 184 parttime,Closure,WARN,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,2010-11-02 00:00:00,,,,Teleservices Direct,
,,,,,Yes,See W.A.R.N.,2010-12-16 00:00:00,,,,,,,195,Layoff,WARN,,484230,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",
,,,,,No,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,,,8,Layoff,WARN,,424210,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Variouos locations,,,,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,,,33,Layoff,WARN,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",
,,,,,No,See W.A.R.N.,2010-11-15 00:00:00,,,,,,,160,Closure,WARN,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,
,,,,,No,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,,,60,Closure,WARN,,326199,"390 Community Drive Henderson, KY",Green River,,,,,,2010-09-14 00:00:00,,,,Fortis Plastics ,
,,,,,No,See W.A.R.N.,2010-08-06 00:00:00,,,,,,,54,Closure,WARN,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,,PROCARENT,
,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,,,,,,286,Closure,WARN,,514513,See W.A.R.N.,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,,ACS Government Solutions,
,,,,,Yes,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,37,Closure,WARN,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,,,,National Tobacco Co.,
,,,,,No,See W.A.R.N.,2013-08-29 00:00:00,,,,,,,18,Layoff,WARN,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,,,,"Butler America, LLC",
,,,,,Yes,Production Workers,10/30/2010 +/-,,,,,,,88,Closure,WARN,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,
,Y,,,,No,Production workers,2010-09-20 00:00:00,,,,,,,101,Closure,WARN,,316219,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,,,,Red Wing Shoes,
,,,,,Yes,Production workers,07/02/2010 - 12/17/2010,,,,,,,68,Closure,WARN,,332321,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,
,,,,,No,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,,,1,Layoff,WARN,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,,,,ABB,
,,,,,No,See W.A.R.N.,2010-07-02 00:00:00,,,,,,,61,Layoff,WARN,,928120,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,2010-04-30 00:00:00,,,,CSC  ,
,,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,,,286,Closure,WARN,,514513,See W.A.R.N.,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,,ACS Government Solutions,
,,,,,,Production workers,2010-05-28 00:00:00,,,,,,,,Layoff,WARN,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",
,,,,,Yes,Railroad Car Repairers,2010-04-13 00:00:00,,,,,,,146,Layoff,WARN,,551114,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,,,,CSX Transportation,
,,,,,,Retail Grocery Occupations,,,,,,,,111,Closure,WARN,,445110,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,Biggs,
,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,,,,,,839,Closure,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,
