Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
,WARN,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,Bluegrass,,,,See W.A.R.N.,,,,Closure,,,09/30/09 +/-,,,333120,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,WARN,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,,TENCO,,,,Coal mining support activities,,,,Closure,,,2009-05-19 00:00:00,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",
,WARN,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,,TENCO/EKCEP,,,,Coal mining support activities,,,,Closure,,,2009-05-19 00:00:00,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",
,WARN,,,,ArvinMeritor,2009-05-15 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,3363,,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,CDG Management ,2009-05-15 00:00:00,,,West Kentucky,,,,Telemarketers,,,,Closure,,,2009-05-29 00:00:00,,,561422,,16,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,WARN,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,Northern Kentucky,,,,See W.A.R.N.,,,,Layoff,,,2009-05-08 00:00:00,,,212312,,48 +/-,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",
,WARN,,,,AK Steel Corporation,2009-05-13 00:00:00,Y,,TENCO,,,,Iron and steel mill workers,,,,Layoff,,,07/28/2009 - 08/11/2009,,,331111,,750,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,WARN,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,EKCEP,,,,Underground coal mining occupations,,,,Layoff,,,,,,21211,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",
,WARN,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,N,,EKCEP,,,,Bituminous coal underground mining,,,,Closure,,,2009-07-01 00:00:00,,,212112,,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,WARN,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Barren River,,,,Automotive parts manufacturer,,,,Layoff,,,2009-05-11 00:00:00,,,336399,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,WARN,,,,Wintech,2009-05-01 00:00:00,N,,Bluegrass,,,,Plastics production manufacturing,,,,Layoff,,,07/01/2009 - 09/14/2009,,,3261,,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,WARN,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,N,,Barren River,,,,See W.A.R.N.,,,,Layoff,,,05/25/2009 - 06/30/2009,,,,,194,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",
,WARN,,,,Toyota Boshoku,2009-04-07 00:00:00,N,,Lincoln Trail,,,,See W.A.R.N.,,,,Closure,,,2009-07-03 00:00:00,,,551114,,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,WARN,,,,Trim Masters Incorporated,2009-04-06 00:00:00,N,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2009-06-05 00:00:00,,,336399,,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
N,WARN,,,,ACS Business Process Solutions',2009-04-06 00:00:00,N,,Bluegrass,,,,Customer Service  ,,,,Layoff,,,2009-06-01 00:00:00,,,541511,,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",
N,WARN,,,,Betts USA,2009-04-03 00:00:00,N,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,04/01/2009 - 09/30/2009,,,326199,,114,,,,,"7850 Foundation Drive        Florence, KY 41042",
N,WARN,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,Greater Louisville,,,,Labor production and salaried admin.,,,,Layoff,,,2009-05-29 00:00:00,,,336399,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
N,WARN,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,Greater Louisville,,,,See W.A.R.N.,,,,Layoff,,,05/30/2009 - 06/13/2009,,,334111,,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
N,WARN,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,N,,EKCEP,,,,See W.A.R.N.,,,,Closure,,,2009-05-01 00:00:00,,,321113,,165,,,,,"610 Trus Joist Lane                Chavies, KY ",
N,WARN,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,Y,,Greater Louisville,,,,3rd shift,,,,Layoff,,,2009-03-29 00:00:00,,,326199,,1,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,WARN,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,Bluegrass,,,,,,,,Layoff,,,2009-05-04 00:00:00,,,541330,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
N,WARN,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,Bluegrass,,,,,,,,Layoff,,,05/31/2009 - 10/31/2009,,,326220,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
N,WARN,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,EKCEP,,,,,,,,Layoff,,,2009-05-01 00:00:00,,,339999,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,WARN,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,N,,West Kentucky,,,,,,,,Closure,,,04/20/2009 - 07/15/2009,,,,,57,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",
,WARN,,,,AGC,2009-02-06 00:00:00,N,,Lincoln Trail,,,,See W.A.R.N.,,,,Layoff,,,2009-02-26 00:00:00,,,327215,,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,Bluegrass,,,,,,,,Layoff,,,2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",
,WARN,,,,SKF,2009-02-02 00:00:00,,,Barren River,,,,,,,,Layoff,,,2009-03-31 00:00:00,,,561990,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,WARN,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,Y,,Greater Louisville,,,,PVC production unit,,,,Layoff,,,2009-03-30 00:00:00,,,424690,,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,WARN,,,,GECOM Corporation,2009-01-29 00:00:00,N,,Bluegrass,,,,,,,,Layoff,,,2009-03-30 00:00:00,,,,,150,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",
,WARN,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,Barren River,,,,,,,,Layoff,,,01/30/2009 - 02/13/2009,,,331521,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,WARN,,,,Circuit City,2009-01-16 00:00:00,,,Statewide,,,,,,,,Closure,,,2009-03-21 00:00:00,,,443112,,,,,8 locations closing.,,Statewide,
,WARN,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,Y,,Greater Louisville,,,,,,,,Layoff,,,2009-03-09 00:00:00,,,,,2,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,WARN,,,,Flextroncis - Global Services,2009-01-07 00:00:00,Y,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,,,Layoff,,,2009-02-18 00:00:00,,,811213,,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
Y,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",November,No,,Barren River,,,,,,,,Closure,Production workers,,01/14/2011 - 04/01/2011,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,
,WARN,,,,AK Steel Corporation,2010-12-28 00:00:00,Yes,,TENCO,,,,,,,,Closure,Production workers,,2011-02-28 00:00:00,,,331111,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,
,WARN,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,Greater Louisville,,,,,,,,Closure,See W.A.R.N.,,2011-01-31 00:00:00,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,WARN,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,Greater Louisville,,,,,,,,Closure,Production,,2011-02-26 00:00:00,,,484122,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,WARN,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,Western Kentucky,,,,,,,,Layoff,See W.A.R.N.,,2011-01-29 00:00:00,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
Y,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Barren River,,,,,,,,Closure,Production workers,,01/14/2011 - 04/01/2011,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,WARN,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,Yes,,Bluegrass,,,,,,,,Closure,Production workers,,2011-02-18 00:00:00,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,
,WARN,,,,Practice Therapeutics,2010-11-02 00:00:00,No,,Lincoln Trail,,,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,621492,,53,"401 Majestic Way                Cecilia, KY 42724",,,,,
,WARN,,,,Teleservices Direct,2010-11-02 00:00:00,No,,Barren River,,,,,,,,Closure,Not specified,,2010-12-31 00:00:00,,,561422,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,WARN,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,Yes,,Greater Louisville,,,,,,,,Layoff,See W.A.R.N.,,2010-12-16 00:00:00,,,484230,,195,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,
,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,No,,Statewide,,,,,,,,Layoff,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,424210,,8,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,
,WARN,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,Bluegrass,,,,,,,,Layoff,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,811211,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,WARN,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,No,,EKCEP,,,,,,,,Closure,See W.A.R.N.,,2010-11-15 00:00:00,,,2121,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,WARN,,,,Fortis Plastics ,2010-09-14 00:00:00,No,,Green River,,,,,,,,Closure,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,326199,,60,"390 Community Drive Henderson, KY",,,,,
,WARN,,,,PROCARENT,2010-08-06 00:00:00,No,,Western Kentucky,,,,,,,,Closure,See W.A.R.N.,,2010-08-06 00:00:00,,,621910,,54,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,
,WARN,,,,ACS Government Solutions,2010-07-17 00:00:00,,,Statewide,,,,,,,,Closure,See W.A.R.N.,,2010-09-06 00:00:00,,,514513,,286,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,WARN,,,,National Tobacco Co.,2010-07-16 00:00:00,Yes,,Greater Louisville,,,,,,,,Closure,See W.A.R.N.,,2010-09-17 00:00:00,,,312229,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,
,WARN,,,,"Butler America, LLC",2010-07-06 00:00:00,No,,Statewide,,,,,,,,Layoff,See W.A.R.N.,,2013-08-29 00:00:00,,,811198,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,WARN,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,Yes,,Green River,,,,,,,,Closure,Production Workers,,10/30/2010 +/-,,,333518,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
Y,WARN,,,,Red Wing Shoes,2010-05-25 00:00:00,No,,Bluegrass,,,,,,,,Closure,Production workers,,2010-09-20 00:00:00,,,316219,,101,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,WARN,,,,Overhead Door Corporation,2010-05-05 00:00:00,Yes,,Northern Kentucky,,,,,,,,Closure,Production workers,,07/02/2010 - 12/17/2010,,,332321,,68,"200 West 43 Street              Covington, KY 41015",,,,,
,WARN,,,,ABB,2010-05-03 00:00:00,No,,Bluegrass,,,,,,,,Layoff,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,334416,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,WARN,,,,CSC  ,2010-04-30 00:00:00,No,,Cumberlands  ,,,,,,,,Layoff,See W.A.R.N.,,2010-07-02 00:00:00,,,928120,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,WARN,,,,ACS Government Solutions,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,,,,,,Closure,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,514513,,286,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,
,WARN,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Lincoln Trail,,,,,,,,Layoff,Production workers,,2010-05-28 00:00:00,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,WARN,,,,CSX Transportation,2010-04-06 00:00:00,Yes,,TENCO,,,,,,,,Layoff,Railroad Car Repairers,,2010-04-13 00:00:00,,,551114,,146,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,WARN,,,,Biggs,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,Closure,Retail Grocery Occupations,,,,,445110,,111,"4874 Huston Road                   Florence, KY 41042",,,,,
,WARN,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,Northern Kentucky,,,,,,,,Closure,See W.A.R.N.,,2010-05-18 00:00:00,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,WARN,,,,Jackson Plastics,2010-03-02 00:00:00,,,Bluegrass,,,,,,,,Closure,Production workers,,2010-04-30 00:00:00,,,326199,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,WARN,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,Northern Kentucky,,,,,,,,Layoff,Production workers,,2010-03-29 00:00:00,,,322211,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,WARN,,,,TFE Logistics Group,2010-02-04 00:00:00,No,,Northern Kentucky,,,,,,,,Layoff,See W.A.R.N.,,2010-04-01 00:00:00,,,561320,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,
,WARN,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,Cumberlands,,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,314912,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,WARN,,,,ArvinMeritor,2010-01-29 00:00:00,,,Northern Kentucky,,,,,,,,Closure,See W.A.R.N.,,2010-04-01 00:00:00,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,WARN,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Yes,,Bluegrass,,,,,,,,Layoff,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,334416,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,WARN,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Yes,,Bluegrass,,,,,,,,Layoff,Market and load planning analyst,,2010-05-31 00:00:00,,,334416,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,WARN,,,,"Verizon North, Inc.",2010-01-20 00:00:00,Yes,,Bluegrass,,,,,,,,Closure,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,517212,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
,WARN,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,423730,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,WARN,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,,,,,,,,Closure,Order Entry Planner,,2010-01-08 00:00:00,,,423730,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,
,WARN,,,,ArvinMeritor,2010-01-08 00:00:00,No,,Northern Kentucky,,,,,,,,Closure,Management and Professional,,03/12/2010 - 04/15/2010,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,
,WARN,,,,ASTAR Air Cargo,2010-01-05 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,481112,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,
,WARN,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,No,,Western Kentucky,,,,,,,,Closure,Barge workers and administrative support,,2010-03-06 00:00:00,,,483211,,161,"631 Marine Way                       Paducah, KY 42003",,,,,
,WARN,,,,CSC,2011-12-28 00:00:00,No,,EKCEP,,,,,,,,Layoff,See W.A.R.N.,,2012-02-29 00:00:00,,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,
,WARN,,,,American Woodmark Corporation,2011-12-19 00:00:00,No,,EKCEP,,,,,,,,Closure,Production workers,,2012-04-30 00:00:00,,,337110,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,
,WARN,,,,"US Foods, Inc.",2011-12-06 00:00:00,No,,Western Kentucky,,,,,,,,Closure,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,
,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,Yes,,Western Kentucky,,,,,,,,Layoff,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,562910,,95,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,WARN,,,,Berry Plastics Corporation,2011-11-16 00:00:00,No,,Western Kentucky,,,,,,,,Closure,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,326199,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,WARN,,,,Leggett & Platt,2011-10-20 00:00:00,No,,Bluegrass,,,,,,,,Closure,See W.A.R.N.,,2011-12-19 00:00:00,,,"331222, 332618",,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,
,WARN,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,No,,TENCO,,,,,,,,Layoff,See W.A.R.N.,,,,,332111,,76,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,WARN,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,,,,,Layoff,Customer service agents,,2011-10-31 00:00:00,,,561422,,28,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,
,WARN,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,No,,Greater Louisville,,,,,,,,Layoff,See W.A.R.N.,,,,,334418,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,No,,Northern Kentucky,,,,,,,,Closure,See W.A.R.N.,,2011-10-29 00:00:00,,,623110,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,
,WARN,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,No,,Greater Louisville,,,,,,,,Closure,See W.A.R.N.,,2011-08-29 00:00:00,,,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,
,WARN,,,,Sykes Enterprises,2011-08-02 00:00:00,No,,EKCEP,,,,,,,,Layoff,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,561422,,157,"101 Sykes Boulevard    Chavies, KY ",,,,,
,WARN,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,No,,Western Kentucky,,,,,,,,Layoff,See W.A.R.N.,,2011-08-31 00:00:00,,,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,Yes,,Northern Kentucky,,,,,,,,Closure,See W.A.R.N.,,2011-08-26 00:00:00,,,,,108,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,
,WARN,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,No,,Bluegrass,,,,,,,,Layoff,Production workers,,2011-08-26 00:00:00,,,336399,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,
