Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
1,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-09-07 00:00:00,,,,334416,,,,Design Engineer,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
75,2009-07-17 00:00:00,,,,,,National Tobacco,Greater Louisville,2009-09-17 00:00:00,,,,312229,,,,Tobacco workers,,WARN,,Partial Closure,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
88,2009-07-09 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
95,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-09-18 00:00:00,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
88,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-09-11 00:00:00,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
88,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-09-11 00:00:00,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
105,2009-06-23 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
55 +/-,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,2009-08-17 00:00:00,,,,3261,,,,Plastics production workers,,WARN,,Layoff,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,
1,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-08-07 00:00:00,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
1,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-08-07 00:00:00,,,,3363,,,,Production supervisor,,WARN,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
11,2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-08-03 00:00:00,Continuation of previous notices,,,334416,,,,Priduction workers,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
262,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,Greater Louisville,2009-07-31 00:00:00,,,,336399,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
117,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,Bluegrass,09/30/09 +/-,,,,333120,,,,See W.A.R.N.,,WARN,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,,,,Coal mining support activities,,WARN,,Closure,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,
,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,,,,Coal mining support activities,,WARN,,Closure,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,
158,2009-05-15 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
16,2009-05-15 00:00:00,,,,,,CDG Management ,West Kentucky,2009-05-29 00:00:00,dba Mayfield Call Center,,,561422,,,,Telemarketers,,WARN,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,
48 +/-,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,Northern Kentucky,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,212312,,,,See W.A.R.N.,,WARN,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,
750,2009-05-13 00:00:00,,,,,,AK Steel Corporation,TENCO,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,331111,,,,Iron and steel mill workers,,WARN,,Layoff,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,
58,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,,21211,,,,Underground coal mining occupations,,WARN,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,
See W.A.R.N.,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,2009-07-01 00:00:00,,,,212112,,,,Bituminous coal underground mining,,WARN,,Closure,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
135,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",Barren River,2009-05-11 00:00:00,,,,336399,,,,Automotive parts manufacturer,,WARN,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
167,2009-05-01 00:00:00,,,,,,Wintech,Bluegrass,07/01/2009 - 09/14/2009,,,,3261,,,,Plastics production manufacturing,,WARN,,Layoff,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
194,2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",Barren River,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,,,See W.A.R.N.,,WARN,,Layoff,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
316 +/-,2009-04-07 00:00:00,,,,,,Toyota Boshoku,Lincoln Trail,2009-07-03 00:00:00,,,,551114,,,,See W.A.R.N.,,WARN,,Closure,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
56,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,Bluegrass,2009-06-05 00:00:00,,,,336399,,,,See W.A.R.N.,,WARN,,Layoff,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
160,2009-04-06 00:00:00,,,N,,,ACS Business Process Solutions',Bluegrass,2009-06-01 00:00:00,,,,541511,,,,Customer Service  ,,WARN,,Layoff,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,
114,2009-04-03 00:00:00,,,N,,,Betts USA,Northern Kentucky,04/01/2009 - 09/30/2009,,,,326199,,,,See W.A.R.N.,,WARN,,Closure,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,
79,2009-04-01 00:00:00,,,N,,,"Noble International, LTD.",Greater Louisville,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,Labor production and salaried admin.,,WARN,,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,
2,2009-03-31 00:00:00,,,N,,,"Sun Microsystems, Inc.",Greater Louisville,05/30/2009 - 06/13/2009,,,,334111,,,,See W.A.R.N.,,WARN,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
165,2009-03-16 00:00:00,,,N,,,Ilevel by Weyerhaeuser,EKCEP,2009-05-01 00:00:00,,,,321113,,,,See W.A.R.N.,,WARN,,Closure,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,
1,2009-03-11 00:00:00,,,N,,,Jones Plastics & Engineering,Greater Louisville,2009-03-29 00:00:00,Teramsters Local Union #89,,,326199,,,,3rd shift,,WARN,,Layoff,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,
73,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-05-04 00:00:00,,,,541330,,,,,,WARN,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
137,2009-03-05 00:00:00,,,N,,,"Ainak, Inc.",Bluegrass,05/31/2009 - 10/31/2009,,,,326220,,,,,,WARN,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
76,2009-03-04 00:00:00,,,N,,,Ayrshire Electronics,EKCEP,2009-05-01 00:00:00,,,,339999,,,,,,WARN,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,
57,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,Closure,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,
140 +/-,2009-02-06 00:00:00,,,,,,AGC,Lincoln Trail,2009-02-26 00:00:00,,,,327215,,,,See W.A.R.N.,,WARN,,Layoff,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
95,2009-02-02 00:00:00,,,,,,SKF,Barren River,2009-03-31 00:00:00,,,,561990,,,,,,WARN,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
60 +/-,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,2009-03-30 00:00:00,,,,424690,,,,PVC production unit,,WARN,,Layoff,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,
150,2009-01-29 00:00:00,,,,,,GECOM Corporation,Bluegrass,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,Layoff,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
180,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",Barren River,01/30/2009 - 02/13/2009,,,,331521,,,,,,WARN,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,2009-01-16 00:00:00,,,,,,Circuit City,Statewide,2009-03-21 00:00:00,8 locations closing.,,,443112,,,,,,WARN,,Closure,,,,,Statewide,,,,,
2,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,Layoff,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
150 +/-,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,Greater Louisville,2009-02-18 00:00:00,,,,811213,,,,"Production, test operators, inspection and repair operators",,WARN,,Layoff,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
80,November,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,WARN,,Closure,,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers
266,2010-12-28 00:00:00,,,,,,AK Steel Corporation,TENCO,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,331111,,,,,,WARN,,Closure,,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers
245,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,Greater Louisville,2011-01-31 00:00:00,,,,,,,,,,WARN,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.
88,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",Greater Louisville,2011-02-26 00:00:00,,,,484122,,,,,,WARN,,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production
486,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,Western Kentucky,2011-01-29 00:00:00,,,,,,,,,,WARN,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.
80,2010-11-12 00:00:00,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,01/14/2011 - 04/01/2011,,,,,,,,,,WARN,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers
,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,Bluegrass,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,336321,,,,,,WARN,,Closure,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers
53,2010-11-02 00:00:00,,,,,,Practice Therapeutics,Lincoln Trail,2010-12-31 00:00:00,,,,621492,,,,,,WARN,,Closure,,,,No,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director"
74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,,Teleservices Direct,Barren River,2010-12-31 00:00:00,,,,561422,,,,,,WARN,,Closure,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified
195,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,484230,,,,,,WARN,,Layoff,,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.
8,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,11/21/2010 - 03/15/2011,Variouos locations,,,424210,,,,,,WARN,,Layoff,,,,No,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales
33,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",Bluegrass,11/12/2010 - 05/15/2011,,,,811211,,,,,,WARN,,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.
160,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,,,,WARN,,Closure,,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.
60,2010-09-14 00:00:00,,,,,,Fortis Plastics ,Green River,2010-11-16 00:00:00,,,,326199,,,,,,WARN,,Closure,,,,No,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management"
54,2010-08-06 00:00:00,,,,,,PROCARENT,Western Kentucky,2010-08-06 00:00:00,Business providers ambulance service,,,621910,,,,,,WARN,,Closure,,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.
286,2010-07-17 00:00:00,,,,,,ACS Government Solutions,Statewide,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,,,,WARN,,Closure,,,,,,,See W.A.R.N.,,,See W.A.R.N.
37,2010-07-16 00:00:00,,,,,,National Tobacco Co.,Greater Louisville,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,312229,,,,,,WARN,,Closure,,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.
18,2010-07-06 00:00:00,,,,,,"Butler America, LLC",Statewide,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,,,,WARN,,Layoff,,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.
88,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,Green River,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,,,,WARN,,Closure,,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers
101,2010-05-25 00:00:00,,,Y,,,Red Wing Shoes,Bluegrass,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,,,,WARN,,Closure,,,,No,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers
68,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,Northern Kentucky,07/02/2010 - 12/17/2010,,,,332321,,,,,,WARN,,Closure,,,,Yes,,,"200 West 43 Street              Covington, KY 41015",,,Production workers
1,2010-05-03 00:00:00,,,,,,ABB,Bluegrass,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,,,,WARN,,Layoff,,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst
61,2010-04-30 00:00:00,,,,,,CSC  ,Cumberlands  ,2010-07-02 00:00:00,,,,928120,,,,,,WARN,,Layoff,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.
286,2010-04-26 00:00:00,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,514513,,,,,,WARN,,Closure,,,,,,,See W.A.R.N.,,,Computer Support and Administrative Staff
,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,,,,WARN,,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers
146,2010-04-06 00:00:00,,,,,,CSX Transportation,TENCO,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,,,,WARN,,Layoff,,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers
111,2010-03-29 00:00:00,,,,,,Biggs,Northern Kentucky,,,,,445110,,,,,,WARN,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations
839,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,Northern Kentucky,2010-05-18 00:00:00,,,,,,,,,,WARN,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.
96,2010-03-02 00:00:00,,,,,,Jackson Plastics,Bluegrass,2010-04-30 00:00:00,,,,326199,,,,,,WARN,,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers
72,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,Northern Kentucky,2010-03-29 00:00:00,,,,322211,,,,,,WARN,,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers
92,2010-02-04 00:00:00,,,,,,TFE Logistics Group,Northern Kentucky,2010-04-01 00:00:00,,,,561320,,,,,,WARN,,Layoff,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.
84,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",Cumberlands,02/03/2010 - 02/17/2010,,,,314912,,,,,,WARN,,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors"
6,2010-01-29 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,WARN,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
3,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,,,,WARN,,Layoff,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power
1,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,,,,WARN,,Layoff,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst
241,2010-01-20 00:00:00,,,,,,"Verizon North, Inc.",Bluegrass,03/27/2010 - 04/16/2010,,,,517212,,,,,,WARN,,Closure,,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.
50,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass,02/05/2010 - 03/12/2010,,,,423730,,,,,,WARN,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer"
Reduction from 13 to 1,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,423730,,,,,,WARN,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner
6,2010-01-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,,,,,WARN,,Closure,,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional
303,2010-01-05 00:00:00,,,,,,ASTAR Air Cargo,Northern Kentucky,03/06/2010 - 07/01/2010,Phased furloughs.,,,481112,,,,,,WARN,,Layoff,,,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer"
161,2010-01-02 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,2010-03-06 00:00:00,,,,483211,,,,,,WARN,,Closure,,,,No,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support
,2011-12-28 00:00:00,,,,,,CSC,EKCEP,2012-02-29 00:00:00,See W.A.R.N.,,,561320,,,,,,WARN,,Layoff,,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.
157,2011-12-19 00:00:00,,,,,,American Woodmark Corporation,EKCEP,2012-04-30 00:00:00,,,,337110,,,,,,WARN,,Closure,,,,No,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers
