Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Progress Rail Raceland Corp.,336510,,,TENCO,,,,,Production laborers,,,,Y,,2009-09-24 00:00:00,,,,,,Layoff,,,,,95,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-09-21 00:00:00,,,,,,Closure,,,,,15,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009
Buckhorn Inc.,,,,Greater Louisville,,,,,Production workers,,,,N,,2009-09-15 00:00:00,,,,,,Closure,,,,,88,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Senior Engineer,,,,Y,,2009-09-03 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Senior Engineer,,,,Y,,2009-09-03 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Senior Administrative Assistant,,,,Y,,2009-09-03 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,72,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
"Roller Coater, Inc.",33261,,,GRADD,,,,,Production workers,,,,Y,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,,88,,,WARN,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00
"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,,Production workers,,,,N,,2009-08-06 00:00:00,,,,,,Closure,,,,,81,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00
"Gardiner Point Innkeepers, Inc.",721110,,,Greater Louisville,,,,,Hospitality industry workers,,,,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,Closure,,,,,60,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00
Exel,493111,,,Northern Kentucky,,,,,Warehouse workers,,,,,,2009-08-03 00:00:00,,,,,,Closure,,,,,54,,,WARN,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00
Clarcor Air Filtration Products,333999,,,Cumberlands,,,,,Priduction workers,,,,,,2009-07-28 00:00:00,,,,,,Layoff,,,,,86,,,WARN,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-27 00:00:00,,,See W.A.R.N.,,,Closure,,,,,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Accounts Receivable Specialist,,,,Y,,2009-07-24 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Design Engineer,,,,Y,,2009-07-20 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00
National Tobacco,312229,,,Greater Louisville,,,,,Tobacco workers,,,,Y,,2009-07-17 00:00:00,,,,,,Partial Closure,,,,,75,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-08 00:00:00,,,,,,Closure,,,,,95,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-08 00:00:00,,,,,,Closure,,,,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-07-08 00:00:00,,,,,,Closure,,,,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,,105,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
Occidental Chemical Corporation (OxyChem),3261,,,Greater Louisville,,,,,Plastics production workers,,,,Y,,2009-06-16 00:00:00,,,,,,Layoff,,,,,55 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,,,,,,Closure,,,,,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,Production supervisor,,,,,,2009-06-01 00:00:00,,,,,,Closure,,,,,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Priduction workers,,,,Y,,2009-05-28 00:00:00,,,Continuation of previous notices,,,Layoff,,,,,11,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00
Martinrea International Inc.,336399,,,Greater Louisville,,,,,See W.A.R.N.,,,,Y,,2009-05-27 00:00:00,,,,,,Closure,,,,,262,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00
Komatsu Renam North America,333120,,,Bluegrass,,,,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,,,,,,Closure,,,,,117,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-
"Appalachian Fuels, LLC",213113,,,TENCO,,,,,Coal mining support activities,,,,N,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
"Appalachian Fuels, LLC",213113,,,TENCO/EKCEP,,,,,Coal mining support activities,,,,N,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-05-15 00:00:00,,,,,,Closure,,,,,158,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
CDG Management ,561422,,,West Kentucky,,,,,Telemarketers,,,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,Closure,,,,,16,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00
Carmeuse Lime and Stone,212312,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,,48 +/-,,,WARN,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00
AK Steel Corporation,331111,,,TENCO,,,,,Iron and steel mill workers,,,,Y,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,Layoff,,,,,750,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009
Premier Elkhorn Coal Company,21211,,,EKCEP,,,,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,,,,,,Layoff,,,,,58,,,WARN,"P.O. Box 130                           Mayra, KY 41549",
"CONSOL of Kentucky, Inc.",212112,,,EKCEP,,,,,Bituminous coal underground mining,,,,N,,2009-05-04 00:00:00,,,,,,Closure,,,,,See W.A.R.N.,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00
"Trace Die Cast, Inc.",336399,,,Barren River,,,,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,,,,,,Layoff,,,,,135,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00
Wintech,3261,,,Bluegrass,,,,,Plastics production manufacturing,,,,N,,2009-05-01 00:00:00,,,,,,Layoff,,,,,167,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009
"S-R of Kentucky, Inc.",,,,Barren River,,,,,See W.A.R.N.,,,,N,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,,194,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009
Toyota Boshoku,551114,,,Lincoln Trail,,,,,See W.A.R.N.,,,,N,,2009-04-07 00:00:00,,,,,,Closure,,,,,316 +/-,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00
Trim Masters Incorporated,336399,,,Bluegrass,,,,,See W.A.R.N.,,,,N,,2009-04-06 00:00:00,,,,,,Layoff,,,,,56,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00
ACS Business Process Solutions',541511,,,Bluegrass,,,,,Customer Service  ,,,,N,,2009-04-06 00:00:00,,N,,,,Layoff,,,,,160,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00
Betts USA,326199,,,Northern Kentucky,,,,,See W.A.R.N.,,,,N,,2009-04-03 00:00:00,,N,,,,Closure,,,,,114,,,WARN,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009
"Noble International, LTD.",336399,,,Greater Louisville,,,,,Labor production and salaried admin.,,,,,,2009-04-01 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,,79,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00
"Sun Microsystems, Inc.",334111,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,2009-03-31 00:00:00,,N,,,,Layoff,,,,,2,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009
Ilevel by Weyerhaeuser,321113,,,EKCEP,,,,,See W.A.R.N.,,,,N,,2009-03-16 00:00:00,,N,,,,Closure,,,,,165,,,WARN,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00
Jones Plastics & Engineering,326199,,,Greater Louisville,,,,,3rd shift,,,,Y,,2009-03-11 00:00:00,,N,Teramsters Local Union #89,,,Layoff,,,,,1,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00
Kuhlman Elctric Corporation,541330,,,Bluegrass,,,,,,,,,,,2009-03-09 00:00:00,,,,,,Layoff,,,,,73,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00
"Ainak, Inc.",326220,,,Bluegrass,,,,,,,,,,,2009-03-05 00:00:00,,N,,,,Layoff,,,,,137,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009
Ayrshire Electronics,339999,,,EKCEP,,,,,,,,,,,2009-03-04 00:00:00,,N,,,,Layoff,,,,,76,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00
"Webasto Roof Systems, Inc.",,,,West Kentucky,,,,,,,,,N,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Closure,,,,,57,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009
AGC,327215,,,Lincoln Trail,,,,,See W.A.R.N.,,,,N,,2009-02-06 00:00:00,,,,,,Layoff,,,,,140 +/-,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00
SKF,561990,,,Barren River,,,,,,,,,,,2009-02-02 00:00:00,,,,,,Layoff,,,,,95,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00
Occidental Chemical Corporation (OxyChem),424690,,,Greater Louisville,,,,,PVC production unit,,,,Y,,2009-02-02 00:00:00,,,,,,Layoff,,,,,60 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00
GECOM Corporation,,,,Bluegrass,,,,,,,,,N,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,150,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00
"JL French Automotive Casting, Inc.",331521,,,Barren River,,,,,,,,,,,2009-01-26 00:00:00,,,,,,Layoff,,,,,180,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009
Circuit City,443112,,,Statewide,,,,,,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,Closure,,,,,,,,WARN,Statewide,2009-03-21 00:00:00
"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,,,,,,Y,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,2,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00
Flextroncis - Global Services,811213,,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,,,Y,,2009-01-07 00:00:00,,,,,,Layoff,,,,,150 +/-,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,Production workers,,No,,November,,Y,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,01/14/2011 - 04/01/2011
AK Steel Corporation,331111,,,TENCO,,,,,,,Production workers,,Yes,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,Closure,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,2011-02-28 00:00:00
Aegon Insurance Group,,,,Greater Louisville,,,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,,Closure,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2011-01-31 00:00:00
"Martin-Brower, LLC",484122,,,Greater Louisville,,,,,,,Production,,,,2010-12-13 00:00:00,,,,,,Closure,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2011-02-26 00:00:00
CSC Applied Technology Group,,,,Western Kentucky,,,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,,Layoff,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2011-01-29 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,Production workers,,,,2010-11-12 00:00:00,,Y,,,,Closure,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,01/14/2011 - 04/01/2011
Philips Electronic North America Corp.,336321,,,Bluegrass,,,,,,,Production workers,,Yes,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,2011-02-18 00:00:00
Practice Therapeutics,621492,,,Lincoln Trail,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,2010-11-02 00:00:00,,,,,,Closure,,,,,53,"401 Majestic Way                Cecilia, KY 42724",,WARN,,2010-12-31 00:00:00
Teleservices Direct,561422,,,Barren River,,,,,,,Not specified,,No,,2010-11-02 00:00:00,,,,,,Closure,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,2010-12-31 00:00:00
"Jack Cooper Transport Co., Inc.",484230,,,Greater Louisville,,,,,,,See W.A.R.N.,,Yes,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,Layoff,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,2010-12-16 00:00:00
"Xanodyne Pharmaceuticals, Inc.",424210,,,Statewide,,,,,,,Pharmaceutical sales,,No,,2010-09-21 00:00:00,,,Variouos locations,,,Layoff,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,11/21/2010 - 03/15/2011
"Elan Home Systems, LLC",811211,,,Bluegrass,,,,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,Layoff,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,11/12/2010 - 05/15/2011
United Coal Company                                dba Sapphire Coal Company,2121,,,EKCEP,,,,,,,See W.A.R.N.,,No,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,2010-11-15 00:00:00
Fortis Plastics ,326199,,,Green River,,,,,,,"Production Workers, Plant Management",,No,,2010-09-14 00:00:00,,,,,,Closure,,,,,60,"390 Community Drive Henderson, KY",,WARN,,2010-11-16 00:00:00
PROCARENT,621910,,,Western Kentucky,,,,,,,See W.A.R.N.,,No,,2010-08-06 00:00:00,,,Business providers ambulance service,,,Closure,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,2010-08-06 00:00:00
ACS Government Solutions,514513,,,Statewide,,,,,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,286,See W.A.R.N.,,WARN,,2010-09-06 00:00:00
National Tobacco Co.,312229,,,Greater Louisville,,,,,,,See W.A.R.N.,,Yes,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,2010-09-17 00:00:00
"Butler America, LLC",811198,,,Statewide,,,,,,,See W.A.R.N.,,No,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,2013-08-29 00:00:00
GE Energy Motors and Controls,333518,,,Green River,,,,,,,Production Workers,,Yes,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,10/30/2010 +/-
Red Wing Shoes,316219,,,Bluegrass,,,,,,,Production workers,,No,,2010-05-25 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,,,,101,"1020 Hustonville Road       Danville, KY 40422",,WARN,,2010-09-20 00:00:00
Overhead Door Corporation,332321,,,Northern Kentucky,,,,,,,Production workers,,Yes,,2010-05-05 00:00:00,,,,,,Closure,,,,,68,"200 West 43 Street              Covington, KY 41015",,WARN,,07/02/2010 - 12/17/2010
ABB,334416,,,Bluegrass,,,,,,,Market and Loan Planning Analyst,,No,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-06-30 00:00:00
CSC  ,928120,,,Cumberlands  ,,,,,,,See W.A.R.N.,,No,,2010-04-30 00:00:00,,,,,,Layoff,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,2010-07-02 00:00:00
ACS Government Solutions,514513,,,Cumberlands              Bluegrass,,,,,,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,Closure,,,,,286,See W.A.R.N.,,WARN,,2010-06-22 00:00:00
"Mitsuba Bardstown, Inc.","335312, 336399",,,Lincoln Trail,,,,,,,Production workers,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,2010-05-28 00:00:00
CSX Transportation,551114,,,TENCO,,,,,,,Railroad Car Repairers,,Yes,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,2010-04-13 00:00:00
