Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Design Engineer,,,,334416,,Bluegrass,,,,,Layoff,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,2009-09-17 00:00:00,,,Y,,WARN,,National Tobacco,,,,,,75,,Tobacco workers,,,,312229,,Greater Louisville,,,,,Partial Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,88,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-18 00:00:00,,,Y,,WARN,,ArvinMeritor,,,,,,95,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-11 00:00:00,,,Y,,WARN,,ArvinMeritor,,,,,,88,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-11 00:00:00,,,Y,,WARN,,ArvinMeritor,,,,,,88,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,2009-05-15 00:00:00,,,Y,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,,105,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Y,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,Plastics production workers,,,,3261,,Greater Louisville,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,WARN,,ArvinMeritor,,,,,,1,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,WARN,,ArvinMeritor,,,,,,1,,Production supervisor,,,,3363,,Northern Kentucky,,,,,Closure,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Y,,WARN,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,,11,,Priduction workers,,,,334416,,Bluegrass,,,,,Layoff,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,,Martinrea International Inc.,,,,,,262,,See W.A.R.N.,,,,336399,,Greater Louisville,,,,,Closure,,
"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,09/30/09 +/-,,,,,WARN,,Komatsu Renam North America,,,,,,117,,See W.A.R.N.,,,,333120,,Bluegrass,,,,,Closure,,
"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,,,N,,WARN,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,Coal mining support activities,,,,213113,,TENCO,,,,,Closure,,
"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,,,N,,WARN,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,Coal mining support activities,,,,213113,,TENCO/EKCEP,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,,ArvinMeritor,,,,,,158,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,WARN,dba Mayfield Call Center,CDG Management ,,,,,,16,,Telemarketers,,,,561422,,West Kentucky,,,,,Closure,,
"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,WARN,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,48 +/-,,See W.A.R.N.,,,,212312,,Northern Kentucky,,,,,Layoff,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,Y,,WARN,"dba, Ashland West Works",AK Steel Corporation,,,,,,750,,Iron and steel mill workers,,,,331111,,TENCO,,,,,Layoff,,
"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,WARN,,Premier Elkhorn Coal Company,,,,,,58,,Underground coal mining occupations,,,,21211,,EKCEP,,,,,Layoff,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,2009-07-01 00:00:00,,,N,,WARN,,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,Bituminous coal underground mining,,,,212112,,EKCEP,,,,,Closure,,
"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,WARN,,"Trace Die Cast, Inc.",,,,,,135,,Automotive parts manufacturer,,,,336399,,Barren River,,,,,Layoff,,
"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,N,,WARN,,Wintech,,,,,,167,,Plastics production manufacturing,,,,3261,,Bluegrass,,,,,Layoff,,
"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,N,,WARN,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,,194,,See W.A.R.N.,,,,,,Barren River,,,,,Layoff,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,2009-07-03 00:00:00,,,N,,WARN,,Toyota Boshoku,,,,,,316 +/-,,See W.A.R.N.,,,,551114,,Lincoln Trail,,,,,Closure,,
"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,2009-06-05 00:00:00,,,N,,WARN,,Trim Masters Incorporated,,,,,,56,,See W.A.R.N.,,,,336399,,Bluegrass,,,,,Layoff,,
"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,2009-06-01 00:00:00,,,N,,WARN,,ACS Business Process Solutions',,,,,,160,,Customer Service  ,,,,541511,,Bluegrass,,,N,,Layoff,,
"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,N,,WARN,,Betts USA,,,,,,114,,See W.A.R.N.,,,,326199,,Northern Kentucky,,,N,,Closure,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,79,,Labor production and salaried admin.,,,,336399,,Greater Louisville,,,N,,Layoff,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,WARN,,"Sun Microsystems, Inc.",,,,,,2,,See W.A.R.N.,,,,334111,,Greater Louisville,,,N,,Layoff,,
"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,2009-05-01 00:00:00,,,N,,WARN,,Ilevel by Weyerhaeuser,,,,,,165,,See W.A.R.N.,,,,321113,,EKCEP,,,N,,Closure,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,2009-03-29 00:00:00,,,Y,,WARN,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,,1,,3rd shift,,,,326199,,Greater Louisville,,,N,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,WARN,,Kuhlman Elctric Corporation,,,,,,73,,,,,,541330,,Bluegrass,,,,,Layoff,,
"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,WARN,,"Ainak, Inc.",,,,,,137,,,,,,326220,,Bluegrass,,,N,,Layoff,,
"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,WARN,,Ayrshire Electronics,,,,,,76,,,,,,339999,,EKCEP,,,N,,Layoff,,
"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,N,,WARN,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,57,,,,,,,,West Kentucky,,,,,Closure,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,2009-02-26 00:00:00,,,N,,WARN,,AGC,,,,,,140 +/-,,See W.A.R.N.,,,,327215,,Lincoln Trail,,,,,Layoff,,
"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,Bluegrass,,,,,Layoff,,
"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,WARN,,SKF,,,,,,95,,,,,,561990,,Barren River,,,,,Layoff,,
"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,2009-03-30 00:00:00,,,Y,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,PVC production unit,,,,424690,,Greater Louisville,,,,,Layoff,,
"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,2009-03-30 00:00:00,,,N,,WARN,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,150,,,,,,,,Bluegrass,,,,,Layoff,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,WARN,,"JL French Automotive Casting, Inc.",,,,,,180,,,,,,331521,,Barren River,,,,,Layoff,,
Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,WARN,8 locations closing.,Circuit City,,,,,,,,,,,,443112,,Statewide,,,,,Closure,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,2009-03-09 00:00:00,,,Y,,WARN,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,2,,,,,,,,Greater Louisville,,,,,Layoff,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,2009-02-18 00:00:00,,,Y,,WARN,,Flextroncis - Global Services,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,,,811213,,Greater Louisville,,,,,Layoff,,
,November,,01/14/2011 - 04/01/2011,,,No,,WARN,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,,,,Production workers,,,,Barren River,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,
,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,Yes,,WARN,"Some, but not all workers are represented by a union",AK Steel Corporation,,,,,,266,,,,Production workers,,331111,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,
,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,WARN,,Aegon Insurance Group,,,,,,245,,,,See W.A.R.N.,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,
,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,WARN,,"Martin-Brower, LLC",,,,,,88,,,,Production,,484122,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,
,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,WARN,,CSC Applied Technology Group,,,,,,486,,,,See W.A.R.N.,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,
,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,,,,Production workers,,,,Barren River,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,
,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,Yes,,WARN,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,,,,,,Production workers,,336321,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,
,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,No,,WARN,,Practice Therapeutics,,,,,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,
,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,No,,WARN,,Teleservices Direct,,,,,,74 fulltime and 184 parttime,,,,Not specified,,561422,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,
,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,Yes,,WARN,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,,,195,,,,See W.A.R.N.,,484230,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,
,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,No,,WARN,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,,,,Pharmaceutical sales,,424210,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,
,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,WARN,,"Elan Home Systems, LLC",,,,,,33,,,,See W.A.R.N.,,811211,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,
,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,No,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,,,160,,,,See W.A.R.N.,,2121,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,
,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,No,,WARN,,Fortis Plastics ,,,,,,60,,,,"Production Workers, Plant Management",,326199,,Green River,,,,"390 Community Drive Henderson, KY",Closure,,
,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,No,,WARN,Business providers ambulance service,PROCARENT,,,,,,54,,,,See W.A.R.N.,,621910,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,
,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,,,286,,,,See W.A.R.N.,,514513,,Statewide,,,,See W.A.R.N.,Closure,,
,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,Yes,,WARN,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,,,37,,,,See W.A.R.N.,,312229,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,
,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,No,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,,,18,,,,See W.A.R.N.,,811198,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,
,2010-06-29 00:00:00,,10/30/2010 +/-,,,Yes,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,88,,,,Production Workers,,333518,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,
,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,No,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,,,,101,,,,Production workers,,316219,,Bluegrass,,,Y,"1020 Hustonville Road       Danville, KY 40422",Closure,,
,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Yes,,WARN,,Overhead Door Corporation,,,,,,68,,,,Production workers,,332321,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",Closure,,
,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,No,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,,,1,,,,Market and Loan Planning Analyst,,334416,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,No,,WARN,,CSC  ,,,,,,61,,,,See W.A.R.N.,,928120,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,
,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,WARN,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,,,286,,,,Computer Support and Administrative Staff,,514513,,Cumberlands              Bluegrass,,,,See W.A.R.N.,Closure,,
,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,,,,,Production workers,,"335312, 336399",,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,
,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,Yes,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,,,146,,,,Railroad Car Repairers,,551114,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,
,2010-03-29 00:00:00,,,,,,,WARN,,Biggs,,,,,,111,,,,Retail Grocery Occupations,,445110,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,
,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,WARN,,Regional Elite Airline Services,,,,,,839,,,,See W.A.R.N.,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,
,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,WARN,,Jackson Plastics,,,,,,96,,,,Production workers,,326199,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,
,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,WARN,,Sonoco Corrflex,,,,,,72,,,,Production workers,,322211,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,
,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,No,,WARN,,TFE Logistics Group,,,,,,92,,,,See W.A.R.N.,,561320,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,
,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,WARN,,"Patriot Industries, Inc.",,,,,,84,,,,"Production workers, Mechanics and Inspectors",,314912,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,
,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,,6,,,,See W.A.R.N.,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Yes,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,,,,3,,,,Customer service respresentatives - Power,,334416,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Yes,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,,,,1,,,,Market and load planning analyst,,334416,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,Yes,,WARN,,"Verizon North, Inc.",,,,,,241,,,,See W.A.R.N.,,517212,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,
,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,WARN,,Modine Manufacturing Company,,,,,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,
,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,WARN,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,,,Reduction from 13 to 1,,,,Order Entry Planner,,423730,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,
,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,No,,WARN,Continuation of planned phase-out of operations.,ArvinMeritor,,,,,,6,,,,Management and Professional,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,Yes,,WARN,Phased furloughs.,ASTAR Air Cargo,,,,,,303,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,
,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,No,,WARN,,"Western Kentucky Navigation, Inc.",,,,,,161,,,,Barge workers and administrative support,,483211,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,
,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,No,,WARN,See W.A.R.N.,CSC,,,,,,,,,,See W.A.R.N.,,561320,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,
,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,No,,WARN,,American Woodmark Corporation,,,,,,157,,,,Production workers,,337110,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,
